Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P013/P013_normal_pileup_summaries.table
13:00:50.868 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.107 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.110 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.110 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.110 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.111 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.111 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.112 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.112 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.115 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.115 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.116 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.116 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.117 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.117 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.117 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.118 INFO  GetPileupSummaries - Initializing engine
13:00:51.306 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.590 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.602 INFO  GetPileupSummaries - Done initializing engine
13:00:51.610 INFO  ProgressMeter - Starting traversal
13:00:51.610 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.629 INFO  ProgressMeter -       chr1:245783848              6.3             230432000       36382276.6
13:07:21.629 INFO  ProgressMeter -         chr2:3850198              6.5             236805000       36429857.1
13:07:31.629 INFO  ProgressMeter -        chr2:10091381              6.7             243037000       36453909.6
13:07:41.630 INFO  ProgressMeter -        chr2:16284027              6.8             249215000       36468886.7
13:07:51.628 INFO  ProgressMeter -        chr2:22670777              7.0             255596000       36512149.5
13:08:01.629 INFO  ProgressMeter -        chr2:28712484              7.2             261636000       36505820.7
13:08:11.629 INFO  ProgressMeter -        chr2:34792392              7.3             267711000       36504552.1
13:08:21.629 INFO  ProgressMeter -        chr2:41146143              7.5             274062000       36540138.4
13:08:31.629 INFO  ProgressMeter -        chr2:47263295              7.7             280177000       36543396.1
13:08:41.628 INFO  ProgressMeter -        chr2:53692849              7.8             286605000       36586471.2
13:08:51.639 INFO  ProgressMeter -        chr2:59951964              8.0             292856000       36605627.3
13:09:01.630 INFO  ProgressMeter -        chr2:65919989              8.2             298823000       36589152.7
13:09:11.631 INFO  ProgressMeter -        chr2:71966648              8.3             304863000       36582169.9
13:09:21.630 INFO  ProgressMeter -        chr2:78242797              8.5             311124000       36601388.2
13:09:31.633 INFO  ProgressMeter -        chr2:84968240              8.7             317843000       36672781.8
13:09:41.633 INFO  ProgressMeter -        chr2:92863174              8.8             324250000       36706023.5
13:09:51.633 INFO  ProgressMeter -       chr2:100747389              9.0             330350000       36704060.2
13:10:01.635 INFO  ProgressMeter -       chr2:106874844              9.2             336470000       36704283.3
13:10:11.634 INFO  ProgressMeter -       chr2:113425840              9.3             342786000       36725563.1
13:10:21.633 INFO  ProgressMeter -       chr2:119794552              9.5             349141000       36750201.3
13:10:31.634 INFO  ProgressMeter -       chr2:126260785              9.7             355602000       36784891.7
13:10:41.638 INFO  ProgressMeter -       chr2:132645430              9.8             361850000       36796808.3
13:10:51.636 INFO  ProgressMeter -       chr2:139130067             10.0             368327000       36831165.4
13:11:01.637 INFO  ProgressMeter -       chr2:145623107             10.2             374816000       36865636.7
13:11:11.637 INFO  ProgressMeter -       chr2:151895674             10.3             381087000       36877840.6
13:11:21.638 INFO  ProgressMeter -       chr2:158423509             10.5             387597000       36912476.6
13:11:31.638 INFO  ProgressMeter -       chr2:164792718             10.7             393957000       36931968.4
13:11:41.637 INFO  ProgressMeter -       chr2:171139487             10.8             400292000       36948552.8
13:11:51.637 INFO  ProgressMeter -       chr2:177272076             11.0             406420000       36945761.3
13:12:01.638 INFO  ProgressMeter -       chr2:183441881             11.2             412577000       36945705.2
13:12:11.637 INFO  ProgressMeter -       chr2:190012238             11.3             419147000       36982090.4
13:12:21.638 INFO  ProgressMeter -       chr2:196428569             11.5             425559000       37003682.5
13:12:31.638 INFO  ProgressMeter -       chr2:202594288             11.7             431720000       37003144.2
13:12:41.638 INFO  ProgressMeter -       chr2:208810676             11.8             437934000       37007099.7
13:12:51.638 INFO  ProgressMeter -       chr2:215525916             12.0             444645000       37052360.5
13:13:01.639 INFO  ProgressMeter -       chr2:221553891             12.2             450671000       37040031.3
13:13:11.639 INFO  ProgressMeter -       chr2:228009246             12.3             457123000       37062624.7
13:13:21.638 INFO  ProgressMeter -       chr2:234157018             12.5             463263000       37059656.4
13:13:31.640 INFO  ProgressMeter -       chr2:240363925             12.7             469463000       37061454.2
13:13:41.641 INFO  ProgressMeter -         chr3:4090744             12.8             475846000       37077464.5
13:13:51.641 INFO  ProgressMeter -        chr3:10365725             13.0             482118000       37084573.7
13:14:01.641 INFO  ProgressMeter -        chr3:16337809             13.2             488087000       37068444.1
13:14:11.642 INFO  ProgressMeter -        chr3:22440152             13.3             494184000       37062363.8
13:14:21.642 INFO  ProgressMeter -        chr3:28899782             13.5             500640000       37083025.2
13:14:31.643 INFO  ProgressMeter -        chr3:35304652             13.7             507040000       37099040.0
13:14:41.642 INFO  ProgressMeter -        chr3:41343930             13.8             513070000       37087967.7
13:14:51.644 INFO  ProgressMeter -        chr3:47235844             14.0             518961000       37067186.6
13:15:01.646 INFO  ProgressMeter -        chr3:53140490             14.2             524862000       37047644.0
13:15:11.645 INFO  ProgressMeter -        chr3:59362688             14.3             531078000       37050488.7
13:15:21.645 INFO  ProgressMeter -        chr3:65826416             14.5             537538000       37070094.9
13:15:31.646 INFO  ProgressMeter -        chr3:72072041             14.7             543779000       37074366.4
13:15:41.647 INFO  ProgressMeter -        chr3:78723215             14.8             550413000       37104993.5
13:15:51.647 INFO  ProgressMeter -        chr3:85658898             15.0             557344000       37154780.5
13:16:01.647 INFO  ProgressMeter -        chr3:95386015             15.2             563869000       37176705.1
13:16:11.647 INFO  ProgressMeter -       chr3:102491256             15.3             570452000       37201895.1
13:16:21.649 INFO  ProgressMeter -       chr3:108877046             15.5             576828000       37213189.1
13:16:31.649 INFO  ProgressMeter -       chr3:115223544             15.7             583168000       37221984.6
13:16:41.652 INFO  ProgressMeter -       chr3:121640904             15.8             589584000       37235355.6
13:16:51.649 INFO  ProgressMeter -       chr3:127757256             16.0             595696000       37229487.6
13:17:01.651 INFO  ProgressMeter -       chr3:133653894             16.2             601581000       37209661.5
13:17:11.652 INFO  ProgressMeter -       chr3:139773875             16.3             607696000       37204321.0
13:17:21.653 INFO  ProgressMeter -       chr3:145803067             16.5             613715000       37193270.6
13:17:31.652 INFO  ProgressMeter -       chr3:152111372             16.7             620018000       37199517.6
13:17:41.653 INFO  ProgressMeter -       chr3:158280053             16.8             626181000       37197324.5
13:17:51.654 INFO  ProgressMeter -       chr3:164385808             17.0             632283000       37191549.8
13:18:01.654 INFO  ProgressMeter -       chr3:171179160             17.2             639074000       37226057.6
13:18:11.654 INFO  ProgressMeter -       chr3:177346375             17.3             645239000       37223787.9
13:18:21.655 INFO  ProgressMeter -       chr3:183989158             17.5             651870000       37248153.4
13:18:31.655 INFO  ProgressMeter -       chr3:190068571             17.7             657939000       37240284.4
13:18:41.656 INFO  ProgressMeter -       chr3:196607059             17.8             664461000       37257928.4
13:18:51.656 INFO  ProgressMeter -         chr4:1482511             18.0             670286000       37236525.1
13:19:01.658 INFO  ProgressMeter -         chr4:7411670             18.2             676206000       37220777.8
13:19:11.657 INFO  ProgressMeter -        chr4:14061550             18.3             682625000       37232533.9
13:19:21.657 INFO  ProgressMeter -        chr4:20574807             18.5             689128000       37248618.5
13:19:31.657 INFO  ProgressMeter -        chr4:27039667             18.7             695585000       37261918.5
13:19:41.657 INFO  ProgressMeter -        chr4:33938297             18.8             702478000       37298165.5
13:19:51.657 INFO  ProgressMeter -        chr4:40247837             19.0             708785000       37302935.8
13:20:01.658 INFO  ProgressMeter -        chr4:46710714             19.2             715243000       37315501.0
13:20:11.659 INFO  ProgressMeter -        chr4:57629540             19.3             721035000       37293370.6
13:20:21.660 INFO  ProgressMeter -        chr4:63942715             19.5             727340000       37297925.1
13:20:31.661 INFO  ProgressMeter -        chr4:70806883             19.7             734192000       37330214.8
13:20:41.661 INFO  ProgressMeter -        chr4:77021209             19.8             740398000       37329391.8
13:20:51.662 INFO  ProgressMeter -        chr4:83061858             20.0             746434000       37320113.9
13:21:01.663 INFO  ProgressMeter -        chr4:89286656             20.2             752653000       37320032.5
13:21:11.662 INFO  ProgressMeter -        chr4:95285867             20.3             758647000       37308918.0
13:21:21.663 INFO  ProgressMeter -       chr4:101778247             20.5             765137000       37322178.2
13:21:31.663 INFO  ProgressMeter -       chr4:107916926             20.7             771273000       37318096.3
13:21:41.664 INFO  ProgressMeter -       chr4:114066222             20.8             777419000       37314529.9
13:21:51.664 INFO  ProgressMeter -       chr4:120736921             21.0             784080000       37335572.4
13:22:01.665 INFO  ProgressMeter -       chr4:127158929             21.2             790495000       37344632.6
13:22:11.665 INFO  ProgressMeter -       chr4:133544158             21.3             796877000       37352033.6
13:22:21.665 INFO  ProgressMeter -       chr4:140507636             21.5             803793000       37384156.0
13:22:31.665 INFO  ProgressMeter -       chr4:146669908             21.7             809954000       37380939.6
13:22:41.664 INFO  ProgressMeter -       chr4:152892497             21.8             816171000       37380337.0
13:22:51.664 INFO  ProgressMeter -       chr4:158955664             22.0             822229000       37372516.6
13:23:01.664 INFO  ProgressMeter -       chr4:165281541             22.2             828550000       37376677.9
13:23:11.664 INFO  ProgressMeter -       chr4:171881402             22.3             835129000       37392329.0
13:23:21.665 INFO  ProgressMeter -       chr4:178129443             22.5             841372000       37392815.4
13:23:31.665 INFO  ProgressMeter -       chr4:184931769             22.7             848169000       37417707.4
13:23:41.666 INFO  ProgressMeter -       chr4:191253260             22.8             854478000       37420891.9
13:23:51.665 INFO  ProgressMeter -         chr5:4169268             23.0             860808000       37424943.2
13:24:01.666 INFO  ProgressMeter -        chr5:10579176             23.2             867210000       37432044.1
13:24:11.666 INFO  ProgressMeter -        chr5:16887303             23.3             873515000       37434886.5
13:24:21.665 INFO  ProgressMeter -        chr5:23960777             23.5             880348000       37460155.8
13:24:31.665 INFO  ProgressMeter -        chr5:30855661             23.7             887239000       37487519.8
13:24:41.666 INFO  ProgressMeter -        chr5:37147747             23.8             893418000       37484628.2
13:24:51.666 INFO  ProgressMeter -        chr5:42886051             24.0             899148000       37463069.1
13:25:01.666 INFO  ProgressMeter -        chr5:51670942             24.2             904968000       37445531.4
13:25:11.666 INFO  ProgressMeter -        chr5:57928931             24.3             911224000       37446151.0
13:25:21.666 INFO  ProgressMeter -        chr5:64189027             24.5             917472000       37446435.7
13:25:31.667 INFO  ProgressMeter -        chr5:70275643             24.7             923555000       37440002.3
13:25:41.666 INFO  ProgressMeter -        chr5:77142432             24.8             929586000       37431586.5
13:25:51.666 INFO  ProgressMeter -        chr5:83127222             25.0             935566000       37421242.9
13:26:01.667 INFO  ProgressMeter -        chr5:89674637             25.2             942106000       37433262.5
13:26:11.668 INFO  ProgressMeter -        chr5:96027002             25.3             948453000       37437505.7
13:26:21.670 INFO  ProgressMeter -       chr5:102254776             25.5             954672000       37436674.0
13:26:31.670 INFO  ProgressMeter -       chr5:108841668             25.7             961255000       37450058.7
13:26:41.671 INFO  ProgressMeter -       chr5:115069987             25.8             967475000       37449195.5
13:26:51.671 INFO  ProgressMeter -       chr5:121357768             26.0             973757000       37450751.9
13:27:01.671 INFO  ProgressMeter -       chr5:127765745             26.2             980160000       37456912.5
13:27:11.674 INFO  ProgressMeter -       chr5:133869983             26.3             986262000       37451565.1
13:27:21.672 INFO  ProgressMeter -       chr5:139783465             26.5             992166000       37438790.1
13:27:31.672 INFO  ProgressMeter -       chr5:145886518             26.7             998262000       37433397.9
13:27:41.671 INFO  ProgressMeter -       chr5:151929512             26.8            1004297000       37425799.4
13:27:51.672 INFO  ProgressMeter -       chr5:158075456             27.0            1010437000       37422160.4
13:28:01.673 INFO  ProgressMeter -       chr5:164389860             27.2            1016743000       37424676.2
13:28:11.676 INFO  ProgressMeter -       chr5:170713245             27.3            1023060000       37427563.8
13:28:21.675 INFO  ProgressMeter -       chr5:176717389             27.5            1029047000       37418439.5
13:28:31.676 INFO  ProgressMeter -          chr6:816915             27.7            1035067000       37410595.4
13:28:41.675 INFO  ProgressMeter -         chr6:6768340             27.8            1041013000       37400209.0
13:28:51.680 INFO  ProgressMeter -        chr6:12812633             28.0            1047054000       37393316.7
13:29:01.678 INFO  ProgressMeter -        chr6:18806628             28.2            1053046000       37384766.4
13:29:11.678 INFO  ProgressMeter -        chr6:25133008             28.3            1059364000       37387844.1
13:29:21.678 INFO  ProgressMeter -        chr6:31337327             28.5            1065450000       37382745.8
13:29:31.679 INFO  ProgressMeter -        chr6:37249793             28.7            1071292000       37369173.8
13:29:41.679 INFO  ProgressMeter -        chr6:43190086             28.8            1077229000       37359074.9
13:29:51.679 INFO  ProgressMeter -        chr6:49258162             29.0            1083293000       37353471.2
13:30:01.679 INFO  ProgressMeter -        chr6:55327980             29.2            1089359000       37347978.9
13:30:11.680 INFO  ProgressMeter -        chr6:63670491             29.3            1095007000       37328320.7
13:30:21.681 INFO  ProgressMeter -        chr6:70488149             29.5            1101798000       37347607.7
13:30:31.681 INFO  ProgressMeter -        chr6:76840505             29.7            1108144000       37351699.7
13:30:41.681 INFO  ProgressMeter -        chr6:83187722             29.8            1114488000       37355678.8
13:30:51.681 INFO  ProgressMeter -        chr6:89525512             30.0            1120821000       37359226.4
13:31:01.683 INFO  ProgressMeter -        chr6:96033938             30.2            1127327000       37368490.0
13:31:11.682 INFO  ProgressMeter -       chr6:102469113             30.3            1133755000       37375080.4
13:31:21.682 INFO  ProgressMeter -       chr6:108908645             30.5            1140189000       37381795.6
13:31:31.681 INFO  ProgressMeter -       chr6:114924029             30.7            1146197000       37374547.0
13:31:41.682 INFO  ProgressMeter -       chr6:121196891             30.8            1152468000       37375906.1
13:31:51.682 INFO  ProgressMeter -       chr6:127371284             31.0            1158639000       37374004.9
13:32:01.683 INFO  ProgressMeter -       chr6:133531497             31.2            1164795000       37371642.7
13:32:11.684 INFO  ProgressMeter -       chr6:139577541             31.3            1170839000       37365751.2
13:32:21.684 INFO  ProgressMeter -       chr6:145737944             31.5            1176995000       37363457.7
13:32:31.685 INFO  ProgressMeter -       chr6:151980985             31.7            1183230000       37363683.0
13:32:41.686 INFO  ProgressMeter -       chr6:158293791             31.8            1189534000       37366093.0
13:32:51.695 INFO  ProgressMeter -       chr6:164522444             32.0            1195624000       37361790.6
13:33:01.686 INFO  ProgressMeter -       chr6:170869118             32.2            1201942000       37364620.5
13:33:11.685 INFO  ProgressMeter -         chr7:4988699             32.3            1208096000       37362349.4
13:33:21.686 INFO  ProgressMeter -        chr7:11144795             32.5            1214222000       37359240.0
13:33:31.686 INFO  ProgressMeter -        chr7:17576186             32.7            1220649000       37365357.3
13:33:41.686 INFO  ProgressMeter -        chr7:23830288             32.8            1226901000       37366101.6
13:33:51.690 INFO  ProgressMeter -        chr7:29723606             33.0            1232790000       37355820.0
13:34:01.688 INFO  ProgressMeter -        chr7:35788973             33.2            1238848000       37350755.8
13:34:11.687 INFO  ProgressMeter -        chr7:42088528             33.3            1245113000       37351951.9
13:34:21.688 INFO  ProgressMeter -        chr7:48070183             33.5            1251092000       37344580.7
13:34:31.689 INFO  ProgressMeter -        chr7:54414160             33.7            1257415000       37347518.3
13:34:41.689 INFO  ProgressMeter -        chr7:64041711             33.8            1263889000       37354889.8
13:34:51.689 INFO  ProgressMeter -        chr7:70473670             34.0            1270122000       37355101.1
13:35:01.689 INFO  ProgressMeter -        chr7:77238147             34.2            1276467000       37358588.3
13:35:11.690 INFO  ProgressMeter -        chr7:83385522             34.3            1282604000       37355965.5
13:35:21.689 INFO  ProgressMeter -        chr7:89915414             34.5            1289132000       37364718.9
13:35:31.698 INFO  ProgressMeter -        chr7:96120764             34.7            1295325000       37363725.1
13:35:41.689 INFO  ProgressMeter -       chr7:102313649             34.8            1301493000       37362023.2
13:35:51.690 INFO  ProgressMeter -       chr7:108419496             35.0            1307481000       37355176.9
13:36:01.692 INFO  ProgressMeter -       chr7:114711198             35.2            1313764000       37356783.9
13:36:11.693 INFO  ProgressMeter -       chr7:121159421             35.3            1320206000       37362875.6
13:36:21.693 INFO  ProgressMeter -       chr7:127772567             35.5            1326815000       37373631.6
13:36:31.693 INFO  ProgressMeter -       chr7:133814972             35.7            1332854000       37368306.4
13:36:41.693 INFO  ProgressMeter -       chr7:139959944             35.8            1338997000       37365933.0
13:36:51.693 INFO  ProgressMeter -       chr7:146005834             36.0            1344912000       37357248.5
13:37:01.694 INFO  ProgressMeter -       chr7:152387228             36.2            1351285000       37361289.9
13:37:11.693 INFO  ProgressMeter -       chr7:158624288             36.3            1357513000       37361320.6
13:37:21.695 INFO  ProgressMeter -         chr8:4525447             36.5            1363891000       37365443.5
13:37:31.695 INFO  ProgressMeter -        chr8:10945176             36.7            1370012000       37362537.1
13:37:41.695 INFO  ProgressMeter -        chr8:18244222             36.8            1376560000       37371249.2
13:37:51.697 INFO  ProgressMeter -        chr8:24254251             37.0            1382564000       37365163.9
13:38:01.697 INFO  ProgressMeter -        chr8:30291497             37.2            1388596000       37359903.3
13:38:11.697 INFO  ProgressMeter -        chr8:36726714             37.3            1395023000       37365252.9
13:38:21.697 INFO  ProgressMeter -        chr8:42746647             37.5            1401039000       37359612.0
13:38:31.697 INFO  ProgressMeter -        chr8:50396154             37.7            1407166000       37356967.8
13:38:41.697 INFO  ProgressMeter -        chr8:56653133             37.8            1413422000       37357756.5
13:38:51.698 INFO  ProgressMeter -        chr8:62943833             38.0            1419677000       37358511.9
13:39:01.697 INFO  ProgressMeter -        chr8:69281302             38.2            1426010000       37361304.3
13:39:11.702 INFO  ProgressMeter -        chr8:75705194             38.3            1432427000       37366263.7
13:39:21.698 INFO  ProgressMeter -        chr8:82248944             38.5            1438966000       37374348.8
13:39:31.697 INFO  ProgressMeter -        chr8:89370603             38.7            1445297000       37376969.1
13:39:41.698 INFO  ProgressMeter -        chr8:95703218             38.8            1451626000       37379531.3
13:39:51.697 INFO  ProgressMeter -       chr8:101685050             39.0            1457606000       37373123.3
13:40:01.698 INFO  ProgressMeter -       chr8:107811286             39.2            1463727000       37370369.7
13:40:11.698 INFO  ProgressMeter -       chr8:114430225             39.3            1470344000       37380249.1
13:40:21.697 INFO  ProgressMeter -       chr8:120990895             39.5            1476903000       37388576.9
13:40:31.697 INFO  ProgressMeter -       chr8:126940955             39.7            1482847000       37381331.0
13:40:41.697 INFO  ProgressMeter -       chr8:133001356             39.8            1488905000       37377007.6
13:40:51.697 INFO  ProgressMeter -       chr8:139448820             40.0            1495348000       37382344.9
13:41:01.698 INFO  ProgressMeter -       chr8:145430065             40.2            1501313000       37375722.4
13:41:11.700 INFO  ProgressMeter -         chr9:5255059             40.3            1507372000       37371485.1
13:41:21.700 INFO  ProgressMeter -        chr9:11613982             40.5            1513722000       37374483.0
13:41:31.700 INFO  ProgressMeter -        chr9:18055167             40.7            1520161000       37379644.8
13:41:41.700 INFO  ProgressMeter -        chr9:24342974             40.8            1526448000       37381042.1
13:41:51.699 INFO  ProgressMeter -        chr9:31002831             41.0            1533102000       37391378.9
13:42:01.699 INFO  ProgressMeter -        chr9:37023159             41.2            1539116000       37386086.1
13:42:11.713 INFO  ProgressMeter -        chr9:46205593             41.3            1545662000       37393510.4
13:42:21.714 INFO  ProgressMeter -        chr9:75222950             41.5            1554936000       37466787.5
