Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_tumor_pileup_summaries.table
13:39:27.547 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.738 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.740 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.740 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.740 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.740 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.741 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.741 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.741 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.743 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.743 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.743 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.743 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.745 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.745 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.745 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.745 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.746 INFO  GetPileupSummaries - Initializing engine
13:39:27.879 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.979 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.981 INFO  GetPileupSummaries - Done initializing engine
13:39:27.993 INFO  ProgressMeter - Starting traversal
13:39:27.993 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:53.343 INFO  ProgressMeter -       chr1:118284674              6.4             117414000       18281666.0
13:46:03.346 INFO  ProgressMeter -       chr1:123405665              6.6             121393000       18423025.6
13:46:13.346 INFO  ProgressMeter -       chr1:129670406              6.8             125305000       18547583.3
13:46:23.348 INFO  ProgressMeter -       chr1:143665838              6.9             130666000       18875414.4
13:46:33.348 INFO  ProgressMeter -       chr1:148121798              7.1             134461000       18966886.5
13:46:43.350 INFO  ProgressMeter -       chr1:151770351              7.3             137985000       19016806.9
13:46:53.353 INFO  ProgressMeter -       chr1:155076495              7.4             141289000       19034803.3
13:47:03.355 INFO  ProgressMeter -       chr1:158401224              7.6             144611000       19054422.6
13:47:13.358 INFO  ProgressMeter -       chr1:161989623              7.8             147979000       19079088.5
13:47:23.359 INFO  ProgressMeter -       chr1:165547026              7.9             151535000       19126525.7
13:47:33.361 INFO  ProgressMeter -       chr1:168955455              8.1             154941000       19153465.3
13:47:43.361 INFO  ProgressMeter -       chr1:172450630              8.3             158434000       19189893.6
13:47:53.361 INFO  ProgressMeter -       chr1:175980059              8.4             161957000       19228441.9
13:48:03.362 INFO  ProgressMeter -       chr1:179521796              8.6             165498000       19267515.1
13:48:13.364 INFO  ProgressMeter -       chr1:182895186              8.8             168870000       19285836.6
13:48:23.367 INFO  ProgressMeter -       chr1:186421394              8.9             172394000       19320472.5
13:48:33.367 INFO  ProgressMeter -       chr1:190282745              9.1             176252000       19390583.3
13:48:43.369 INFO  ProgressMeter -       chr1:194029661              9.3             179995000       19445779.9
13:48:53.370 INFO  ProgressMeter -       chr1:197602534              9.4             183566000       19480735.9
13:49:03.372 INFO  ProgressMeter -       chr1:200991691              9.6             186955000       19495497.8
13:49:13.372 INFO  ProgressMeter -       chr1:204257871              9.8             190218000       19496907.1
13:49:23.373 INFO  ProgressMeter -       chr1:207587697              9.9             193536000       19503811.9
13:49:33.375 INFO  ProgressMeter -       chr1:211008163             10.1             196953000       19520236.0
13:49:43.374 INFO  ProgressMeter -       chr1:214467023             10.3             200410000       19540089.8
13:49:53.378 INFO  ProgressMeter -       chr1:218417657             10.4             204358000       19606415.9
13:50:03.377 INFO  ProgressMeter -       chr1:222277619             10.6             208214000       19661904.7
13:50:13.378 INFO  ProgressMeter -       chr1:226199015             10.8             212134000       19721654.1
13:50:23.379 INFO  ProgressMeter -       chr1:230645326             10.9             216297000       19801826.4
13:50:33.379 INFO  ProgressMeter -       chr1:234910335             11.1             220552000       19887914.5
13:50:43.380 INFO  ProgressMeter -       chr1:239488000             11.3             225114000       19998697.0
13:50:53.380 INFO  ProgressMeter -       chr1:244000191             11.4             229624000       20101694.4
13:51:03.381 INFO  ProgressMeter -       chr1:248365837             11.6             233955000       20186284.5
13:51:13.383 INFO  ProgressMeter -         chr2:3347350             11.8             237300000       20184578.7
13:51:23.385 INFO  ProgressMeter -         chr2:6910528             11.9             240847000       20199862.5
13:51:33.385 INFO  ProgressMeter -        chr2:10257516             12.1             244188000       20197741.4
13:51:43.385 INFO  ProgressMeter -        chr2:13666558             12.3             247591000       20200736.5
13:51:53.387 INFO  ProgressMeter -        chr2:17138480             12.4             251053000       20208346.2
13:52:03.387 INFO  ProgressMeter -        chr2:20643587             12.6             254555000       20218985.1
13:52:13.387 INFO  ProgressMeter -        chr2:24143033             12.8             258054000       20229110.8
13:52:23.393 INFO  ProgressMeter -        chr2:27456241             12.9             261366000       20224453.1
13:52:33.389 INFO  ProgressMeter -        chr2:30807968             13.1             264717000       20222944.9
13:52:43.390 INFO  ProgressMeter -        chr2:34278804             13.3             268184000       20230224.9
13:52:53.389 INFO  ProgressMeter -        chr2:37848628             13.4             271750000       20244699.5
13:53:03.390 INFO  ProgressMeter -        chr2:41314805             13.6             275216000       20251435.8
13:53:13.390 INFO  ProgressMeter -        chr2:44702614             13.8             278600000       20252072.6
13:53:23.392 INFO  ProgressMeter -        chr2:48012774             13.9             281910000       20247330.9
13:53:33.394 INFO  ProgressMeter -        chr2:51617453             14.1             285513000       20263496.3
13:53:43.396 INFO  ProgressMeter -        chr2:55199687             14.3             289093000       20277717.7
13:53:53.397 INFO  ProgressMeter -        chr2:58786919             14.4             292674000       20291632.9
13:54:03.396 INFO  ProgressMeter -        chr2:62229210             14.6             296114000       20295612.4
13:54:13.397 INFO  ProgressMeter -        chr2:65634743             14.8             299519000       20297130.2
13:54:23.398 INFO  ProgressMeter -        chr2:69109645             14.9             302987000       20302790.4
13:54:33.400 INFO  ProgressMeter -        chr2:72465977             15.1             306343000       20300925.8
13:54:43.400 INFO  ProgressMeter -        chr2:75844281             15.3             309708000       20299691.8
13:54:53.402 INFO  ProgressMeter -        chr2:79604107             15.4             313465000       20323878.4
13:55:03.403 INFO  ProgressMeter -        chr2:83303264             15.6             317162000       20343742.7
13:55:13.402 INFO  ProgressMeter -        chr2:86705879             15.8             320559000       20344147.3
13:55:23.404 INFO  ProgressMeter -        chr2:91830212             15.9             324620000       20386243.0
13:55:33.405 INFO  ProgressMeter -        chr2:97105704             16.1             328329000       20405526.3
13:55:43.407 INFO  ProgressMeter -       chr2:100604718             16.3             331654000       20400814.4
13:55:53.408 INFO  ProgressMeter -       chr2:103974157             16.4             335018000       20398614.2
13:56:03.409 INFO  ProgressMeter -       chr2:107421060             16.6             338462000       20401239.3
13:56:13.411 INFO  ProgressMeter -       chr2:111219809             16.8             342059000       20412942.7
13:56:23.412 INFO  ProgressMeter -       chr2:114628328             16.9             345436000       20411436.1
13:56:33.415 INFO  ProgressMeter -       chr2:118293982             17.1             349097000       20426556.5
13:56:43.416 INFO  ProgressMeter -       chr2:121699809             17.3             352500000       20426434.4
13:56:53.418 INFO  ProgressMeter -       chr2:125243750             17.4             356041000       20434254.4
13:57:03.420 INFO  ProgressMeter -       chr2:128698868             17.6             359483000       20436278.8
13:57:13.419 INFO  ProgressMeter -       chr2:132215881             17.8             362865000       20434924.6
13:57:23.420 INFO  ProgressMeter -       chr2:135752511             17.9             366397000       20441945.4
13:57:33.422 INFO  ProgressMeter -       chr2:139241380             18.1             369878000       20446017.6
13:57:43.423 INFO  ProgressMeter -       chr2:143001873             18.3             373638000       20465297.2
13:57:53.423 INFO  ProgressMeter -       chr2:146558484             18.4             377191000       20473010.9
13:58:03.423 INFO  ProgressMeter -       chr2:150192934             18.6             380825000       20484943.5
13:58:13.422 INFO  ProgressMeter -       chr2:153825106             18.8             384439000       20495597.7
13:58:23.423 INFO  ProgressMeter -       chr2:157557845             18.9             388170000       20512228.8
13:58:33.426 INFO  ProgressMeter -       chr2:161077061             19.1             391681000       20517063.5
13:58:43.425 INFO  ProgressMeter -       chr2:164675353             19.3             395278000       20526244.7
13:58:53.426 INFO  ProgressMeter -       chr2:168271973             19.4             398871000       20535097.7
13:59:03.425 INFO  ProgressMeter -       chr2:171765066             19.6             402353000       20538134.1
13:59:13.426 INFO  ProgressMeter -       chr2:175190910             19.8             405776000       20538115.6
13:59:23.426 INFO  ProgressMeter -       chr2:178668444             19.9             409252000       20540774.8
13:59:33.428 INFO  ProgressMeter -       chr2:182161759             20.1             412734000       20543671.4
13:59:43.428 INFO  ProgressMeter -       chr2:185782462             20.3             416353000       20553283.4
13:59:53.429 INFO  ProgressMeter -       chr2:189482638             20.4             420053000       20566704.4
14:00:03.430 INFO  ProgressMeter -       chr2:192984393             20.6             423554000       20570260.2
14:00:13.430 INFO  ProgressMeter -       chr2:196643523             20.8             427209000       20581161.5
14:00:23.434 INFO  ProgressMeter -       chr2:200123993             20.9             430685000       20583317.9
14:00:33.435 INFO  ProgressMeter -       chr2:203576373             21.1             434137000       20584302.2
14:00:43.434 INFO  ProgressMeter -       chr2:207078631             21.3             437637000       20587561.5
14:00:53.440 INFO  ProgressMeter -       chr2:210610800             21.4             441167000       20592170.3
14:01:03.436 INFO  ProgressMeter -       chr2:214184157             21.6             444738000       20598591.1
14:01:13.438 INFO  ProgressMeter -       chr2:217660171             21.8             448212000       20600439.4
14:01:23.438 INFO  ProgressMeter -       chr2:220965324             21.9             451516000       20594536.9
14:01:33.438 INFO  ProgressMeter -       chr2:224529628             22.1             455079000       20600432.3
14:01:43.439 INFO  ProgressMeter -       chr2:228103742             22.3             458651000       20606659.2
14:01:53.438 INFO  ProgressMeter -       chr2:231586337             22.4             462131000       20608690.8
14:02:03.440 INFO  ProgressMeter -       chr2:234889022             22.6             465429000       20602605.6
14:02:13.440 INFO  ProgressMeter -       chr2:238222743             22.8             468760000       20598089.9
14:02:23.442 INFO  ProgressMeter -       chr2:241466515             22.9             471988000       20589116.7
14:02:33.443 INFO  ProgressMeter -         chr3:2358499             23.1             475560000       20595200.5
14:02:43.444 INFO  ProgressMeter -         chr3:5805074             23.3             479004000       20595678.8
14:02:53.443 INFO  ProgressMeter -         chr3:9299228             23.4             482496000       20598214.1
14:03:03.446 INFO  ProgressMeter -        chr3:12604022             23.6             485800000       20592715.3
14:03:13.448 INFO  ProgressMeter -        chr3:15797584             23.8             488992000       20582579.3
14:03:23.450 INFO  ProgressMeter -        chr3:19186884             23.9             492377000       20580651.7
14:03:33.452 INFO  ProgressMeter -        chr3:22697231             24.1             495885000       20583856.5
14:03:43.453 INFO  ProgressMeter -        chr3:26169409             24.3             499357000       20585533.1
14:03:53.455 INFO  ProgressMeter -        chr3:29733304             24.4             502916000       20590762.9
14:04:03.456 INFO  ProgressMeter -        chr3:33132793             24.6             506312000       20589307.3
14:04:13.456 INFO  ProgressMeter -        chr3:36673594             24.8             509850000       20593593.1
14:04:23.457 INFO  ProgressMeter -        chr3:39939857             24.9             513109000       20586613.9
14:04:33.458 INFO  ProgressMeter -        chr3:43280162             25.1             516445000       20582810.0
14:04:43.459 INFO  ProgressMeter -        chr3:46541830             25.3             519706000       20576086.8
14:04:53.461 INFO  ProgressMeter -        chr3:49754827             25.4             522917000       20567471.8
14:05:03.462 INFO  ProgressMeter -        chr3:52880375             25.6             526041000       20555596.1
14:05:13.462 INFO  ProgressMeter -        chr3:56227981             25.8             529383000       20552324.2
14:05:23.464 INFO  ProgressMeter -        chr3:59557066             25.9             532711000       20548541.2
14:05:33.465 INFO  ProgressMeter -        chr3:63093996             26.1             536246000       20552766.5
14:05:43.466 INFO  ProgressMeter -        chr3:66619512             26.3             539770000       20556493.2
14:05:53.471 INFO  ProgressMeter -        chr3:70112490             26.4             543262000       20558961.8
14:06:03.470 INFO  ProgressMeter -        chr3:73490913             26.6             546637000       20557012.5
14:06:13.471 INFO  ProgressMeter -        chr3:77203470             26.8             550349000       20567668.9
14:06:23.473 INFO  ProgressMeter -        chr3:80984621             26.9             554127000       20580644.8
14:06:33.475 INFO  ProgressMeter -        chr3:84762303             27.1             557900000       20593276.3
14:06:43.475 INFO  ProgressMeter -        chr3:88475493             27.3             561605000       20603283.9
14:06:53.476 INFO  ProgressMeter -        chr3:95593297             27.4             565574000       20622796.2
14:07:03.477 INFO  ProgressMeter -        chr3:99820430             27.6             569378000       20636080.2
14:07:13.477 INFO  ProgressMeter -       chr3:103407457             27.8             572960000       20641219.4
14:07:23.478 INFO  ProgressMeter -       chr3:106996447             27.9             576542000       20646272.6
14:07:33.484 INFO  ProgressMeter -       chr3:110590121             28.1             580132000       20651562.8
14:07:43.482 INFO  ProgressMeter -       chr3:114109026             28.3             583648000       20654159.7
14:07:53.481 INFO  ProgressMeter -       chr3:117525896             28.4             587063000       20653197.2
14:08:03.482 INFO  ProgressMeter -       chr3:121113554             28.6             590649000       20658214.7
14:08:13.484 INFO  ProgressMeter -       chr3:124552170             28.8             594086000       20657992.8
14:08:23.483 INFO  ProgressMeter -       chr3:127889708             28.9             597420000       20654224.5
14:08:33.484 INFO  ProgressMeter -       chr3:131150383             29.1             600678000       20647875.0
14:08:43.486 INFO  ProgressMeter -       chr3:134443389             29.3             603968000       20642691.6
14:08:53.485 INFO  ProgressMeter -       chr3:137852413             29.4             607372000       20641452.9
14:09:03.487 INFO  ProgressMeter -       chr3:141233837             29.6             610751000       20639360.1
14:09:13.487 INFO  ProgressMeter -       chr3:144642718             29.8             614154000       20638120.3
14:09:23.488 INFO  ProgressMeter -       chr3:148152695             29.9             617662000       20640391.6
14:09:33.489 INFO  ProgressMeter -       chr3:153116550             30.1             622618000       20690757.6
14:09:43.490 INFO  ProgressMeter -       chr3:158719602             30.3             628214000       20761731.2
14:09:53.490 INFO  ProgressMeter -       chr3:164300506             30.4             633793000       20831368.6
14:10:03.492 INFO  ProgressMeter -       chr3:169316435             30.6             638774000       20880676.5
14:10:13.491 INFO  ProgressMeter -       chr3:172911628             30.8             642367000       20884346.7
14:10:23.493 INFO  ProgressMeter -       chr3:176379291             30.9             645833000       20883859.3
14:10:33.495 INFO  ProgressMeter -       chr3:180015370             31.1             649459000       20888500.8
14:10:43.498 INFO  ProgressMeter -       chr3:183505583             31.3             652948000       20888721.1
14:10:53.497 INFO  ProgressMeter -       chr3:186941517             31.4             656378000       20887083.8
14:11:03.498 INFO  ProgressMeter -       chr3:190230514             31.6             659662000       20880831.2
14:11:13.499 INFO  ProgressMeter -       chr3:193665841             31.8             663095000       20879336.0
14:11:23.499 INFO  ProgressMeter -       chr3:197136423             31.9             666553000       20878650.3
14:11:33.506 INFO  ProgressMeter -       chr3:200364604             32.1             669758000       20870066.5
14:11:43.503 INFO  ProgressMeter -         chr4:2633139             32.3             673013000       20863121.3
14:11:53.506 INFO  ProgressMeter -         chr4:5874246             32.4             676250000       20855692.5
14:12:03.506 INFO  ProgressMeter -         chr4:9065479             32.6             679430000       20846601.4
14:12:13.508 INFO  ProgressMeter -        chr4:12714723             32.8             682845000       20844765.9
14:12:23.508 INFO  ProgressMeter -        chr4:16190220             32.9             686315000       20844640.5
14:12:33.509 INFO  ProgressMeter -        chr4:19732496             33.1             689853000       20846571.3
14:12:43.508 INFO  ProgressMeter -        chr4:23410156             33.3             693526000       20852541.8
14:12:53.508 INFO  ProgressMeter -        chr4:26919528             33.4             697031000       20853426.7
14:13:03.510 INFO  ProgressMeter -        chr4:30656820             33.6             700767000       20861158.7
14:13:13.510 INFO  ProgressMeter -        chr4:34476514             33.8             704580000       20871115.9
14:13:23.511 INFO  ProgressMeter -        chr4:38061961             33.9             708163000       20874195.6
14:13:33.514 INFO  ProgressMeter -        chr4:41453857             34.1             711554000       20871603.2
14:13:43.513 INFO  ProgressMeter -        chr4:45058492             34.3             715155000       20875165.8
14:13:53.512 INFO  ProgressMeter -        chr4:48671852             34.4             718765000       20878965.5
14:14:03.513 INFO  ProgressMeter -        chr4:56870150             34.6             722437000       20884520.9
14:14:13.514 INFO  ProgressMeter -        chr4:60336480             34.8             725903000       20884076.4
14:14:23.516 INFO  ProgressMeter -        chr4:64004683             34.9             729566000       20889276.8
14:14:33.518 INFO  ProgressMeter -        chr4:67775867             35.1             733333000       20897391.4
14:14:43.519 INFO  ProgressMeter -        chr4:71439496             35.3             736995000       20902461.1
14:14:53.521 INFO  ProgressMeter -        chr4:75021673             35.4             740460000       20901922.2
14:15:03.522 INFO  ProgressMeter -        chr4:78581074             35.6             744012000       20903822.9
14:15:13.523 INFO  ProgressMeter -        chr4:81989057             35.8             747418000       20901632.7
14:15:23.525 INFO  ProgressMeter -        chr4:85461296             35.9             750884000       20901123.2
14:15:33.525 INFO  ProgressMeter -        chr4:88904161             36.1             754325000       20899945.1
14:15:43.526 INFO  ProgressMeter -        chr4:92415622             36.3             757830000       20900533.3
14:15:53.527 INFO  ProgressMeter -        chr4:96081547             36.4             761494000       20905490.8
14:16:03.527 INFO  ProgressMeter -        chr4:99673086             36.6             765084000       20908380.8
14:16:13.527 INFO  ProgressMeter -       chr4:103156031             36.8             768566000       20908297.0
14:16:23.527 INFO  ProgressMeter -       chr4:106709787             36.9             772117000       20910092.1
14:16:33.529 INFO  ProgressMeter -       chr4:110307838             37.1             775713000       20913065.4
14:16:43.530 INFO  ProgressMeter -       chr4:113678676             37.3             779081000       20909911.5
14:16:53.531 INFO  ProgressMeter -       chr4:117241678             37.4             782632000       20911666.1
14:17:03.532 INFO  ProgressMeter -       chr4:120978669             37.6             786367000       20918299.8
14:17:13.533 INFO  ProgressMeter -       chr4:124555134             37.8             789938000       20920522.3
14:17:23.535 INFO  ProgressMeter -       chr4:128027917             37.9             793410000       20920124.0
14:17:33.536 INFO  ProgressMeter -       chr4:131681965             38.1             797063000       20924480.9
14:17:43.538 INFO  ProgressMeter -       chr4:135382114             38.3             800722000       20928947.6
14:17:53.542 INFO  ProgressMeter -       chr4:139149636             38.4             804485000       20936091.0
14:18:03.540 INFO  ProgressMeter -       chr4:142768372             38.6             808097000       20939260.1
14:18:13.541 INFO  ProgressMeter -       chr4:146264545             38.8             811593000       20939400.1
14:18:23.544 INFO  ProgressMeter -       chr4:149747382             38.9             815072000       20939102.1
14:18:33.543 INFO  ProgressMeter -       chr4:153314468             39.1             818636000       20940998.9
14:18:43.545 INFO  ProgressMeter -       chr4:156711503             39.3             822027000       20938455.2
14:18:53.547 INFO  ProgressMeter -       chr4:160183564             39.4             825498000       20937971.0
14:19:03.548 INFO  ProgressMeter -       chr4:163813938             39.6             829125000       20941422.1
14:19:13.551 INFO  ProgressMeter -       chr4:167551933             39.8             832862000       20947619.8
14:19:23.549 INFO  ProgressMeter -       chr4:171245101             39.9             836535000       20952171.4
14:19:33.550 INFO  ProgressMeter -       chr4:174808405             40.1             840096000       20953883.0
14:19:43.552 INFO  ProgressMeter -       chr4:178366844             40.3             843649000       20955373.1
14:19:53.552 INFO  ProgressMeter -       chr4:181939839             40.4             847219000       20957288.6
14:20:03.553 INFO  ProgressMeter -       chr4:185617913             40.6             850892000       20961717.2
14:20:13.555 INFO  ProgressMeter -       chr4:189065893             40.8             854337000       20960515.8
14:20:23.555 INFO  ProgressMeter -       chr4:192652897             40.9             857918000       20962647.2
14:20:33.555 INFO  ProgressMeter -         chr5:2362241             41.1             861066000       20954232.7
14:20:43.556 INFO  ProgressMeter -         chr5:5732383             41.3             864432000       20951161.4
14:20:53.558 INFO  ProgressMeter -         chr5:9230375             41.4             867925000       20951172.1
14:21:03.560 INFO  ProgressMeter -        chr5:12718692             41.6             871409000       20950974.6
14:21:13.559 INFO  ProgressMeter -        chr5:16221886             41.8             874899000       20950930.8
14:21:23.560 INFO  ProgressMeter -        chr5:19939010             41.9             878500000       20953534.9
