Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_tumor_pileup_summaries.table
13:00:50.713 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.028 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.044 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.045 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.045 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.045 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.045 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.045 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.045 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.046 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.047 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.047 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.048 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.048 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.048 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.048 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.048 INFO  GetPileupSummaries - Initializing engine
13:00:51.290 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.580 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.587 INFO  GetPileupSummaries - Done initializing engine
13:00:51.597 INFO  ProgressMeter - Starting traversal
13:00:51.597 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:08:41.656 INFO  ProgressMeter -       chr1:121654892              7.8             120627000       15397258.6
13:08:51.656 INFO  ProgressMeter -       chr1:127243675              8.0             123480000       15433103.0
13:09:01.656 INFO  ProgressMeter -       chr1:135245600              8.2             126925000       15539965.6
13:09:11.658 INFO  ProgressMeter -       chr1:143587979              8.3             130589000       15668799.7
13:09:21.660 INFO  ProgressMeter -       chr1:147132215              8.5             133475000       15701001.6
13:09:31.663 INFO  ProgressMeter -       chr1:149985980              8.7             136216000       15715266.4
13:09:41.665 INFO  ProgressMeter -       chr1:152541150              8.8             138756000       15706211.3
13:09:51.670 INFO  ProgressMeter -       chr1:155010257              9.0             141223000       15689323.5
13:10:01.672 INFO  ProgressMeter -       chr1:157467257              9.2             143680000       15672044.7
13:10:11.672 INFO  ProgressMeter -       chr1:159996975              9.3             146206000       15662830.9
13:10:21.673 INFO  ProgressMeter -       chr1:162819020              9.5             148808000       15661911.7
13:10:31.675 INFO  ProgressMeter -       chr1:165505788              9.7             151494000       15669712.8
13:10:41.675 INFO  ProgressMeter -       chr1:168052683              9.8             154039000       15662912.4
13:10:51.679 INFO  ProgressMeter -       chr1:170679914             10.0             156665000       15664385.3
13:11:01.679 INFO  ProgressMeter -       chr1:173311509             10.2             159295000       15666280.4
13:11:11.678 INFO  ProgressMeter -       chr1:175986821             10.3             161964000       15671888.0
13:11:21.679 INFO  ProgressMeter -       chr1:178676558             10.5             164653000       15679197.3
13:11:31.683 INFO  ProgressMeter -       chr1:181223934             10.7             167199000       15672824.7
13:11:41.682 INFO  ProgressMeter -       chr1:183797301             10.8             169771000       15669120.2
13:11:51.683 INFO  ProgressMeter -       chr1:186466156             11.0             172439000       15674254.1
13:12:01.682 INFO  ProgressMeter -       chr1:189384380             11.2             175354000       15701351.3
13:12:11.684 INFO  ProgressMeter -       chr1:192246187             11.3             178215000       15722841.3
13:12:21.686 INFO  ProgressMeter -       chr1:195095531             11.5             181061000       15742404.2
13:12:31.688 INFO  ProgressMeter -       chr1:197710296             11.7             183674000       15741439.3
13:12:41.691 INFO  ProgressMeter -       chr1:200302453             11.8             186266000       15738705.0
13:12:51.695 INFO  ProgressMeter -       chr1:202745832             12.0             188707000       15723465.0
13:13:01.695 INFO  ProgressMeter -       chr1:205194633             12.2             191155000       15709260.9
13:13:11.698 INFO  ProgressMeter -       chr1:207718459             12.3             193667000       15700608.0
13:13:21.697 INFO  ProgressMeter -       chr1:210308924             12.5             196254000       15698226.9
13:13:31.700 INFO  ProgressMeter -       chr1:212849004             12.7             198794000       15692136.5
13:13:41.702 INFO  ProgressMeter -       chr1:215586055             12.8             201529000       15701417.3
13:13:51.704 INFO  ProgressMeter -       chr1:218622419             13.0             204563000       15733477.2
13:14:01.706 INFO  ProgressMeter -       chr1:221545907             13.2             207483000       15756048.5
13:14:11.705 INFO  ProgressMeter -       chr1:224360682             13.3             210296000       15770071.0
13:14:21.708 INFO  ProgressMeter -       chr1:227540948             13.5             213475000       15810815.8
13:14:31.710 INFO  ProgressMeter -       chr1:230967088             13.7             216619000       15847986.8
13:14:41.710 INFO  ProgressMeter -       chr1:234199721             13.8             219846000       15890318.5
13:14:51.710 INFO  ProgressMeter -       chr1:237546489             14.0             223175000       15938927.3
13:15:01.712 INFO  ProgressMeter -       chr1:241101620             14.2             226727000       16002093.8
13:15:11.715 INFO  ProgressMeter -       chr1:244494953             14.3             230119000       16052630.0
13:15:21.714 INFO  ProgressMeter -       chr1:247780351             14.5             233392000       16093835.7
13:15:31.714 INFO  ProgressMeter -         chr2:2093248             14.7             236048000       16092042.3
13:15:41.717 INFO  ProgressMeter -         chr2:4704545             14.8             238644000       16086208.7
13:15:51.719 INFO  ProgressMeter -         chr2:7377499             15.0             241314000       16085437.4
13:16:01.718 INFO  ProgressMeter -         chr2:9913163             15.2             243844000       16075488.9
13:16:11.722 INFO  ProgressMeter -        chr2:12428621             15.3             246355000       16064465.2
13:16:21.721 INFO  ProgressMeter -        chr2:15119380             15.5             249043000       16065148.3
13:16:31.725 INFO  ProgressMeter -        chr2:17690242             15.7             251605000       16057724.1
13:16:41.727 INFO  ProgressMeter -        chr2:20358349             15.8             254270000       16056977.5
13:16:51.728 INFO  ProgressMeter -        chr2:23044514             16.0             256956000       16057558.8
13:17:01.731 INFO  ProgressMeter -        chr2:25558328             16.2             259469000       16047412.0
13:17:11.732 INFO  ProgressMeter -        chr2:28059405             16.3             261969000       16036725.6
13:17:21.731 INFO  ProgressMeter -        chr2:30583730             16.5             264493000       16027709.4
13:17:31.734 INFO  ProgressMeter -        chr2:33192493             16.7             267100000       16023804.7
13:17:41.738 INFO  ProgressMeter -        chr2:35927415             16.8             269832000       16027402.1
13:17:51.739 INFO  ProgressMeter -        chr2:38518390             17.0             272420000       16022475.3
13:18:01.742 INFO  ProgressMeter -        chr2:41155567             17.2             275057000       16020498.1
13:18:11.742 INFO  ProgressMeter -        chr2:43706023             17.3             277604000       16013398.1
13:18:21.744 INFO  ProgressMeter -        chr2:46250376             17.5             280148000       16006231.5
13:18:31.744 INFO  ProgressMeter -        chr2:48774536             17.7             282672000       15998098.4
13:18:41.743 INFO  ProgressMeter -        chr2:51540194             17.8             285437000       16003629.4
13:18:51.746 INFO  ProgressMeter -        chr2:54313514             18.0             288209000       16009402.4
13:19:01.747 INFO  ProgressMeter -        chr2:56922565             18.2             290816000       16006032.2
13:19:11.749 INFO  ProgressMeter -        chr2:59677159             18.3             293563000       16010314.9
13:19:21.749 INFO  ProgressMeter -        chr2:62255972             18.5             296141000       16005429.9
13:19:31.749 INFO  ProgressMeter -        chr2:64849175             18.7             298734000       16001435.5
13:19:41.752 INFO  ProgressMeter -        chr2:67468116             18.8             301352000       15998810.8
13:19:51.754 INFO  ProgressMeter -        chr2:70019407             19.0             303897000       15992376.5
13:20:01.756 INFO  ProgressMeter -        chr2:72573739             19.2             306451000       15986537.5
13:20:11.759 INFO  ProgressMeter -        chr2:75100832             19.3             308965000       15978730.5
13:20:21.760 INFO  ProgressMeter -        chr2:77886813             19.5             311749000       15984914.9
13:20:31.760 INFO  ProgressMeter -        chr2:80679869             19.7             314541000       15991401.2
13:20:41.763 INFO  ProgressMeter -        chr2:83522483             19.8             317379000       16000084.0
13:20:51.766 INFO  ProgressMeter -        chr2:86075829             20.0             319930000       15994247.5
13:21:01.769 INFO  ProgressMeter -        chr2:88989746             20.2             322685000       15998634.9
13:21:11.770 INFO  ProgressMeter -        chr2:94272050             20.3             326009000       16030956.3
13:21:21.773 INFO  ProgressMeter -        chr2:97295466             20.5             328519000       16023037.4
13:21:31.775 INFO  ProgressMeter -        chr2:99966879             20.7             331017000       16014652.7
13:21:41.776 INFO  ProgressMeter -       chr2:102463676             20.8             333513000       16006331.9
13:21:51.776 INFO  ProgressMeter -       chr2:105142172             21.0             336186000       16006583.2
13:22:01.778 INFO  ProgressMeter -       chr2:107694835             21.2             338736000       16001007.7
13:22:11.777 INFO  ProgressMeter -       chr2:110431515             21.3             341411000       16001390.4
13:22:21.779 INFO  ProgressMeter -       chr2:113231038             21.5             344042000       15999696.2
13:22:31.780 INFO  ProgressMeter -       chr2:115858747             21.7             346665000       15997671.1
13:22:41.782 INFO  ProgressMeter -       chr2:118632744             21.8             349436000       16002442.4
13:22:51.786 INFO  ProgressMeter -       chr2:121222308             22.0             352023000       15998754.7
13:23:01.786 INFO  ProgressMeter -       chr2:123819372             22.2             354617000       15995486.4
13:23:11.787 INFO  ProgressMeter -       chr2:126604899             22.3             357390000       16000268.6
13:23:21.791 INFO  ProgressMeter -       chr2:129074630             22.5             359859000       15991435.3
13:23:31.794 INFO  ProgressMeter -       chr2:131787041             22.7             362438000       15987595.9
13:23:41.797 INFO  ProgressMeter -       chr2:134475445             22.8             365122000       15988422.1
13:23:51.800 INFO  ProgressMeter -       chr2:137058328             23.0             367696000       15984442.9
13:24:01.800 INFO  ProgressMeter -       chr2:139759147             23.2             370396000       15985993.4
13:24:11.800 INFO  ProgressMeter -       chr2:142629635             23.3             373266000       15994795.0
13:24:21.802 INFO  ProgressMeter -       chr2:145296003             23.5             375929000       15994664.6
13:24:31.803 INFO  ProgressMeter -       chr2:148080362             23.7             378713000       15999647.9
13:24:41.806 INFO  ProgressMeter -       chr2:150814149             23.8             381445000       16002357.7
13:24:51.807 INFO  ProgressMeter -       chr2:153486868             24.0             384101000       16001874.7
13:25:01.808 INFO  ProgressMeter -       chr2:156319095             24.2             386932000       16008660.8
13:25:11.809 INFO  ProgressMeter -       chr2:159048896             24.3             389661000       16011151.8
13:25:21.811 INFO  ProgressMeter -       chr2:161661823             24.5             392266000       16008537.5
13:25:31.810 INFO  ProgressMeter -       chr2:164395798             24.7             394999000       16011168.7
13:25:41.811 INFO  ProgressMeter -       chr2:167090606             24.8             397693000       16012194.2
13:25:51.812 INFO  ProgressMeter -       chr2:169781422             25.0             400375000       16012715.5
13:26:01.815 INFO  ProgressMeter -       chr2:172384152             25.2             402972000       16009831.7
13:26:11.817 INFO  ProgressMeter -       chr2:174975646             25.3             405561000       16006680.6
13:26:21.818 INFO  ProgressMeter -       chr2:177602731             25.5             408187000       16005032.0
13:26:31.818 INFO  ProgressMeter -       chr2:180229278             25.7             410810000       16003287.8
13:26:41.821 INFO  ProgressMeter -       chr2:182832521             25.8             413405000       16000472.2
13:26:51.821 INFO  ProgressMeter -       chr2:185602224             26.0             416173000       16004355.8
13:27:01.822 INFO  ProgressMeter -       chr2:188414389             26.2             418985000       16009881.4
13:27:11.824 INFO  ProgressMeter -       chr2:191115717             26.3             421686000       16011092.1
13:27:21.826 INFO  ProgressMeter -       chr2:193835358             26.5             424405000       16012976.7
13:27:31.827 INFO  ProgressMeter -       chr2:196579285             26.7             427145000       16015645.3
13:27:41.830 INFO  ProgressMeter -       chr2:199183836             26.8             429746000       16013071.4
13:27:51.832 INFO  ProgressMeter -       chr2:201810973             27.0             432372000       16011455.1
13:28:01.834 INFO  ProgressMeter -       chr2:204436443             27.2             434997000       16009841.5
13:28:11.834 INFO  ProgressMeter -       chr2:207086393             27.3             437645000       16009088.9
13:28:21.835 INFO  ProgressMeter -       chr2:209728192             27.5             440285000       16008064.3
13:28:31.835 INFO  ProgressMeter -       chr2:212475420             27.7             443030000       16010837.0
13:28:41.839 INFO  ProgressMeter -       chr2:215160257             27.8             445714000       16011366.0
13:28:51.841 INFO  ProgressMeter -       chr2:217738933             28.0             448291000       16008077.4
13:29:01.842 INFO  ProgressMeter -       chr2:220188061             28.2             450740000       16000284.0
13:29:11.842 INFO  ProgressMeter -       chr2:222876079             28.3             453426000       16000964.6
13:29:21.844 INFO  ProgressMeter -       chr2:225531722             28.5             456081000       16000540.3
13:29:31.846 INFO  ProgressMeter -       chr2:228243504             28.7             458791000       16002020.6
13:29:41.849 INFO  ProgressMeter -       chr2:230908790             28.8             461454000       16001854.1
13:29:51.851 INFO  ProgressMeter -       chr2:233394260             29.0             463936000       15995467.3
13:30:01.850 INFO  ProgressMeter -       chr2:235882597             29.2             466422000       15989299.8
13:30:11.854 INFO  ProgressMeter -       chr2:238399505             29.3             468937000       15984154.6
13:30:21.856 INFO  ProgressMeter -       chr2:240831547             29.5             471367000       15976204.6
13:30:31.857 INFO  ProgressMeter -          chr3:701191             29.7             473904000       15971959.2
13:30:41.859 INFO  ProgressMeter -         chr3:3470629             29.8             476671000       15975469.5
13:30:51.859 INFO  ProgressMeter -         chr3:6033836             30.0             479233000       15972108.5
13:31:01.861 INFO  ProgressMeter -         chr3:8706990             30.2             481904000       15972388.6
13:31:11.862 INFO  ProgressMeter -        chr3:11154768             30.3             484351000       15965290.8
13:31:21.863 INFO  ProgressMeter -        chr3:13609101             30.5             486805000       15958508.7
13:31:31.865 INFO  ProgressMeter -        chr3:16042346             30.7             489237000       15951057.1
13:31:41.866 INFO  ProgressMeter -        chr3:18578512             30.8             491772000       15947052.0
13:31:51.867 INFO  ProgressMeter -        chr3:21232993             31.0             494421000       15946758.2
13:32:01.868 INFO  ProgressMeter -        chr3:23826047             31.2             497014000       15944671.1
13:32:11.870 INFO  ProgressMeter -        chr3:26483123             31.3             499669000       15944576.1
13:32:21.872 INFO  ProgressMeter -        chr3:29150751             31.5             502334000       15944799.5
13:32:31.873 INFO  ProgressMeter -        chr3:31757285             31.7             504940000       15943157.7
13:32:41.876 INFO  ProgressMeter -        chr3:34323697             31.8             507503000       15940182.5
13:32:51.876 INFO  ProgressMeter -        chr3:37003610             32.0             510180000       15940816.9
13:33:01.877 INFO  ProgressMeter -        chr3:39481452             32.2             512652000       15935056.1
13:33:11.880 INFO  ProgressMeter -        chr3:42087493             32.3             515253000       15933343.7
13:33:21.883 INFO  ProgressMeter -        chr3:44575220             32.5             517740000       15928133.6
13:33:31.883 INFO  ProgressMeter -        chr3:47032659             32.7             520197000       15922074.6
13:33:41.886 INFO  ProgressMeter -        chr3:49529594             32.8             522693000       15917256.8
13:33:51.887 INFO  ProgressMeter -        chr3:51952116             33.0             525113000       15910184.9
13:34:01.890 INFO  ProgressMeter -        chr3:54381586             33.2             527542000       15903455.4
13:34:11.890 INFO  ProgressMeter -        chr3:56971928             33.3             530127000       15901480.4
13:34:21.893 INFO  ProgressMeter -        chr3:59548828             33.5             532703000       15899240.7
13:34:31.895 INFO  ProgressMeter -        chr3:62260457             33.7             535413000       15901010.6
13:34:41.896 INFO  ProgressMeter -        chr3:64985167             33.8             538136000       15903163.0
13:34:51.895 INFO  ProgressMeter -        chr3:67680840             34.0             540831000       15904470.8
13:35:01.897 INFO  ProgressMeter -        chr3:70346252             34.2             543496000       15904880.2
13:35:11.898 INFO  ProgressMeter -        chr3:72920675             34.3             546067000       15902540.5
13:35:21.900 INFO  ProgressMeter -        chr3:75696957             34.5             548843000       15906164.5
13:35:31.904 INFO  ProgressMeter -        chr3:78532870             34.7             551677000       15911418.8
13:35:41.906 INFO  ProgressMeter -        chr3:81382383             34.8             554525000       15917032.3
13:35:51.907 INFO  ProgressMeter -        chr3:84248050             35.0             557387000       15922999.9
13:36:01.908 INFO  ProgressMeter -        chr3:87141603             35.2             560273000       15929593.3
13:36:11.909 INFO  ProgressMeter -        chr3:89942344             35.3             563069000       15933577.7
13:36:21.910 INFO  ProgressMeter -        chr3:96529114             35.5             566094000       15943974.4
13:36:31.909 INFO  ProgressMeter -        chr3:99394192             35.7             568952000       15949599.9
13:36:41.913 INFO  ProgressMeter -       chr3:102161219             35.8             571714000       15952472.1
13:36:51.915 INFO  ProgressMeter -       chr3:104792859             36.0             574341000       15951583.0
13:37:01.916 INFO  ProgressMeter -       chr3:107591209             36.2             577137000       15955366.9
13:37:11.916 INFO  ProgressMeter -       chr3:110309883             36.3             579852000       15956901.7
13:37:21.919 INFO  ProgressMeter -       chr3:112952313             36.5             582492000       15956346.1
13:37:31.921 INFO  ProgressMeter -       chr3:115575269             36.7             585113000       15955277.5
13:37:41.924 INFO  ProgressMeter -       chr3:118211658             36.8             587749000       15954632.9
13:37:51.924 INFO  ProgressMeter -       chr3:120935316             37.0             590471000       15956332.5
13:38:01.925 INFO  ProgressMeter -       chr3:123541080             37.2             593076000       15954855.1
13:38:11.925 INFO  ProgressMeter -       chr3:126097932             37.3             595632000       15952092.7
13:38:21.929 INFO  ProgressMeter -       chr3:128651524             37.5             598182000       15949166.6
13:38:31.932 INFO  ProgressMeter -       chr3:131099145             37.7             600627000       15943486.3
13:38:41.936 INFO  ProgressMeter -       chr3:133550529             37.8             603076000       15937961.7
13:38:51.938 INFO  ProgressMeter -       chr3:136178946             38.0             605699000       15937063.8
13:39:01.943 INFO  ProgressMeter -       chr3:138718355             38.2             608238000       15933966.3
13:39:11.944 INFO  ProgressMeter -       chr3:141295599             38.3             610813000       15931855.5
13:39:21.945 INFO  ProgressMeter -       chr3:143890433             38.5             613402000       15930126.5
13:39:31.945 INFO  ProgressMeter -       chr3:146460823             38.7             615971000       15927902.2
13:39:41.944 INFO  ProgressMeter -       chr3:149231783             38.8             618740000       15930846.4
13:39:51.945 INFO  ProgressMeter -       chr3:153508312             39.0             623010000       15972240.0
13:40:01.946 INFO  ProgressMeter -       chr3:157873150             39.2             627369000       16015553.4
13:40:11.948 INFO  ProgressMeter -       chr3:162235426             39.3             631729000       16058518.4
13:40:21.949 INFO  ProgressMeter -       chr3:166736183             39.5             636195000       16103810.7
13:40:31.949 INFO  ProgressMeter -       chr3:169961091             39.7             639418000       16117397.8
13:40:41.950 INFO  ProgressMeter -       chr3:172683390             39.8             642139000       16118270.4
13:40:51.952 INFO  ProgressMeter -       chr3:175323053             40.0             644777000       16117041.0
13:41:01.953 INFO  ProgressMeter -       chr3:178051253             40.2             647505000       16118075.5
13:41:11.953 INFO  ProgressMeter -       chr3:180762263             40.3             650206000       16118438.8
13:41:21.954 INFO  ProgressMeter -       chr3:183406345             40.5             652849000       16117367.2
13:41:31.954 INFO  ProgressMeter -       chr3:186072381             40.7             655510000       16116740.3
13:41:41.957 INFO  ProgressMeter -       chr3:188587329             40.8             658021000       16112432.5
13:41:51.958 INFO  ProgressMeter -       chr3:191090579             41.0             660520000       16107886.7
13:42:01.961 INFO  ProgressMeter -       chr3:193756603             41.2             663186000       16107414.2
13:42:11.964 INFO  ProgressMeter -       chr3:196455128             41.3             665873000       16107453.5
13:42:21.964 INFO  ProgressMeter -       chr3:198861882             41.5             668262000       16100332.2
13:42:31.965 INFO  ProgressMeter -          chr4:390930             41.7             670777000       16096278.6
13:42:41.965 INFO  ProgressMeter -         chr4:2812901             41.8             673193000       16089904.0
