Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:39:27.504 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.633 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.635 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.636 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.636 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.636 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.636 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.638 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.638 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.640 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.640 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.640 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.640 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.640 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.641 INFO  GetPileupSummaries - Initializing engine
13:39:27.779 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.863 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.865 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:45:53.301 INFO  ProgressMeter -        chr2:57778070              6.4             290390000       45205682.0
13:46:03.301 INFO  ProgressMeter -        chr2:65759966              6.6             298369000       45273161.8
13:46:13.302 INFO  ProgressMeter -        chr2:73665391              6.8             306267000       45325213.5
13:46:23.304 INFO  ProgressMeter -        chr2:82064417              6.9             314649000       45444772.4
13:46:33.302 INFO  ProgressMeter -        chr2:91749496              7.1             323229000       45586635.5
13:46:43.303 INFO  ProgressMeter -       chr2:101716319              7.3             331333000       45656391.7
13:46:53.303 INFO  ProgressMeter -       chr2:109798631              7.4             339402000       45718198.5
13:47:03.303 INFO  ProgressMeter -       chr2:118315024              7.6             347668000       45803345.0
13:47:13.303 INFO  ProgressMeter -       chr2:126552889              7.8             355886000       45878644.8
13:47:23.303 INFO  ProgressMeter -       chr2:134765830              7.9             363953000       45931720.3
13:47:33.303 INFO  ProgressMeter -       chr2:143220101              8.1             372398000       46029330.9
13:47:43.304 INFO  ProgressMeter -       chr2:151416112              8.3             380587000       46091997.4
13:47:53.304 INFO  ProgressMeter -       chr2:159770550              8.4             388916000       46168803.8
13:48:03.304 INFO  ProgressMeter -       chr2:168186106              8.6             397324000       46251736.4
13:48:13.306 INFO  ProgressMeter -       chr2:176175568              8.8             405297000       46281926.4
13:48:23.304 INFO  ProgressMeter -       chr2:184372311              8.9             413481000       46334633.2
13:48:33.305 INFO  ProgressMeter -       chr2:192709373              9.1             421816000       46401933.2
13:48:43.306 INFO  ProgressMeter -       chr2:201099149              9.3             430196000       46471754.3
13:48:53.306 INFO  ProgressMeter -       chr2:209180516              9.4             438272000       46506764.8
13:49:03.307 INFO  ProgressMeter -       chr2:217640307              9.6             446726000       46579972.2
13:49:13.307 INFO  ProgressMeter -       chr2:225700423              9.8             454783000       46610070.2
13:49:23.308 INFO  ProgressMeter -       chr2:233803236              9.9             462875000       46642605.7
13:49:33.309 INFO  ProgressMeter -       chr2:241710439             10.1             470758000       46653430.9
13:49:43.310 INFO  ProgressMeter -         chr3:7221048             10.3             478940000       46693054.6
13:49:53.312 INFO  ProgressMeter -        chr3:14946803             10.4             486661000       46687185.8
13:50:03.311 INFO  ProgressMeter -        chr3:22963257             10.6             494671000       46708790.2
13:50:13.310 INFO  ProgressMeter -        chr3:31290761             10.8             502993000       46758656.6
13:50:23.312 INFO  ProgressMeter -        chr3:39234914             10.9             510924000       46771208.1
13:50:33.311 INFO  ProgressMeter -        chr3:46943187             11.1             518625000       46762644.0
13:50:43.313 INFO  ProgressMeter -        chr3:54578073             11.3             526253000       46747848.8
13:50:53.313 INFO  ProgressMeter -        chr3:62635963             11.4             534302000       46770406.0
13:51:03.312 INFO  ProgressMeter -        chr3:70715052             11.6             542377000       46794557.7
13:51:13.313 INFO  ProgressMeter -        chr3:79116111             11.8             550770000       46845005.3
13:51:23.314 INFO  ProgressMeter -        chr3:87794411             11.9             559432000       46916667.7
13:51:33.313 INFO  ProgressMeter -       chr3:100162091             12.1             568064000       46983873.2
13:51:43.313 INFO  ProgressMeter -       chr3:108395709             12.3             576284000       47015638.3
13:51:53.313 INFO  ProgressMeter -       chr3:116552429             12.4             584432000       47040756.0
13:52:03.313 INFO  ProgressMeter -       chr3:124733007             12.6             592609000       47067511.9
13:52:13.317 INFO  ProgressMeter -       chr3:132396444             12.8             600265000       47052667.9
13:52:23.315 INFO  ProgressMeter -       chr3:140278179             12.9             608136000       47054903.2
13:52:33.314 INFO  ProgressMeter -       chr3:148206491             13.1             616056000       47060824.7
13:52:43.314 INFO  ProgressMeter -       chr3:156366905             13.3             624203000       47083719.9
13:52:53.315 INFO  ProgressMeter -       chr3:164398186             13.4             632231000       47097181.9
13:53:03.314 INFO  ProgressMeter -       chr3:173042441             13.6             640838000       47152916.6
13:53:13.314 INFO  ProgressMeter -       chr3:181363605             13.8             649147000       47185639.6
13:53:23.314 INFO  ProgressMeter -       chr3:189436366             13.9             657208000       47199768.3
13:53:33.314 INFO  ProgressMeter -       chr3:197628727             14.1             665381000       47221511.2
13:53:43.316 INFO  ProgressMeter -         chr4:4293775             14.3             672995000       47203537.8
13:53:53.316 INFO  ProgressMeter -        chr4:12404478             14.4             680859000       47203312.1
13:54:03.315 INFO  ProgressMeter -        chr4:20740954             14.6             689179000       47234290.5
13:54:13.315 INFO  ProgressMeter -        chr4:29064448             14.8             697490000       47264012.5
13:54:23.316 INFO  ProgressMeter -        chr4:37757217             14.9             706172000       47317930.1
13:54:33.316 INFO  ProgressMeter -        chr4:45932237             15.1             714341000       47336662.1
13:54:43.315 INFO  ProgressMeter -        chr4:58676570             15.3             722414000       47348692.8
13:54:53.316 INFO  ProgressMeter -        chr4:67148287             15.4             730876000       47385684.0
13:55:03.316 INFO  ProgressMeter -        chr4:75584661             15.6             739192000       47412469.0
13:55:13.317 INFO  ProgressMeter -        chr4:83599682             15.8             747193000       47418696.7
13:55:23.320 INFO  ProgressMeter -        chr4:91686598             15.9             755270000       47429566.6
13:55:33.318 INFO  ProgressMeter -        chr4:99975501             16.1             763554000       47453125.1
13:55:43.318 INFO  ProgressMeter -       chr4:108128097             16.3             771701000       47467773.6
13:55:53.318 INFO  ProgressMeter -       chr4:116323181             16.4             779878000       47483951.4
13:56:03.319 INFO  ProgressMeter -       chr4:124850993             16.6             788397000       47520418.1
13:56:13.318 INFO  ProgressMeter -       chr4:133115389             16.8             796656000       47540643.8
13:56:23.318 INFO  ProgressMeter -       chr4:141942636             16.9             805432000       47591019.5
13:56:33.319 INFO  ProgressMeter -       chr4:149869861             17.1             813354000       47590443.9
13:56:43.318 INFO  ProgressMeter -       chr4:157920191             17.3             821394000       47596717.2
13:56:53.319 INFO  ProgressMeter -       chr4:166274883             17.4             829742000       47620501.5
13:57:03.320 INFO  ProgressMeter -       chr4:174586321             17.6             838028000       47640310.6
13:57:13.321 INFO  ProgressMeter -       chr4:183098098             17.8             846529000       47671900.2
13:57:23.320 INFO  ProgressMeter -       chr4:191434737             17.9             854854000       47693083.0
13:57:33.320 INFO  ProgressMeter -         chr5:5970987             18.1             862805000       47693202.0
13:57:43.321 INFO  ProgressMeter -        chr5:14083872             18.3             870896000       47700987.0
13:57:53.320 INFO  ProgressMeter -        chr5:22679436             18.4             879253000       47723068.7
13:58:03.320 INFO  ProgressMeter -        chr5:31424359             18.6             887983000       47764818.3
13:58:13.320 INFO  ProgressMeter -        chr5:39480606             18.8             895913000       47763176.1
13:58:23.321 INFO  ProgressMeter -        chr5:49602503             18.9             903901000       47764627.8
13:58:33.323 INFO  ProgressMeter -        chr5:58290233             19.1             911931000       47768254.1
13:58:43.321 INFO  ProgressMeter -        chr5:66391337             19.3             920018000       47774777.5
13:58:53.321 INFO  ProgressMeter -        chr5:75090325             19.4             927808000       47765857.7
13:59:03.322 INFO  ProgressMeter -        chr5:82956310             19.6             935668000       47760662.8
13:59:13.322 INFO  ProgressMeter -        chr5:91358778             19.8             944057000       47782370.5
13:59:23.323 INFO  ProgressMeter -        chr5:99496526             19.9             952186000       47790625.6
13:59:33.324 INFO  ProgressMeter -       chr5:108019189             20.1             960686000       47817249.5
13:59:43.324 INFO  ProgressMeter -       chr5:116129230             20.3             968787000       47823699.6
13:59:53.325 INFO  ProgressMeter -       chr5:124341853             20.4             976995000       47835322.3
14:00:03.324 INFO  ProgressMeter -       chr5:132519087             20.6             985166000       47844959.9
14:00:13.325 INFO  ProgressMeter -       chr5:140165174             20.8             992801000       47828582.3
14:00:23.326 INFO  ProgressMeter -       chr5:148147602             20.9            1000771000       47828513.9
14:00:33.327 INFO  ProgressMeter -       chr5:155953060             21.1            1008567000       47820158.8
14:00:43.328 INFO  ProgressMeter -       chr5:164101219             21.3            1016701000       47827872.5
14:00:53.331 INFO  ProgressMeter -       chr5:172259925             21.4            1024852000       47836259.7
14:01:03.326 INFO  ProgressMeter -       chr5:180052012             21.6            1032592000       47825481.5
14:01:13.327 INFO  ProgressMeter -         chr6:5857104             21.8            1040346000       47815475.3
14:01:23.328 INFO  ProgressMeter -        chr6:13739306             21.9            1048224000       47811277.0
14:01:33.329 INFO  ProgressMeter -        chr6:21704329             22.1            1056181000       47810754.4
14:01:43.328 INFO  ProgressMeter -        chr6:30004780             22.3            1064335000       47819090.5
14:01:53.329 INFO  ProgressMeter -        chr6:37614946             22.4            1071885000       47800331.9
14:02:03.330 INFO  ProgressMeter -        chr6:45311884             22.6            1079577000       47788171.2
14:02:13.329 INFO  ProgressMeter -        chr6:53303897             22.8            1087562000       47789063.4
14:02:23.329 INFO  ProgressMeter -        chr6:63835174             22.9            1095535000       47789419.2
14:02:33.330 INFO  ProgressMeter -        chr6:72435668             23.1            1104100000       47815373.2
14:02:43.331 INFO  ProgressMeter -        chr6:80772267             23.3            1112428000       47830799.2
14:02:53.331 INFO  ProgressMeter -        chr6:89010680             23.4            1120660000       47841907.3
14:03:03.330 INFO  ProgressMeter -        chr6:97455626             23.6            1129096000       47861505.9
14:03:13.331 INFO  ProgressMeter -       chr6:105890444             23.8            1137523000       47880450.7
14:03:23.330 INFO  ProgressMeter -       chr6:113792733             23.9            1145417000       47876852.9
14:03:33.331 INFO  ProgressMeter -       chr6:122007282             24.1            1153627000       47886388.7
14:03:43.332 INFO  ProgressMeter -       chr6:130224529             24.3            1161841000       47895958.4
14:03:53.333 INFO  ProgressMeter -       chr6:138180010             24.4            1169791000       47894621.2
14:04:03.335 INFO  ProgressMeter -       chr6:146339472             24.6            1177943000       47901516.5
14:04:13.332 INFO  ProgressMeter -       chr6:154459738             24.8            1186053000       47906622.6
14:04:23.333 INFO  ProgressMeter -       chr6:162457411             24.9            1193918000       47901830.6
14:04:33.332 INFO  ProgressMeter -       chr6:170376376             25.1            1201800000       47897779.8
14:04:43.332 INFO  ProgressMeter -         chr7:6120967             25.3            1209565000       47889150.2
14:04:53.333 INFO  ProgressMeter -        chr7:14150981             25.4            1217567000       47889955.5
14:05:03.334 INFO  ProgressMeter -        chr7:22236006             25.6            1225648000       47893837.4
14:05:13.333 INFO  ProgressMeter -        chr7:29937011             25.8            1233346000       47882799.6
14:05:23.333 INFO  ProgressMeter -        chr7:37641742             25.9            1241042000       47871826.7
14:05:33.333 INFO  ProgressMeter -        chr7:45516649             26.1            1248882000       47866513.0
14:05:43.332 INFO  ProgressMeter -        chr7:53370914             26.3            1256722000       47861266.8
14:05:53.333 INFO  ProgressMeter -        chr7:65045175             26.4            1265187000       47879709.1
14:06:03.337 INFO  ProgressMeter -        chr7:73174620             26.6            1273242000       47882531.5
14:06:13.334 INFO  ProgressMeter -        chr7:81641667             26.8            1281279000       47884645.9
14:06:23.334 INFO  ProgressMeter -        chr7:90008129             26.9            1289642000       47898842.2
14:06:33.333 INFO  ProgressMeter -        chr7:98193554             27.1            1297825000       47906219.6
14:06:43.334 INFO  ProgressMeter -       chr7:106036334             27.3            1305536000       47896190.5
14:06:53.335 INFO  ProgressMeter -       chr7:114093696             27.4            1313581000       47898462.3
14:07:03.333 INFO  ProgressMeter -       chr7:122428714             27.6            1321908000       47910927.3
14:07:13.333 INFO  ProgressMeter -       chr7:130684011             27.8            1330156000       47920396.6
14:07:23.333 INFO  ProgressMeter -       chr7:138640055             27.9            1338107000       47919117.0
14:07:33.338 INFO  ProgressMeter -       chr7:146679981             28.1            1345963000       47914470.7
14:07:43.338 INFO  ProgressMeter -       chr7:154767143             28.3            1354034000       47917346.4
14:07:53.338 INFO  ProgressMeter -         chr8:2086432             28.4            1361864000       47911850.3
14:08:03.339 INFO  ProgressMeter -        chr8:10498422             28.6            1369904000       47913763.2
14:08:13.339 INFO  ProgressMeter -        chr8:19386696             28.8            1378143000       47922573.8
14:08:23.338 INFO  ProgressMeter -        chr8:27115966             28.9            1385861000       47913270.4
14:08:33.338 INFO  ProgressMeter -        chr8:35110427             29.1            1393847000       47913286.0
14:08:43.338 INFO  ProgressMeter -        chr8:43089366             29.3            1401819000       47912822.9
14:08:53.338 INFO  ProgressMeter -        chr8:52737344             29.4            1409894000       47915865.6
14:09:03.338 INFO  ProgressMeter -        chr8:60658643             29.6            1417774000       47912284.2
14:09:13.339 INFO  ProgressMeter -        chr8:68781969             29.8            1425894000       47916808.1
14:09:23.339 INFO  ProgressMeter -        chr8:77062190             29.9            1434166000       47926361.0
14:09:33.339 INFO  ProgressMeter -        chr8:85361469             30.1            1442456000       47936379.8
14:09:43.339 INFO  ProgressMeter -        chr8:94235904             30.3            1450538000       47939440.2
14:09:53.339 INFO  ProgressMeter -       chr8:102039132             30.4            1458339000       47933231.2
14:10:03.340 INFO  ProgressMeter -       chr8:110116958             30.6            1466411000       47935948.6
14:10:13.340 INFO  ProgressMeter -       chr8:118545165             30.8            1474838000       47950152.4
14:10:23.340 INFO  ProgressMeter -       chr8:126404585             30.9            1482690000       47945635.2
14:10:33.341 INFO  ProgressMeter -       chr8:134258535             31.1            1490540000       47941102.1
14:10:43.341 INFO  ProgressMeter -       chr8:142254485             31.3            1498530000       47941070.6
14:10:53.342 INFO  ProgressMeter -         chr9:3688637             31.4            1506180000       47930219.9
14:11:03.343 INFO  ProgressMeter -        chr9:11823082             31.6            1514299000       47934354.9
14:11:13.343 INFO  ProgressMeter -        chr9:19877447             31.8            1522350000       47936280.2
14:11:23.343 INFO  ProgressMeter -        chr9:28226329             31.9            1530693000       47947357.0
14:11:33.348 INFO  ProgressMeter -        chr9:36386732             32.1            1538843000       47952304.6
14:11:43.343 INFO  ProgressMeter -        chr9:48047185             32.3            1547843000       47983551.3
14:11:53.344 INFO  ProgressMeter -        chr9:77052502             32.4            1558802000       48074894.1
14:12:03.343 INFO  ProgressMeter -        chr9:86159562             32.6            1567227000       48087551.5
14:12:13.343 INFO  ProgressMeter -        chr9:94339425             32.8            1575385000       48091929.3
14:12:23.343 INFO  ProgressMeter -       chr9:102255873             32.9            1583293000       48088669.7
14:12:33.344 INFO  ProgressMeter -       chr9:110133533             33.1            1591158000       48084143.4
14:12:43.343 INFO  ProgressMeter -       chr9:118243347             33.3            1599260000       48086788.7
14:12:53.344 INFO  ProgressMeter -       chr9:126188554             33.4            1607135000       48082616.2
14:13:03.345 INFO  ProgressMeter -       chr9:134134010             33.6            1615078000       48080509.4
14:13:13.343 INFO  ProgressMeter -       chr9:141757964             33.8            1622695000       48068766.4
14:13:23.344 INFO  ProgressMeter -       chr9:149374628             33.9            1630292000       48056549.2
14:13:33.346 INFO  ProgressMeter -        chr10:6693999             34.1            1638118000       48051145.3
14:13:43.344 INFO  ProgressMeter -       chr10:14681168             34.3            1646092000       48050137.5
14:13:53.345 INFO  ProgressMeter -       chr10:22744953             34.4            1654149000       48051527.3
14:14:03.345 INFO  ProgressMeter -       chr10:30749671             34.6            1662150000       48051307.9
14:14:13.345 INFO  ProgressMeter -       chr10:38891081             34.8            1670228000       48053306.0
14:14:23.345 INFO  ProgressMeter -       chr10:48782386             34.9            1678112000       48049730.2
14:14:33.345 INFO  ProgressMeter -       chr10:56948188             35.1            1686256000       48053597.6
14:14:43.346 INFO  ProgressMeter -       chr10:65147663             35.3            1694450000       48058823.8
14:14:53.347 INFO  ProgressMeter -       chr10:73091261             35.4            1702384000       48056683.9
14:15:03.347 INFO  ProgressMeter -       chr10:80882778             35.6            1710154000       48049956.2
14:15:13.346 INFO  ProgressMeter -       chr10:89012990             35.8            1718227000       48051764.9
14:15:23.346 INFO  ProgressMeter -       chr10:96879102             35.9            1726090000       48047711.2
14:15:33.347 INFO  ProgressMeter -      chr10:104513373             36.1            1733716000       48037128.2
14:15:43.346 INFO  ProgressMeter -      chr10:112493037             36.3            1741678000       48035909.5
14:15:53.347 INFO  ProgressMeter -      chr10:120229928             36.4            1749408000       48028310.6
14:16:03.348 INFO  ProgressMeter -      chr10:127952940             36.6            1757117000       48020228.9
14:16:13.347 INFO  ProgressMeter -        chr11:1231744             36.8            1764904000       48014342.5
14:16:23.347 INFO  ProgressMeter -        chr11:8966835             36.9            1772596000       48005936.4
14:16:33.347 INFO  ProgressMeter -       chr11:16676994             37.1            1780298000       47997875.5
14:16:43.349 INFO  ProgressMeter -       chr11:24709486             37.3            1788280000       47997401.9
14:16:53.348 INFO  ProgressMeter -       chr11:32828125             37.4            1796389000       48000326.0
14:17:03.348 INFO  ProgressMeter -       chr11:40948233             37.6            1804501000       48003304.0
14:17:13.347 INFO  ProgressMeter -       chr11:48831271             37.8            1812363000       47999634.5
14:17:23.348 INFO  ProgressMeter -       chr11:59409597             37.9            1820787000       48010795.1
14:17:33.350 INFO  ProgressMeter -       chr11:67045872             38.1            1828349000       47999228.2
14:17:43.351 INFO  ProgressMeter -       chr11:74629858             38.3            1835925000       47988127.9
14:17:53.354 INFO  ProgressMeter -       chr11:82566901             38.4            1843854000       47986331.7
14:18:03.352 INFO  ProgressMeter -       chr11:90903216             38.6            1852030000       47990951.3
14:18:13.351 INFO  ProgressMeter -       chr11:99189436             38.8            1860211000       47995639.6
14:18:23.351 INFO  ProgressMeter -      chr11:107592997             38.9            1868607000       48005831.8
14:18:33.351 INFO  ProgressMeter -      chr11:115539397             39.1            1876546000       48004246.5
14:18:43.352 INFO  ProgressMeter -      chr11:123247753             39.3            1884244000       47996515.4
14:18:53.353 INFO  ProgressMeter -      chr11:131117002             39.4            1892108000       47993080.5
14:19:03.352 INFO  ProgressMeter -        chr12:3641685             39.6            1899738000       47983764.1
14:19:13.353 INFO  ProgressMeter -       chr12:11341279             39.8            1907431000       47976110.4
14:19:23.353 INFO  ProgressMeter -       chr12:19441203             39.9            1915526000       47978569.6
14:19:33.353 INFO  ProgressMeter -       chr12:27636442             40.1            1923715000       47983372.9
14:19:43.354 INFO  ProgressMeter -       chr12:37366731             40.3            1931540000       47979074.9
14:19:53.355 INFO  ProgressMeter -       chr12:45564914             40.4            1939731000       47983866.3
14:20:03.356 INFO  ProgressMeter -       chr12:53218122             40.6            1947380000       47975265.7
14:20:13.356 INFO  ProgressMeter -       chr12:61106117             40.8            1955256000       47972324.5
14:20:23.357 INFO  ProgressMeter -       chr12:68973647             40.9            1963121000       47969118.9
14:20:33.358 INFO  ProgressMeter -       chr12:77114847             41.1            1971251000       47972388.4
14:20:43.358 INFO  ProgressMeter -       chr12:85619359             41.3            1979747000       47984521.8
14:20:53.358 INFO  ProgressMeter -       chr12:93835803             41.4            1987950000       47989484.5
