Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:00:50.943 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.172 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.175 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.175 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.176 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.176 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.177 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.179 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.179 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.180 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.180 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.181 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.181 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.182 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.183 INFO  GetPileupSummaries - Initializing engine
13:00:51.332 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.500 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.506 INFO  GetPileupSummaries - Done initializing engine
13:00:51.527 INFO  ProgressMeter - Starting traversal
13:00:51.537 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.553 INFO  ProgressMeter -       chr1:216027035              6.3             200717000       31690823.5
13:07:21.555 INFO  ProgressMeter -       chr1:221919675              6.5             206603000       31783691.5
13:07:31.555 INFO  ProgressMeter -       chr1:227487255              6.7             212167000       31823697.5
13:07:41.556 INFO  ProgressMeter -       chr1:233453726              6.8             217845000       31878356.6
13:07:51.557 INFO  ProgressMeter -       chr1:239371590              7.0             223741000       31961554.1
13:08:01.557 INFO  ProgressMeter -       chr1:245370110              7.2             229736000       32054695.1
13:08:11.559 INFO  ProgressMeter -         chr2:2746888              7.3             235436000       32103376.9
13:08:21.560 INFO  ProgressMeter -         chr2:8568221              7.5             241235000       32163094.2
13:08:31.560 INFO  ProgressMeter -        chr2:14234974              7.7             246889000       32201373.0
13:08:41.559 INFO  ProgressMeter -        chr2:19978305              7.8             252619000       32247724.6
13:08:51.560 INFO  ProgressMeter -        chr2:25681713              8.0             258321000       32288645.1
13:09:01.561 INFO  ProgressMeter -        chr2:31202073              8.2             263840000       32305422.4
13:09:11.562 INFO  ProgressMeter -        chr2:37078919              8.3             269708000       32363406.6
13:09:21.562 INFO  ProgressMeter -        chr2:42858554              8.5             275484000       32408357.3
13:09:31.562 INFO  ProgressMeter -        chr2:48444125              8.7             281067000       32429248.6
13:09:41.563 INFO  ProgressMeter -        chr2:54422858              8.8             287043000       32493839.9
13:09:51.565 INFO  ProgressMeter -        chr2:60238513              9.0             292849000       32537150.9
13:10:01.564 INFO  ProgressMeter -        chr2:65875161              9.2             298484000       32560292.5
13:10:11.564 INFO  ProgressMeter -        chr2:71506332              9.3             304108000       32581429.1
13:10:21.566 INFO  ProgressMeter -        chr2:77210252              9.5             309797000       32608608.7
13:10:31.566 INFO  ProgressMeter -        chr2:83407442              9.7             315988000       32686835.8
13:10:41.566 INFO  ProgressMeter -        chr2:89495271              9.8             321829000       32726764.3
13:10:51.566 INFO  ProgressMeter -        chr2:98314477             10.0             327932000       32791615.1
13:11:01.567 INFO  ProgressMeter -       chr2:103967904             10.2             333579000       32809435.6
13:11:11.568 INFO  ProgressMeter -       chr2:109735826             10.3             339339000       32837669.1
13:11:21.569 INFO  ProgressMeter -       chr2:115725377             10.5             345081000       32863240.1
13:11:31.569 INFO  ProgressMeter -       chr2:121572552             10.7             350922000       32897344.0
13:11:41.569 INFO  ProgressMeter -       chr2:127504787             10.8             356837000       32937229.1
13:11:51.569 INFO  ProgressMeter -       chr2:133384383             11.0             362575000       32959765.6
13:12:01.570 INFO  ProgressMeter -       chr2:139252608             11.2             368431000       32992245.1
13:12:11.570 INFO  ProgressMeter -       chr2:145316997             11.3             374490000       33041680.4
13:12:21.570 INFO  ProgressMeter -       chr2:151179307             11.5             380350000       33072379.3
13:12:31.570 INFO  ProgressMeter -       chr2:157131627             11.7             386283000       33108457.9
13:12:41.570 INFO  ProgressMeter -       chr2:162949753             11.8             392092000       33133041.9
13:12:51.570 INFO  ProgressMeter -       chr2:168991508             12.0             398129000       33175942.2
13:13:01.571 INFO  ProgressMeter -       chr2:174641745             12.2             403765000       33184664.3
13:13:11.572 INFO  ProgressMeter -       chr2:180408876             12.3             409526000       33203285.3
13:13:21.572 INFO  ProgressMeter -       chr2:186420728             12.5             415528000       33240733.1
13:13:31.572 INFO  ProgressMeter -       chr2:192240231             12.7             421347000       33262705.0
13:13:41.573 INFO  ProgressMeter -       chr2:198232931             12.8             427331000       33297006.0
13:13:51.572 INFO  ProgressMeter -       chr2:204031043             13.0             433127000       33315966.6
13:14:01.574 INFO  ProgressMeter -       chr2:209833792             13.2             438925000       33334556.9
13:14:11.574 INFO  ProgressMeter -       chr2:216019233             13.3             445106000       33381447.8
13:14:21.574 INFO  ProgressMeter -       chr2:221575106             13.5             450659000       33380664.6
13:14:31.574 INFO  ProgressMeter -       chr2:227498741             13.7             456579000       33406752.9
13:14:41.574 INFO  ProgressMeter -       chr2:233227924             13.8             462300000       33417827.7
13:14:51.574 INFO  ProgressMeter -       chr2:238843590             14.0             467909000       33420639.1
13:15:01.574 INFO  ProgressMeter -         chr3:1863028             14.2             473586000       33428144.9
13:15:11.575 INFO  ProgressMeter -         chr3:7728367             14.3             479447000       33448351.6
13:15:21.575 INFO  ProgressMeter -        chr3:13199404             14.5             484915000       33440991.6
13:15:31.575 INFO  ProgressMeter -        chr3:18669028             14.7             490382000       33433730.6
13:15:41.575 INFO  ProgressMeter -        chr3:24479566             14.8             496187000       33449418.4
13:15:51.576 INFO  ProgressMeter -        chr3:30435927             15.0             502138000       33474453.3
13:16:01.576 INFO  ProgressMeter -        chr3:36224315             15.2             507920000       33487795.6
13:16:11.577 INFO  ProgressMeter -        chr3:41713177             15.3             513397000       33480993.7
13:16:21.576 INFO  ProgressMeter -        chr3:47128382             15.5             518810000       33470209.3
13:16:31.577 INFO  ProgressMeter -        chr3:52509596             15.7             524186000       33457292.7
13:16:41.576 INFO  ProgressMeter -        chr3:58142692             15.8             529811000       33460373.7
13:16:51.576 INFO  ProgressMeter -        chr3:63866932             16.0             535531000       33469327.8
13:17:01.578 INFO  ProgressMeter -        chr3:69593238             16.2             541255000       33478310.2
13:17:11.579 INFO  ProgressMeter -        chr3:75308043             16.3             546965000       33486252.1
13:17:21.579 INFO  ProgressMeter -        chr3:81545571             16.5             553198000       33525763.1
13:17:31.578 INFO  ProgressMeter -        chr3:87692583             16.7             559330000       33558424.1
13:17:41.580 INFO  ProgressMeter -        chr3:97488471             16.8             565398000       33586603.3
13:17:51.580 INFO  ProgressMeter -       chr3:103404110             17.0             571301000       33604524.5
13:18:01.581 INFO  ProgressMeter -       chr3:109350189             17.2             577237000       33624019.9
13:18:11.582 INFO  ProgressMeter -       chr3:115147023             17.3             583027000       33634750.1
13:18:21.582 INFO  ProgressMeter -       chr3:120960512             17.5             588838000       33646443.7
13:18:31.582 INFO  ProgressMeter -       chr3:126600760             17.7             594473000       33647986.6
13:18:41.583 INFO  ProgressMeter -       chr3:132034500             17.8             599903000       33638005.9
13:18:51.583 INFO  ProgressMeter -       chr3:137560591             18.0             605421000       33633067.5
13:19:01.584 INFO  ProgressMeter -       chr3:143190129             18.2             611042000       33633889.2
13:19:11.585 INFO  ProgressMeter -       chr3:148860794             18.3             616709000       33637204.9
13:19:21.586 INFO  ProgressMeter -       chr3:154644604             18.5             622484000       33646328.8
13:19:31.586 INFO  ProgressMeter -       chr3:160381767             18.7             628216000       33652986.3
13:19:41.585 INFO  ProgressMeter -       chr3:166249615             18.8             634048000       33664835.5
13:19:51.586 INFO  ProgressMeter -       chr3:172343691             19.0             640140000       33690130.9
13:20:01.587 INFO  ProgressMeter -       chr3:178104187             19.2             645898000       33697590.3
13:20:11.586 INFO  ProgressMeter -       chr3:184121042             19.3             651902000       33717644.7
13:20:21.587 INFO  ProgressMeter -       chr3:189730397             19.5             657500000       33716536.7
13:20:31.586 INFO  ProgressMeter -       chr3:195623021             19.7             663388000       33730192.6
13:20:41.588 INFO  ProgressMeter -          chr4:102851             19.8             668817000       33720448.7
13:20:51.589 INFO  ProgressMeter -         chr4:5564076             20.0             674264000       33711767.2
13:21:01.589 INFO  ProgressMeter -        chr4:11265145             20.2             679720000       33703703.4
13:21:11.589 INFO  ProgressMeter -        chr4:17164704             20.3             685608000       33717016.7
13:21:21.589 INFO  ProgressMeter -        chr4:23095213             20.5             691529000       33731695.9
13:21:31.590 INFO  ProgressMeter -        chr4:28948399             20.7             697374000       33742461.0
13:21:41.591 INFO  ProgressMeter -        chr4:35201171             20.8             703617000       33772157.0
13:21:51.591 INFO  ProgressMeter -        chr4:40898322             21.0             709312000       33775314.4
13:22:01.592 INFO  ProgressMeter -        chr4:46848869             21.2             715255000       33790138.1
13:22:11.592 INFO  ProgressMeter -        chr4:57168625             21.3             720906000       33791043.2
13:22:21.591 INFO  ProgressMeter -        chr4:62912077             21.5             726644000       33795980.6
13:22:31.591 INFO  ProgressMeter -        chr4:69123939             21.7             732848000       33822348.9
13:22:41.592 INFO  ProgressMeter -        chr4:75012389             21.8             738620000       33828529.2
13:22:51.591 INFO  ProgressMeter -        chr4:80735279             22.0             744333000       33831934.1
13:23:01.592 INFO  ProgressMeter -        chr4:86393742             22.2             749984000       33832491.0
13:23:11.591 INFO  ProgressMeter -        chr4:92103928             22.3             755686000       33835323.1
13:23:21.592 INFO  ProgressMeter -        chr4:97944979             22.5             761524000       33844157.3
13:23:31.592 INFO  ProgressMeter -       chr4:103768670             22.7             767345000       33852111.8
13:23:41.592 INFO  ProgressMeter -       chr4:109526134             22.8             773098000       33856947.3
13:23:51.593 INFO  ProgressMeter -       chr4:115318790             23.0             778874000       33862737.4
13:24:01.593 INFO  ProgressMeter -       chr4:121401584             23.2             784952000       33881455.1
13:24:11.594 INFO  ProgressMeter -       chr4:127202885             23.3             790748000       33887844.5
13:24:21.594 INFO  ProgressMeter -       chr4:133101584             23.5             796642000       33898289.2
13:24:31.594 INFO  ProgressMeter -       chr4:139407229             23.7             802903000       33924117.1
13:24:41.596 INFO  ProgressMeter -       chr4:145194775             23.8             808683000       33929379.1
13:24:51.596 INFO  ProgressMeter -       chr4:150702137             24.0             814186000       33923050.3
13:25:01.596 INFO  ProgressMeter -       chr4:156371403             24.2             819846000       33923281.7
13:25:11.597 INFO  ProgressMeter -       chr4:162078576             24.3             825547000       33925218.1
13:25:21.597 INFO  ProgressMeter -       chr4:168037662             24.5             831504000       33937576.7
13:25:31.597 INFO  ProgressMeter -       chr4:173848505             24.7             837290000       33942813.1
13:25:41.599 INFO  ProgressMeter -       chr4:179760807             24.8             843194000       33952730.8
13:25:51.599 INFO  ProgressMeter -       chr4:185889216             25.0             849316000       33971258.5
13:26:01.599 INFO  ProgressMeter -       chr4:191664157             25.2             855082000       33975395.7
13:26:11.599 INFO  ProgressMeter -         chr5:3763595             25.3             860602000       33969768.3
13:26:21.598 INFO  ProgressMeter -         chr5:9585155             25.5             866413000       33975625.8
13:26:31.599 INFO  ProgressMeter -        chr5:15250679             25.7             872061000       33975034.8
13:26:41.600 INFO  ProgressMeter -        chr5:21340070             25.8             878026000       33986743.8
13:26:51.601 INFO  ProgressMeter -        chr5:27651462             26.0             884221000       34007126.6
13:27:01.601 INFO  ProgressMeter -        chr5:33550106             26.2             890107000       34015441.4
13:27:11.602 INFO  ProgressMeter -        chr5:39306801             26.3             895739000       34014005.8
13:27:21.604 INFO  ProgressMeter -        chr5:44978842             26.5             901400000       34013682.5
13:27:31.604 INFO  ProgressMeter -        chr5:53425543             26.7             907069000       34013684.4
13:27:41.604 INFO  ProgressMeter -        chr5:59084443             26.8             912725000       34013180.8
13:27:51.605 INFO  ProgressMeter -        chr5:64815606             27.0             918447000       34015148.8
13:28:01.615 INFO  ProgressMeter -        chr5:70544153             27.2             924070000       34013239.9
13:28:11.615 INFO  ProgressMeter -        chr5:76850952             27.3             929568000       34006988.7
13:28:21.615 INFO  ProgressMeter -        chr5:82403868             27.5             935116000       34002631.4
13:28:31.615 INFO  ProgressMeter -        chr5:88372847             27.7             941077000       34013233.1
13:28:41.617 INFO  ProgressMeter -        chr5:94268445             27.8             946963000       34021013.4
13:28:51.617 INFO  ProgressMeter -        chr5:99935602             28.0             952622000       34020614.5
13:29:01.617 INFO  ProgressMeter -       chr5:105971447             28.2             958643000       34033071.8
13:29:11.616 INFO  ProgressMeter -       chr5:111950415             28.3             964610000       34043476.8
13:29:21.617 INFO  ProgressMeter -       chr5:117635279             28.5             970292000       34043760.6
13:29:31.618 INFO  ProgressMeter -       chr5:123462641             28.7             976116000       34048974.5
13:29:41.619 INFO  ProgressMeter -       chr5:129269081             28.8             981917000       34053330.5
13:29:51.619 INFO  ProgressMeter -       chr5:134828719             29.0             987471000       34049139.1
13:30:01.620 INFO  ProgressMeter -       chr5:140260442             29.2             992896000       34040553.5
13:30:11.619 INFO  ProgressMeter -       chr5:145893236             29.3             998522000       34038936.8
13:30:21.619 INFO  ProgressMeter -       chr5:151453701             29.5            1004073000       34034796.1
13:30:31.621 INFO  ProgressMeter -       chr5:157069617             29.7            1009679000       34032536.7
13:30:41.620 INFO  ProgressMeter -       chr5:162759450             29.8            1015362000       34032902.4
13:30:51.620 INFO  ProgressMeter -       chr5:168795825             30.0            1021389000       34044730.2
13:31:01.622 INFO  ProgressMeter -       chr5:174214518             30.2            1026804000       34036122.1
13:31:11.621 INFO  ProgressMeter -       chr5:179773332             30.3            1032314000       34030759.0
13:31:21.622 INFO  ProgressMeter -         chr6:3322653             30.5            1037813000       34025093.9
13:31:31.621 INFO  ProgressMeter -         chr6:8799324             30.7            1043285000       34018610.0
13:31:41.622 INFO  ProgressMeter -        chr6:14393521             30.8            1048878000       34016102.0
13:31:51.623 INFO  ProgressMeter -        chr6:20040889             31.0            1054518000       34015155.2
13:32:01.622 INFO  ProgressMeter -        chr6:25787936             31.2            1060259000       34017459.1
13:32:11.622 INFO  ProgressMeter -        chr6:31546662             31.3            1065872000       34015653.5
13:32:21.623 INFO  ProgressMeter -        chr6:36961597             31.5            1071233000       34005849.5
13:32:31.624 INFO  ProgressMeter -        chr6:42376705             31.7            1076644000       33997727.5
13:32:41.626 INFO  ProgressMeter -        chr6:47905922             31.8            1082170000       33993302.9
13:32:51.626 INFO  ProgressMeter -        chr6:53561092             32.0            1087819000       33992785.7
13:33:01.627 INFO  ProgressMeter -        chr6:61588249             32.2            1093290000       33986722.9
13:33:11.626 INFO  ProgressMeter -        chr6:67698638             32.3            1099385000       34000038.1
13:33:21.626 INFO  ProgressMeter -        chr6:73701261             32.5            1105360000       34009524.7
13:33:31.628 INFO  ProgressMeter -        chr6:79633242             32.7            1111289000       34017489.0
13:33:41.628 INFO  ProgressMeter -        chr6:85467327             32.8            1117117000       34022313.7
13:33:51.628 INFO  ProgressMeter -        chr6:91162332             33.0            1122811000       34023012.1
13:34:01.628 INFO  ProgressMeter -        chr6:97233821             33.2            1128874000       34034845.6
13:34:11.628 INFO  ProgressMeter -       chr6:103088851             33.3            1134727000       34040261.2
13:34:21.630 INFO  ProgressMeter -       chr6:108993936             33.5            1140625000       34046949.1
13:34:31.631 INFO  ProgressMeter -       chr6:114581406             33.7            1146204000       34044096.0
13:34:41.631 INFO  ProgressMeter -       chr6:120395801             33.8            1152016000       34048174.1
13:34:51.632 INFO  ProgressMeter -       chr6:126199746             34.0            1157818000       34051901.5
13:35:01.631 INFO  ProgressMeter -       chr6:131914996             34.2            1163529000       34052945.9
13:35:11.633 INFO  ProgressMeter -       chr6:137535205             34.3            1169146000       34051225.8
13:35:21.633 INFO  ProgressMeter -       chr6:143272181             34.5            1174878000       34052855.5
13:35:31.633 INFO  ProgressMeter -       chr6:149071911             34.7            1180672000       34056274.3
13:35:41.633 INFO  ProgressMeter -       chr6:154772949             34.8            1186366000       34056789.7
13:35:51.634 INFO  ProgressMeter -       chr6:160407857             35.0            1191991000       34055328.9
13:36:01.634 INFO  ProgressMeter -       chr6:166156887             35.2            1197608000       34053654.4
13:36:11.633 INFO  ProgressMeter -       chr6:171816667             35.3            1203227000       34052052.4
13:36:21.634 INFO  ProgressMeter -         chr7:5352578             35.5            1208805000       34049294.5
13:36:31.635 INFO  ProgressMeter -        chr7:11074422             35.7            1214493000       34049662.2
13:36:41.635 INFO  ProgressMeter -        chr7:16989851             35.8            1220404000       34056233.7
13:36:51.635 INFO  ProgressMeter -        chr7:22744201             36.0            1226156000       34058343.6
13:37:01.636 INFO  ProgressMeter -        chr7:28305653             36.2            1231715000       34055098.0
13:37:11.636 INFO  ProgressMeter -        chr7:33764350             36.3            1237166000       34048894.1
13:37:21.636 INFO  ProgressMeter -        chr7:39454278             36.5            1242821000       34048351.2
13:37:31.638 INFO  ProgressMeter -        chr7:45087680             36.7            1248453000       34047170.6
13:37:41.637 INFO  ProgressMeter -        chr7:50637383             36.8            1253994000       34043545.5
13:37:51.639 INFO  ProgressMeter -        chr7:56485175             37.0            1259812000       34047424.0
13:38:01.639 INFO  ProgressMeter -        chr7:65784370             37.2            1265926000       34059231.4
13:38:11.639 INFO  ProgressMeter -        chr7:71584449             37.3            1271652000       34060556.2
13:38:21.639 INFO  ProgressMeter -        chr7:77708130             37.5            1277353000       34061202.6
13:38:31.640 INFO  ProgressMeter -        chr7:83459390             37.7            1283096000       34062958.2
13:38:41.639 INFO  ProgressMeter -        chr7:89464138             37.8            1289098000       34071543.9
13:38:51.640 INFO  ProgressMeter -        chr7:95228771             38.0            1294861000       34073765.1
13:39:01.640 INFO  ProgressMeter -       chr7:100963917             38.2            1300592000       34075128.5
13:39:11.639 INFO  ProgressMeter -       chr7:106558752             38.3            1306057000       34069541.3
13:39:21.639 INFO  ProgressMeter -       chr7:112245731             38.5            1311735000       34069534.6
13:39:31.639 INFO  ProgressMeter -       chr7:118143142             38.7            1317625000       34075010.5
13:39:41.639 INFO  ProgressMeter -       chr7:124103756             38.8            1323581000       34082138.9
13:39:51.639 INFO  ProgressMeter -       chr7:129954206             39.0            1329426000       34086360.3
13:40:01.639 INFO  ProgressMeter -       chr7:135525627             39.2            1334994000       34083473.8
13:40:11.639 INFO  ProgressMeter -       chr7:141176403             39.3            1340641000       34082620.2
13:40:21.639 INFO  ProgressMeter -       chr7:146974176             39.5            1346257000       34080988.9
13:40:31.640 INFO  ProgressMeter -       chr7:152722207             39.7            1351994000       34082407.4
13:40:41.641 INFO  ProgressMeter -       chr7:158378839             39.8            1357632000       34081342.9
13:40:51.640 INFO  ProgressMeter -         chr8:3454470             40.0            1363192000       34078337.5
13:41:01.640 INFO  ProgressMeter -         chr8:9507508             40.2            1368914000       34079390.0
13:41:11.640 INFO  ProgressMeter -        chr8:16042139             40.3            1374800000       34084499.7
13:41:21.641 INFO  ProgressMeter -        chr8:21723603             40.5            1380474000       34084319.0
13:41:31.641 INFO  ProgressMeter -        chr8:27237161             40.7            1385982000       34080072.0
13:41:41.642 INFO  ProgressMeter -        chr8:32833050             40.8            1391576000       34077951.8
13:41:51.643 INFO  ProgressMeter -        chr8:38641745             41.0            1397374000       34080838.0
13:42:01.643 INFO  ProgressMeter -        chr8:44271933             41.2            1402981000       34079047.6
13:42:11.644 INFO  ProgressMeter -        chr8:51556890             41.3            1408714000       34080333.7
13:42:21.644 INFO  ProgressMeter -        chr8:57196214             41.5            1414351000       34079282.5
