Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P016/P016_dna_tumor_recal.bam -I results/recal/P016/P016_dna_normal_recal.bam -normal P016_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P016/P016_variants.vcf --f1r2-tar-gz results/mutect2/P016/P016_f1r2.tar.gz --native-pair-hmm-threads 4
14:25:10.348 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:25:10.597 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.599 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:25:10.600 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:25:10.600 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:25:10.600 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:25:10.600 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:25:10 PM CEST
14:25:10.600 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.600 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.601 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:25:10.601 INFO  Mutect2 - Picard Version: 3.1.1
14:25:10.601 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:25:10.602 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:25:10.602 INFO  Mutect2 - Deflater: IntelDeflater
14:25:10.602 INFO  Mutect2 - Inflater: IntelInflater
14:25:10.602 INFO  Mutect2 - GCS max retries/reopens: 20
14:25:10.602 INFO  Mutect2 - Requester pays: disabled
14:25:10.602 INFO  Mutect2 - Initializing engine
14:25:10.847 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:25:11.053 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:25:11.186 INFO  Mutect2 - Done initializing engine
14:25:11.197 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:25:11.241 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:25:11.242 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:25:11.242 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:25:11.268 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:25:11.298 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:25:11.298 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:25:11.298 INFO  IntelPairHmm - Available threads: 4
14:25:11.298 INFO  IntelPairHmm - Requested threads: 4
14:25:11.299 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:25:11.382 INFO  ProgressMeter - Starting traversal
14:25:11.382 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:38:47.232 INFO  ProgressMeter -        chr1:19440297             13.6                 78070           5741.5
14:38:57.258 INFO  ProgressMeter -        chr1:19695098             13.8                 79080           5745.2
14:39:07.330 INFO  ProgressMeter -        chr1:19966231             13.9                 80110           5749.9
14:39:17.361 INFO  ProgressMeter -        chr1:20243231             14.1                 81160           5756.2
14:39:27.392 INFO  ProgressMeter -        chr1:20489217             14.3                 82130           5756.7
14:39:37.392 INFO  ProgressMeter -        chr1:20735433             14.4                 83110           5758.1
14:39:47.424 INFO  ProgressMeter -        chr1:20985602             14.6                 84120           5761.4
14:39:57.456 INFO  ProgressMeter -        chr1:21215438             14.8                 85060           5759.8
14:40:07.580 INFO  ProgressMeter -        chr1:21461709             14.9                 86040           5760.3
14:40:17.684 INFO  ProgressMeter -        chr1:21702495             15.1                 87020           5761.0
14:40:27.687 INFO  ProgressMeter -        chr1:21911455             15.3                 87880           5754.4
14:40:37.703 INFO  ProgressMeter -        chr1:22155205             15.4                 88840           5754.4
14:40:47.753 INFO  ProgressMeter -        chr1:22432603             15.6                 89900           5760.5
14:40:57.819 INFO  ProgressMeter -        chr1:22697298             15.8                 90930           5764.6
14:41:07.869 INFO  ProgressMeter -        chr1:22965978             15.9                 91970           5769.2
14:41:17.968 INFO  ProgressMeter -        chr1:23205333             16.1                 92940           5769.2
14:41:27.969 INFO  ProgressMeter -        chr1:23437019             16.3                 93900           5769.1
14:41:37.975 INFO  ProgressMeter -        chr1:23662714             16.4                 94850           5768.3
14:41:48.081 INFO  ProgressMeter -        chr1:23879661             16.6                 95780           5765.8
14:41:58.131 INFO  ProgressMeter -        chr1:24140184             16.8                 96800           5769.1
14:42:08.138 INFO  ProgressMeter -        chr1:24405371             16.9                 97830           5773.1
14:42:18.163 INFO  ProgressMeter -        chr1:24646084             17.1                 98820           5774.6
14:42:28.187 INFO  ProgressMeter -        chr1:24902909             17.3                 99810           5776.0
14:42:38.221 INFO  ProgressMeter -        chr1:25193984             17.4                100950           5786.0
14:42:48.318 INFO  ProgressMeter -        chr1:25461410             17.6                102000           5790.3
14:42:58.393 INFO  ProgressMeter -        chr1:25712106             17.8                102980           5790.8
14:43:08.407 INFO  ProgressMeter -        chr1:25951912             18.0                103950           5791.0
14:43:18.418 INFO  ProgressMeter -        chr1:26173213             18.1                104860           5787.8
14:43:28.469 INFO  ProgressMeter -        chr1:26393514             18.3                105770           5784.6
14:43:38.477 INFO  ProgressMeter -        chr1:26641569             18.5                106780           5787.0
14:43:48.493 INFO  ProgressMeter -        chr1:26873698             18.6                107740           5786.7
14:43:58.549 INFO  ProgressMeter -        chr1:27105594             18.8                108720           5787.3
14:44:08.622 INFO  ProgressMeter -        chr1:27351229             19.0                109730           5789.3
14:44:18.698 INFO  ProgressMeter -        chr1:27593744             19.1                110710           5789.7
14:44:28.725 INFO  ProgressMeter -        chr1:27824337             19.3                111660           5788.8
14:44:38.774 INFO  ProgressMeter -        chr1:28074198             19.5                112650           5789.8
14:44:48.876 INFO  ProgressMeter -        chr1:28319067             19.6                113670           5792.1
14:44:58.899 INFO  ProgressMeter -        chr1:28537243             19.8                114640           5792.3
14:45:08.943 INFO  ProgressMeter -        chr1:28772210             20.0                115610           5792.3
14:45:18.961 INFO  ProgressMeter -        chr1:29002835             20.1                116580           5792.4
14:45:28.986 INFO  ProgressMeter -        chr1:29254626             20.3                117560           5793.0
14:45:39.005 INFO  ProgressMeter -        chr1:29536812             20.5                118620           5797.5
14:45:49.064 INFO  ProgressMeter -        chr1:29843969             20.6                119760           5805.7
14:45:59.102 INFO  ProgressMeter -        chr1:30133668             20.8                120850           5811.4
14:46:09.197 INFO  ProgressMeter -        chr1:30433757             21.0                121940           5816.8
14:46:19.317 INFO  ProgressMeter -        chr1:30685120             21.1                122940           5817.6
14:46:29.380 INFO  ProgressMeter -        chr1:30934041             21.3                123940           5818.8
14:46:39.487 INFO  ProgressMeter -        chr1:31144162             21.5                124850           5815.5
14:46:49.495 INFO  ProgressMeter -        chr1:31413614             21.6                125900           5819.2
14:46:59.542 INFO  ProgressMeter -        chr1:31664771             21.8                126890           5819.9
14:47:09.641 INFO  ProgressMeter -        chr1:31899881             22.0                127860           5819.5
14:47:19.657 INFO  ProgressMeter -        chr1:32115198             22.1                128770           5816.7
14:47:29.705 INFO  ProgressMeter -        chr1:32365749             22.3                129800           5819.2
14:47:39.733 INFO  ProgressMeter -        chr1:32578342             22.5                130710           5816.4
14:47:49.793 INFO  ProgressMeter -        chr1:32821838             22.6                131690           5816.6
14:47:59.842 INFO  ProgressMeter -        chr1:33087635             22.8                132730           5819.5
14:48:09.897 INFO  ProgressMeter -        chr1:33366051             23.0                133800           5823.7
14:48:19.959 INFO  ProgressMeter -        chr1:33645662             23.1                134840           5826.4
14:48:30.015 INFO  ProgressMeter -        chr1:33939607             23.3                135930           5831.3
14:48:40.086 INFO  ProgressMeter -        chr1:34241039             23.5                137060           5837.7
14:48:50.085 INFO  ProgressMeter -        chr1:34539738             23.6                138170           5843.5
14:49:00.202 INFO  ProgressMeter -        chr1:34807018             23.8                139190           5845.0
14:49:10.206 INFO  ProgressMeter -        chr1:35045141             24.0                140150           5844.4
14:49:20.212 INFO  ProgressMeter -        chr1:35301214             24.1                141200           5847.5
14:49:30.286 INFO  ProgressMeter -        chr1:35572553             24.3                142250           5850.3
14:49:40.296 INFO  ProgressMeter -        chr1:35825377             24.5                143250           5851.3
14:49:50.381 INFO  ProgressMeter -        chr1:36073713             24.6                144260           5852.3
14:50:00.386 INFO  ProgressMeter -        chr1:36288927             24.8                145160           5849.3
14:50:10.452 INFO  ProgressMeter -        chr1:36559125             25.0                146200           5851.6
14:50:20.547 INFO  ProgressMeter -        chr1:36850908             25.2                147300           5856.2
14:50:30.577 INFO  ProgressMeter -        chr1:37127482             25.3                148360           5859.4
14:50:40.653 INFO  ProgressMeter -        chr1:37377269             25.5                149340           5859.3
14:50:50.662 INFO  ProgressMeter -        chr1:37631748             25.7                150340           5860.1
14:51:00.693 INFO  ProgressMeter -        chr1:37877518             25.8                151350           5861.3
14:51:10.755 INFO  ProgressMeter -        chr1:38153709             26.0                152390           5863.5
14:51:20.807 INFO  ProgressMeter -        chr1:38440725             26.2                153460           5866.9
14:51:30.858 INFO  ProgressMeter -        chr1:38738168             26.3                154580           5872.1
14:51:40.919 INFO  ProgressMeter -        chr1:38958732             26.5                155530           5870.8
14:51:50.930 INFO  ProgressMeter -        chr1:39217144             26.7                156570           5873.0
14:52:00.978 INFO  ProgressMeter -        chr1:39486326             26.8                157640           5876.3
14:52:11.039 INFO  ProgressMeter -        chr1:39744782             27.0                158660           5877.5
14:52:21.105 INFO  ProgressMeter -        chr1:39986730             27.2                159640           5877.3
14:52:31.175 INFO  ProgressMeter -        chr1:40231991             27.3                160630           5877.4
14:52:41.243 INFO  ProgressMeter -        chr1:40515993             27.5                161740           5882.0
14:52:51.258 INFO  ProgressMeter -        chr1:40756913             27.7                162710           5881.5
14:53:01.326 INFO  ProgressMeter -        chr1:41013636             27.8                163710           5882.0
14:53:11.345 INFO  ProgressMeter -        chr1:41294746             28.0                164780           5885.1
14:53:21.351 INFO  ProgressMeter -        chr1:41557198             28.2                165790           5886.1
14:53:31.439 INFO  ProgressMeter -        chr1:41856984             28.3                166900           5890.4
14:53:41.493 INFO  ProgressMeter -        chr1:42148610             28.5                168000           5894.4
14:53:51.497 INFO  ProgressMeter -        chr1:42411496             28.7                169030           5896.0
14:54:01.580 INFO  ProgressMeter -        chr1:42685762             28.8                170090           5898.4
14:54:11.625 INFO  ProgressMeter -        chr1:42956650             29.0                171130           5900.2
14:54:21.657 INFO  ProgressMeter -        chr1:43194031             29.2                172050           5897.9
14:54:31.721 INFO  ProgressMeter -        chr1:43465491             29.3                173110           5900.3
14:54:41.743 INFO  ProgressMeter -        chr1:43710485             29.5                174090           5900.2
14:54:51.926 INFO  ProgressMeter -        chr1:43960094             29.7                175080           5899.8
14:55:02.009 INFO  ProgressMeter -        chr1:44204071             29.8                176050           5899.1
14:55:12.035 INFO  ProgressMeter -        chr1:44457998             30.0                177030           5898.9
14:55:22.102 INFO  ProgressMeter -        chr1:44699747             30.2                178010           5898.5
14:55:32.103 INFO  ProgressMeter -        chr1:44956378             30.3                179030           5899.8
14:55:42.155 INFO  ProgressMeter -        chr1:45227795             30.5                180090           5902.1
14:55:52.214 INFO  ProgressMeter -        chr1:45452494             30.7                181030           5900.5
14:56:02.241 INFO  ProgressMeter -        chr1:45664135             30.8                181930           5897.7
14:56:12.289 INFO  ProgressMeter -        chr1:45941645             31.0                183010           5900.7
14:56:22.290 INFO  ProgressMeter -        chr1:46183960             31.2                184010           5901.2
14:56:32.377 INFO  ProgressMeter -        chr1:46432147             31.3                185010           5901.5
14:56:42.440 INFO  ProgressMeter -        chr1:46707022             31.5                186050           5903.0
14:56:52.471 INFO  ProgressMeter -        chr1:47013505             31.7                187170           5907.2
14:57:02.555 INFO  ProgressMeter -        chr1:47255787             31.9                188150           5906.8
14:57:12.582 INFO  ProgressMeter -        chr1:47539362             32.0                189230           5909.7
14:57:22.652 INFO  ProgressMeter -        chr1:47835310             32.2                190330           5913.1
14:57:32.670 INFO  ProgressMeter -        chr1:48135869             32.4                191460           5917.5
14:57:42.735 INFO  ProgressMeter -        chr1:48442500             32.5                192610           5922.4
14:57:52.738 INFO  ProgressMeter -        chr1:48771720             32.7                193780           5927.9
14:58:02.742 INFO  ProgressMeter -        chr1:49115063             32.9                195010           5935.3
14:58:12.784 INFO  ProgressMeter -        chr1:49447143             33.0                196230           5942.2
14:58:22.851 INFO  ProgressMeter -        chr1:49795379             33.2                197490           5950.1
14:58:32.880 INFO  ProgressMeter -        chr1:50110351             33.4                198640           5954.7
14:58:42.957 INFO  ProgressMeter -        chr1:50395280             33.5                199720           5957.1
14:58:52.978 INFO  ProgressMeter -        chr1:50673085             33.7                200790           5959.4
14:59:03.025 INFO  ProgressMeter -        chr1:50954443             33.9                201870           5961.8
14:59:13.083 INFO  ProgressMeter -        chr1:51221108             34.0                202920           5963.3
14:59:23.109 INFO  ProgressMeter -        chr1:51488839             34.2                203970           5964.8
14:59:33.173 INFO  ProgressMeter -        chr1:51776085             34.4                205070           5967.7
14:59:43.260 INFO  ProgressMeter -        chr1:52018035             34.5                206060           5967.3
14:59:53.298 INFO  ProgressMeter -        chr1:52272735             34.7                207060           5967.4
15:00:03.306 INFO  ProgressMeter -        chr1:52541570             34.9                208110           5969.0
15:00:13.318 INFO  ProgressMeter -        chr1:52760429             35.0                209030           5966.8
15:00:23.423 INFO  ProgressMeter -        chr1:53003783             35.2                210010           5966.1
15:00:33.492 INFO  ProgressMeter -        chr1:53283188             35.4                211060           5967.5
15:00:43.573 INFO  ProgressMeter -        chr1:53584514             35.5                212180           5970.8
15:00:53.578 INFO  ProgressMeter -        chr1:53867944             35.7                213270           5973.4
15:01:03.626 INFO  ProgressMeter -        chr1:54142762             35.9                214320           5974.8
15:01:13.664 INFO  ProgressMeter -        chr1:54369161             36.0                215270           5973.4
15:01:23.730 INFO  ProgressMeter -        chr1:54589189             36.2                216190           5971.1
15:01:33.785 INFO  ProgressMeter -        chr1:54852520             36.4                217190           5971.1
15:01:43.839 INFO  ProgressMeter -        chr1:55139414             36.5                218250           5972.8
15:01:53.864 INFO  ProgressMeter -        chr1:55440280             36.7                219350           5975.5
15:02:03.868 INFO  ProgressMeter -        chr1:55773148             36.9                220550           5981.1
15:02:13.887 INFO  ProgressMeter -        chr1:56088565             37.0                221700           5985.1
15:02:23.932 INFO  ProgressMeter -        chr1:56389592             37.2                222820           5988.3
