Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P016_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P016_dna_tumor_recal_data.table
15:03:35.202 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:03:35.475 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.478 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:03:35.478 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
15:03:35.478 INFO  BaseRecalibrator - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
15:03:35.478 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:03:35.478 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 3:03:35 PM CEST
15:03:35.478 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.478 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
15:03:35.479 INFO  BaseRecalibrator - Picard Version: 3.1.1
15:03:35.479 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:03:35.480 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:03:35.480 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:03:35.480 INFO  BaseRecalibrator - Deflater: IntelDeflater
15:03:35.480 INFO  BaseRecalibrator - Inflater: IntelInflater
15:03:35.480 INFO  BaseRecalibrator - GCS max retries/reopens: 20
15:03:35.480 INFO  BaseRecalibrator - Requester pays: disabled
15:03:35.480 INFO  BaseRecalibrator - Initializing engine
15:03:35.669 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
15:03:35.831 INFO  BaseRecalibrator - Done initializing engine
15:03:35.836 INFO  BaseRecalibrationEngine - The covariates being used here: 
15:03:35.836 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	ContextCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	CycleCovariate
15:03:35.839 INFO  ProgressMeter - Starting traversal
15:03:35.839 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:16:36.653 INFO  ProgressMeter -        chr1:91773462             13.0              36655000        2816675.9
15:16:46.667 INFO  ProgressMeter -        chr1:93003488             13.2              37130000        2817047.4
15:16:56.677 INFO  ProgressMeter -        chr1:94182492             13.3              37602000        2817199.0
15:17:06.682 INFO  ProgressMeter -        chr1:95350998             13.5              38074000        2817367.6
15:17:16.691 INFO  ProgressMeter -        chr1:96597872             13.7              38546000        2817515.0
15:17:26.699 INFO  ProgressMeter -        chr1:97843256             13.8              39016000        2817514.4
15:17:36.707 INFO  ProgressMeter -        chr1:99072177             14.0              39487000        2817588.5
15:17:46.721 INFO  ProgressMeter -       chr1:100281093             14.2              39959000        2817711.5
15:17:56.750 INFO  ProgressMeter -       chr1:101453049             14.3              40430000        2817716.1
15:18:06.766 INFO  ProgressMeter -       chr1:102674771             14.5              40898000        2817549.6
15:18:16.773 INFO  ProgressMeter -       chr1:104285435             14.7              41364000        2817282.6
15:18:26.778 INFO  ProgressMeter -       chr1:105590736             14.8              41827000        2816825.8
15:18:36.780 INFO  ProgressMeter -       chr1:106871974             15.0              42299000        2816988.0
15:18:46.781 INFO  ProgressMeter -       chr1:108063329             15.2              42773000        2817281.5
15:18:56.790 INFO  ProgressMeter -       chr1:109346350             15.3              43242000        2817218.3
15:19:06.801 INFO  ProgressMeter -       chr1:110467687             15.5              43718000        2817601.6
15:19:16.812 INFO  ProgressMeter -       chr1:111602042             15.7              44184000        2817342.1
15:19:26.827 INFO  ProgressMeter -       chr1:112766317             15.8              44656000        2817448.8
15:19:36.832 INFO  ProgressMeter -       chr1:113958918             16.0              45123000        2817273.4
15:19:46.841 INFO  ProgressMeter -       chr1:115132290             16.2              45596000        2817460.7
15:19:56.860 INFO  ProgressMeter -       chr1:116283144             16.4              46066000        2817432.0
15:20:06.864 INFO  ProgressMeter -       chr1:117434260             16.5              46539000        2817631.1
15:20:16.873 INFO  ProgressMeter -       chr1:118650492             16.7              47013000        2817866.3
15:20:26.895 INFO  ProgressMeter -       chr1:119863429             16.9              47484000        2817888.2
15:20:36.912 INFO  ProgressMeter -       chr1:121654270             17.0              47936000        2816801.5
15:20:46.922 INFO  ProgressMeter -       chr1:126215911             17.2              48329000        2812324.5
15:20:56.928 INFO  ProgressMeter -       chr1:128135475             17.4              48798000        2812324.4
15:21:06.936 INFO  ProgressMeter -       chr1:131918780             17.5              49244000        2811006.0
15:21:16.947 INFO  ProgressMeter -       chr1:142240102             17.7              49589000        2803993.6
15:21:26.963 INFO  ProgressMeter -       chr1:144531087             17.9              50015000        2801636.4
15:21:36.970 INFO  ProgressMeter -       chr1:146337215             18.0              50461000        2800456.2
15:21:46.985 INFO  ProgressMeter -       chr1:147588363             18.2              50928000        2800434.4
15:21:56.999 INFO  ProgressMeter -       chr1:149114478             18.4              51385000        2799868.1
15:22:07.008 INFO  ProgressMeter -       chr1:150272141             18.5              51851000        2799808.1
15:22:17.014 INFO  ProgressMeter -       chr1:151452480             18.7              52327000        2800294.3
15:22:27.025 INFO  ProgressMeter -       chr1:152621616             18.9              52798000        2800494.3
15:22:37.031 INFO  ProgressMeter -       chr1:153760447             19.0              53273000        2800913.4
15:22:47.044 INFO  ProgressMeter -       chr1:154895368             19.2              53746000        2801204.0
15:22:57.056 INFO  ProgressMeter -       chr1:156011654             19.4              54222000        2801646.9
15:23:07.066 INFO  ProgressMeter -       chr1:157149126             19.5              54692000        2801779.7
15:23:17.073 INFO  ProgressMeter -       chr1:158305893             19.7              55150000        2801307.8
15:23:27.083 INFO  ProgressMeter -       chr1:159454921             19.9              55624000        2801642.7
15:23:37.099 INFO  ProgressMeter -       chr1:160573255             20.0              56093000        2801708.2
15:23:47.112 INFO  ProgressMeter -       chr1:162023816             20.2              56558000        2801583.8
15:23:57.112 INFO  ProgressMeter -       chr1:163258162             20.4              57028000        2801734.6
15:24:07.123 INFO  ProgressMeter -       chr1:164505476             20.5              57500000        2801953.1
15:24:17.143 INFO  ProgressMeter -       chr1:165694588             20.7              57971000        2802101.7
15:24:27.155 INFO  ProgressMeter -       chr1:166863063             20.9              58444000        2802361.7
15:24:37.169 INFO  ProgressMeter -       chr1:168019363             21.0              58916000        2802565.5
15:24:47.184 INFO  ProgressMeter -       chr1:169201831             21.2              59385000        2802622.4
15:24:57.189 INFO  ProgressMeter -       chr1:170408665             21.4              59857000        2802842.9
15:25:07.190 INFO  ProgressMeter -       chr1:171607527             21.5              60322000        2802739.1
15:25:17.193 INFO  ProgressMeter -       chr1:172816787             21.7              60799000        2803188.1
15:25:27.195 INFO  ProgressMeter -       chr1:174042573             21.9              61273000        2803495.0
15:25:37.196 INFO  ProgressMeter -       chr1:175247643             22.0              61745000        2803708.6
15:25:47.203 INFO  ProgressMeter -       chr1:176505157             22.2              62222000        2804131.7
15:25:57.204 INFO  ProgressMeter -       chr1:177754361             22.4              62698000        2804516.3
15:26:07.222 INFO  ProgressMeter -       chr1:178959025             22.5              63168000        2804593.5
15:26:17.231 INFO  ProgressMeter -       chr1:180138080             22.7              63640000        2804776.3
15:26:27.241 INFO  ProgressMeter -       chr1:181285110             22.9              64113000        2805000.1
15:26:37.252 INFO  ProgressMeter -       chr1:182453731             23.0              64587000        2805258.1
15:26:47.253 INFO  ProgressMeter -       chr1:183647872             23.2              65060000        2805491.4
15:26:57.257 INFO  ProgressMeter -       chr1:184832941             23.4              65531000        2805629.7
15:27:07.266 INFO  ProgressMeter -       chr1:186057852             23.5              66000000        2805673.1
15:27:17.267 INFO  ProgressMeter -       chr1:187334495             23.7              66463000        2805474.5
15:27:27.274 INFO  ProgressMeter -       chr1:188659399             23.9              66930000        2805436.5
15:27:37.278 INFO  ProgressMeter -       chr1:189991717             24.0              67400000        2805531.7
15:27:47.291 INFO  ProgressMeter -       chr1:191310013             24.2              67869000        2805563.0
15:27:57.303 INFO  ProgressMeter -       chr1:192572157             24.4              68343000        2805802.9
15:28:07.315 INFO  ProgressMeter -       chr1:193860696             24.5              68812000        2805835.8
15:28:17.320 INFO  ProgressMeter -       chr1:195179518             24.7              69284000        2806002.9
15:28:27.332 INFO  ProgressMeter -       chr1:196368387             24.9              69756000        2806154.6
15:28:37.346 INFO  ProgressMeter -       chr1:197579078             25.0              70232000        2806460.4
15:28:47.366 INFO  ProgressMeter -       chr1:198768389             25.2              70707000        2806713.2
15:28:57.373 INFO  ProgressMeter -       chr1:199961672             25.4              71178000        2806825.2
15:29:07.381 INFO  ProgressMeter -       chr1:201081199             25.5              71649000        2806935.8
15:29:17.389 INFO  ProgressMeter -       chr1:202223050             25.7              72122000        2807124.5
15:29:27.406 INFO  ProgressMeter -       chr1:203351465             25.9              72594000        2807252.3
15:29:37.407 INFO  ProgressMeter -       chr1:204456537             26.0              73067000        2807447.4
15:29:47.427 INFO  ProgressMeter -       chr1:205647420             26.2              73537000        2807491.5
15:29:57.434 INFO  ProgressMeter -       chr1:206801946             26.4              74012000        2807747.9
15:30:07.450 INFO  ProgressMeter -       chr1:207932026             26.5              74485000        2807909.7
15:30:17.463 INFO  ProgressMeter -       chr1:209106098             26.7              74956000        2808001.6
15:30:27.462 INFO  ProgressMeter -       chr1:210301667             26.9              75426000        2808076.1
15:30:37.470 INFO  ProgressMeter -       chr1:211464317             27.0              75897000        2808174.5
15:30:47.472 INFO  ProgressMeter -       chr1:212619970             27.2              76369000        2808315.4
15:30:57.489 INFO  ProgressMeter -       chr1:213804433             27.4              76835000        2808211.3
15:31:07.493 INFO  ProgressMeter -       chr1:215055588             27.5              77308000        2808384.8
15:31:17.496 INFO  ProgressMeter -       chr1:216437487             27.7              77777000        2808413.5
15:31:27.501 INFO  ProgressMeter -       chr1:217810165             27.9              78245000        2808402.7
15:31:37.506 INFO  ProgressMeter -       chr1:219169225             28.0              78713000        2808393.6
15:31:47.510 INFO  ProgressMeter -       chr1:220510733             28.2              79185000        2808524.8
15:31:57.520 INFO  ProgressMeter -       chr1:221818345             28.4              79656000        2808611.0
15:32:07.526 INFO  ProgressMeter -       chr1:223087064             28.5              80125000        2808634.3
15:32:17.532 INFO  ProgressMeter -       chr1:224376254             28.7              80592000        2808584.3
15:32:27.543 INFO  ProgressMeter -       chr1:225817393             28.9              81061000        2808597.8
15:32:37.554 INFO  ProgressMeter -       chr1:227267541             29.0              81525000        2808438.8
15:32:47.574 INFO  ProgressMeter -       chr1:228945776             29.2              81991000        2808337.3
15:32:57.583 INFO  ProgressMeter -       chr1:230401327             29.4              82458000        2808287.0
15:33:07.599 INFO  ProgressMeter -       chr1:231883548             29.5              82924000        2808192.3
15:33:17.609 INFO  ProgressMeter -       chr1:233351867             29.7              83390000        2808108.1
15:33:27.620 INFO  ProgressMeter -       chr1:234781170             29.9              83854000        2807954.8
15:33:37.629 INFO  ProgressMeter -       chr1:236240712             30.0              84307000        2807441.5
15:33:47.633 INFO  ProgressMeter -       chr1:237774470             30.2              84761000        2806974.7
15:33:57.645 INFO  ProgressMeter -       chr1:239417284             30.4              85225000        2806830.1
15:34:07.654 INFO  ProgressMeter -       chr1:240989710             30.5              85689000        2806691.7
15:34:17.671 INFO  ProgressMeter -       chr1:242536727             30.7              86149000        2806413.8
15:34:27.675 INFO  ProgressMeter -       chr1:244074938             30.9              86619000        2806479.6
15:34:37.696 INFO  ProgressMeter -       chr1:245540193             31.0              87081000        2806262.8
15:34:47.701 INFO  ProgressMeter -       chr1:247005948             31.2              87541000        2806008.1
15:34:57.711 INFO  ProgressMeter -          chr2:124800             31.4              87999000        2805685.0
15:35:07.714 INFO  ProgressMeter -         chr2:1259787             31.5              88460000        2805472.2
15:35:17.721 INFO  ProgressMeter -         chr2:2394535             31.7              88927000        2805442.2
15:35:27.739 INFO  ProgressMeter -         chr2:3543304             31.9              89392000        2805335.0
15:35:37.750 INFO  ProgressMeter -         chr2:4771397             32.0              89859000        2805303.1
15:35:47.751 INFO  ProgressMeter -         chr2:6010572             32.2              90325000        2805253.5
15:35:57.763 INFO  ProgressMeter -         chr2:7202955             32.4              90795000        2805310.6
15:36:07.778 INFO  ProgressMeter -         chr2:8380082             32.5              91261000        2805241.4
15:36:17.794 INFO  ProgressMeter -         chr2:9525324             32.7              91734000        2805386.9
15:36:27.807 INFO  ProgressMeter -        chr2:10639562             32.9              92201000        2805349.8
15:36:37.818 INFO  ProgressMeter -        chr2:11795014             33.0              92668000        2805317.3
15:36:47.835 INFO  ProgressMeter -        chr2:12973413             33.2              93139000        2805397.2
15:36:57.854 INFO  ProgressMeter -        chr2:14223125             33.4              93605000        2805323.6
15:37:07.872 INFO  ProgressMeter -        chr2:15436057             33.5              94078000        2805460.9
15:37:17.881 INFO  ProgressMeter -        chr2:16585885             33.7              94542000        2805342.3
15:37:27.893 INFO  ProgressMeter -        chr2:17780567             33.9              95016000        2805516.0
15:37:37.912 INFO  ProgressMeter -        chr2:19010674             34.0              95485000        2805532.8
15:37:47.930 INFO  ProgressMeter -        chr2:20205965             34.2              95951000        2805460.4
15:37:57.950 INFO  ProgressMeter -        chr2:21393197             34.4              96422000        2805532.8
15:38:07.950 INFO  ProgressMeter -        chr2:22663717             34.5              96896000        2805718.4
15:38:17.957 INFO  ProgressMeter -        chr2:23833508             34.7              97369000        2805865.4
15:38:27.956 INFO  ProgressMeter -        chr2:25011273             34.9              97843000        2806047.7
15:38:37.959 INFO  ProgressMeter -        chr2:26174382             35.0              98319000        2806281.3
15:38:47.967 INFO  ProgressMeter -        chr2:27306663             35.2              98794000        2806477.6
15:38:57.976 INFO  ProgressMeter -        chr2:28478118             35.4              99271000        2806728.7
15:39:07.980 INFO  ProgressMeter -        chr2:29624616             35.5              99741000        2806785.7
15:39:17.999 INFO  ProgressMeter -        chr2:30786640             35.7             100212000        2806849.2
15:39:28.019 INFO  ProgressMeter -        chr2:31959887             35.9             100685000        2806967.8
15:39:38.020 INFO  ProgressMeter -        chr2:33187089             36.0             101158000        2807111.3
15:39:48.030 INFO  ProgressMeter -        chr2:34375130             36.2             101620000        2806935.5
15:39:58.031 INFO  ProgressMeter -        chr2:35642293             36.4             102087000        2806911.6
15:40:08.052 INFO  ProgressMeter -        chr2:36827732             36.5             102541000        2806507.8
15:40:18.058 INFO  ProgressMeter -        chr2:37984907             36.7             103000000        2806261.7
15:40:28.073 INFO  ProgressMeter -        chr2:39136993             36.9             103471000        2806330.6
15:40:38.074 INFO  ProgressMeter -        chr2:40318315             37.0             103939000        2806338.1
15:40:48.080 INFO  ProgressMeter -        chr2:41570723             37.2             104407000        2806336.8
15:40:58.083 INFO  ProgressMeter -        chr2:42741086             37.4             104874000        2806314.9
15:41:08.096 INFO  ProgressMeter -        chr2:43869588             37.5             105344000        2806358.2
15:41:18.107 INFO  ProgressMeter -        chr2:45053254             37.7             105815000        2806431.4
15:41:28.109 INFO  ProgressMeter -        chr2:46192961             37.9             106284000        2806462.3
15:41:38.115 INFO  ProgressMeter -        chr2:47321805             38.0             106754000        2806514.2
15:41:48.133 INFO  ProgressMeter -        chr2:48498780             38.2             107227000        2806629.5
15:41:58.145 INFO  ProgressMeter -        chr2:49705353             38.4             107697000        2806674.2
15:42:08.154 INFO  ProgressMeter -        chr2:50985347             38.5             108168000        2806745.6
15:42:18.163 INFO  ProgressMeter -        chr2:52284572             38.7             108636000        2806741.4
15:42:28.177 INFO  ProgressMeter -        chr2:53548019             38.9             109101000        2806651.5
15:42:38.185 INFO  ProgressMeter -        chr2:54735993             39.0             109571000        2806698.9
15:42:48.200 INFO  ProgressMeter -        chr2:55919909             39.2             110042000        2806764.3
15:42:58.203 INFO  ProgressMeter -        chr2:57149180             39.4             110512000        2806815.5
15:43:08.212 INFO  ProgressMeter -        chr2:58420338             39.5             110981000        2806836.4
15:43:18.214 INFO  ProgressMeter -        chr2:59663708             39.7             111456000        2807014.0
15:43:28.214 INFO  ProgressMeter -        chr2:60836568             39.9             111928000        2807118.4
15:43:38.227 INFO  ProgressMeter -        chr2:62020271             40.0             112396000        2807106.9
15:43:48.239 INFO  ProgressMeter -        chr2:63216441             40.2             112872000        2807295.6
15:43:58.242 INFO  ProgressMeter -        chr2:64419738             40.4             113348000        2807493.2
15:44:08.245 INFO  ProgressMeter -        chr2:65563924             40.5             113815000        2807467.2
15:44:18.250 INFO  ProgressMeter -        chr2:66770167             40.7             114288000        2807586.4
