Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P016_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P016_dna_normal_recal_data.table -O results/recal/P016_dna_normal_recal.bam --create-output-bam-index false
09:11:05.180 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:11:05.426 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.429 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:11:05.430 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:11:05.430 INFO  ApplyBQSR - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:11:05.430 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:11:05.431 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:11:05 AM CEST
09:11:05.431 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.431 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.432 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:11:05.432 INFO  ApplyBQSR - Picard Version: 3.1.1
09:11:05.432 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:11:05.432 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:11:05.432 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:11:05.433 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:11:05.433 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:11:05.433 INFO  ApplyBQSR - Deflater: IntelDeflater
09:11:05.433 INFO  ApplyBQSR - Inflater: IntelInflater
09:11:05.433 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:11:05.433 INFO  ApplyBQSR - Requester pays: disabled
09:11:05.434 INFO  ApplyBQSR - Initializing engine
09:11:05.590 INFO  ApplyBQSR - Done initializing engine
09:11:05.601 INFO  ProgressMeter - Starting traversal
09:11:05.601 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:16:55.872 INFO  ProgressMeter -       chr1:113664191              5.8              23576000        4038484.6
09:17:05.883 INFO  ProgressMeter -       chr1:116856767              6.0              24252000        4038858.7
09:17:15.889 INFO  ProgressMeter -       chr1:120078749              6.2              24926000        4038921.2
09:17:25.890 INFO  ProgressMeter -       chr1:123391605              6.3              25631000        4043935.1
09:17:35.900 INFO  ProgressMeter -       chr1:126247443              6.5              26361000        4052442.0
09:17:45.911 INFO  ProgressMeter -       chr1:129442040              6.7              27048000        4054078.4
09:17:55.943 INFO  ProgressMeter -       chr1:134321920              6.8              27745000        4057077.4
09:18:05.929 INFO  ProgressMeter -       chr1:138879382              7.0              28430000        4058268.9
09:18:15.938 INFO  ProgressMeter -       chr1:141893641              7.2              29122000        4060362.1
09:18:25.945 INFO  ProgressMeter -       chr1:145075980              7.3              29795000        4059789.8
09:18:35.949 INFO  ProgressMeter -       chr1:148255704              7.5              30466000        4059003.4
09:18:45.961 INFO  ProgressMeter -       chr1:151441788              7.7              31141000        4058702.0
09:18:55.973 INFO  ProgressMeter -       chr1:154588074              7.8              31819000        4058804.8
09:19:05.975 INFO  ProgressMeter -       chr1:157689381              8.0              32495000        4058721.0
09:19:15.979 INFO  ProgressMeter -       chr1:160869315              8.2              33170000        4058510.1
09:19:25.990 INFO  ProgressMeter -       chr1:164173061              8.3              33845000        4058250.8
09:19:35.998 INFO  ProgressMeter -       chr1:167355106              8.5              34521000        4058151.0
09:19:45.999 INFO  ProgressMeter -       chr1:170650616              8.7              35190000        4057287.0
09:19:56.009 INFO  ProgressMeter -       chr1:173848872              8.8              35867000        4057299.4
09:20:06.013 INFO  ProgressMeter -       chr1:177103832              9.0              36544000        4057356.3
09:20:16.039 INFO  ProgressMeter -       chr1:180375739              9.2              37222000        4057461.3
09:20:26.036 INFO  ProgressMeter -       chr1:183586832              9.3              37897000        4057248.5
09:20:36.048 INFO  ProgressMeter -       chr1:186906232              9.5              38574000        4057253.5
09:20:46.049 INFO  ProgressMeter -       chr1:190641681              9.7              39251000        4057321.3
09:20:56.051 INFO  ProgressMeter -       chr1:194124582              9.8              39929000        4057488.5
09:21:06.061 INFO  ProgressMeter -       chr1:197589565             10.0              40608000        4057702.6
09:21:16.075 INFO  ProgressMeter -       chr1:200955462             10.2              41285000        4057673.3
09:21:26.089 INFO  ProgressMeter -       chr1:204045669             10.3              41961000        4057554.8
09:21:36.098 INFO  ProgressMeter -       chr1:207122049             10.5              42637000        4057472.2
09:21:46.101 INFO  ProgressMeter -       chr1:210337078             10.7              43313000        4057430.2
09:21:56.110 INFO  ProgressMeter -       chr1:213531056             10.8              43985000        4056983.2
09:22:06.122 INFO  ProgressMeter -       chr1:217077995             11.0              44663000        4057076.2
09:22:16.132 INFO  ProgressMeter -       chr1:220456564             11.2              45341000        4057178.6
09:22:26.141 INFO  ProgressMeter -       chr1:223708544             11.3              46018000        4057201.8
09:22:36.157 INFO  ProgressMeter -       chr1:226867773             11.5              46695000        4057230.2
09:22:46.152 INFO  ProgressMeter -       chr1:230152825             11.7              47371000        4057183.6
09:22:56.154 INFO  ProgressMeter -       chr1:233523107             11.8              48048000        4057245.7
09:23:06.158 INFO  ProgressMeter -       chr1:236779595             12.0              48725000        4057283.5
09:23:16.168 INFO  ProgressMeter -       chr1:240363256             12.2              49402000        4057292.6
09:23:26.171 INFO  ProgressMeter -       chr1:243847707             12.3              50076000        4057096.6
09:23:36.175 INFO  ProgressMeter -       chr1:247176282             12.5              50754000        4057220.3
09:23:46.180 INFO  ProgressMeter -         chr2:2029822             12.7              51432000        4057335.3
09:23:56.193 INFO  ProgressMeter -         chr2:5462315             12.8              52111000        4057483.2
09:24:06.196 INFO  ProgressMeter -         chr2:8661167             13.0              52776000        4056603.0
09:24:16.207 INFO  ProgressMeter -        chr2:11786833             13.2              53453000        4056614.9
09:24:26.221 INFO  ProgressMeter -        chr2:15190640             13.3              54128000        4056461.3
09:24:36.225 INFO  ProgressMeter -        chr2:18433532             13.5              54805000        4056509.6
09:24:46.232 INFO  ProgressMeter -        chr2:21726568             13.7              55474000        4055957.0
09:24:56.293 INFO  ProgressMeter -        chr2:25030151             13.8              56150000        4055942.9
09:25:06.248 INFO  ProgressMeter -        chr2:28158893             14.0              56821000        4055524.0
09:25:16.250 INFO  ProgressMeter -        chr2:31295555             14.2              57497000        4055524.8
09:25:26.263 INFO  ProgressMeter -        chr2:34587766             14.3              58174000        4055534.1
09:25:36.273 INFO  ProgressMeter -        chr2:38057954             14.5              58848000        4055359.7
09:25:46.280 INFO  ProgressMeter -        chr2:41415327             14.7              59525000        4055398.2
09:25:56.292 INFO  ProgressMeter -        chr2:44638349             14.8              60202000        4055417.7
09:26:06.302 INFO  ProgressMeter -        chr2:47832049             15.0              60878000        4055379.1
09:26:16.303 INFO  ProgressMeter -        chr2:51255027             15.2              61555000        4055447.4
09:26:26.305 INFO  ProgressMeter -        chr2:54707615             15.3              62231000        4055444.6
09:26:36.316 INFO  ProgressMeter -        chr2:58121650             15.5              62906000        4055338.2
09:26:46.321 INFO  ProgressMeter -        chr2:61364031             15.7              63583000        4055387.4
09:26:56.324 INFO  ProgressMeter -        chr2:64633349             15.8              64260000        4055444.2
09:27:06.339 INFO  ProgressMeter -        chr2:67947251             16.0              64936000        4055386.6
09:27:16.346 INFO  ProgressMeter -        chr2:71089652             16.2              65613000        4055425.5
09:27:26.348 INFO  ProgressMeter -        chr2:74260684             16.3              66289000        4055423.1
09:27:36.350 INFO  ProgressMeter -        chr2:77645888             16.5              66962000        4055239.1
09:27:46.364 INFO  ProgressMeter -        chr2:81076786             16.7              67615000        4053815.0
09:27:56.369 INFO  ProgressMeter -        chr2:84692037             16.8              68290000        4053753.2
09:28:06.372 INFO  ProgressMeter -        chr2:87917460             17.0              68964000        4053645.8
09:28:16.379 INFO  ProgressMeter -        chr2:91424409             17.2              69623000        4052651.5
09:28:26.381 INFO  ProgressMeter -        chr2:95084140             17.3              70322000        4054005.8
09:28:36.382 INFO  ProgressMeter -        chr2:98201674             17.5              70994000        4053792.5
09:28:46.382 INFO  ProgressMeter -       chr2:101428697             17.7              71669000        4053752.9
09:28:56.387 INFO  ProgressMeter -       chr2:104763763             17.8              72345000        4053758.7
09:29:06.386 INFO  ProgressMeter -       chr2:107999887             18.0              73021000        4053779.5
09:29:16.389 INFO  ProgressMeter -       chr2:111249284             18.2              73696000        4053737.4
09:29:26.388 INFO  ProgressMeter -       chr2:114306880             18.3              74370000        4053648.9
09:29:36.398 INFO  ProgressMeter -       chr2:117865931             18.5              75047000        4053687.6
09:29:46.433 INFO  ProgressMeter -       chr2:121106336             18.7              75725000        4053764.7
09:29:56.416 INFO  ProgressMeter -       chr2:124501421             18.8              76401000        4053770.1
09:30:06.427 INFO  ProgressMeter -       chr2:127891512             19.0              77078000        4053803.2
09:30:16.434 INFO  ProgressMeter -       chr2:131085699             19.2              77750000        4053589.1
09:30:26.485 INFO  ProgressMeter -       chr2:134506253             19.3              78425000        4053512.7
09:30:36.456 INFO  ProgressMeter -       chr2:137861475             19.5              79099000        4053400.3
09:30:46.467 INFO  ProgressMeter -       chr2:141415361             19.7              79775000        4053388.0
09:30:56.475 INFO  ProgressMeter -       chr2:144882384             19.8              80452000        4053429.7
09:31:06.485 INFO  ProgressMeter -       chr2:148284838             20.0              81129000        4053467.3
09:31:16.499 INFO  ProgressMeter -       chr2:151597658             20.2              81803000        4053345.6
09:31:26.500 INFO  ProgressMeter -       chr2:154503464             20.3              82398000        4049380.0
09:31:36.501 INFO  ProgressMeter -       chr2:158090300             20.5              83075000        4049482.6
09:31:46.500 INFO  ProgressMeter -       chr2:161344825             20.7              83739000        4048954.9
09:31:56.504 INFO  ProgressMeter -       chr2:164834343             20.8              84415000        4048998.2
09:32:06.507 INFO  ProgressMeter -       chr2:168313259             21.0              85091000        4049044.1
09:32:16.507 INFO  ProgressMeter -       chr2:171570553             21.2              85766000        4049051.7
09:32:26.510 INFO  ProgressMeter -       chr2:174790119             21.3              86442000        4049099.6
09:32:36.514 INFO  ProgressMeter -       chr2:178098699             21.5              87120000        4049230.3
09:32:46.518 INFO  ProgressMeter -       chr2:181459318             21.7              87798000        4049365.3
09:32:56.530 INFO  ProgressMeter -       chr2:184895772             21.8              88477000        4049513.0
09:33:06.536 INFO  ProgressMeter -       chr2:188427880             22.0              89155000        4049637.6
09:33:16.540 INFO  ProgressMeter -       chr2:191743514             22.2              89831000        4049670.2
09:33:26.540 INFO  ProgressMeter -       chr2:195356760             22.3              90508000        4049762.2
09:33:36.543 INFO  ProgressMeter -       chr2:198651147             22.5              91186000        4049888.2
09:33:46.549 INFO  ProgressMeter -       chr2:202004136             22.7              91864000        4050003.4
09:33:56.549 INFO  ProgressMeter -       chr2:205362168             22.8              92540000        4050047.2
09:34:06.561 INFO  ProgressMeter -       chr2:208672960             23.0              93217000        4050098.5
09:34:16.564 INFO  ProgressMeter -       chr2:212204989             23.2              93893000        4050132.2
09:34:26.571 INFO  ProgressMeter -       chr2:215839071             23.3              94569000        4050153.9
09:34:36.574 INFO  ProgressMeter -       chr2:218963083             23.5              95246000        4050232.1
09:34:46.586 INFO  ProgressMeter -       chr2:222269749             23.7              95919000        4050108.9
09:34:56.597 INFO  ProgressMeter -       chr2:225653858             23.8              96596000        4050163.7
09:35:06.602 INFO  ProgressMeter -       chr2:229133215             24.0              97274000        4050270.6
09:35:16.606 INFO  ProgressMeter -       chr2:232365807             24.2              97952000        4050384.5
09:35:26.614 INFO  ProgressMeter -       chr2:235550646             24.4              98627000        4050356.9
09:35:36.618 INFO  ProgressMeter -       chr2:238800181             24.5              99306000        4050506.6
09:35:46.628 INFO  ProgressMeter -       chr2:241986577             24.7              99988000        4050759.4
09:35:56.631 INFO  ProgressMeter -         chr3:2777862             24.9             100669000        4050987.6
09:36:06.640 INFO  ProgressMeter -         chr3:6138610             25.0             101350000        4051196.6
09:36:16.649 INFO  ProgressMeter -         chr3:9553130             25.2             102030000        4051363.1
09:36:26.652 INFO  ProgressMeter -        chr3:12729607             25.4             102710000        4051543.3
09:36:36.655 INFO  ProgressMeter -        chr3:15849717             25.5             103391000        4051760.5
09:36:46.662 INFO  ProgressMeter -        chr3:19091370             25.7             104072000        4051964.2
09:36:56.665 INFO  ProgressMeter -        chr3:22526458             25.9             104752000        4052137.1
09:37:06.671 INFO  ProgressMeter -        chr3:25920633             26.0             105433000        4052338.5
09:37:16.673 INFO  ProgressMeter -        chr3:29482895             26.2             106113000        4052512.0
09:37:26.685 INFO  ProgressMeter -        chr3:32915184             26.4             106794000        4052690.5
09:37:36.693 INFO  ProgressMeter -        chr3:36359198             26.5             107475000        4052879.4
09:37:46.697 INFO  ProgressMeter -        chr3:39469847             26.7             108153000        4052966.3
09:37:56.699 INFO  ProgressMeter -        chr3:42724819             26.9             108834000        4053163.8
09:38:06.709 INFO  ProgressMeter -        chr3:45866916             27.0             109513000        4053267.3
09:38:16.715 INFO  ProgressMeter -        chr3:48986308             27.2             110190000        4053308.4
09:38:26.724 INFO  ProgressMeter -        chr3:52084791             27.4             110870000        4053446.4
09:38:36.730 INFO  ProgressMeter -        chr3:55270866             27.5             111551000        4053628.8
09:38:46.731 INFO  ProgressMeter -        chr3:58585063             27.7             112231000        4053785.1
09:38:56.746 INFO  ProgressMeter -        chr3:61947213             27.9             112913000        4053979.8
09:39:06.759 INFO  ProgressMeter -        chr3:65338106             28.0             113595000        4054172.2
09:39:16.764 INFO  ProgressMeter -        chr3:68722189             28.2             114277000        4054383.9
09:39:26.764 INFO  ProgressMeter -        chr3:72029230             28.4             114958000        4054569.8
09:39:36.778 INFO  ProgressMeter -        chr3:75447416             28.5             115640000        4054755.3
09:39:46.788 INFO  ProgressMeter -        chr3:79202700             28.7             116320000        4054878.4
09:39:56.800 INFO  ProgressMeter -        chr3:82878050             28.9             117002000        4055064.8
09:40:06.805 INFO  ProgressMeter -        chr3:86648589             29.0             117683000        4055230.8
09:40:16.808 INFO  ProgressMeter -        chr3:90099687             29.2             118364000        4055399.5
09:40:26.817 INFO  ProgressMeter -        chr3:95091346             29.4             119065000        4056233.9
09:40:36.830 INFO  ProgressMeter -        chr3:98626379             29.5             119752000        4056575.4
09:40:46.843 INFO  ProgressMeter -       chr3:102136753             29.7             120434000        4056744.7
09:40:56.857 INFO  ProgressMeter -       chr3:105441178             29.9             121115000        4056876.3
09:41:06.857 INFO  ProgressMeter -       chr3:109075071             30.0             121796000        4057038.0
09:41:16.862 INFO  ProgressMeter -       chr3:112408097             30.2             122477000        4057186.7
09:41:26.875 INFO  ProgressMeter -       chr3:115889096             30.4             123158000        4057316.0
09:41:36.885 INFO  ProgressMeter -       chr3:119273382             30.5             123839000        4057452.6
09:41:46.885 INFO  ProgressMeter -       chr3:122708293             30.7             124519000        4057572.9
09:41:56.892 INFO  ProgressMeter -       chr3:126007231             30.9             125199000        4057678.7
09:42:06.894 INFO  ProgressMeter -       chr3:129198724             31.0             125876000        4057697.6
09:42:16.904 INFO  ProgressMeter -       chr3:132280606             31.2             126557000        4057827.1
09:42:26.913 INFO  ProgressMeter -       chr3:135520376             31.4             127237000        4057925.6
09:42:36.921 INFO  ProgressMeter -       chr3:138763692             31.5             127918000        4058056.8
09:42:46.922 INFO  ProgressMeter -       chr3:142075652             31.7             128599000        4058201.7
09:42:56.929 INFO  ProgressMeter -       chr3:145290556             31.9             129279000        4058303.0
09:43:06.931 INFO  ProgressMeter -       chr3:148665020             32.0             129958000        4058380.5
09:43:16.930 INFO  ProgressMeter -       chr3:152139697             32.2             130638000        4058492.4
09:43:26.940 INFO  ProgressMeter -       chr3:155423916             32.4             131318000        4058582.3
09:43:36.953 INFO  ProgressMeter -       chr3:158843430             32.5             131998000        4058665.0
09:43:46.961 INFO  ProgressMeter -       chr3:162110742             32.7             132679000        4058787.8
09:43:56.972 INFO  ProgressMeter -       chr3:165553950             32.9             133360000        4058903.2
09:44:06.982 INFO  ProgressMeter -       chr3:169445665             33.0             134040000        4058989.2
09:44:16.984 INFO  ProgressMeter -       chr3:172863711             33.2             134721000        4059120.8
09:44:26.986 INFO  ProgressMeter -       chr3:176146581             33.4             135402000        4059251.0
09:44:36.987 INFO  ProgressMeter -       chr3:179813443             33.5             136082000        4059352.1
09:44:46.995 INFO  ProgressMeter -       chr3:183321503             33.7             136763000        4059467.9
09:44:57.002 INFO  ProgressMeter -       chr3:186700589             33.9             137441000        4059495.9
09:45:07.005 INFO  ProgressMeter -       chr3:189913711             34.0             138120000        4059563.0
09:45:17.018 INFO  ProgressMeter -       chr3:193357984             34.2             138800000        4059634.9
09:45:27.025 INFO  ProgressMeter -       chr3:196839939             34.4             139479000        4059690.8
09:45:37.025 INFO  ProgressMeter -       chr3:199937278             34.5             140158000        4059759.9
09:45:47.036 INFO  ProgressMeter -         chr4:1953089             34.7             140841000        4059922.1
09:45:57.036 INFO  ProgressMeter -         chr4:5112813             34.9             141521000        4060018.2
09:46:07.049 INFO  ProgressMeter -         chr4:8251013             35.0             142201000        4060088.1
09:46:17.060 INFO  ProgressMeter -        chr4:11701935             35.2             142880000        4060132.9
09:46:27.068 INFO  ProgressMeter -        chr4:15265709             35.4             143559000        4060182.9
09:46:37.070 INFO  ProgressMeter -        chr4:18657082             35.5             144239000        4060272.1
09:46:47.076 INFO  ProgressMeter -        chr4:22261538             35.7             144919000        4060352.8
09:46:57.081 INFO  ProgressMeter -        chr4:25666191             35.9             145595000        4060323.2
09:47:07.085 INFO  ProgressMeter -        chr4:29214575             36.0             146275000        4060408.6
09:47:17.097 INFO  ProgressMeter -        chr4:32990521             36.2             146956000        4060504.0
09:47:27.101 INFO  ProgressMeter -        chr4:36694724             36.4             147636000        4060584.0
09:47:37.110 INFO  ProgressMeter -        chr4:39961025             36.5             148316000        4060656.0
09:47:47.119 INFO  ProgressMeter -        chr4:43361165             36.7             148998000        4060783.6
09:47:57.132 INFO  ProgressMeter -        chr4:47007594             36.9             149679000        4060873.7
09:48:07.131 INFO  ProgressMeter -        chr4:50269154             37.0             150361000        4061013.8
09:48:17.138 INFO  ProgressMeter -        chr4:55585791             37.2             151059000        4061572.0
09:48:27.149 INFO  ProgressMeter -        chr4:58927859             37.4             151740000        4061659.2
09:48:37.150 INFO  ProgressMeter -        chr4:62302390             37.5             152420000        4061738.9
09:48:47.160 INFO  ProgressMeter -        chr4:66024853             37.7             153101000        4061828.2
09:48:57.169 INFO  ProgressMeter -        chr4:69800951             37.9             153780000        4061865.7
09:49:07.172 INFO  ProgressMeter -        chr4:73318522             38.0             154458000        4061889.0
09:49:17.180 INFO  ProgressMeter -        chr4:76712046             38.2             155139000        4061978.3
09:49:27.193 INFO  ProgressMeter -        chr4:80103954             38.4             155820000        4062059.7
09:49:37.197 INFO  ProgressMeter -        chr4:83368768             38.5             156501000        4062156.2
09:49:47.207 INFO  ProgressMeter -        chr4:86753210             38.7             157182000        4062241.4
09:49:57.216 INFO  ProgressMeter -        chr4:90194324             38.9             157862000        4062301.9
09:50:07.228 INFO  ProgressMeter -        chr4:93412678             39.0             158541000        4062331.0
09:50:17.229 INFO  ProgressMeter -        chr4:96995411             39.2             159221000        4062404.5
09:50:27.238 INFO  ProgressMeter -       chr4:100538818             39.4             159902000        4062488.9
09:50:37.242 INFO  ProgressMeter -       chr4:103913093             39.5             160582000        4062555.9
09:50:47.251 INFO  ProgressMeter -       chr4:107286337             39.7             161261000        4062588.6
09:50:57.263 INFO  ProgressMeter -       chr4:110784331             39.9             161942000        4062666.1
09:51:07.266 INFO  ProgressMeter -       chr4:114122356             40.0             162622000        4062733.2
09:51:17.270 INFO  ProgressMeter -       chr4:117634665             40.2             163302000        4062798.0
09:51:27.270 INFO  ProgressMeter -       chr4:121382838             40.4             163982000        4062869.1
09:51:37.278 INFO  ProgressMeter -       chr4:124874115             40.5             164662000        4062926.1
09:51:47.287 INFO  ProgressMeter -       chr4:128291256             40.7             165340000        4062932.0
09:51:57.289 INFO  ProgressMeter -       chr4:131827024             40.9             166022000        4063047.2
09:52:07.302 INFO  ProgressMeter -       chr4:135458855             41.0             166703000        4063119.0
09:52:17.307 INFO  ProgressMeter -       chr4:139261078             41.2             167382000        4063156.4
09:52:27.319 INFO  ProgressMeter -       chr4:142778305             41.4             168062000        4063203.0
09:52:37.322 INFO  ProgressMeter -       chr4:146142572             41.5             168743000        4063289.6
09:52:47.336 INFO  ProgressMeter -       chr4:149379370             41.7             169423000        4063335.3
09:52:57.336 INFO  ProgressMeter -       chr4:152845009             41.9             170103000        4063401.6
09:53:07.345 INFO  ProgressMeter -       chr4:156181871             42.0             170784000        4063476.8
09:53:17.356 INFO  ProgressMeter -       chr4:159523573             42.2             171464000        4063522.8
09:53:27.361 INFO  ProgressMeter -       chr4:162912643             42.4             172144000        4063579.6
09:53:37.374 INFO  ProgressMeter -       chr4:166576755             42.5             172824000        4063623.2
09:53:47.380 INFO  ProgressMeter -       chr4:170146144             42.7             173504000        4063677.6
09:53:57.392 INFO  ProgressMeter -       chr4:173527161             42.9             174184000        4063722.2
