Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P016_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P016_dna_tumor_recal_data.table -O results/recal/P016_dna_tumor_recal.bam --create-output-bam-index false
21:33:26.777 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:33:26.996 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:26.998 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:33:26.999 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:33:26.999 INFO  ApplyBQSR - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
21:33:26.999 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:33:26.999 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:33:26 PM CEST
21:33:26.999 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:26.999 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:27.000 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:33:27.000 INFO  ApplyBQSR - Picard Version: 3.1.1
21:33:27.000 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:33:27.000 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:33:27.001 INFO  ApplyBQSR - Deflater: IntelDeflater
21:33:27.001 INFO  ApplyBQSR - Inflater: IntelInflater
21:33:27.001 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:33:27.001 INFO  ApplyBQSR - Requester pays: disabled
21:33:27.002 INFO  ApplyBQSR - Initializing engine
21:33:27.152 INFO  ApplyBQSR - Done initializing engine
21:33:27.219 INFO  ProgressMeter - Starting traversal
21:33:27.219 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:41:37.522 INFO  ProgressMeter -        chr1:66821082              8.2              32472000        3973714.2
21:41:47.526 INFO  ProgressMeter -        chr1:68276608              8.3              33133000        3973520.3
21:41:57.534 INFO  ProgressMeter -        chr1:69780807              8.5              33796000        3973545.8
21:42:07.543 INFO  ProgressMeter -        chr1:71228097              8.7              34459000        3973562.6
21:42:17.553 INFO  ProgressMeter -        chr1:72749837              8.8              35123000        3973684.5
21:42:27.559 INFO  ProgressMeter -        chr1:74289677              9.0              35787000        3973831.3
21:42:37.572 INFO  ProgressMeter -        chr1:75746502              9.2              36451000        3973922.2
21:42:47.582 INFO  ProgressMeter -        chr1:77220474              9.3              37115000        3974031.1
21:42:57.588 INFO  ProgressMeter -        chr1:78690624              9.5              37779000        3974171.1
21:43:07.593 INFO  ProgressMeter -        chr1:80241076              9.7              38443000        3974299.3
21:43:17.595 INFO  ProgressMeter -        chr1:81806979              9.8              39106000        3974348.6
21:43:27.605 INFO  ProgressMeter -        chr1:83332609             10.0              39769000        3974343.2
21:43:37.605 INFO  ProgressMeter -        chr1:84776239             10.2              40433000        3974501.4
21:43:47.619 INFO  ProgressMeter -        chr1:86221530             10.3              41092000        3974081.2
21:43:57.623 INFO  ProgressMeter -        chr1:87669975             10.5              41756000        3974213.4
21:44:07.635 INFO  ProgressMeter -        chr1:89117418             10.7              42420000        3974291.7
21:44:17.647 INFO  ProgressMeter -        chr1:90529880             10.8              43084000        3974367.6
21:44:27.655 INFO  ProgressMeter -        chr1:91996390             11.0              43748000        3974465.4
21:44:37.658 INFO  ProgressMeter -        chr1:93445166             11.2              44411000        3974500.3
21:44:47.672 INFO  ProgressMeter -        chr1:94830526             11.3              45074000        3974469.9
21:44:57.677 INFO  ProgressMeter -        chr1:96285377             11.5              45737000        3974492.3
21:45:07.681 INFO  ProgressMeter -        chr1:97779245             11.7              46401000        3974605.3
21:45:17.695 INFO  ProgressMeter -        chr1:99253797             11.8              47066000        3974743.7
21:45:27.709 INFO  ProgressMeter -       chr1:100685765             12.0              47731000        3974878.2
21:45:37.720 INFO  ProgressMeter -       chr1:102110269             12.2              48396000        3975025.4
21:45:47.728 INFO  ProgressMeter -       chr1:103814502             12.3              49059000        3975022.6
21:45:57.742 INFO  ProgressMeter -       chr1:105384404             12.5              49724000        3975153.3
21:46:07.751 INFO  ProgressMeter -       chr1:106920403             12.7              50388000        3975217.3
21:46:17.766 INFO  ProgressMeter -       chr1:108331545             12.8              51050000        3975098.2
21:46:27.780 INFO  ProgressMeter -       chr1:109704984             13.0              51713000        3975064.1
21:46:37.785 INFO  ProgressMeter -       chr1:111048008             13.2              52376000        3975076.1
21:46:47.792 INFO  ProgressMeter -       chr1:112421113             13.3              53038000        3975002.9
21:46:57.803 INFO  ProgressMeter -       chr1:113847736             13.5              53701000        3974985.9
21:47:07.810 INFO  ProgressMeter -       chr1:115243062             13.7              54363000        3974915.6
21:47:17.812 INFO  ProgressMeter -       chr1:116622338             13.8              55024000        3974798.7
21:47:27.818 INFO  ProgressMeter -       chr1:117995710             14.0              55685000        3974665.7
21:47:37.831 INFO  ProgressMeter -       chr1:119465327             14.2              56349000        3974714.7
21:47:47.837 INFO  ProgressMeter -       chr1:121069542             14.3              57002000        3974032.6
21:47:57.842 INFO  ProgressMeter -       chr1:122269527             14.5              57688000        3975635.8
21:48:07.850 INFO  ProgressMeter -       chr1:123805269             14.7              58391000        3978356.4
21:48:17.853 INFO  ProgressMeter -       chr1:124870617             14.8              59102000        3981568.2
21:48:27.857 INFO  ProgressMeter -       chr1:126106414             15.0              59796000        3983576.1
21:48:37.868 INFO  ProgressMeter -       chr1:127125917             15.2              60471000        3984261.8
21:48:47.870 INFO  ProgressMeter -       chr1:128749214             15.3              61144000        3984836.8
21:48:57.872 INFO  ProgressMeter -       chr1:130366790             15.5              61826000        3985975.4
21:49:07.884 INFO  ProgressMeter -       chr1:132450268             15.7              62504000        3986796.6
21:49:17.891 INFO  ProgressMeter -       chr1:135488179             15.8              63177000        3987305.8
21:49:27.903 INFO  ProgressMeter -       chr1:138046071             16.0              63850000        3987787.9
21:49:37.915 INFO  ProgressMeter -       chr1:139175505             16.2              64521000        3988128.1
21:49:47.928 INFO  ProgressMeter -       chr1:140535978             16.3              65193000        3988526.7
21:49:57.938 INFO  ProgressMeter -       chr1:141978818             16.5              65878000        3989712.5
21:50:07.947 INFO  ProgressMeter -       chr1:143432824             16.7              66541000        3989559.6
21:50:17.947 INFO  ProgressMeter -       chr1:144801077             16.8              67197000        3989029.7
21:50:27.950 INFO  ProgressMeter -       chr1:146170435             17.0              67841000        3987789.1
21:50:37.950 INFO  ProgressMeter -       chr1:147529504             17.2              68501000        3987519.5
21:50:47.950 INFO  ProgressMeter -       chr1:148913546             17.3              69158000        3987082.2
21:50:57.954 INFO  ProgressMeter -       chr1:150304500             17.5              69820000        3986923.4
21:51:07.966 INFO  ProgressMeter -       chr1:151689009             17.7              70485000        3986907.3
21:51:17.979 INFO  ProgressMeter -       chr1:153076216             17.8              71149000        3986835.5
21:51:27.978 INFO  ProgressMeter -       chr1:154406834             18.0              71811000        3986698.2
21:51:37.980 INFO  ProgressMeter -       chr1:155746024             18.2              72473000        3986556.2
21:51:47.994 INFO  ProgressMeter -       chr1:157094809             18.3              73136000        3986427.7
21:51:58.005 INFO  ProgressMeter -       chr1:158515932             18.5              73800000        3986366.4
21:52:08.005 INFO  ProgressMeter -       chr1:159867602             18.7              74463000        3986291.8
21:52:18.019 INFO  ProgressMeter -       chr1:161320321             18.8              75125000        3986116.0
21:52:28.027 INFO  ProgressMeter -       chr1:162746553             19.0              75786000        3985915.2
21:52:38.037 INFO  ProgressMeter -       chr1:164251915             19.2              76449000        3985808.4
21:52:48.045 INFO  ProgressMeter -       chr1:165673125             19.3              77112000        3985713.6
21:52:58.048 INFO  ProgressMeter -       chr1:167058963             19.5              77775000        3985637.5
21:53:08.055 INFO  ProgressMeter -       chr1:168456745             19.7              78437000        3985498.4
21:53:18.056 INFO  ProgressMeter -       chr1:169873953             19.8              79099000        3985381.7
21:53:28.056 INFO  ProgressMeter -       chr1:171326452             20.0              79761000        3985270.3
21:53:38.059 INFO  ProgressMeter -       chr1:172760437             20.2              80424000        3985200.4
21:53:48.069 INFO  ProgressMeter -       chr1:174206268             20.3              81087000        3985108.7
21:53:58.075 INFO  ProgressMeter -       chr1:175657785             20.5              81750000        3985031.6
21:54:08.079 INFO  ProgressMeter -       chr1:177135752             20.7              82413000        3984962.0
21:54:18.080 INFO  ProgressMeter -       chr1:178587824             20.8              83076000        3984903.2
21:54:28.087 INFO  ProgressMeter -       chr1:179998722             21.0              83739000        3984829.5
21:54:38.097 INFO  ProgressMeter -       chr1:181375956             21.2              84404000        3984835.7
21:54:48.099 INFO  ProgressMeter -       chr1:182767430             21.3              85068000        3984822.9
21:54:58.109 INFO  ProgressMeter -       chr1:184206519             21.5              85733000        3984832.2
21:55:08.113 INFO  ProgressMeter -       chr1:185644291             21.7              86398000        3984862.7
21:55:18.120 INFO  ProgressMeter -       chr1:187173021             21.8              87063000        3984877.6
21:55:28.132 INFO  ProgressMeter -       chr1:188768125             22.0              87727000        3984834.7
21:55:38.132 INFO  ProgressMeter -       chr1:190362555             22.2              88391000        3984828.5
21:55:48.137 INFO  ProgressMeter -       chr1:191914567             22.3              89055000        3984807.4
21:55:58.139 INFO  ProgressMeter -       chr1:193426993             22.5              89719000        3984795.5
21:56:08.141 INFO  ProgressMeter -       chr1:194993616             22.7              90379000        3984607.5
21:56:18.152 INFO  ProgressMeter -       chr1:196423025             22.8              91042000        3984527.3
21:56:28.157 INFO  ProgressMeter -       chr1:197846766             23.0              91707000        3984552.5
21:56:38.160 INFO  ProgressMeter -       chr1:199258597             23.2              92370000        3984496.8
21:56:48.163 INFO  ProgressMeter -       chr1:200649740             23.3              93035000        3984527.6
21:56:58.170 INFO  ProgressMeter -       chr1:201996830             23.5              93698000        3984461.5
21:57:08.173 INFO  ProgressMeter -       chr1:203346149             23.7              94359000        3984323.2
21:57:18.177 INFO  ProgressMeter -       chr1:204671573             23.8              95023000        3984309.8
21:57:28.179 INFO  ProgressMeter -       chr1:206005335             24.0              95684000        3984177.2
21:57:38.181 INFO  ProgressMeter -       chr1:207367536             24.2              96348000        3984170.5
21:57:48.191 INFO  ProgressMeter -       chr1:208764671             24.3              97014000        3984224.2
21:57:58.195 INFO  ProgressMeter -       chr1:210179115             24.5              97679000        3984252.6
21:58:08.197 INFO  ProgressMeter -       chr1:211568993             24.7              98341000        3984164.5
21:58:18.199 INFO  ProgressMeter -       chr1:212958920             24.8              99005000        3984158.1
21:58:28.208 INFO  ProgressMeter -       chr1:214412433             25.0              99669000        3984133.1
21:58:38.215 INFO  ProgressMeter -       chr1:216007300             25.2             100334000        3984156.1
21:58:48.226 INFO  ProgressMeter -       chr1:217673035             25.4             100999000        3984165.7
21:58:58.237 INFO  ProgressMeter -       chr1:219308183             25.5             101664000        3984172.6
21:59:08.251 INFO  ProgressMeter -       chr1:220900529             25.7             102329000        3984174.2
21:59:18.256 INFO  ProgressMeter -       chr1:222451270             25.9             102993000        3984160.3
21:59:28.258 INFO  ProgressMeter -       chr1:223965292             26.0             103657000        3984154.1
21:59:38.268 INFO  ProgressMeter -       chr1:225660768             26.2             104321000        3984127.8
21:59:48.274 INFO  ProgressMeter -       chr1:227398737             26.4             104985000        3984111.9
21:59:58.283 INFO  ProgressMeter -       chr1:229153501             26.5             105649000        3984088.6
22:00:08.289 INFO  ProgressMeter -       chr1:230910651             26.7             106312000        3984035.7
22:00:18.297 INFO  ProgressMeter -       chr1:232696655             26.9             106976000        3984015.7
22:00:28.297 INFO  ProgressMeter -       chr1:234432234             27.0             107640000        3984015.6
22:00:38.297 INFO  ProgressMeter -       chr1:236226141             27.2             108304000        3984015.5
22:00:48.306 INFO  ProgressMeter -       chr1:238147746             27.4             108968000        3983993.5
22:00:58.306 INFO  ProgressMeter -       chr1:240104346             27.5             109631000        3983957.2
22:01:08.311 INFO  ProgressMeter -       chr1:241988092             27.7             110293000        3983873.3
22:01:18.326 INFO  ProgressMeter -       chr1:243840896             27.9             110955000        3983768.8
22:01:28.337 INFO  ProgressMeter -       chr1:245627112             28.0             111618000        3983706.1
22:01:38.339 INFO  ProgressMeter -       chr1:247406510             28.2             112281000        3983667.6
22:01:48.347 INFO  ProgressMeter -          chr2:662487             28.4             112946000        3983686.1
22:01:58.349 INFO  ProgressMeter -         chr2:2025743             28.5             113612000        3983755.8
22:02:08.350 INFO  ProgressMeter -         chr2:3410499             28.7             114277000        3983789.7
22:02:18.350 INFO  ProgressMeter -         chr2:4879012             28.9             114940000        3983754.0
22:02:28.357 INFO  ProgressMeter -         chr2:6372425             29.0             115603000        3983704.9
22:02:38.368 INFO  ProgressMeter -         chr2:7793957             29.2             116267000        3983681.6
22:02:48.370 INFO  ProgressMeter -         chr2:9181139             29.4             116930000        3983644.8
22:02:58.379 INFO  ProgressMeter -        chr2:10531319             29.5             117595000        3983660.4
22:03:08.387 INFO  ProgressMeter -        chr2:11914902             29.7             118259000        3983644.4
22:03:18.388 INFO  ProgressMeter -        chr2:13342991             29.9             118923000        3983644.2
22:03:28.401 INFO  ProgressMeter -        chr2:14845680             30.0             119585000        3983550.8
22:03:38.407 INFO  ProgressMeter -        chr2:16254952             30.2             120249000        3983540.1
22:03:48.409 INFO  ProgressMeter -        chr2:17660778             30.4             120912000        3983505.3
22:03:58.422 INFO  ProgressMeter -        chr2:19139924             30.5             121576000        3983481.9
22:04:08.421 INFO  ProgressMeter -        chr2:20567966             30.7             122239000        3983452.1
22:04:18.428 INFO  ProgressMeter -        chr2:22030959             30.9             122904000        3983472.4
22:04:28.436 INFO  ProgressMeter -        chr2:23492615             31.0             123568000        3983458.1
22:04:38.446 INFO  ProgressMeter -        chr2:24881496             31.2             124232000        3983439.7
22:04:48.449 INFO  ProgressMeter -        chr2:26253737             31.4             124895000        3983406.6
22:04:58.451 INFO  ProgressMeter -        chr2:27597537             31.5             125560000        3983437.2
22:05:08.464 INFO  ProgressMeter -        chr2:28987761             31.7             126226000        3983474.0
22:05:18.466 INFO  ProgressMeter -        chr2:30371475             31.9             126891000        3983504.0
22:05:28.467 INFO  ProgressMeter -        chr2:31766882             32.0             127556000        3983535.7
22:05:38.478 INFO  ProgressMeter -        chr2:33225545             32.2             128221000        3983546.5
22:05:48.481 INFO  ProgressMeter -        chr2:34691499             32.4             128885000        3983542.7
22:05:58.485 INFO  ProgressMeter -        chr2:36218005             32.5             129549000        3983536.8
22:06:08.498 INFO  ProgressMeter -        chr2:37649310             32.7             130214000        3983545.4
22:06:18.507 INFO  ProgressMeter -        chr2:39024942             32.9             130875000        3983436.2
22:06:28.511 INFO  ProgressMeter -        chr2:40454355             33.0             131538000        3983400.7
22:06:38.515 INFO  ProgressMeter -        chr2:41933921             33.2             132201000        3983365.6
22:06:48.528 INFO  ProgressMeter -        chr2:43293099             33.4             132862000        3983253.0
22:06:58.540 INFO  ProgressMeter -        chr2:44711767             33.5             133526000        3983234.9
22:07:08.540 INFO  ProgressMeter -        chr2:46074569             33.7             134187000        3983147.7
22:07:18.553 INFO  ProgressMeter -        chr2:47429743             33.9             134849000        3983067.3
22:07:28.566 INFO  ProgressMeter -        chr2:48828984             34.0             135511000        3982989.7
22:07:38.570 INFO  ProgressMeter -        chr2:50316163             34.2             136173000        3982928.3
22:07:48.569 INFO  ProgressMeter -        chr2:51867462             34.4             136835000        3982875.3
22:07:58.571 INFO  ProgressMeter -        chr2:53409348             34.5             137498000        3982847.9
22:08:08.574 INFO  ProgressMeter -        chr2:54836026             34.7             138162000        3982847.7
22:08:18.577 INFO  ProgressMeter -        chr2:56245391             34.9             138822000        3982732.8
22:08:28.590 INFO  ProgressMeter -        chr2:57756615             35.0             139486000        3982714.1
22:08:38.595 INFO  ProgressMeter -        chr2:59246401             35.2             140149000        3982682.4
22:08:48.607 INFO  ProgressMeter -        chr2:60673019             35.4             140813000        3982667.9
22:08:58.617 INFO  ProgressMeter -        chr2:62092307             35.5             141477000        3982653.6
22:09:08.624 INFO  ProgressMeter -        chr2:63516482             35.7             142141000        3982646.9
22:09:18.637 INFO  ProgressMeter -        chr2:64924154             35.9             142806000        3982657.0
22:09:28.641 INFO  ProgressMeter -        chr2:66322339             36.0             143470000        3982655.9
22:09:38.652 INFO  ProgressMeter -        chr2:67795716             36.2             144135000        3982669.5
22:09:48.658 INFO  ProgressMeter -        chr2:69201223             36.4             144799000        3982664.7
22:09:58.659 INFO  ProgressMeter -        chr2:70576235             36.5             145463000        3982668.9
22:10:08.661 INFO  ProgressMeter -        chr2:71955944             36.7             146126000        3982645.9
22:10:18.670 INFO  ProgressMeter -        chr2:73373344             36.9             146789000        3982606.9
22:10:28.678 INFO  ProgressMeter -        chr2:74720827             37.0             147449000        3982490.8
22:10:38.689 INFO  ProgressMeter -        chr2:76149560             37.2             148114000        3982504.8
22:10:48.693 INFO  ProgressMeter -        chr2:77718677             37.4             148777000        3982477.6
22:10:58.702 INFO  ProgressMeter -        chr2:79281807             37.5             149441000        3982468.4
22:11:08.716 INFO  ProgressMeter -        chr2:80786281             37.7             150106000        3982478.9
22:11:18.717 INFO  ProgressMeter -        chr2:82346370             37.9             150770000        3982482.0
22:11:28.730 INFO  ProgressMeter -        chr2:83884273             38.0             151434000        3982466.0
22:11:38.730 INFO  ProgressMeter -        chr2:85293172             38.2             152097000        3982446.5
22:11:48.741 INFO  ProgressMeter -        chr2:86637430             38.4             152761000        3982434.2
22:11:58.748 INFO  ProgressMeter -        chr2:88098011             38.5             153418000        3982247.2
22:12:08.757 INFO  ProgressMeter -        chr2:89526375             38.7             154079000        3982161.8
22:12:18.761 INFO  ProgressMeter -        chr2:91138957             38.9             154740000        3982085.7
22:12:28.772 INFO  ProgressMeter -        chr2:92670657             39.0             155414000        3982331.4
22:12:38.781 INFO  ProgressMeter -        chr2:94405583             39.2             156105000        3983012.1
22:12:48.789 INFO  ProgressMeter -        chr2:95784428             39.4             156772000        3983079.1
22:12:58.789 INFO  ProgressMeter -        chr2:97104638             39.5             157431000        3982956.4
22:13:08.796 INFO  ProgressMeter -        chr2:98461603             39.7             158092000        3982873.5
22:13:18.808 INFO  ProgressMeter -        chr2:99836039             39.9             158757000        3982883.3
22:13:28.809 INFO  ProgressMeter -       chr2:101203494             40.0             159421000        3982886.3
22:13:38.820 INFO  ProgressMeter -       chr2:102579353             40.2             160086000        3982897.7
22:13:48.827 INFO  ProgressMeter -       chr2:104022060             40.4             160750000        3982890.7
22:13:58.840 INFO  ProgressMeter -       chr2:105503453             40.5             161415000        3982898.7
22:14:08.845 INFO  ProgressMeter -       chr2:106871768             40.7             162079000        3982895.0
22:14:18.856 INFO  ProgressMeter -       chr2:108316130             40.9             162744000        3982906.1
22:14:28.859 INFO  ProgressMeter -       chr2:109734201             41.0             163406000        3982857.0
22:14:38.868 INFO  ProgressMeter -       chr2:111104579             41.2             164066000        3982751.6
22:14:48.867 INFO  ProgressMeter -       chr2:112429065             41.4             164727000        3982684.1
22:14:58.873 INFO  ProgressMeter -       chr2:113781633             41.5             165389000        3982631.6
22:15:08.873 INFO  ProgressMeter -       chr2:115211842             41.7             166051000        3982589.1
22:15:18.877 INFO  ProgressMeter -       chr2:116741430             41.9             166715000        3982590.0
22:15:28.884 INFO  ProgressMeter -       chr2:118261111             42.0             167376000        3982511.6
22:15:38.884 INFO  ProgressMeter -       chr2:119689417             42.2             168040000        3982517.4
22:15:48.897 INFO  ProgressMeter -       chr2:121098376             42.4             168705000        3982526.5
22:15:58.899 INFO  ProgressMeter -       chr2:122461437             42.5             169366000        3982458.6
22:16:08.909 INFO  ProgressMeter -       chr2:123944428             42.7             170031000        3982472.5
22:16:18.911 INFO  ProgressMeter -       chr2:125442611             42.9             170694000        3982452.0
