Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P013_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P013_dna_normal_recal_data.table -O results/recal/P013_dna_normal_recal.bam --create-output-bam-index false
08:48:43.584 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
08:48:43.720 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.723 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
08:48:43.723 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
08:48:43.723 INFO  ApplyBQSR - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
08:48:43.723 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
08:48:43.723 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:48:43 AM CEST
08:48:43.723 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.723 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.724 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
08:48:43.724 INFO  ApplyBQSR - Picard Version: 3.1.1
08:48:43.724 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:48:43.725 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:48:43.725 INFO  ApplyBQSR - Deflater: IntelDeflater
08:48:43.725 INFO  ApplyBQSR - Inflater: IntelInflater
08:48:43.725 INFO  ApplyBQSR - GCS max retries/reopens: 20
08:48:43.725 INFO  ApplyBQSR - Requester pays: disabled
08:48:43.725 INFO  ApplyBQSR - Initializing engine
08:48:43.878 INFO  ApplyBQSR - Done initializing engine
08:48:43.923 INFO  ProgressMeter - Starting traversal
08:48:43.923 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:54:34.146 INFO  ProgressMeter -       chr1:111715608              5.8              22601000        3871990.1
08:54:44.152 INFO  ProgressMeter -       chr1:114833470              6.0              23247000        3872037.0
08:54:54.160 INFO  ProgressMeter -       chr1:117921201              6.2              23893000        3872060.3
08:55:04.167 INFO  ProgressMeter -       chr1:121289643              6.3              24536000        3871619.3
08:55:14.175 INFO  ProgressMeter -       chr1:125023882              6.5              25248000        3881799.5
08:55:24.187 INFO  ProgressMeter -       chr1:128600817              6.7              25921000        3885585.5
08:55:34.191 INFO  ProgressMeter -       chr1:131487144              6.8              26587000        3888238.9
08:55:44.195 INFO  ProgressMeter -       chr1:137475512              7.0              27246000        3889766.6
08:55:54.197 INFO  ProgressMeter -       chr1:142245745              7.2              27911000        3892078.1
08:56:04.198 INFO  ProgressMeter -       chr1:145419940              7.3              28551000        3890895.2
08:56:14.209 INFO  ProgressMeter -       chr1:148434241              7.5              29193000        3889927.7
08:56:24.222 INFO  ProgressMeter -       chr1:151518285              7.7              29837000        3889254.6
08:56:34.236 INFO  ProgressMeter -       chr1:154549243              7.8              30483000        3888857.0
08:56:44.251 INFO  ProgressMeter -       chr1:157577627              8.0              31129000        3888467.9
08:56:54.266 INFO  ProgressMeter -       chr1:160612819              8.2              31776000        3888217.0
08:57:04.270 INFO  ProgressMeter -       chr1:163893097              8.3              32422000        3887941.8
08:57:14.277 INFO  ProgressMeter -       chr1:167002598              8.5              33068000        3887662.1
08:57:24.284 INFO  ProgressMeter -       chr1:170186565              8.7              33714000        3887378.2
08:57:34.291 INFO  ProgressMeter -       chr1:173248260              8.8              34360000        3887112.3
08:57:44.292 INFO  ProgressMeter -       chr1:176365132              9.0              35005000        3886788.5
08:57:54.298 INFO  ProgressMeter -       chr1:179597437              9.2              35650000        3886441.1
08:58:04.304 INFO  ProgressMeter -       chr1:182689648              9.3              36295000        3886113.0
08:58:14.306 INFO  ProgressMeter -       chr1:185859239              9.5              36941000        3885915.3
08:58:24.315 INFO  ProgressMeter -       chr1:189477965              9.7              37587000        3885684.2
08:58:34.317 INFO  ProgressMeter -       chr1:192921008              9.8              38231000        3885303.7
08:58:44.325 INFO  ProgressMeter -       chr1:196394523             10.0              38876000        3884997.1
08:58:54.339 INFO  ProgressMeter -       chr1:199766118             10.2              39523000        3884858.9
08:59:04.354 INFO  ProgressMeter -       chr1:202843178             10.3              40170000        3884718.8
08:59:14.368 INFO  ProgressMeter -             unmapped             10.5              40816000        3884494.3
08:59:24.368 INFO  ProgressMeter -       chr1:208954352             10.7              41462000        3884361.7
08:59:34.379 INFO  ProgressMeter -       chr1:212058240             10.8              42102000        3883614.0
08:59:44.393 INFO  ProgressMeter -       chr1:215348149             11.0              42748000        3883422.2
08:59:54.395 INFO  ProgressMeter -       chr1:218856596             11.2              43390000        3882936.2
09:00:04.397 INFO  ProgressMeter -       chr1:222121265             11.3              44034000        3882646.5
09:00:14.398 INFO  ProgressMeter -       chr1:225175152             11.5              44679000        3882457.7
09:00:24.403 INFO  ProgressMeter -       chr1:228287727             11.7              45326000        3882423.5
09:00:34.417 INFO  ProgressMeter -       chr1:231414242             11.8              45971000        3882172.1
09:00:44.418 INFO  ProgressMeter -       chr1:234647113             12.0              46617000        3882081.1
09:00:54.424 INFO  ProgressMeter -       chr1:237980970             12.2              47263000        3881965.9
09:01:04.433 INFO  ProgressMeter -       chr1:241527691             12.3              47908000        3881757.2
09:01:14.442 INFO  ProgressMeter -       chr1:244924790             12.5              48553000        3881554.0
09:01:24.445 INFO  ProgressMeter -       chr1:248165539             12.7              49200000        3881549.6
09:01:34.457 INFO  ProgressMeter -         chr2:3191156             12.8              49848000        3881567.8
09:01:44.470 INFO  ProgressMeter -         chr2:6589174             13.0              50492000        3881278.1
09:01:54.472 INFO  ProgressMeter -         chr2:9682357             13.2              51138000        3881201.5
09:02:04.475 INFO  ProgressMeter -        chr2:12783741             13.3              51784000        3881126.9
09:02:14.475 INFO  ProgressMeter -        chr2:16072137             13.5              52428000        3880910.8
09:02:24.480 INFO  ProgressMeter -        chr2:19399235             13.7              53074000        3880827.3
09:02:34.483 INFO  ProgressMeter -        chr2:22735993             13.8              53720000        3880759.8
09:02:44.487 INFO  ProgressMeter -        chr2:25842164             14.0              54365000        3880608.7
09:02:54.493 INFO  ProgressMeter -        chr2:28950224             14.2              55011000        3880531.7
09:03:04.507 INFO  ProgressMeter -        chr2:32010881             14.3              55657000        3880416.0
09:03:14.515 INFO  ProgressMeter -        chr2:35276135             14.5              56302000        3880256.2
09:03:24.520 INFO  ProgressMeter -        chr2:38595702             14.7              56947000        3880117.7
09:03:34.531 INFO  ProgressMeter -        chr2:41868471             14.8              57593000        3880023.5
09:03:44.542 INFO  ProgressMeter -        chr2:44965478             15.0              58236000        3879731.6
09:03:54.550 INFO  ProgressMeter -        chr2:48127643             15.2              58882000        3879656.5
09:04:04.554 INFO  ProgressMeter -        chr2:51526639             15.3              59528000        3879600.0
09:04:14.569 INFO  ProgressMeter -        chr2:54818066             15.5              60173000        3879438.5
09:04:24.569 INFO  ProgressMeter -        chr2:58112225             15.7              60819000        3879397.8
09:04:34.576 INFO  ProgressMeter -        chr2:61291779             15.8              61465000        3879333.5
09:04:44.576 INFO  ProgressMeter -        chr2:64423949             16.0              62110000        3879236.3
09:04:54.580 INFO  ProgressMeter -        chr2:67655262             16.2              62755000        3879125.2
09:05:04.581 INFO  ProgressMeter -        chr2:70687412             16.3              63400000        3879028.2
09:05:14.592 INFO  ProgressMeter -        chr2:73799889             16.5              64046000        3878954.5
09:05:24.593 INFO  ProgressMeter -        chr2:76973924             16.7              64691000        3878861.2
09:05:34.595 INFO  ProgressMeter -        chr2:80549194             16.8              65336000        3878765.8
09:05:44.606 INFO  ProgressMeter -        chr2:84192696             17.0              65982000        3878696.9
09:05:54.612 INFO  ProgressMeter -        chr2:87345690             17.2              66626000        3878531.7
09:06:04.626 INFO  ProgressMeter -        chr2:90628383             17.3              67272000        3878455.2
09:06:14.635 INFO  ProgressMeter -        chr2:94143751             17.5              67944000        3879883.4
09:06:24.642 INFO  ProgressMeter -        chr2:97366037             17.7              68594000        3880047.4
09:06:34.656 INFO  ProgressMeter -       chr2:100499896             17.8              69239000        3879902.8
09:06:44.664 INFO  ProgressMeter -       chr2:103632934             18.0              69882000        3879671.4
09:06:54.666 INFO  ProgressMeter -       chr2:106846159             18.2              70528000        3879630.7
09:07:04.679 INFO  ProgressMeter -       chr2:110140188             18.3              71174000        3879551.9
09:07:14.689 INFO  ProgressMeter -       chr2:113198449             18.5              71819000        3879431.0
09:07:24.694 INFO  ProgressMeter -       chr2:116403011             18.7              72464000        3879329.5
09:07:34.696 INFO  ProgressMeter -       chr2:119787846             18.8              73110000        3879293.2
09:07:44.699 INFO  ProgressMeter -       chr2:123020281             19.0              73756000        3879257.5
09:07:54.699 INFO  ProgressMeter -       chr2:126562011             19.2              74401000        3879173.7
09:08:04.705 INFO  ProgressMeter -       chr2:129671427             19.3              75047000        3879129.7
09:08:14.705 INFO  ProgressMeter -       chr2:133037785             19.5              75690000        3878945.9
09:08:24.708 INFO  ProgressMeter -       chr2:136448460             19.7              76336000        3878911.1
09:08:34.718 INFO  ProgressMeter -       chr2:139826390             19.8              76982000        3878854.0
09:08:44.718 INFO  ProgressMeter -       chr2:143396536             20.0              77627000        3878780.3
09:08:54.733 INFO  ProgressMeter -       chr2:146616098             20.2              78274000        3878758.8
09:09:04.743 INFO  ProgressMeter -       chr2:149842578             20.3              78920000        3878704.5
09:09:14.751 INFO  ProgressMeter -       chr2:153039144             20.5              79565000        3878608.5
09:09:24.766 INFO  ProgressMeter -       chr2:156531014             20.7              80211000        3878540.6
09:09:34.778 INFO  ProgressMeter -       chr2:159868022             20.8              80857000        3878483.1
09:09:44.782 INFO  ProgressMeter -       chr2:163132602             21.0              81503000        3878451.1
09:09:54.787 INFO  ProgressMeter -       chr2:166589610             21.2              82147000        3878322.1
09:10:04.800 INFO  ProgressMeter -       chr2:169892553             21.3              82789000        3878077.3
09:10:14.811 INFO  ProgressMeter -       chr2:172985278             21.5              83434000        3877984.7
09:10:24.812 INFO  ProgressMeter -       chr2:176157526             21.7              84078000        3877871.2
09:10:34.827 INFO  ProgressMeter -       chr2:179343204             21.8              84725000        3877858.3
09:10:44.829 INFO  ProgressMeter -       chr2:182529039             22.0              85370000        3877793.0
09:10:54.838 INFO  ProgressMeter -       chr2:186020690             22.2              86016000        3877753.3
09:11:04.852 INFO  ProgressMeter -       chr2:189438251             22.3              86663000        3877744.5
09:11:14.853 INFO  ProgressMeter -       chr2:192606699             22.5              87309000        3877728.7
09:11:24.860 INFO  ProgressMeter -       chr2:196112528             22.7              87954000        3877651.9
09:11:34.865 INFO  ProgressMeter -       chr2:199328833             22.8              88599000        3877582.0
09:11:44.870 INFO  ProgressMeter -       chr2:202503755             23.0              89244000        3877513.0
09:11:54.878 INFO  ProgressMeter -       chr2:205783801             23.2              89889000        3877436.7
09:12:04.887 INFO  ProgressMeter -       chr2:208966121             23.3              90534000        3877358.7
09:12:14.899 INFO  ProgressMeter -       chr2:212468273             23.5              91179000        3877273.6
09:12:24.907 INFO  ProgressMeter -       chr2:216037752             23.7              91822000        3877118.9
09:12:34.907 INFO  ProgressMeter -       chr2:219083613             23.8              92468000        3877108.3
09:12:44.913 INFO  ProgressMeter -       chr2:222312343             24.0              93114000        3877084.5
09:12:54.916 INFO  ProgressMeter -       chr2:225668899             24.2              93761000        3877110.4
09:13:04.925 INFO  ProgressMeter -       chr2:229080678             24.4              94407000        3877078.9
09:13:14.939 INFO  ProgressMeter -       chr2:232232975             24.5              95053000        3877037.3
09:13:24.949 INFO  ProgressMeter -       chr2:235346578             24.7              95700000        3877042.0
09:13:34.964 INFO  ProgressMeter -       chr2:238607332             24.9              96345000        3876955.8
09:13:44.975 INFO  ProgressMeter -       chr2:241716261             25.0              96993000        3877000.9
09:13:54.986 INFO  ProgressMeter -         chr3:2448455             25.2              97638000        3876928.9
09:14:04.996 INFO  ProgressMeter -         chr3:5755348             25.4              98284000        3876894.8
09:14:15.002 INFO  ProgressMeter -         chr3:9166316             25.5              98929000        3876834.6
09:14:25.009 INFO  ProgressMeter -        chr3:12271897             25.7              99573000        3876733.7
09:14:35.009 INFO  ProgressMeter -        chr3:15336840             25.9             100218000        3876690.3
09:14:45.014 INFO  ProgressMeter -        chr3:18411571             26.0             100863000        3876635.0
09:14:55.015 INFO  ProgressMeter -        chr3:21585549             26.2             101507000        3876552.1
09:15:05.020 INFO  ProgressMeter -        chr3:24974787             26.4             102151000        3876462.9
09:15:15.019 INFO  ProgressMeter -        chr3:28414145             26.5             102796000        3876422.3
09:15:25.019 INFO  ProgressMeter -        chr3:31926228             26.7             103440000        3876344.7
09:15:35.025 INFO  ProgressMeter -        chr3:35184014             26.9             104085000        3876290.9
09:15:45.035 INFO  ProgressMeter -        chr3:38287589             27.0             104731000        3876265.2
09:15:55.038 INFO  ProgressMeter -        chr3:41436778             27.2             105376000        3876219.6
09:16:05.047 INFO  ProgressMeter -        chr3:44504925             27.4             106021000        3876162.8
09:16:15.059 INFO  ProgressMeter -        chr3:47523534             27.5             106668000        3876167.7
09:16:25.065 INFO  ProgressMeter -        chr3:50575733             27.7             107314000        3876152.7
09:16:35.073 INFO  ProgressMeter -        chr3:53582730             27.9             107959000        3876099.6
09:16:45.084 INFO  ProgressMeter -        chr3:56872919             28.0             108604000        3876035.7
09:16:55.092 INFO  ProgressMeter -        chr3:60109214             28.2             109250000        3876017.1
09:17:05.097 INFO  ProgressMeter -        chr3:63505495             28.4             109896000        3876005.6
09:17:15.103 INFO  ProgressMeter -        chr3:66890122             28.5             110542000        3875992.0
09:17:25.116 INFO  ProgressMeter -        chr3:70167193             28.7             111188000        3875965.0
09:17:35.127 INFO  ProgressMeter -        chr3:73387679             28.9             111833000        3875903.7
09:17:45.128 INFO  ProgressMeter -        chr3:76956474             29.0             112477000        3875833.1
09:17:55.132 INFO  ProgressMeter -        chr3:80674459             29.2             113122000        3875791.0
09:18:05.142 INFO  ProgressMeter -        chr3:84342064             29.4             113768000        3875770.1
09:18:15.145 INFO  ProgressMeter -        chr3:87883699             29.5             114413000        3875731.0
09:18:25.153 INFO  ProgressMeter -        chr3:91331571             29.7             115061000        3875782.5
09:18:35.164 INFO  ProgressMeter -        chr3:95796085             29.9             115738000        3876798.3
09:18:45.172 INFO  ProgressMeter -        chr3:99108226             30.0             116389000        3876945.3
09:18:55.175 INFO  ProgressMeter -       chr3:102474106             30.2             117034000        3876898.4
09:19:05.190 INFO  ProgressMeter -       chr3:105628116             30.4             117678000        3876795.7
09:19:15.199 INFO  ProgressMeter -       chr3:109156188             30.5             118322000        3876706.7
09:19:25.205 INFO  ProgressMeter -       chr3:112352512             30.7             118968000        3876690.3
09:19:35.220 INFO  ProgressMeter -       chr3:115778180             30.9             119614000        3876657.2
09:19:45.229 INFO  ProgressMeter -       chr3:119080626             31.0             120261000        3876665.1
09:19:55.237 INFO  ProgressMeter -       chr3:122500234             31.2             120907000        3876645.0
09:20:05.251 INFO  ProgressMeter -       chr3:125665123             31.4             121546000        3876389.4
09:20:15.258 INFO  ProgressMeter -       chr3:128784109             31.5             122192000        3876373.0
09:20:25.272 INFO  ProgressMeter -       chr3:131819703             31.7             122839000        3876374.1
09:20:35.286 INFO  ProgressMeter -       chr3:134864048             31.9             123485000        3876343.7
09:20:45.297 INFO  ProgressMeter -       chr3:138058542             32.0             124131000        3876319.8
09:20:55.312 INFO  ProgressMeter -       chr3:141221180             32.2             124778000        3876319.1
09:21:05.324 INFO  ProgressMeter -       chr3:144378906             32.4             125424000        3876293.5
09:21:15.339 INFO  ProgressMeter -       chr3:147448886             32.5             126071000        3876292.9
09:21:25.349 INFO  ProgressMeter -       chr3:150907098             32.7             126716000        3876243.0
09:21:35.355 INFO  ProgressMeter -       chr3:154068886             32.9             127357000        3876077.8
09:21:45.357 INFO  ProgressMeter -       chr3:157273450             33.0             128003000        3876071.6
09:21:55.370 INFO  ProgressMeter -       chr3:160509295             33.2             128650000        3876076.0
09:22:05.374 INFO  ProgressMeter -       chr3:163651010             33.4             129296000        3876067.9
09:22:15.379 INFO  ProgressMeter -       chr3:167272933             33.5             129941000        3876030.0
09:22:25.382 INFO  ProgressMeter -       chr3:170845794             33.7             130584000        3875935.1
09:22:35.396 INFO  ProgressMeter -       chr3:174010318             33.9             131228000        3875847.7
09:22:45.404 INFO  ProgressMeter -       chr3:177249166             34.0             131874000        3875833.3
09:22:55.412 INFO  ProgressMeter -       chr3:180849280             34.2             132520000        3875819.0
09:23:05.425 INFO  ProgressMeter -       chr3:184292360             34.4             133166000        3875797.3
09:23:15.428 INFO  ProgressMeter -       chr3:187415743             34.5             133811000        3875761.8
09:23:25.430 INFO  ProgressMeter -       chr3:190554649             34.7             134456000        3875730.4
09:23:35.438 INFO  ProgressMeter -       chr3:194030514             34.9             135100000        3875659.5
09:23:45.445 INFO  ProgressMeter -       chr3:197403283             35.0             135745000        3875621.5
09:23:55.458 INFO  ProgressMeter -       chr3:200279456             35.2             136394000        3875682.9
09:24:05.464 INFO  ProgressMeter -         chr4:2219621             35.4             137043000        3875758.2
09:24:15.465 INFO  ProgressMeter -         chr4:5303057             35.5             137688000        3875731.2
09:24:25.478 INFO  ProgressMeter -         chr4:8418290             35.7             138336000        3875763.2
09:24:35.493 INFO  ProgressMeter -        chr4:11818901             35.9             138982000        3875737.3
09:24:45.506 INFO  ProgressMeter -        chr4:15362194             36.0             139628000        3875715.2
09:24:55.510 INFO  ProgressMeter -        chr4:18720999             36.2             140274000        3875709.3
09:25:05.513 INFO  ProgressMeter -        chr4:22330897             36.4             140920000        3875705.3
09:25:15.520 INFO  ProgressMeter -        chr4:25722666             36.5             141566000        3875694.3
09:25:25.529 INFO  ProgressMeter -        chr4:29248052             36.7             142212000        3875679.8
09:25:35.536 INFO  ProgressMeter -        chr4:33031661             36.9             142858000        3875670.8
09:25:45.539 INFO  ProgressMeter -        chr4:36705986             37.0             143504000        3875665.3
09:25:55.549 INFO  ProgressMeter -        chr4:39823465             37.2             144148000        3875595.6
09:26:05.549 INFO  ProgressMeter -        chr4:43088101             37.4             144791000        3875517.1
09:26:15.558 INFO  ProgressMeter -        chr4:46664807             37.5             145435000        3875450.5
09:26:25.561 INFO  ProgressMeter -        chr4:49740554             37.7             146082000        3875476.0
09:26:35.562 INFO  ProgressMeter -        chr4:55576919             37.9             146748000        3876003.2
09:26:45.572 INFO  ProgressMeter -        chr4:58840012             38.0             147394000        3875986.2
09:26:55.581 INFO  ProgressMeter -        chr4:62018120             38.2             148037000        3875892.5
09:27:05.587 INFO  ProgressMeter -        chr4:65734994             38.4             148683000        3875882.8
09:27:15.588 INFO  ProgressMeter -        chr4:69484683             38.5             149329000        3875883.3
09:27:25.597 INFO  ProgressMeter -        chr4:72833077             38.7             149975000        3875868.8
09:27:35.602 INFO  ProgressMeter -        chr4:76098016             38.9             150621000        3875859.4
09:27:45.605 INFO  ProgressMeter -        chr4:79380280             39.0             151266000        3875829.4
09:27:55.605 INFO  ProgressMeter -        chr4:82466574             39.2             151912000        3875830.2
09:28:05.611 INFO  ProgressMeter -        chr4:85678540             39.4             152556000        3875770.2
09:28:15.626 INFO  ProgressMeter -        chr4:88954237             39.5             153200000        3875696.1
09:28:25.626 INFO  ProgressMeter -        chr4:92050082             39.7             153844000        3875647.0
09:28:35.638 INFO  ProgressMeter -        chr4:95203597             39.9             154489000        3875603.9
09:28:45.638 INFO  ProgressMeter -        chr4:98693139             40.0             155131000        3875505.6
09:28:55.639 INFO  ProgressMeter -       chr4:102042126             40.2             155776000        3875481.2
09:29:05.645 INFO  ProgressMeter -       chr4:105311180             40.4             156421000        3875449.0
09:29:15.660 INFO  ProgressMeter -       chr4:108522115             40.5             157066000        3875402.6
09:29:25.669 INFO  ProgressMeter -       chr4:111925948             40.7             157711000        3875366.2
09:29:35.670 INFO  ProgressMeter -       chr4:115165341             40.9             158356000        3875344.3
09:29:45.671 INFO  ProgressMeter -       chr4:118680025             41.0             159001000        3875319.5
09:29:55.671 INFO  ProgressMeter -       chr4:122332847             41.2             159645000        3875273.7
09:30:05.680 INFO  ProgressMeter -       chr4:125725715             41.4             160289000        3875214.2
09:30:15.682 INFO  ProgressMeter -       chr4:129133367             41.5             160933000        3875167.7
09:30:25.685 INFO  ProgressMeter -       chr4:132417377             41.7             161579000        3875166.3
09:30:35.689 INFO  ProgressMeter -       chr4:135997332             41.9             162225000        3875161.9
09:30:45.700 INFO  ProgressMeter -       chr4:139783709             42.0             162870000        3875126.1
09:30:55.711 INFO  ProgressMeter -       chr4:143094160             42.2             163516000        3875111.2
09:31:05.715 INFO  ProgressMeter -       chr4:146354931             42.4             164161000        3875085.0
09:31:15.728 INFO  ProgressMeter -       chr4:149445346             42.5             164807000        3875068.8
09:31:25.735 INFO  ProgressMeter -       chr4:152888494             42.7             165453000        3875063.4
09:31:35.745 INFO  ProgressMeter -       chr4:156086428             42.9             166099000        3875050.5
