Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P013_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P013_dna_tumor_recal_data.table -O results/recal/P013_dna_tumor_recal.bam --create-output-bam-index false
18:34:00.358 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:34:00.585 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.588 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:34:00.588 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
18:34:00.588 INFO  ApplyBQSR - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
18:34:00.588 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:34:00.588 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 6:34:00 PM CEST
18:34:00.588 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.589 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.589 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
18:34:00.589 INFO  ApplyBQSR - Picard Version: 3.1.1
18:34:00.589 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:34:00.590 INFO  ApplyBQSR - Deflater: IntelDeflater
18:34:00.590 INFO  ApplyBQSR - Inflater: IntelInflater
18:34:00.590 INFO  ApplyBQSR - GCS max retries/reopens: 20
18:34:00.591 INFO  ApplyBQSR - Requester pays: disabled
18:34:00.591 INFO  ApplyBQSR - Initializing engine
18:34:00.781 INFO  ApplyBQSR - Done initializing engine
18:34:00.805 INFO  ProgressMeter - Starting traversal
18:34:00.806 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:39:51.096 INFO  ProgressMeter -        chr1:55420792              5.8              23823000        4080561.8
18:40:01.103 INFO  ProgressMeter -        chr1:57058713              6.0              24502000        4080300.4
18:40:11.111 INFO  ProgressMeter -        chr1:58721421              6.2              25182000        4080204.2
18:40:21.122 INFO  ProgressMeter -        chr1:60371538              6.3              25861000        4079923.0
18:40:31.127 INFO  ProgressMeter -        chr1:62055796              6.5              26539000        4079565.3
18:40:41.133 INFO  ProgressMeter -        chr1:63725094              6.7              27218000        4079375.3
18:40:51.139 INFO  ProgressMeter -        chr1:65355086              6.8              27896000        4079028.5
18:41:01.141 INFO  ProgressMeter -        chr1:67018051              7.0              28576000        4079032.2
18:41:11.149 INFO  ProgressMeter -        chr1:68648695              7.2              29254000        4078700.0
18:41:21.150 INFO  ProgressMeter -        chr1:70349408              7.3              29931000        4078320.8
18:41:31.151 INFO  ProgressMeter -        chr1:72036874              7.5              30608000        4077940.2
18:41:41.155 INFO  ProgressMeter -        chr1:73757350              7.7              31284000        4077428.2
18:41:51.156 INFO  ProgressMeter -        chr1:75425185              7.8              31960000        4076964.0
18:42:01.158 INFO  ProgressMeter -        chr1:77096643              8.0              32636000        4076510.6
18:42:11.165 INFO  ProgressMeter -        chr1:78758644              8.2              33313000        4076156.4
18:42:21.170 INFO  ProgressMeter -        chr1:80476785              8.3              33990000        4075840.9
18:42:31.182 INFO  ProgressMeter -        chr1:82187233              8.5              34667000        4075465.9
18:42:41.190 INFO  ProgressMeter -        chr1:83852878              8.7              35343000        4075037.0
18:42:51.200 INFO  ProgressMeter -        chr1:85506201              8.8              36019000        4074593.6
18:43:01.214 INFO  ProgressMeter -        chr1:87169613              9.0              36698000        4074477.1
18:43:11.223 INFO  ProgressMeter -        chr1:88825452              9.2              37377000        4074409.2
18:43:21.230 INFO  ProgressMeter -        chr1:90448275              9.3              38056000        4074343.7
18:43:31.230 INFO  ProgressMeter -        chr1:92140849              9.5              38737000        4074548.1
18:43:41.235 INFO  ProgressMeter -        chr1:93827498              9.7              39418000        4074710.3
18:43:51.246 INFO  ProgressMeter -        chr1:95454093              9.8              40100000        4074927.2
18:44:01.258 INFO  ProgressMeter -        chr1:97159383             10.0              40782000        4075130.1
18:44:11.266 INFO  ProgressMeter -        chr1:98874431             10.2              41464000        4075353.0
18:44:21.276 INFO  ProgressMeter -       chr1:100534186             10.3              42143000        4075265.5
18:44:31.288 INFO  ProgressMeter -       chr1:102189285             10.5              42817000        4074692.1
18:44:41.296 INFO  ProgressMeter -       chr1:104143013             10.7              43498000        4074817.7
18:44:51.305 INFO  ProgressMeter -       chr1:105873716             10.8              44179000        4074933.2
18:45:01.313 INFO  ProgressMeter -       chr1:107539036             11.0              44860000        4075051.4
18:45:11.322 INFO  ProgressMeter -       chr1:109204122             11.2              45541000        4075160.0
18:45:21.330 INFO  ProgressMeter -       chr1:110758191             11.3              46224000        4075447.7
18:45:31.334 INFO  ProgressMeter -       chr1:112341986             11.5              46907000        4075750.7
18:45:41.338 INFO  ProgressMeter -       chr1:114002050             11.7              47590000        4076050.9
18:45:51.346 INFO  ProgressMeter -       chr1:115631973             11.8              48273000        4076308.2
18:46:01.348 INFO  ProgressMeter -       chr1:117255275             12.0              48955000        4076514.6
18:46:11.350 INFO  ProgressMeter -       chr1:118898615             12.2              49638000        4076803.1
18:46:21.357 INFO  ProgressMeter -       chr1:120521162             12.3              50315000        4076559.2
18:46:31.359 INFO  ProgressMeter -       chr1:122193267             12.5              51021000        4078672.7
18:46:41.364 INFO  ProgressMeter -       chr1:124244114             12.7              51790000        4085684.5
18:46:51.371 INFO  ProgressMeter -       chr1:126216365             12.8              52559000        4092503.6
18:47:01.381 INFO  ProgressMeter -       chr1:127865967             13.0              53257000        4093679.8
18:47:11.392 INFO  ProgressMeter -       chr1:129673974             13.2              53945000        4094051.8
18:47:21.393 INFO  ProgressMeter -       chr1:130665638             13.3              54650000        4095744.7
18:47:31.405 INFO  ProgressMeter -       chr1:132536857             13.5              55345000        4096600.2
18:47:41.413 INFO  ProgressMeter -       chr1:135599280             13.7              56038000        4097313.4
18:47:51.426 INFO  ProgressMeter -       chr1:138656888             13.8              56730000        4097902.8
18:48:01.435 INFO  ProgressMeter -       chr1:141020845             14.0              57423000        4098573.8
18:48:11.438 INFO  ProgressMeter -       chr1:142805251             14.2              58126000        4099968.1
18:48:21.448 INFO  ProgressMeter -       chr1:144385063             14.3              58797000        4099061.0
18:48:31.453 INFO  ProgressMeter -       chr1:145960280             14.5              59470000        4098331.5
18:48:41.453 INFO  ProgressMeter -       chr1:147484038             14.7              60145000        4097782.7
18:48:51.460 INFO  ProgressMeter -       chr1:149073145             14.8              60819000        4097146.6
18:49:01.467 INFO  ProgressMeter -       chr1:150714855             15.0              61500000        4096991.0
18:49:11.469 INFO  ProgressMeter -       chr1:152299450             15.2              62181000        4096861.3
18:49:21.473 INFO  ProgressMeter -       chr1:153877844             15.3              62861000        4096660.4
18:49:31.484 INFO  ProgressMeter -       chr1:155473117             15.5              63542000        4096497.4
18:49:41.496 INFO  ProgressMeter -       chr1:157038403             15.7              64224000        4096397.3
18:49:51.497 INFO  ProgressMeter -       chr1:158692194             15.8              64907000        4096409.9
18:50:01.504 INFO  ProgressMeter -       chr1:160271876             16.0              65587000        4096213.5
18:50:11.512 INFO  ProgressMeter -       chr1:162014498             16.2              66267000        4096012.7
18:50:21.512 INFO  ProgressMeter -       chr1:163658364             16.3              66947000        4095845.2
18:50:31.521 INFO  ProgressMeter -       chr1:165270969             16.5              67626000        4095591.7
18:50:41.528 INFO  ProgressMeter -       chr1:166888251             16.7              68307000        4095463.1
18:50:51.538 INFO  ProgressMeter -       chr1:168506245             16.8              68990000        4095447.7
18:51:01.539 INFO  ProgressMeter -       chr1:170174048             17.0              69668000        4095174.7
18:51:11.545 INFO  ProgressMeter -       chr1:171797049             17.2              70347000        4094945.5
18:51:21.552 INFO  ProgressMeter -       chr1:173440479             17.3              71026000        4094716.7
18:51:31.553 INFO  ProgressMeter -       chr1:175079494             17.5              71705000        4094515.6
18:51:41.559 INFO  ProgressMeter -       chr1:176716224             17.7              72384000        4094299.0
18:51:51.570 INFO  ProgressMeter -       chr1:178354287             17.8              73064000        4094123.4
18:52:01.581 INFO  ProgressMeter -       chr1:179990519             18.0              73744000        4093951.1
18:52:11.595 INFO  ProgressMeter -       chr1:181575097             18.2              74424000        4093770.7
18:52:21.603 INFO  ProgressMeter -       chr1:183203965             18.3              75105000        4093674.0
18:52:31.603 INFO  ProgressMeter -       chr1:184843290             18.5              75784000        4093493.2
18:52:41.612 INFO  ProgressMeter -       chr1:186509281             18.7              76465000        4093393.5
18:52:51.617 INFO  ProgressMeter -       chr1:188235057             18.8              77145000        4093257.0
18:53:01.629 INFO  ProgressMeter -       chr1:189996708             19.0              77825000        4093097.7
18:53:11.633 INFO  ProgressMeter -       chr1:191751885             19.2              78505000        4092969.7
18:53:21.633 INFO  ProgressMeter -       chr1:193467184             19.3              79186000        4092909.6
18:53:31.646 INFO  ProgressMeter -       chr1:195245859             19.5              79867000        4092805.2
18:53:41.652 INFO  ProgressMeter -       chr1:196843970             19.7              80548000        4092726.7
18:53:51.663 INFO  ProgressMeter -       chr1:198569537             19.8              81230000        4092682.8
18:54:01.673 INFO  ProgressMeter -       chr1:200243124             20.0              81910000        4092543.1
18:54:11.678 INFO  ProgressMeter -       chr1:201802036             20.2              82590000        4092422.7
18:54:21.691 INFO  ProgressMeter -       chr1:203396285             20.3              83270000        4092277.3
18:54:31.691 INFO  ProgressMeter -       chr1:204944255             20.5              83950000        4092177.6
18:54:41.698 INFO  ProgressMeter -       chr1:206520411             20.7              84628000        4091959.7
18:54:51.707 INFO  ProgressMeter -       chr1:208068973             20.8              85308000        4091834.6
18:55:01.714 INFO  ProgressMeter -       chr1:209669470             21.0              85989000        4091768.9
18:55:11.717 INFO  ProgressMeter -       chr1:211281916             21.2              86667000        4091569.0
18:55:21.719 INFO  ProgressMeter -       chr1:212901984             21.3              87350000        4091616.0
18:55:31.725 INFO  ProgressMeter -       chr1:214551228             21.5              88031000        4091550.3
18:55:41.732 INFO  ProgressMeter -       chr1:216242557             21.7              88710000        4091393.4
18:55:51.739 INFO  ProgressMeter -       chr1:217933809             21.8              89389000        4091238.8
18:56:01.753 INFO  ProgressMeter -       chr1:219561161             22.0              90051000        4090292.8
18:56:11.760 INFO  ProgressMeter -       chr1:221216009             22.2              90732000        4090239.0
18:56:21.761 INFO  ProgressMeter -       chr1:222843943             22.3              91412000        4090159.6
18:56:31.764 INFO  ProgressMeter -       chr1:224482908             22.5              92092000        4090075.3
18:56:41.768 INFO  ProgressMeter -       chr1:226086835             22.7              92770000        4089901.1
18:56:51.775 INFO  ProgressMeter -       chr1:227686566             22.8              93450000        4089808.0
18:57:01.777 INFO  ProgressMeter -       chr1:229304262             23.0              94131000        4089774.5
18:57:11.781 INFO  ProgressMeter -       chr1:230912559             23.2              94810000        4089649.3
18:57:21.787 INFO  ProgressMeter -       chr1:232564109             23.3              95492000        4089648.6
18:57:31.787 INFO  ProgressMeter -       chr1:234172556             23.5              96174000        4089665.3
18:57:41.788 INFO  ProgressMeter -       chr1:235828917             23.7              96857000        4089721.1
18:57:51.800 INFO  ProgressMeter -       chr1:237495422             23.8              97540000        4089744.6
18:58:01.811 INFO  ProgressMeter -       chr1:239226570             24.0              98222000        4089729.0
18:58:11.813 INFO  ProgressMeter -       chr1:240911430             24.2              98904000        4089739.1
18:58:21.814 INFO  ProgressMeter -       chr1:242582807             24.4              99585000        4089713.5
18:58:31.814 INFO  ProgressMeter -       chr1:244270712             24.5             100268000        4089769.8
18:58:41.818 INFO  ProgressMeter -       chr1:245916638             24.7             100952000        4089852.1
18:58:51.821 INFO  ProgressMeter -       chr1:247559756             24.9             101636000        4089938.7
18:59:01.829 INFO  ProgressMeter -          chr2:873930             25.0             102321000        4090050.6
18:59:11.841 INFO  ProgressMeter -         chr2:2506324             25.2             103007000        4090189.8
18:59:21.853 INFO  ProgressMeter -         chr2:4115246             25.4             103692000        4090287.8
18:59:31.855 INFO  ProgressMeter -         chr2:5806349             25.5             104374000        4090296.3
18:59:41.864 INFO  ProgressMeter -         chr2:7394726             25.7             105056000        4090280.8
18:59:51.870 INFO  ProgressMeter -         chr2:9029081             25.9             105739000        4090317.4
19:00:01.873 INFO  ProgressMeter -        chr2:10628765             26.0             106423000        4090394.6
19:00:11.873 INFO  ProgressMeter -        chr2:12236543             26.2             107106000        4090443.0
19:00:21.881 INFO  ProgressMeter -        chr2:13940848             26.4             107789000        4090470.1
19:00:31.885 INFO  ProgressMeter -        chr2:15612584             26.5             108472000        4090509.7
19:00:41.886 INFO  ProgressMeter -        chr2:17234239             26.7             109156000        4090588.9
19:00:51.894 INFO  ProgressMeter -        chr2:18883134             26.9             109840000        4090651.8
19:01:01.903 INFO  ProgressMeter -        chr2:20541020             27.0             110523000        4090674.4
19:01:11.904 INFO  ProgressMeter -        chr2:22192034             27.2             111206000        4090716.8
19:01:21.911 INFO  ProgressMeter -        chr2:23793454             27.4             111891000        4090816.9
19:01:31.925 INFO  ProgressMeter -        chr2:25420932             27.5             112576000        4090898.4
19:01:41.939 INFO  ProgressMeter -        chr2:27048836             27.7             113261000        4090981.3
19:01:51.938 INFO  ProgressMeter -        chr2:28665783             27.9             113946000        4091095.1
19:02:01.944 INFO  ProgressMeter -        chr2:30290740             28.0             114630000        4091157.3
19:02:11.945 INFO  ProgressMeter -        chr2:31906148             28.2             115310000        4091088.9
19:02:21.956 INFO  ProgressMeter -        chr2:33599533             28.4             115991000        4091032.5
19:02:31.956 INFO  ProgressMeter -        chr2:35282644             28.5             116672000        4091003.1
19:02:41.963 INFO  ProgressMeter -        chr2:36963600             28.7             117353000        4090957.4
19:02:51.971 INFO  ProgressMeter -        chr2:38619960             28.9             118035000        4090946.9
19:03:01.981 INFO  ProgressMeter -        chr2:40267009             29.0             118719000        4090996.0
19:03:11.984 INFO  ProgressMeter -        chr2:41964050             29.2             119400000        4090960.5
19:03:21.997 INFO  ProgressMeter -        chr2:43979998             29.4             120082000        4090936.2
19:03:31.999 INFO  ProgressMeter -        chr2:45633297             29.5             120762000        4090869.8
19:03:42.012 INFO  ProgressMeter -        chr2:47256276             29.7             121446000        4090913.7
19:03:52.026 INFO  ProgressMeter -        chr2:48895009             29.9             122129000        4090921.3
19:04:02.034 INFO  ProgressMeter -        chr2:50572067             30.0             122812000        4090942.4
19:04:12.040 INFO  ProgressMeter -        chr2:52295807             30.2             123495000        4090967.8
19:04:22.043 INFO  ProgressMeter -        chr2:53964605             30.4             124177000        4090966.7
19:04:32.047 INFO  ProgressMeter -        chr2:55620143             30.5             124859000        4090963.5
19:04:42.051 INFO  ProgressMeter -        chr2:57291238             30.7             125540000        4090927.6
19:04:52.061 INFO  ProgressMeter -        chr2:58971826             30.9             126222000        4090911.3
19:05:02.062 INFO  ProgressMeter -        chr2:60622041             31.0             126903000        4090882.7
19:05:12.062 INFO  ProgressMeter -        chr2:62286603             31.2             127583000        4090824.6
19:05:22.068 INFO  ProgressMeter -        chr2:63943538             31.4             128263000        4090754.0
19:05:32.078 INFO  ProgressMeter -        chr2:65580205             31.5             128947000        4090802.4
19:05:42.084 INFO  ProgressMeter -        chr2:67235593             31.7             129631000        4090858.9
19:05:52.098 INFO  ProgressMeter -        chr2:68862499             31.9             130314000        4090866.3
19:06:02.102 INFO  ProgressMeter -        chr2:70478537             32.0             130997000        4090894.9
19:06:12.106 INFO  ProgressMeter -        chr2:72051894             32.2             131682000        4090985.3
19:06:22.111 INFO  ProgressMeter -        chr2:73669108             32.4             132365000        4091013.1
19:06:32.114 INFO  ProgressMeter -        chr2:75247528             32.5             133048000        4091040.5
19:06:42.118 INFO  ProgressMeter -        chr2:76883510             32.7             133729000        4091008.5
19:06:52.125 INFO  ProgressMeter -        chr2:78615310             32.9             134408000        4090905.6
19:07:02.137 INFO  ProgressMeter -        chr2:80293206             33.0             135090000        4090886.4
19:07:12.145 INFO  ProgressMeter -        chr2:82023403             33.2             135772000        4090875.5
19:07:22.159 INFO  ProgressMeter -        chr2:83763551             33.4             136453000        4090824.6
19:07:32.159 INFO  ProgressMeter -        chr2:85381015             33.5             137135000        4090828.4
19:07:42.160 INFO  ProgressMeter -        chr2:86994901             33.7             137817000        4090832.2
19:07:52.163 INFO  ProgressMeter -        chr2:88647310             33.9             138498000        4090802.4
19:08:02.164 INFO  ProgressMeter -        chr2:90319111             34.0             139177000        4090720.0
19:08:12.169 INFO  ProgressMeter -        chr2:92106889             34.2             139864000        4090860.6
19:08:22.175 INFO  ProgressMeter -        chr2:93757643             34.4             140595000        4092280.4
19:08:32.189 INFO  ProgressMeter -        chr2:95578258             34.5             141299000        4092888.7
19:08:42.190 INFO  ProgressMeter -        chr2:97127120             34.7             141981000        4092882.4
19:08:52.192 INFO  ProgressMeter -        chr2:98731160             34.9             142663000        4092874.3
19:09:02.193 INFO  ProgressMeter -       chr2:100368438             35.0             143347000        4092925.3
19:09:12.193 INFO  ProgressMeter -       chr2:101975941             35.2             144031000        4092977.7
19:09:22.206 INFO  ProgressMeter -       chr2:103586966             35.4             144714000        4092978.3
19:09:32.213 INFO  ProgressMeter -       chr2:105267122             35.5             145395000        4092932.1
19:09:42.215 INFO  ProgressMeter -       chr2:106895018             35.7             146075000        4092866.0
19:09:52.220 INFO  ProgressMeter -       chr2:108555130             35.9             146756000        4092824.5
19:10:02.220 INFO  ProgressMeter -       chr2:110174541             36.0             147437000        4092793.0
19:10:12.226 INFO  ProgressMeter -       chr2:111795798             36.2             148116000        4092695.1
19:10:22.231 INFO  ProgressMeter -       chr2:113378832             36.4             148795000        4092600.0
19:10:32.232 INFO  ProgressMeter -       chr2:114962371             36.5             149476000        4092568.0
19:10:42.232 INFO  ProgressMeter -       chr2:116660465             36.7             150159000        4092592.7
19:10:52.234 INFO  ProgressMeter -       chr2:118349213             36.9             150842000        4092613.5
19:11:02.246 INFO  ProgressMeter -       chr2:119963227             37.0             151525000        4092617.4
19:11:12.259 INFO  ProgressMeter -       chr2:121573156             37.2             152211000        4092696.6
19:11:22.260 INFO  ProgressMeter -       chr2:123219932             37.4             152896000        4092771.9
19:11:32.261 INFO  ProgressMeter -       chr2:124941290             37.5             153580000        4092820.0
19:11:42.272 INFO  ProgressMeter -       chr2:126647713             37.7             154262000        4092796.4
19:11:52.279 INFO  ProgressMeter -       chr2:128221101             37.9             154944000        4092780.3
19:12:02.293 INFO  ProgressMeter -       chr2:129827566             38.0             155628000        4092804.4
19:12:12.295 INFO  ProgressMeter -       chr2:131428418             38.2             156306000        4092694.4
19:12:22.295 INFO  ProgressMeter -       chr2:133072085             38.4             156983000        4092561.0
19:12:32.308 INFO  ProgressMeter -       chr2:134731351             38.5             157665000        4092533.8
19:12:42.317 INFO  ProgressMeter -       chr2:136397819             38.7             158350000        4092593.1
19:12:52.320 INFO  ProgressMeter -       chr2:138057173             38.9             159033000        4092611.1
19:13:02.328 INFO  ProgressMeter -       chr2:139739109             39.0             159715000        4092594.5
19:13:12.328 INFO  ProgressMeter -       chr2:141496570             39.2             160396000        4092566.4
19:13:22.342 INFO  ProgressMeter -       chr2:143212755             39.4             161078000        4092539.8
19:13:32.354 INFO  ProgressMeter -       chr2:144881334             39.5             161760000        4092516.8
19:13:42.365 INFO  ProgressMeter -       chr2:146604173             39.7             162443000        4092520.9
19:13:52.374 INFO  ProgressMeter -       chr2:148281711             39.9             163126000        4092528.4
19:14:02.375 INFO  ProgressMeter -       chr2:149955579             40.0             163807000        4092499.5
19:14:12.387 INFO  ProgressMeter -       chr2:151655202             40.2             164492000        4092551.7
19:14:22.394 INFO  ProgressMeter -       chr2:153331127             40.4             165175000        4092562.4
19:14:32.398 INFO  ProgressMeter -       chr2:155021092             40.5             165855000        4092505.7
19:14:42.408 INFO  ProgressMeter -       chr2:156748170             40.7             166538000        4092511.4
19:14:52.411 INFO  ProgressMeter -       chr2:158425366             40.9             167220000        4092502.7
19:15:02.412 INFO  ProgressMeter -       chr2:160088591             41.0             167901000        4092474.6
19:15:12.419 INFO  ProgressMeter -       chr2:161760136             41.2             168584000        4092487.0
19:15:22.426 INFO  ProgressMeter -       chr2:163448371             41.4             169267000        4092496.0
19:15:32.426 INFO  ProgressMeter -       chr2:165143347             41.5             169948000        4092470.0
19:15:42.430 INFO  ProgressMeter -       chr2:166851983             41.7             170632000        4092509.5
19:15:52.432 INFO  ProgressMeter -       chr2:168538564             41.9             171317000        4092575.9
19:16:02.437 INFO  ProgressMeter -       chr2:170193251             42.0             172000000        4092589.3
19:16:12.444 INFO  ProgressMeter -       chr2:171837665             42.2             172681000        4092551.9
19:16:22.455 INFO  ProgressMeter -       chr2:173476868             42.4             173365000        4092579.3
19:16:32.468 INFO  ProgressMeter -       chr2:175142300             42.5             174048000        4092579.7
19:16:42.473 INFO  ProgressMeter -       chr2:176810865             42.7             174728000        4092524.2
19:16:52.485 INFO  ProgressMeter -       chr2:178472011             42.9             175411000        4092524.8
