Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P013_dna_tumor_recal_data.table
13:33:36.393 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:33:36.635 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.637 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:33:36.637 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
13:33:36.637 INFO  BaseRecalibrator - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:33:36.638 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:33:36.638 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 1:33:36 PM CEST
13:33:36.638 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.638 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
13:33:36.639 INFO  BaseRecalibrator - Picard Version: 3.1.1
13:33:36.639 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:33:36.639 INFO  BaseRecalibrator - Deflater: IntelDeflater
13:33:36.640 INFO  BaseRecalibrator - Inflater: IntelInflater
13:33:36.640 INFO  BaseRecalibrator - GCS max retries/reopens: 20
13:33:36.640 INFO  BaseRecalibrator - Requester pays: disabled
13:33:36.640 INFO  BaseRecalibrator - Initializing engine
13:33:36.849 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
13:33:36.992 INFO  BaseRecalibrator - Done initializing engine
13:33:36.996 INFO  BaseRecalibrationEngine - The covariates being used here: 
13:33:36.997 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	ContextCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	CycleCovariate
13:33:36.999 INFO  ProgressMeter - Starting traversal
13:33:37.000 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
13:45:27.706 INFO  ProgressMeter -       chr1:118315968             11.8              34085000        2877561.2
13:45:37.707 INFO  ProgressMeter -       chr1:119946894             12.0              34571000        2878094.5
13:45:47.718 INFO  ProgressMeter -       chr1:123947094             12.2              35010000        2874710.7
13:45:57.735 INFO  ProgressMeter -       chr1:128206348             12.3              35477000        2873659.3
13:46:07.757 INFO  ProgressMeter -       chr1:134650933             12.5              35913000        2870143.1
13:46:17.766 INFO  ProgressMeter -       chr1:143589734             12.7              36293000        2862351.9
13:46:27.772 INFO  ProgressMeter -       chr1:146210538             12.8              36743000        2860223.3
13:46:37.779 INFO  ProgressMeter -       chr1:147991318             13.0              37219000        2860143.5
13:46:47.782 INFO  ProgressMeter -       chr1:149932665             13.2              37685000        2859325.1
13:46:57.783 INFO  ProgressMeter -       chr1:151596121             13.3              38172000        2860100.7
13:47:07.799 INFO  ProgressMeter -       chr1:153196792             13.5              38658000        2860733.7
13:47:17.809 INFO  ProgressMeter -       chr1:154849015             13.7              39143000        2861302.5
13:47:27.808 INFO  ProgressMeter -       chr1:156448879             13.8              39629000        2861960.9
13:47:37.823 INFO  ProgressMeter -       chr1:158096697             14.0              40107000        2861985.1
13:47:47.826 INFO  ProgressMeter -       chr1:159723739             14.2              40593000        2862606.5
13:47:57.838 INFO  ProgressMeter -       chr1:161622373             14.3              41071000        2862629.2
13:48:07.849 INFO  ProgressMeter -       chr1:163284541             14.5              41554000        2862999.2
13:48:17.864 INFO  ProgressMeter -       chr1:164935430             14.7              42038000        2863415.9
13:48:27.880 INFO  ProgressMeter -       chr1:166588470             14.8              42524000        2863954.7
13:48:37.896 INFO  ProgressMeter -       chr1:168230792             15.0              43009000        2864415.0
13:48:47.902 INFO  ProgressMeter -       chr1:169913458             15.2              43489000        2864567.2
13:48:57.916 INFO  ProgressMeter -       chr1:171550714             15.3              43965000        2864430.6
13:49:07.919 INFO  ProgressMeter -       chr1:173230872             15.5              44455000        2865233.2
13:49:17.934 INFO  ProgressMeter -       chr1:174936663             15.7              44943000        2865854.6
13:49:27.942 INFO  ProgressMeter -       chr1:176631801             15.8              45435000        2866736.4
13:49:37.949 INFO  ProgressMeter -       chr1:178320630             16.0              45924000        2867418.4
13:49:47.952 INFO  ProgressMeter -       chr1:179978826             16.2              46405000        2867598.0
13:49:57.961 INFO  ProgressMeter -       chr1:181609902             16.3              46892000        2868126.3
13:50:07.976 INFO  ProgressMeter -       chr1:183271797             16.5              47378000        2868565.9
13:50:17.985 INFO  ProgressMeter -       chr1:184943791             16.7              47861000        2868834.2
13:50:27.992 INFO  ProgressMeter -       chr1:186630466             16.8              48343000        2869043.5
13:50:38.011 INFO  ProgressMeter -       chr1:188353272             17.0              48814000        2868568.5
13:50:48.029 INFO  ProgressMeter -       chr1:190146752             17.2              49297000        2868803.9
13:50:58.048 INFO  ProgressMeter -       chr1:191922930             17.4              49781000        2869089.6
13:51:08.069 INFO  ProgressMeter -       chr1:193675721             17.5              50265000        2869364.4
13:51:18.078 INFO  ProgressMeter -       chr1:195468852             17.7              50748000        2869610.0
13:51:28.078 INFO  ProgressMeter -       chr1:197131862             17.9              51240000        2870379.2
13:51:38.092 INFO  ProgressMeter -       chr1:198886657             18.0              51728000        2870875.0
13:51:48.103 INFO  ProgressMeter -       chr1:200560006             18.2              52211000        2871094.7
13:51:58.109 INFO  ProgressMeter -       chr1:202173548             18.4              52696000        2871435.0
13:52:08.128 INFO  ProgressMeter -       chr1:203792616             18.5              53180000        2871678.9
13:52:18.143 INFO  ProgressMeter -       chr1:205392551             18.7              53668000        2872142.9
13:52:28.154 INFO  ProgressMeter -       chr1:207104360             18.9              54155000        2872555.7
13:52:38.167 INFO  ProgressMeter -       chr1:208693937             19.0              54642000        2872953.7
13:52:48.187 INFO  ProgressMeter -       chr1:210332766             19.2              55126000        2873173.5
13:52:58.190 INFO  ProgressMeter -       chr1:211982488             19.4              55609000        2873379.9
13:53:08.195 INFO  ProgressMeter -       chr1:213605382             19.5              56086000        2873270.5
13:53:18.201 INFO  ProgressMeter -       chr1:215302957             19.7              56571000        2873566.8
13:53:28.205 INFO  ProgressMeter -       chr1:217040550             19.9              57055000        2873815.1
13:53:38.206 INFO  ProgressMeter -       chr1:218757988             20.0              57539000        2874061.6
13:53:48.212 INFO  ProgressMeter -       chr1:220436038             20.2              58025000        2874396.0
13:53:58.225 INFO  ProgressMeter -       chr1:222142361             20.4              58512000        2874755.2
13:54:08.238 INFO  ProgressMeter -       chr1:223809799             20.5              58992000        2874765.1
13:54:18.243 INFO  ProgressMeter -       chr1:225471727             20.7              59477000        2875037.4
13:54:28.244 INFO  ProgressMeter -       chr1:227103890             20.9              59959000        2875170.6
13:54:38.246 INFO  ProgressMeter -       chr1:228996040             21.0              60441000        2875299.5
13:54:48.253 INFO  ProgressMeter -       chr1:230624098             21.2              60924000        2875462.2
13:54:58.259 INFO  ProgressMeter -       chr1:232294583             21.4              61406000        2875577.8
13:55:08.262 INFO  ProgressMeter -       chr1:233912856             21.5              61885000        2875558.9
13:55:18.266 INFO  ProgressMeter -       chr1:235598635             21.7              62368000        2875722.6
13:55:28.287 INFO  ProgressMeter -       chr1:237225759             21.9              62830000        2874885.5
13:55:38.292 INFO  ProgressMeter -       chr1:238918187             22.0              63298000        2874368.4
13:55:48.295 INFO  ProgressMeter -       chr1:240616347             22.2              63776000        2874314.1
13:55:58.304 INFO  ProgressMeter -       chr1:242291612             22.4              64253000        2874203.0
13:56:08.311 INFO  ProgressMeter -       chr1:244017409             22.5              64739000        2874497.4
13:56:18.320 INFO  ProgressMeter -       chr1:245663406             22.7              65215000        2874344.7
13:56:28.324 INFO  ProgressMeter -       chr1:247306799             22.9              65689000        2874112.9
13:56:38.340 INFO  ProgressMeter -          chr2:634423             23.0              66157000        2873601.0
13:56:48.347 INFO  ProgressMeter -         chr2:2194548             23.2              66613000        2872597.6
13:56:58.354 INFO  ProgressMeter -         chr2:3736810             23.4              67067000        2871522.8
13:57:08.367 INFO  ProgressMeter -         chr2:5339039             23.5              67522000        2870493.6
13:57:18.372 INFO  ProgressMeter -         chr2:6892678             23.7              67979000        2869579.5
13:57:28.377 INFO  ProgressMeter -         chr2:8431079             23.9              68431000        2868468.6
13:57:38.397 INFO  ProgressMeter -         chr2:9980289             24.0              68891000        2867676.3
13:57:48.415 INFO  ProgressMeter -        chr2:11509538             24.2              69344000        2866609.5
13:57:58.429 INFO  ProgressMeter -        chr2:13087616             24.4              69802000        2865770.4
13:58:08.441 INFO  ProgressMeter -        chr2:14729216             24.5              70257000        2864824.3
13:58:18.452 INFO  ProgressMeter -        chr2:16268194             24.7              70707000        2863690.5
13:58:28.454 INFO  ProgressMeter -        chr2:17840925             24.9              71169000        2863071.9
13:58:38.469 INFO  ProgressMeter -        chr2:19442515             25.0              71629000        2862356.8
13:58:48.470 INFO  ProgressMeter -        chr2:20988980             25.2              72080000        2861322.3
13:58:58.473 INFO  ProgressMeter -        chr2:22604583             25.4              72544000        2860806.6
13:59:08.483 INFO  ProgressMeter -        chr2:24140993             25.5              73005000        2860170.7
13:59:18.497 INFO  ProgressMeter -        chr2:25735527             25.7              73471000        2859728.5
13:59:28.508 INFO  ProgressMeter -        chr2:27302281             25.9              73934000        2859181.4
13:59:38.515 INFO  ProgressMeter -        chr2:28884037             26.0              74397000        2858646.9
13:59:48.515 INFO  ProgressMeter -        chr2:30431939             26.2              74854000        2857904.6
13:59:58.517 INFO  ProgressMeter -        chr2:32001986             26.4              75314000        2857282.0
14:00:08.532 INFO  ProgressMeter -        chr2:33628482             26.5              75772000        2856568.4
14:00:18.543 INFO  ProgressMeter -        chr2:35215965             26.7              76222000        2855571.2
14:00:28.552 INFO  ProgressMeter -        chr2:36764118             26.9              76658000        2854068.6
14:00:38.567 INFO  ProgressMeter -        chr2:38292031             27.0              77101000        2852834.9
14:00:48.578 INFO  ProgressMeter -        chr2:39885807             27.2              77561000        2852244.9
14:00:58.584 INFO  ProgressMeter -        chr2:41493019             27.4              78015000        2851453.2
14:01:08.606 INFO  ProgressMeter -        chr2:43241740             27.5              78463000        2850427.3
14:01:18.607 INFO  ProgressMeter -        chr2:45004393             27.7              78916000        2849626.9
14:01:28.625 INFO  ProgressMeter -        chr2:46565171             27.9              79372000        2848916.5
14:01:38.646 INFO  ProgressMeter -        chr2:48136795             28.0              79829000        2848245.1
14:01:48.651 INFO  ProgressMeter -        chr2:49702256             28.2              80287000        2847644.1
14:01:58.661 INFO  ProgressMeter -        chr2:51337042             28.4              80745000        2847043.5
14:02:08.661 INFO  ProgressMeter -        chr2:52960035             28.5              81196000        2846217.8
14:02:18.680 INFO  ProgressMeter -        chr2:54540904             28.7              81652000        2845546.2
14:02:28.696 INFO  ProgressMeter -        chr2:56116448             28.9              82109000        2844923.6
14:02:38.714 INFO  ProgressMeter -        chr2:57726523             29.0              82562000        2844163.9
14:02:48.724 INFO  ProgressMeter -        chr2:59358150             29.2              83027000        2843838.4
14:02:58.724 INFO  ProgressMeter -        chr2:60952509             29.4              83489000        2843430.6
14:03:08.741 INFO  ProgressMeter -        chr2:62533001             29.5              83941000        2842661.5
14:03:18.743 INFO  ProgressMeter -        chr2:64163910             29.7              84409000        2842463.8
14:03:28.763 INFO  ProgressMeter -        chr2:65712032             29.9              84862000        2841737.4
14:03:38.763 INFO  ProgressMeter -        chr2:67311650             30.0              85323000        2841317.1
14:03:48.763 INFO  ProgressMeter -        chr2:68847820             30.2              85774000        2840570.2
14:03:58.775 INFO  ProgressMeter -        chr2:70410454             30.4              86235000        2840142.2
14:04:08.784 INFO  ProgressMeter -        chr2:71918310             30.5              86691000        2839559.7
14:04:18.788 INFO  ProgressMeter -        chr2:73505435             30.7              87158000        2839349.6
14:04:28.799 INFO  ProgressMeter -        chr2:75066804             30.9              87621000        2839001.4
14:04:38.804 INFO  ProgressMeter -        chr2:76615148             31.0              88077000        2838440.6
14:04:48.815 INFO  ProgressMeter -        chr2:78255022             31.2              88529000        2837748.4
14:04:58.831 INFO  ProgressMeter -        chr2:79852195             31.4              88977000        2836928.5
14:05:08.838 INFO  ProgressMeter -        chr2:81492022             31.5              89437000        2836511.4
14:05:18.840 INFO  ProgressMeter -        chr2:83166518             31.7              89895000        2836043.0
14:05:28.841 INFO  ProgressMeter -        chr2:84766571             31.9              90353000        2835582.5
14:05:38.854 INFO  ProgressMeter -        chr2:86285037             32.0              90809000        2835043.7
14:05:48.873 INFO  ProgressMeter -        chr2:88171718             32.2              91241000        2833757.7
14:05:58.879 INFO  ProgressMeter -        chr2:90620508             32.4              91682000        2832782.1
14:06:08.893 INFO  ProgressMeter -        chr2:94168110             32.5              92075000        2830329.3
14:06:18.898 INFO  ProgressMeter -        chr2:96463914             32.7              92532000        2829871.9
14:06:28.914 INFO  ProgressMeter -        chr2:98237745             32.9              92993000        2829525.0
14:06:38.927 INFO  ProgressMeter -        chr2:99841689             33.0              93458000        2829307.0
14:06:48.945 INFO  ProgressMeter -       chr2:101378173             33.2              93911000        2828722.7
14:06:58.964 INFO  ProgressMeter -       chr2:102939117             33.4              94371000        2828354.0
14:07:08.973 INFO  ProgressMeter -       chr2:104547371             33.5              94835000        2828119.5
14:07:18.987 INFO  ProgressMeter -       chr2:106125265             33.7              95295000        2827763.0
14:07:28.996 INFO  ProgressMeter -       chr2:107681992             33.9              95737000        2826885.5
14:07:39.004 INFO  ProgressMeter -       chr2:109305021             34.0              96194000        2826458.7
14:07:49.019 INFO  ProgressMeter -       chr2:111285471             34.2              96651000        2826027.8
14:07:59.036 INFO  ProgressMeter -       chr2:112956012             34.4              97108000        2825595.7
14:08:09.051 INFO  ProgressMeter -       chr2:114493099             34.5              97565000        2825171.8
14:08:19.061 INFO  ProgressMeter -       chr2:116111035             34.7              98028000        2824931.6
14:08:29.077 INFO  ProgressMeter -       chr2:117767871             34.9              98489000        2824628.3
14:08:39.098 INFO  ProgressMeter -       chr2:119353367             35.0              98951000        2824349.8
14:08:49.104 INFO  ProgressMeter -       chr2:120892697             35.2              99404000        2823838.2
14:08:59.107 INFO  ProgressMeter -       chr2:122441088             35.4              99864000        2823534.7
14:09:09.110 INFO  ProgressMeter -       chr2:124074794             35.5             100321000        2823147.0
14:09:19.111 INFO  ProgressMeter -       chr2:125716206             35.7             100782000        2822880.2
14:09:29.117 INFO  ProgressMeter -       chr2:127329543             35.9             101243000        2822606.8
14:09:39.127 INFO  ProgressMeter -       chr2:128828948             36.0             101697000        2822137.6
14:09:49.136 INFO  ProgressMeter -       chr2:130383562             36.2             102153000        2821729.4
14:09:59.157 INFO  ProgressMeter -       chr2:132142113             36.4             102602000        2821118.2
14:10:09.161 INFO  ProgressMeter -       chr2:133707946             36.5             103042000        2820286.8
14:10:19.168 INFO  ProgressMeter -       chr2:135299258             36.7             103502000        2820002.8
14:10:29.175 INFO  ProgressMeter -       chr2:136906691             36.9             103961000        2819696.8
14:10:39.190 INFO  ProgressMeter -       chr2:138491463             37.0             104417000        2819299.9
14:10:49.198 INFO  ProgressMeter -       chr2:140130612             37.2             104877000        2819024.1
14:10:59.203 INFO  ProgressMeter -       chr2:141806631             37.4             105331000        2818594.0
14:11:09.211 INFO  ProgressMeter -       chr2:143436517             37.5             105789000        2818270.6
14:11:19.218 INFO  ProgressMeter -       chr2:145078007             37.7             106257000        2818216.5
14:11:29.232 INFO  ProgressMeter -       chr2:146757365             37.9             106723000        2818101.3
14:11:39.232 INFO  ProgressMeter -       chr2:148395302             38.0             107191000        2818057.1
14:11:49.235 INFO  ProgressMeter -       chr2:150023112             38.2             107654000        2817878.6
14:11:59.251 INFO  ProgressMeter -       chr2:151657281             38.4             108115000        2817634.9
14:12:09.266 INFO  ProgressMeter -       chr2:153299755             38.5             108576000        2817392.1
14:12:19.279 INFO  ProgressMeter -       chr2:154939308             38.7             109037000        2817155.0
14:12:29.292 INFO  ProgressMeter -       chr2:156590980             38.9             109494000        2816817.1
14:12:39.304 INFO  ProgressMeter -       chr2:158242462             39.0             109962000        2816765.0
14:12:49.318 INFO  ProgressMeter -       chr2:159839588             39.2             110419000        2816430.4
14:12:59.334 INFO  ProgressMeter -       chr2:161418205             39.4             110868000        2815893.1
14:13:09.339 INFO  ProgressMeter -       chr2:163064717             39.5             111336000        2815853.9
14:13:19.342 INFO  ProgressMeter -       chr2:164717543             39.7             111799000        2815691.4
14:13:29.350 INFO  ProgressMeter -       chr2:166369317             39.9             112263000        2815549.6
14:13:39.367 INFO  ProgressMeter -       chr2:167998259             40.0             112720000        2815223.5
14:13:49.382 INFO  ProgressMeter -       chr2:169580125             40.2             113178000        2814927.3
14:13:59.388 INFO  ProgressMeter -       chr2:171148504             40.4             113631000        2814520.2
14:14:09.404 INFO  ProgressMeter -       chr2:172745880             40.5             114090000        2814254.1
14:14:19.417 INFO  ProgressMeter -       chr2:174309036             40.7             114548000        2813966.7
