Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P013_dna_normal_recal_data.table
05:59:42.884 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
05:59:43.136 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
05:59:43.139 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
05:59:43.139 INFO  BaseRecalibrator - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
05:59:43.139 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
05:59:43.139 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 5:59:42 AM CEST
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.140 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
05:59:43.140 INFO  BaseRecalibrator - Picard Version: 3.1.1
05:59:43.140 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:59:43.141 INFO  BaseRecalibrator - Deflater: IntelDeflater
05:59:43.141 INFO  BaseRecalibrator - Inflater: IntelInflater
05:59:43.141 INFO  BaseRecalibrator - GCS max retries/reopens: 20
05:59:43.141 INFO  BaseRecalibrator - Requester pays: disabled
05:59:43.142 INFO  BaseRecalibrator - Initializing engine
05:59:43.340 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
05:59:43.505 INFO  BaseRecalibrator - Done initializing engine
05:59:43.510 INFO  BaseRecalibrationEngine - The covariates being used here: 
05:59:43.510 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	ContextCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	CycleCovariate
05:59:43.513 INFO  ProgressMeter - Starting traversal
05:59:43.513 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:06:33.933 INFO  ProgressMeter -       chr1:119523284              6.8              18825000        2752065.6
06:06:43.949 INFO  ProgressMeter -       chr1:126946205              7.0              19254000        2747719.0
06:06:53.955 INFO  ProgressMeter -       chr1:142212624              7.2              19674000        2742396.8
06:07:03.966 INFO  ProgressMeter -       chr1:146615200              7.3              20088000        2736461.6
06:07:13.982 INFO  ProgressMeter -       chr1:149836470              7.5              20539000        2735682.1
06:07:23.996 INFO  ProgressMeter -       chr1:152658138              7.7              21003000        2736654.2
06:07:34.018 INFO  ProgressMeter -       chr1:155450483              7.8              21470000        2737909.3
06:07:44.037 INFO  ProgressMeter -       chr1:158187512              8.0              21931000        2738385.6
06:07:54.039 INFO  ProgressMeter -       chr1:161236093              8.2              22394000        2739182.0
06:08:04.043 INFO  ProgressMeter -       chr1:164117323              8.3              22856000        2739821.3
06:08:14.048 INFO  ProgressMeter -       chr1:166953829              8.5              23319000        2740542.3
06:08:24.063 INFO  ProgressMeter -       chr1:169828389              8.7              23780000        2740947.1
06:08:34.066 INFO  ProgressMeter -       chr1:172623564              8.8              24241000        2741408.9
06:08:44.075 INFO  ProgressMeter -       chr1:175474098              9.0              24710000        2742701.1
06:08:54.082 INFO  ProgressMeter -       chr1:178505768              9.2              25182000        2744288.2
06:09:04.099 INFO  ProgressMeter -       chr1:181353049              9.3              25646000        2744918.3
06:09:14.110 INFO  ProgressMeter -       chr1:184232811              9.5              26110000        2745545.5
06:09:24.119 INFO  ProgressMeter -       chr1:187186904              9.7              26566000        2745343.2
06:09:34.134 INFO  ProgressMeter -       chr1:190466844              9.8              27013000        2744196.4
06:09:44.145 INFO  ProgressMeter -       chr1:193510617             10.0              27473000        2744413.8
06:09:54.158 INFO  ProgressMeter -       chr1:196685884             10.2              27937000        2744999.1
06:10:04.160 INFO  ProgressMeter -       chr1:199784568             10.3              28403000        2745812.0
06:10:14.168 INFO  ProgressMeter -       chr1:202588063             10.5              28865000        2746196.8
06:10:24.181 INFO  ProgressMeter -       chr1:205374608             10.7              29331000        2746914.2
06:10:34.196 INFO  ProgressMeter -       chr1:208241547             10.8              29799000        2747789.6
06:10:44.212 INFO  ProgressMeter -       chr1:211121858             11.0              30261000        2748093.7
06:10:54.214 INFO  ProgressMeter -       chr1:213941275             11.2              30716000        2747815.7
06:11:04.219 INFO  ProgressMeter -       chr1:217157328             11.3              31176000        2747974.5
06:11:14.223 INFO  ProgressMeter -       chr1:220188106             11.5              31635000        2748041.9
06:11:24.239 INFO  ProgressMeter -       chr1:223115746             11.7              32100000        2748577.9
06:11:34.245 INFO  ProgressMeter -       chr1:225920577             11.8              32565000        2749141.4
06:11:44.245 INFO  ProgressMeter -       chr1:228986945             12.0              33024000        2749205.0
06:11:54.257 INFO  ProgressMeter -       chr1:231873416             12.2              33486000        2749471.8
06:12:04.263 INFO  ProgressMeter -       chr1:234771694             12.3              33943000        2749352.3
06:12:14.282 INFO  ProgressMeter -       chr1:237650716             12.5              34383000        2747822.6
06:12:24.298 INFO  ProgressMeter -       chr1:240787643             12.7              34824000        2746426.4
06:12:34.303 INFO  ProgressMeter -       chr1:243851208             12.8              35278000        2746121.2
06:12:44.306 INFO  ProgressMeter -       chr1:246760367             13.0              35726000        2745362.7
06:12:54.324 INFO  ProgressMeter -         chr2:1241423             13.2              36165000        2743892.0
06:13:04.343 INFO  ProgressMeter -         chr2:4259959             13.3              36612000        2743057.5
06:13:14.370 INFO  ProgressMeter -         chr2:7272680             13.5              37067000        2742801.8
06:13:24.378 INFO  ProgressMeter -        chr2:10073193             13.7              37527000        2742984.5
06:13:34.382 INFO  ProgressMeter -        chr2:12878262             13.8              37983000        2742887.3
06:13:44.398 INFO  ProgressMeter -        chr2:15878388             14.0              38444000        2743109.9
06:13:54.416 INFO  ProgressMeter -        chr2:18836061             14.2              38900000        2742968.4
06:14:04.431 INFO  ProgressMeter -        chr2:21822259             14.3              39358000        2742982.2
06:14:14.448 INFO  ProgressMeter -        chr2:24798681             14.5              39827000        2743744.1
06:14:24.451 INFO  ProgressMeter -        chr2:27691024             14.7              40302000        2744940.9
06:14:34.463 INFO  ProgressMeter -        chr2:30535960             14.8              40770000        2745608.6
06:14:44.467 INFO  ProgressMeter -        chr2:33389870             15.0              41238000        2746288.9
06:14:54.468 INFO  ProgressMeter -        chr2:36344606             15.2              41674000        2744855.7
06:15:04.483 INFO  ProgressMeter -        chr2:39122591             15.3              42116000        2743802.7
06:15:14.489 INFO  ProgressMeter -        chr2:42087466             15.5              42573000        2743765.7
06:15:24.500 INFO  ProgressMeter -        chr2:44919584             15.7              43036000        2744097.4
06:15:34.506 INFO  ProgressMeter -        chr2:47776470             15.8              43494000        2744121.1
06:15:44.514 INFO  ProgressMeter -        chr2:50788849             16.0              43957000        2744450.8
06:15:54.534 INFO  ProgressMeter -        chr2:53865285             16.2              44412000        2744248.3
06:16:04.551 INFO  ProgressMeter -        chr2:56760653             16.4              44876000        2744603.2
06:16:14.560 INFO  ProgressMeter -        chr2:59843573             16.5              45344000        2745217.9
06:16:24.566 INFO  ProgressMeter -        chr2:62643122             16.7              45807000        2745529.0
06:16:34.586 INFO  ProgressMeter -        chr2:65568314             16.9              46274000        2746033.2
06:16:44.589 INFO  ProgressMeter -        chr2:68443385             17.0              46732000        2746044.4
06:16:54.608 INFO  ProgressMeter -        chr2:71232508             17.2              47197000        2746420.1
06:17:04.608 INFO  ProgressMeter -        chr2:74160222             17.4              47671000        2747357.3
06:17:14.610 INFO  ProgressMeter -        chr2:77093804             17.5              48132000        2747529.5
06:17:24.613 INFO  ProgressMeter -        chr2:80220994             17.7              48576000        2746737.1
06:17:34.622 INFO  ProgressMeter -        chr2:83557598             17.9              49037000        2746891.3
06:17:44.641 INFO  ProgressMeter -        chr2:86444736             18.0              49499000        2747075.3
06:17:54.647 INFO  ProgressMeter -        chr2:90395101             18.2              49929000        2745529.0
06:18:04.663 INFO  ProgressMeter -        chr2:96060614             18.4              50346000        2743280.0
06:18:14.674 INFO  ProgressMeter -        chr2:99256124             18.5              50820000        2744156.8
06:18:24.683 INFO  ProgressMeter -       chr2:102119936             18.7              51279000        2744222.6
06:18:34.689 INFO  ProgressMeter -       chr2:105139759             18.9              51750000        2744930.9
06:18:44.706 INFO  ProgressMeter -       chr2:107989559             19.0              52203000        2744654.1
06:18:54.720 INFO  ProgressMeter -       chr2:111411314             19.2              52668000        2745014.6
06:19:04.724 INFO  ProgressMeter -       chr2:114285846             19.4              53129000        2745185.8
06:19:14.725 INFO  ProgressMeter -       chr2:117437697             19.5              53595000        2745617.4
06:19:24.737 INFO  ProgressMeter -       chr2:120396049             19.7              54053000        2745609.6
06:19:34.759 INFO  ProgressMeter -       chr2:123406769             19.9              54520000        2746032.3
06:19:44.767 INFO  ProgressMeter -       chr2:126636271             20.0              54983000        2746280.1
06:19:54.778 INFO  ProgressMeter -       chr2:129416915             20.2              55439000        2746170.3
06:20:04.801 INFO  ProgressMeter -       chr2:132608761             20.4              55886000        2745593.2
06:20:14.811 INFO  ProgressMeter -       chr2:135693459             20.5              56337000        2745249.3
06:20:24.825 INFO  ProgressMeter -       chr2:138709717             20.7              56796000        2745288.9
06:20:34.832 INFO  ProgressMeter -       chr2:141868783             20.9              57245000        2744863.6
06:20:44.848 INFO  ProgressMeter -       chr2:144916592             21.0              57715000        2745424.5
06:20:54.857 INFO  ProgressMeter -       chr2:148046924             21.2              58194000        2746416.4
06:21:04.864 INFO  ProgressMeter -       chr2:151020923             21.4              58666000        2747071.4
06:21:14.868 INFO  ProgressMeter -       chr2:153961004             21.5              59135000        2747579.1
06:21:24.888 INFO  ProgressMeter -       chr2:157209382             21.7              59597000        2747724.5
06:21:34.901 INFO  ProgressMeter -       chr2:160236480             21.9              60064000        2748111.2
06:21:44.915 INFO  ProgressMeter -       chr2:163226724             22.0              60527000        2748308.2
06:21:54.919 INFO  ProgressMeter -       chr2:166434329             22.2              60997000        2748838.4
06:22:04.940 INFO  ProgressMeter -       chr2:169488103             22.4              61457000        2748878.6
06:22:14.960 INFO  ProgressMeter -       chr2:172314785             22.5              61920000        2749053.4
06:22:24.977 INFO  ProgressMeter -       chr2:175196291             22.7              62386000        2749363.9
06:22:34.977 INFO  ProgressMeter -       chr2:178173738             22.9              62856000        2749879.0
06:22:44.996 INFO  ProgressMeter -       chr2:181076587             23.0              63310000        2749653.8
06:22:55.004 INFO  ProgressMeter -       chr2:184027890             23.2              63778000        2750059.3
06:23:05.024 INFO  ProgressMeter -       chr2:187234138             23.4              64233000        2749875.0
06:23:15.029 INFO  ProgressMeter -       chr2:190270926             23.5              64702000        2750321.5
06:23:25.036 INFO  ProgressMeter -       chr2:193295383             23.7              65176000        2750965.0
06:23:35.048 INFO  ProgressMeter -       chr2:196516347             23.9              65645000        2751384.2
06:23:45.066 INFO  ProgressMeter -       chr2:199454601             24.0              66106000        2751449.3
06:23:55.075 INFO  ProgressMeter -       chr2:202416999             24.2              66583000        2752193.8
06:24:05.075 INFO  ProgressMeter -       chr2:205483109             24.4              67058000        2752863.0
06:24:15.094 INFO  ProgressMeter -       chr2:208433772             24.5              67527000        2753242.9
06:24:25.098 INFO  ProgressMeter -       chr2:211533764             24.7              67992000        2753483.6
06:24:35.104 INFO  ProgressMeter -       chr2:214837411             24.9              68448000        2753355.3
06:24:45.109 INFO  ProgressMeter -       chr2:217774432             25.0              68910000        2753470.3
06:24:55.114 INFO  ProgressMeter -       chr2:220516763             25.2              69375000        2753702.9
06:25:05.134 INFO  ProgressMeter -       chr2:223575868             25.4              69832000        2753591.6
06:25:15.141 INFO  ProgressMeter -       chr2:226606020             25.5              70288000        2753464.1
06:25:25.142 INFO  ProgressMeter -       chr2:229544108             25.7              70728000        2752726.3
06:25:35.142 INFO  ProgressMeter -       chr2:232311736             25.9              71180000        2752462.1
06:25:45.144 INFO  ProgressMeter -       chr2:235136497             26.0              71640000        2752508.6
06:25:55.152 INFO  ProgressMeter -       chr2:238120826             26.2              72097000        2752426.0
06:26:05.167 INFO  ProgressMeter -       chr2:240913220             26.4              72551000        2752221.9
06:26:15.190 INFO  ProgressMeter -          chr3:997813             26.5              72980000        2751062.4
06:26:25.202 INFO  ProgressMeter -         chr3:3937156             26.7              73401000        2749634.9
06:26:35.203 INFO  ProgressMeter -         chr3:6885157             26.9              73851000        2749325.2
06:26:45.204 INFO  ProgressMeter -         chr3:9840599             27.0              74307000        2749243.1
06:26:55.222 INFO  ProgressMeter -        chr3:12694988             27.2              74771000        2749424.1
06:27:05.228 INFO  ProgressMeter -        chr3:15430632             27.4              75224000        2749224.3
06:27:15.241 INFO  ProgressMeter -        chr3:18256116             27.5              75692000        2749556.8
06:27:25.256 INFO  ProgressMeter -        chr3:21147410             27.7              76159000        2749847.6
06:27:35.263 INFO  ProgressMeter -        chr3:24197298             27.9              76610000        2749573.8
06:27:45.280 INFO  ProgressMeter -        chr3:27182811             28.0              77061000        2749286.9
06:27:55.292 INFO  ProgressMeter -        chr3:30429996             28.2              77519000        2749259.8
06:28:05.295 INFO  ProgressMeter -        chr3:33369800             28.4              77976000        2749212.3
06:28:15.315 INFO  ProgressMeter -        chr3:36435301             28.5              78446000        2749593.7
06:28:25.336 INFO  ProgressMeter -        chr3:39253100             28.7              78917000        2750003.9
06:28:35.354 INFO  ProgressMeter -        chr3:42131494             28.9              79375000        2749965.4
06:28:45.366 INFO  ProgressMeter -        chr3:44990215             29.0              79852000        2750589.6
06:28:55.372 INFO  ProgressMeter -        chr3:47765668             29.2              80320000        2750909.5
06:29:05.374 INFO  ProgressMeter -        chr3:50667335             29.4              80802000        2751704.0
06:29:15.384 INFO  ProgressMeter -        chr3:53489771             29.5              81275000        2752175.5
06:29:25.389 INFO  ProgressMeter -        chr3:56405504             29.7              81724000        2751842.9
06:29:35.394 INFO  ProgressMeter -        chr3:59105779             29.9              82152000        2750807.7
06:29:45.411 INFO  ProgressMeter -        chr3:62095965             30.0              82604000        2750566.3
06:29:55.431 INFO  ProgressMeter -        chr3:65193372             30.2              83064000        2750589.6
06:30:05.444 INFO  ProgressMeter -        chr3:68166939             30.4              83521000        2750521.3
06:30:15.444 INFO  ProgressMeter -        chr3:71171469             30.5              83987000        2750769.5
06:30:25.450 INFO  ProgressMeter -        chr3:74105403             30.7              84446000        2750778.1
06:30:35.462 INFO  ProgressMeter -        chr3:77160127             30.9              84872000        2749708.6
06:30:45.482 INFO  ProgressMeter -        chr3:80541710             31.0              85333000        2749766.5
06:30:55.498 INFO  ProgressMeter -        chr3:83856064             31.2              85793000        2749799.1
06:31:05.514 INFO  ProgressMeter -        chr3:87170589             31.4              86255000        2749892.3
06:31:15.522 INFO  ProgressMeter -        chr3:90270237             31.5              86721000        2750125.8
06:31:25.531 INFO  ProgressMeter -        chr3:97811074             31.7              87159000        2749470.7
06:31:35.534 INFO  ProgressMeter -       chr3:101010286             31.9              87615000        2749394.5
06:31:45.541 INFO  ProgressMeter -       chr3:103940154             32.0              88081000        2749628.4
06:31:55.553 INFO  ProgressMeter -       chr3:107003700             32.2              88546000        2749818.8
06:32:05.571 INFO  ProgressMeter -       chr3:110137336             32.4              89007000        2749876.7
06:32:15.578 INFO  ProgressMeter -       chr3:113136195             32.5              89476000        2750196.7
06:32:25.593 INFO  ProgressMeter -       chr3:116104600             32.7              89922000        2749796.1
06:32:35.615 INFO  ProgressMeter -       chr3:119177608             32.9              90394000        2750183.7
06:32:45.628 INFO  ProgressMeter -       chr3:122258903             33.0              90850000        2750094.1
06:32:55.631 INFO  ProgressMeter -       chr3:125181740             33.2              91311000        2750169.8
06:33:05.633 INFO  ProgressMeter -       chr3:127957450             33.4              91763000        2749975.0
06:33:15.650 INFO  ProgressMeter -       chr3:130743073             33.5              92220000        2749912.2
06:33:25.663 INFO  ProgressMeter -       chr3:133485179             33.7              92685000        2750094.1
06:33:35.675 INFO  ProgressMeter -       chr3:136362504             33.9              93145000        2750126.6
06:33:45.686 INFO  ProgressMeter -       chr3:139268143             34.0              93610000        2750305.7
06:33:55.691 INFO  ProgressMeter -       chr3:142249235             34.2              94083000        2750726.3
06:34:05.698 INFO  ProgressMeter -       chr3:145013196             34.4              94536000        2750558.3
06:34:15.709 INFO  ProgressMeter -       chr3:147818622             34.5              94996000        2750589.2
06:34:25.720 INFO  ProgressMeter -       chr3:150954556             34.7              95456000        2750621.2
06:34:35.725 INFO  ProgressMeter -       chr3:153853005             34.9              95919000        2750744.2
06:34:45.726 INFO  ProgressMeter -       chr3:156761016             35.0              96385000        2750958.2
06:34:55.727 INFO  ProgressMeter -       chr3:159713318             35.2              96843000        2750942.8
06:35:05.736 INFO  ProgressMeter -       chr3:162580670             35.4              97310000        2751173.1
06:35:15.737 INFO  ProgressMeter -       chr3:165653244             35.5              97771000        2751240.0
06:35:25.741 INFO  ProgressMeter -       chr3:168996449             35.7              98220000        2750967.7
06:35:35.754 INFO  ProgressMeter -       chr3:172084308             35.9              98686000        2751161.6
06:35:45.773 INFO  ProgressMeter -       chr3:174943317             36.0              99152000        2751343.5
06:35:55.780 INFO  ProgressMeter -       chr3:177982890             36.2              99611000        2751348.1
06:36:05.784 INFO  ProgressMeter -       chr3:181207055             36.4             100069000        2751327.7
06:36:15.793 INFO  ProgressMeter -       chr3:184327804             36.5             100531000        2751410.7
06:36:25.793 INFO  ProgressMeter -       chr3:187199900             36.7             100996000        2751586.0
06:36:35.811 INFO  ProgressMeter -       chr3:189999885             36.9             101448000        2751384.6
06:36:45.820 INFO  ProgressMeter -       chr3:193071617             37.0             101907000        2751384.0
06:36:55.836 INFO  ProgressMeter -       chr3:196203645             37.2             102359000        2751187.9
06:37:05.847 INFO  ProgressMeter -       chr3:198717213             37.4             102791000        2750465.7
06:37:15.861 INFO  ProgressMeter -          chr4:502020             37.5             103236000        2750091.3
06:37:25.875 INFO  ProgressMeter -         chr4:3189328             37.7             103683000        2749772.1
06:37:35.879 INFO  ProgressMeter -         chr4:5939767             37.9             104124000        2749310.6
06:37:45.879 INFO  ProgressMeter -         chr4:8681118             38.0             104569000        2748963.1
06:37:55.880 INFO  ProgressMeter -        chr4:11885057             38.2             105011000        2748540.2
06:38:05.893 INFO  ProgressMeter -        chr4:15058548             38.4             105464000        2748390.8
06:38:15.903 INFO  ProgressMeter -        chr4:18106676             38.5             105926000        2748482.2
06:38:25.906 INFO  ProgressMeter -        chr4:21315560             38.7             106380000        2748373.2
06:38:35.921 INFO  ProgressMeter -        chr4:24484622             38.9             106837000        2748327.1
06:38:45.933 INFO  ProgressMeter -        chr4:27509873             39.0             107301000        2748466.4
06:38:55.933 INFO  ProgressMeter -        chr4:30820080             39.2             107752000        2748285.9
06:39:05.945 INFO  ProgressMeter -        chr4:34203580             39.4             108208000        2748218.8
06:39:15.964 INFO  ProgressMeter -        chr4:37362203             39.5             108662000        2748095.9
06:39:25.980 INFO  ProgressMeter -        chr4:40120836             39.7             109114000        2747924.7
06:39:35.980 INFO  ProgressMeter -        chr4:42979755             39.9             109556000        2747523.8
06:39:45.999 INFO  ProgressMeter -        chr4:46193394             40.0             110010000        2747404.1
06:39:56.045 INFO  ProgressMeter -        chr4:49080971             40.2             110468000        2747354.2
06:40:06.049 INFO  ProgressMeter -        chr4:57191134             40.4             110903000        2746782.7
06:40:16.060 INFO  ProgressMeter -        chr4:59949855             40.5             111348000        2746455.8
06:40:26.080 INFO  ProgressMeter -        chr4:62968797             40.7             111800000        2746291.1
