Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P023/P023_dna_tumor_recal.bam -I results/recal/P023/P023_dna_normal_recal.bam -normal P023_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P023/P023_variants.vcf --f1r2-tar-gz results/mutect2/P023/P023_f1r2.tar.gz --native-pair-hmm-threads 16
13:03:50.071 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:03:50.439 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.441 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:03:50.441 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:03:50.442 INFO  Mutect2 - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:03:50.442 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:03:50.442 INFO  Mutect2 - Start Date/Time: June 28, 2024 at 1:03:49 PM CEST
13:03:50.442 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.442 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.443 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:03:50.443 INFO  Mutect2 - Picard Version: 3.1.1
13:03:50.443 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:03:50.443 INFO  Mutect2 - Deflater: IntelDeflater
13:03:50.444 INFO  Mutect2 - Inflater: IntelInflater
13:03:50.444 INFO  Mutect2 - GCS max retries/reopens: 20
13:03:50.444 INFO  Mutect2 - Requester pays: disabled
13:03:50.444 INFO  Mutect2 - Initializing engine
13:03:50.787 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:03:50.992 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:03:51.131 INFO  Mutect2 - Done initializing engine
13:03:51.137 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:03:51.195 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:03:51.196 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:03:51.196 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:03:51.207 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:03:51.235 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:03:51.235 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:03:51.236 INFO  IntelPairHmm - Available threads: 16
13:03:51.236 INFO  IntelPairHmm - Requested threads: 16
13:03:51.236 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:03:51.332 INFO  ProgressMeter - Starting traversal
13:03:51.332 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:17:34.945 INFO  ProgressMeter -        chr1:27202328             13.7                103960           7573.5
13:17:44.982 INFO  ProgressMeter -        chr1:27521235             13.9                105190           7570.8
13:17:55.000 INFO  ProgressMeter -        chr1:27846060             14.1                106430           7569.1
13:18:05.016 INFO  ProgressMeter -        chr1:28156854             14.2                107630           7564.6
13:18:15.088 INFO  ProgressMeter -        chr1:28436413             14.4                108760           7554.9
13:18:25.163 INFO  ProgressMeter -        chr1:28724751             14.6                109910           7546.8
13:18:35.201 INFO  ProgressMeter -        chr1:29026000             14.7                111100           7541.8
13:18:45.213 INFO  ProgressMeter -        chr1:29375697             14.9                112390           7544.0
13:18:55.271 INFO  ProgressMeter -        chr1:29738672             15.1                113710           7547.6
13:19:05.308 INFO  ProgressMeter -        chr1:30137521             15.2                115130           7558.0
13:19:15.331 INFO  ProgressMeter -        chr1:30502755             15.4                116470           7563.0
13:19:25.368 INFO  ProgressMeter -        chr1:30830399             15.6                117730           7562.7
13:19:35.414 INFO  ProgressMeter -        chr1:31117992             15.7                118880           7555.3
13:19:45.462 INFO  ProgressMeter -        chr1:31471977             15.9                120230           7560.6
13:19:55.483 INFO  ProgressMeter -        chr1:31785986             16.1                121440           7557.3
13:20:05.550 INFO  ProgressMeter -        chr1:32111056             16.2                122690           7556.2
13:20:15.588 INFO  ProgressMeter -        chr1:32443795             16.4                123970           7557.2
13:20:25.672 INFO  ProgressMeter -        chr1:32765661             16.6                125210           7555.4
13:20:35.686 INFO  ProgressMeter -        chr1:33117254             16.7                126520           7558.3
13:20:45.741 INFO  ProgressMeter -        chr1:33459230             16.9                127790           7558.5
13:20:55.776 INFO  ProgressMeter -        chr1:33849988             17.1                129180           7565.9
13:21:05.833 INFO  ProgressMeter -        chr1:34221909             17.2                130540           7571.2
13:21:15.981 INFO  ProgressMeter -        chr1:34603954             17.4                131920           7576.9
13:21:26.048 INFO  ProgressMeter -        chr1:34951074             17.6                133210           7578.0
13:21:36.071 INFO  ProgressMeter -        chr1:35241363             17.7                134360           7571.4
13:21:46.072 INFO  ProgressMeter -        chr1:35593865             17.9                135660           7573.6
13:21:56.086 INFO  ProgressMeter -        chr1:35924338             18.1                136920           7573.3
13:22:06.115 INFO  ProgressMeter -        chr1:36235679             18.2                138130           7570.3
13:22:16.221 INFO  ProgressMeter -        chr1:36553104             18.4                139340           7566.7
13:22:26.260 INFO  ProgressMeter -        chr1:36923107             18.6                140690           7571.3
13:22:36.284 INFO  ProgressMeter -        chr1:37293193             18.7                142030           7575.3
13:22:46.340 INFO  ProgressMeter -        chr1:37621206             18.9                143270           7573.7
13:22:56.365 INFO  ProgressMeter -        chr1:37940600             19.1                144490           7571.3
13:23:06.406 INFO  ProgressMeter -        chr1:38300936             19.3                145800           7573.5
13:23:16.439 INFO  ProgressMeter -        chr1:38662921             19.4                147120           7576.3
13:23:26.470 INFO  ProgressMeter -        chr1:38952738             19.6                148270           7570.3
13:23:36.478 INFO  ProgressMeter -        chr1:39276577             19.8                149500           7568.7
13:23:46.525 INFO  ProgressMeter -        chr1:39619357             19.9                150780           7569.3
13:23:56.545 INFO  ProgressMeter -        chr1:39943241             20.1                152010           7567.6
13:24:06.549 INFO  ProgressMeter -        chr1:40283983             20.3                153300           7569.0
13:24:16.637 INFO  ProgressMeter -        chr1:40600351             20.4                154520           7566.4
13:24:26.639 INFO  ProgressMeter -        chr1:40952573             20.6                155810           7567.8
13:24:36.695 INFO  ProgressMeter -        chr1:41343936             20.8                157210           7574.2
13:24:46.743 INFO  ProgressMeter -        chr1:41705410             20.9                158530           7576.6
13:24:56.743 INFO  ProgressMeter -        chr1:42107541             21.1                159970           7585.0
13:25:06.775 INFO  ProgressMeter -        chr1:42457973             21.3                161270           7586.5
13:25:16.864 INFO  ProgressMeter -        chr1:42802632             21.4                162560           7587.2
13:25:26.995 INFO  ProgressMeter -        chr1:43137033             21.6                163820           7586.2
13:25:37.092 INFO  ProgressMeter -        chr1:43504602             21.8                165170           7589.6
13:25:47.170 INFO  ProgressMeter -        chr1:43866207             21.9                166520           7593.0
13:25:57.229 INFO  ProgressMeter -        chr1:44190199             22.1                167750           7591.1
13:26:07.338 INFO  ProgressMeter -        chr1:44537562             22.3                169050           7592.0
13:26:17.385 INFO  ProgressMeter -        chr1:44847163             22.4                170270           7589.7
13:26:27.386 INFO  ProgressMeter -        chr1:45180483             22.6                171530           7589.5
13:26:37.472 INFO  ProgressMeter -        chr1:45478114             22.8                172700           7584.9
13:26:47.511 INFO  ProgressMeter -        chr1:45809247             22.9                173960           7584.5
13:26:57.514 INFO  ProgressMeter -        chr1:46130987             23.1                175190           7583.0
13:27:07.522 INFO  ProgressMeter -        chr1:46466088             23.3                176440           7582.3
13:27:17.551 INFO  ProgressMeter -        chr1:46858146             23.4                177850           7588.4
13:27:27.599 INFO  ProgressMeter -        chr1:47196967             23.6                179110           7588.0
13:27:37.628 INFO  ProgressMeter -        chr1:47568597             23.8                180470           7591.8
13:27:47.680 INFO  ProgressMeter -        chr1:47951225             23.9                181850           7596.3
13:27:57.706 INFO  ProgressMeter -        chr1:48323598             24.1                183210           7600.1
13:28:07.753 INFO  ProgressMeter -        chr1:48714889             24.3                184610           7605.4
13:28:17.770 INFO  ProgressMeter -        chr1:49133769             24.4                186080           7613.6
13:28:27.816 INFO  ProgressMeter -        chr1:49549788             24.6                187550           7621.5
13:28:37.820 INFO  ProgressMeter -        chr1:49956859             24.8                188990           7628.3
13:28:47.834 INFO  ProgressMeter -        chr1:50306126             24.9                190280           7629.0
13:28:57.870 INFO  ProgressMeter -        chr1:50683205             25.1                191660           7633.1
13:29:07.873 INFO  ProgressMeter -        chr1:51060798             25.3                193030           7637.0
13:29:17.886 INFO  ProgressMeter -        chr1:51399294             25.4                194290           7636.4
13:29:27.962 INFO  ProgressMeter -        chr1:51768991             25.6                195650           7639.4
13:29:37.994 INFO  ProgressMeter -        chr1:52084843             25.8                196870           7637.2
13:29:48.016 INFO  ProgressMeter -        chr1:52440566             25.9                198190           7638.9
13:29:58.033 INFO  ProgressMeter -        chr1:52750300             26.1                199390           7636.0
13:30:08.053 INFO  ProgressMeter -        chr1:53095491             26.3                200680           7636.6
13:30:18.063 INFO  ProgressMeter -        chr1:53472974             26.4                202060           7640.6
13:30:28.117 INFO  ProgressMeter -        chr1:53822723             26.6                203360           7641.4
13:30:38.163 INFO  ProgressMeter -        chr1:54189679             26.8                204710           7644.0
13:30:48.181 INFO  ProgressMeter -        chr1:54491654             26.9                205900           7640.8
13:30:58.208 INFO  ProgressMeter -        chr1:54837937             27.1                207180           7640.9
13:31:08.282 INFO  ProgressMeter -        chr1:55217392             27.3                208540           7643.7
13:31:18.323 INFO  ProgressMeter -        chr1:55611660             27.4                209940           7648.1
13:31:28.348 INFO  ProgressMeter -        chr1:56014298             27.6                211360           7653.3
13:31:38.403 INFO  ProgressMeter -        chr1:56413306             27.8                212770           7657.9
13:31:48.456 INFO  ProgressMeter -        chr1:56802805             28.0                214160           7661.7
13:31:58.476 INFO  ProgressMeter -        chr1:57181074             28.1                215510           7664.2
13:32:08.540 INFO  ProgressMeter -        chr1:57557660             28.3                216880           7667.2
13:32:18.550 INFO  ProgressMeter -        chr1:57951283             28.5                218290           7671.8
13:32:28.550 INFO  ProgressMeter -        chr1:58340139             28.6                219690           7676.0
13:32:38.583 INFO  ProgressMeter -        chr1:58686767             28.8                220970           7675.9
13:32:48.623 INFO  ProgressMeter -        chr1:59082176             29.0                222380           7680.2
13:32:58.671 INFO  ProgressMeter -        chr1:59477902             29.1                223790           7684.5
13:33:08.745 INFO  ProgressMeter -        chr1:59887831             29.3                225240           7689.9
13:33:18.767 INFO  ProgressMeter -        chr1:60308419             29.5                226720           7696.6
13:33:28.824 INFO  ProgressMeter -        chr1:60707868             29.6                228150           7701.3
13:33:38.862 INFO  ProgressMeter -        chr1:61080149             29.8                229510           7703.7
13:33:48.902 INFO  ProgressMeter -        chr1:61439378             30.0                230820           7704.4
13:33:58.909 INFO  ProgressMeter -        chr1:61760020             30.1                232050           7702.6
13:34:08.996 INFO  ProgressMeter -        chr1:62081770             30.3                233280           7700.4
13:34:19.054 INFO  ProgressMeter -        chr1:62434586             30.5                234600           7701.4
13:34:29.068 INFO  ProgressMeter -        chr1:62788028             30.6                235900           7701.9
13:34:39.189 INFO  ProgressMeter -        chr1:63180080             30.8                237310           7705.5
13:34:49.286 INFO  ProgressMeter -        chr1:63536061             31.0                238630           7706.2
13:34:59.322 INFO  ProgressMeter -        chr1:63933959             31.1                240050           7710.4
13:35:09.337 INFO  ProgressMeter -        chr1:64303649             31.3                241400           7712.4
13:35:19.390 INFO  ProgressMeter -        chr1:64676438             31.5                242750           7714.3
13:35:29.420 INFO  ProgressMeter -        chr1:65035792             31.6                244080           7715.6
13:35:39.423 INFO  ProgressMeter -        chr1:65385142             31.8                245370           7715.7
13:35:49.464 INFO  ProgressMeter -        chr1:65772261             32.0                246760           7718.8
13:35:59.486 INFO  ProgressMeter -        chr1:66168012             32.1                248170           7722.5
13:36:09.561 INFO  ProgressMeter -        chr1:66568387             32.3                249600           7726.6
13:36:19.577 INFO  ProgressMeter -        chr1:66919460             32.5                250900           7727.0
13:36:29.603 INFO  ProgressMeter -        chr1:67293651             32.6                252270           7729.4
13:36:39.654 INFO  ProgressMeter -        chr1:67675629             32.8                253660           7732.3
13:36:49.719 INFO  ProgressMeter -        chr1:68070909             33.0                255070           7735.7
13:36:59.758 INFO  ProgressMeter -        chr1:68424667             33.1                256380           7736.2
13:37:09.795 INFO  ProgressMeter -        chr1:68833647             33.3                257820           7740.5
13:37:19.859 INFO  ProgressMeter -        chr1:69224507             33.5                259220           7743.6
13:37:29.876 INFO  ProgressMeter -        chr1:69597673             33.6                260570           7745.3
13:37:39.899 INFO  ProgressMeter -        chr1:69995084             33.8                261980           7748.7
13:37:49.942 INFO  ProgressMeter -        chr1:70373405             34.0                263360           7751.2
13:37:59.956 INFO  ProgressMeter -        chr1:70763872             34.1                264760           7754.3
13:38:10.000 INFO  ProgressMeter -        chr1:71164976             34.3                266180           7757.8
13:38:20.046 INFO  ProgressMeter -        chr1:71559488             34.5                267590           7761.1
13:38:30.116 INFO  ProgressMeter -        chr1:71944597             34.6                268990           7763.9
13:38:40.125 INFO  ProgressMeter -        chr1:72318756             34.8                270350           7765.7
13:38:50.155 INFO  ProgressMeter -        chr1:72737502             35.0                271820           7770.6
13:39:00.192 INFO  ProgressMeter -        chr1:73163359             35.1                273310           7776.1
13:39:10.207 INFO  ProgressMeter -        chr1:73561469             35.3                274730           7779.5
13:39:20.246 INFO  ProgressMeter -        chr1:73968452             35.5                276170           7783.4
13:39:30.306 INFO  ProgressMeter -        chr1:74385772             35.6                277650           7788.3
13:39:40.384 INFO  ProgressMeter -        chr1:74799592             35.8                279110           7792.6
13:39:50.420 INFO  ProgressMeter -        chr1:75195239             36.0                280520           7795.5
13:40:00.430 INFO  ProgressMeter -        chr1:75584517             36.2                281930           7798.5
13:40:10.463 INFO  ProgressMeter -        chr1:75961743             36.3                283300           7800.4
13:40:20.508 INFO  ProgressMeter -        chr1:76344887             36.5                284680           7802.4
13:40:30.556 INFO  ProgressMeter -        chr1:76746814             36.7                286110           7805.8
13:40:40.569 INFO  ProgressMeter -        chr1:77130181             36.8                287490           7807.9
13:40:50.612 INFO  ProgressMeter -        chr1:77488921             37.0                288820           7808.5
13:41:00.634 INFO  ProgressMeter -        chr1:77839523             37.2                290140           7808.9
13:41:10.648 INFO  ProgressMeter -        chr1:78232592             37.3                291550           7811.8
