Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_tumor_pileup_summaries.table
13:39:56.366 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:56.489 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.491 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:56.492 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:56.492 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:56.492 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:56.492 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:56 PM CEST
13:39:56.492 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.492 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.493 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:56.493 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:56.493 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:56.493 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:56.494 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:56.494 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:56.494 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:56.494 INFO  GetPileupSummaries - Requester pays: disabled
13:39:56.495 INFO  GetPileupSummaries - Initializing engine
13:39:56.677 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:56.784 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:56.787 INFO  GetPileupSummaries - Done initializing engine
13:39:56.791 INFO  ProgressMeter - Starting traversal
13:39:56.791 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:46:21.801 INFO  ProgressMeter -       chr1:112892483              6.4             112003000       17454559.6
13:46:31.802 INFO  ProgressMeter -       chr1:116025513              6.6             115133000       17488114.2
13:46:41.802 INFO  ProgressMeter -       chr1:119088416              6.8             118192000       17509450.4
13:46:51.804 INFO  ProgressMeter -       chr1:124202257              6.9             121729000       17598864.6
13:47:01.814 INFO  ProgressMeter -       chr1:129454525              7.1             124888000       17630292.9
13:47:11.817 INFO  ProgressMeter -       chr1:143884835              7.3             129475000       17857553.3
13:47:21.819 INFO  ProgressMeter -       chr1:147870113              7.4             132866000       17913389.7
13:47:31.822 INFO  ProgressMeter -       chr1:151317939              7.6             136195000       17958556.7
13:47:41.824 INFO  ProgressMeter -       chr1:154462702              7.8             139293000       17972053.5
13:47:51.825 INFO  ProgressMeter -       chr1:157566413              7.9             142396000       17985575.8
13:48:01.826 INFO  ProgressMeter -       chr1:160776225              8.1             145463000       17994124.1
13:48:11.826 INFO  ProgressMeter -       chr1:163993377              8.3             148616000       18012787.0
13:48:21.827 INFO  ProgressMeter -       chr1:167045784              8.4             151668000       18018675.9
13:48:31.828 INFO  ProgressMeter -       chr1:170149450              8.6             154770000       18030160.9
13:48:41.831 INFO  ProgressMeter -       chr1:173254528              8.8             157873000       18041254.0
13:48:51.833 INFO  ProgressMeter -       chr1:176384695              8.9             161002000       18054915.4
13:49:01.832 INFO  ProgressMeter -       chr1:179508722              9.1             164125000       18067448.1
13:49:11.833 INFO  ProgressMeter -       chr1:182576775              9.3             167192000       18073443.1
13:49:21.833 INFO  ProgressMeter -       chr1:185688522              9.4             170303000       18083930.0
13:49:31.834 INFO  ProgressMeter -       chr1:188815912              9.6             173429000       18095585.9
13:49:41.834 INFO  ProgressMeter -       chr1:191966830              9.8             176579000       18109335.6
13:49:51.835 INFO  ProgressMeter -       chr1:195128543              9.9             179737000       18123399.3
13:50:01.837 INFO  ProgressMeter -       chr1:198174612             10.1             182781000       18125693.1
13:50:11.838 INFO  ProgressMeter -       chr1:201308001             10.3             185914000       18136565.2
13:50:21.841 INFO  ProgressMeter -       chr1:204386162             10.4             188989000       18141521.7
13:50:31.842 INFO  ProgressMeter -       chr1:207492293             10.6             192083000       18148145.8
13:50:41.844 INFO  ProgressMeter -       chr1:210553988             10.8             195140000       18151066.7
13:50:51.845 INFO  ProgressMeter -       chr1:213667282             10.9             198253000       18159083.1
13:51:01.846 INFO  ProgressMeter -       chr1:216771706             11.1             201355000       18165866.0
13:51:11.850 INFO  ProgressMeter -       chr1:219901167             11.3             204481000       18174527.2
13:51:21.851 INFO  ProgressMeter -       chr1:222986454             11.4             207565000       18179283.6
13:51:31.853 INFO  ProgressMeter -       chr1:226112517             11.6             210690000       18187442.3
13:51:41.853 INFO  ProgressMeter -       chr1:229429996             11.8             213726000       18187847.3
13:51:51.853 INFO  ProgressMeter -       chr1:232515985             11.9             216808000       18192100.8
13:52:01.854 INFO  ProgressMeter -       chr1:235649961             12.1             219939000       18200291.8
13:52:11.854 INFO  ProgressMeter -       chr1:238797496             12.3             223074000       18208561.7
13:52:21.855 INFO  ProgressMeter -       chr1:241960145             12.4             226234000       18218647.3
13:52:31.855 INFO  ProgressMeter -       chr1:245131370             12.6             229404000       18229260.3
13:52:41.857 INFO  ProgressMeter -       chr1:248260158             12.8             232482000       18232309.4
13:52:51.858 INFO  ProgressMeter -         chr2:2957982             12.9             235541000       18233879.4
13:53:01.858 INFO  ProgressMeter -         chr2:6012145             13.1             238589000       18234568.8
13:53:11.858 INFO  ProgressMeter -         chr2:9035733             13.3             241610000       18233180.3
13:53:21.861 INFO  ProgressMeter -        chr2:12093803             13.4             244662000       18234091.4
13:53:31.863 INFO  ProgressMeter -        chr2:15183536             13.6             247749000       18237601.4
13:53:41.864 INFO  ProgressMeter -        chr2:18239666             13.8             250796000       18238117.4
13:53:51.865 INFO  ProgressMeter -        chr2:21313332             13.9             253866000       18240251.8
13:54:01.866 INFO  ProgressMeter -        chr2:24354678             14.1             256907000       18240298.2
13:54:11.866 INFO  ProgressMeter -        chr2:27492397             14.3             260044000       18247101.1
13:54:21.868 INFO  ProgressMeter -        chr2:30562329             14.4             263112000       18248918.9
13:54:31.869 INFO  ProgressMeter -        chr2:33713364             14.6             266260000       18256201.2
13:54:41.870 INFO  ProgressMeter -        chr2:36815833             14.8             269359000       18259997.1
13:54:51.872 INFO  ProgressMeter -        chr2:39947224             14.9             272490000       18265853.3
13:55:01.874 INFO  ProgressMeter -        chr2:43038948             15.1             275580000       18268841.9
13:55:11.874 INFO  ProgressMeter -        chr2:46147625             15.3             278686000       18272834.3
13:55:21.877 INFO  ProgressMeter -        chr2:49226996             15.4             281765000       18274949.6
13:55:31.877 INFO  ProgressMeter -        chr2:52308258             15.6             284845000       18277142.4
13:55:41.879 INFO  ProgressMeter -        chr2:55429063             15.8             287962000       18281599.2
13:55:51.879 INFO  ProgressMeter -        chr2:58529792             15.9             291057000       18284618.8
13:56:01.881 INFO  ProgressMeter -        chr2:61640886             16.1             294167000       18288489.5
13:56:11.881 INFO  ProgressMeter -        chr2:64768567             16.3             297294000       18293326.8
13:56:21.882 INFO  ProgressMeter -        chr2:67841648             16.4             300366000       18294715.9
13:56:31.883 INFO  ProgressMeter -        chr2:70941520             16.6             303460000       18297403.7
13:56:41.886 INFO  ProgressMeter -        chr2:74014603             16.8             306520000       18297971.8
13:56:51.888 INFO  ProgressMeter -        chr2:77066317             16.9             309570000       18297955.8
13:57:01.890 INFO  ProgressMeter -        chr2:80162562             17.1             312665000       18300573.9
13:57:11.893 INFO  ProgressMeter -        chr2:83263236             17.3             315764000       18303373.3
13:57:21.892 INFO  ProgressMeter -        chr2:86358481             17.4             318855000       18305694.9
13:57:31.893 INFO  ProgressMeter -        chr2:90226119             17.6             321920000       18306476.5
13:57:41.894 INFO  ProgressMeter -        chr2:95938042             17.8             325314000       18325776.9
13:57:51.894 INFO  ProgressMeter -        chr2:99255115             17.9             328277000       18320681.8
13:58:01.897 INFO  ProgressMeter -       chr2:102352333             18.1             331373000       18322984.1
13:58:11.899 INFO  ProgressMeter -       chr2:105411584             18.3             334428000       18323014.7
13:58:21.900 INFO  ProgressMeter -       chr2:108503135             18.4             337512000       18324652.4
13:58:31.901 INFO  ProgressMeter -       chr2:111946180             18.6             340735000       18333723.4
13:58:41.903 INFO  ProgressMeter -       chr2:115094493             18.8             343856000       18337177.4
13:58:51.904 INFO  ProgressMeter -       chr2:118192321             18.9             346942000       18338736.6
13:59:01.903 INFO  ProgressMeter -       chr2:121238594             19.1             349986000       18338084.0
13:59:11.903 INFO  ProgressMeter -       chr2:124314219             19.3             353058000       18338897.0
13:59:21.904 INFO  ProgressMeter -       chr2:127386518             19.4             356126000       18339474.4
13:59:31.905 INFO  ProgressMeter -       chr2:130443074             19.6             359181000       18339378.1
13:59:41.905 INFO  ProgressMeter -       chr2:133701885             19.8             362300000       18342539.2
13:59:51.907 INFO  ProgressMeter -       chr2:136817249             19.9             365406000       18344979.4
14:00:01.908 INFO  ProgressMeter -       chr2:139864729             20.1             368453000       18344441.5
14:00:11.909 INFO  ProgressMeter -       chr2:142962818             20.3             371551000       18346415.7
14:00:21.911 INFO  ProgressMeter -       chr2:146040837             20.4             374628000       18347329.2
14:00:31.913 INFO  ProgressMeter -       chr2:149142392             20.6             377714000       18348665.2
14:00:41.914 INFO  ProgressMeter -       chr2:152255933             20.8             380810000       18350491.0
14:00:51.915 INFO  ProgressMeter -       chr2:155354101             20.9             383906000       18352273.0
14:01:01.914 INFO  ProgressMeter -       chr2:158462836             21.1             387013000       18354563.2
14:01:11.917 INFO  ProgressMeter -       chr2:161546662             21.3             390089000       18355329.9
14:01:21.918 INFO  ProgressMeter -       chr2:164622543             21.4             393164000       18356052.2
14:01:31.918 INFO  ProgressMeter -       chr2:167731228             21.6             396270000       18358213.8
14:01:41.918 INFO  ProgressMeter -       chr2:170848148             21.8             399377000       18360374.1
14:01:51.918 INFO  ProgressMeter -       chr2:173985861             21.9             402513000       18363838.6
14:02:01.918 INFO  ProgressMeter -       chr2:177098329             22.1             405621000       18365983.0
14:02:11.918 INFO  ProgressMeter -       chr2:180201496             22.3             408720000       18367690.9
14:02:21.920 INFO  ProgressMeter -       chr2:183279858             22.4             411790000       18368052.4
14:02:31.922 INFO  ProgressMeter -       chr2:186379371             22.6             414889000       18369706.2
14:02:41.922 INFO  ProgressMeter -       chr2:189491371             22.8             418001000       18371907.2
14:02:51.924 INFO  ProgressMeter -       chr2:192597399             22.9             421107000       18373814.3
14:03:01.925 INFO  ProgressMeter -       chr2:195725558             23.1             424232000       18376503.6
14:03:11.928 INFO  ProgressMeter -       chr2:198842125             23.3             427345000       18378625.2
14:03:21.930 INFO  ProgressMeter -       chr2:201938043             23.4             430440000       18379974.1
14:03:31.929 INFO  ProgressMeter -       chr2:205118667             23.6             433620000       18384920.8
14:03:41.929 INFO  ProgressMeter -       chr2:208221612             23.8             436720000       18386429.9
14:03:51.931 INFO  ProgressMeter -       chr2:211329142             23.9             439827000       18388185.1
14:04:01.931 INFO  ProgressMeter -       chr2:214467557             24.1             442963000       18391145.5
14:04:11.933 INFO  ProgressMeter -       chr2:217562543             24.3             446057000       18392320.7
14:04:21.934 INFO  ProgressMeter -       chr2:220580788             24.4             449074000       18390314.1
14:04:31.935 INFO  ProgressMeter -       chr2:223689932             24.6             452182000       18392061.0
14:04:41.935 INFO  ProgressMeter -       chr2:226817801             24.8             455309000       18394551.9
14:04:51.937 INFO  ProgressMeter -       chr2:229936201             24.9             458425000       18396531.2
14:05:01.937 INFO  ProgressMeter -       chr2:233017214             25.1             461501000       18396926.3
14:05:11.939 INFO  ProgressMeter -       chr2:236093194             25.3             464575000       18397224.8
14:05:21.938 INFO  ProgressMeter -       chr2:239115712             25.4             467596000       18395446.5
14:05:31.938 INFO  ProgressMeter -       chr2:242125575             25.6             470587000       18392518.8
14:05:41.942 INFO  ProgressMeter -         chr3:2543534             25.8             473682000       18393631.7
14:05:51.944 INFO  ProgressMeter -         chr3:5601170             25.9             476737000       18393187.0
14:06:01.944 INFO  ProgressMeter -         chr3:8666051             26.1             479799000       18393051.7
14:06:11.944 INFO  ProgressMeter -        chr3:11688507             26.3             482821000       18391394.4
14:06:21.947 INFO  ProgressMeter -        chr3:14707821             26.4             485839000       18389583.4
14:06:31.946 INFO  ProgressMeter -        chr3:17754464             26.6             488885000       18388871.3
14:06:41.946 INFO  ProgressMeter -        chr3:20822596             26.8             491950000       18388878.3
14:06:51.948 INFO  ProgressMeter -        chr3:23942364             26.9             495068000       18390831.4
14:07:01.949 INFO  ProgressMeter -        chr3:27004734             27.1             498128000       18390630.3
14:07:11.950 INFO  ProgressMeter -        chr3:30097622             27.3             501218000       18391532.6
14:07:21.953 INFO  ProgressMeter -        chr3:33205838             27.4             504324000       18392996.2
14:07:31.953 INFO  ProgressMeter -        chr3:36305368             27.6             507421000       18394138.1
14:07:41.953 INFO  ProgressMeter -        chr3:39322670             27.8             510432000       18392167.5
14:07:51.953 INFO  ProgressMeter -        chr3:42411218             27.9             513517000       18392859.9
14:08:01.953 INFO  ProgressMeter -        chr3:45456762             28.1             516562000       18392130.8
14:08:11.953 INFO  ProgressMeter -        chr3:48555643             28.3             519659000       18393250.9
14:08:21.953 INFO  ProgressMeter -        chr3:51643691             28.4             522745000       18393970.8
14:08:31.955 INFO  ProgressMeter -        chr3:54648849             28.6             525749000       18391792.3
14:08:41.955 INFO  ProgressMeter -        chr3:57740131             28.8             528837000       18392581.8
14:08:51.956 INFO  ProgressMeter -        chr3:60821693             28.9             531917000       18393075.0
14:09:01.958 INFO  ProgressMeter -        chr3:63912241             29.1             535006000       18393861.4
14:09:11.961 INFO  ProgressMeter -        chr3:67011361             29.3             538104000       18394946.6
14:09:21.960 INFO  ProgressMeter -        chr3:70081519             29.4             541174000       18395088.5
14:09:31.962 INFO  ProgressMeter -        chr3:73164432             29.6             544253000       18395522.7
14:09:41.964 INFO  ProgressMeter -        chr3:76213972             29.8             547290000       18394519.7
14:09:51.964 INFO  ProgressMeter -        chr3:79293077             29.9             550366000       18394862.2
14:10:01.966 INFO  ProgressMeter -        chr3:82389956             30.1             553460000       18395789.0
14:10:11.967 INFO  ProgressMeter -        chr3:85506282             30.3             556573000       18397323.5
14:10:21.970 INFO  ProgressMeter -        chr3:88600807             30.4             559661000       18398009.2
14:10:31.970 INFO  ProgressMeter -        chr3:92606987             30.6             562774000       18399534.9
14:10:41.971 INFO  ProgressMeter -        chr3:98649555             30.8             566077000       18407212.3
14:10:51.972 INFO  ProgressMeter -       chr3:101743517             30.9             569164000       18407831.0
14:11:01.972 INFO  ProgressMeter -       chr3:104842474             31.1             572257000       18408626.3
14:11:11.974 INFO  ProgressMeter -       chr3:107950766             31.3             575363000       18409819.2
14:11:21.976 INFO  ProgressMeter -       chr3:111055391             31.4             578464000       18410840.3
14:11:31.977 INFO  ProgressMeter -       chr3:114183465             31.6             581589000       18412620.2
14:11:41.979 INFO  ProgressMeter -       chr3:117277613             31.8             584681000       18413332.4
14:11:51.982 INFO  ProgressMeter -       chr3:120338809             31.9             587740000       18412993.8
14:12:01.982 INFO  ProgressMeter -       chr3:123419185             32.1             590819000       18413310.7
14:12:11.984 INFO  ProgressMeter -       chr3:126491101             32.3             593890000       18413366.7
14:12:21.986 INFO  ProgressMeter -       chr3:129529945             32.4             596924000       18412262.0
14:12:31.988 INFO  ProgressMeter -       chr3:132530492             32.6             599916000       18409898.5
14:12:41.987 INFO  ProgressMeter -       chr3:135585730             32.8             602967000       18409369.9
14:12:51.988 INFO  ProgressMeter -       chr3:138612147             32.9             605993000       18408077.8
14:13:01.989 INFO  ProgressMeter -       chr3:141733313             33.1             609112000       18409609.5
14:13:11.991 INFO  ProgressMeter -       chr3:144782441             33.3             612154000       18408801.1
14:13:21.992 INFO  ProgressMeter -       chr3:147852591             33.4             615224000       18408857.0
14:13:31.993 INFO  ProgressMeter -       chr3:150933042             33.6             618298000       18409022.2
14:13:41.994 INFO  ProgressMeter -       chr3:154044635             33.8             621409000       18410272.9
14:13:51.997 INFO  ProgressMeter -       chr3:157183271             33.9             624542000       18412150.9
14:14:01.998 INFO  ProgressMeter -       chr3:160288416             34.1             627646000       18413177.7
14:14:11.998 INFO  ProgressMeter -       chr3:163380370             34.3             630737000       18413824.0
14:14:21.998 INFO  ProgressMeter -       chr3:166559549             34.4             633915000       18416991.6
14:14:31.999 INFO  ProgressMeter -       chr3:169675779             34.6             637030000       18418298.3
14:14:42.000 INFO  ProgressMeter -       chr3:172760811             34.8             640114000       18418709.3
14:14:52.001 INFO  ProgressMeter -       chr3:175871081             34.9             643224000       18419843.4
14:15:02.002 INFO  ProgressMeter -       chr3:179006011             35.1             646350000       18421440.1
14:15:12.001 INFO  ProgressMeter -       chr3:182130310             35.3             649465000       18422709.8
14:15:22.003 INFO  ProgressMeter -       chr3:185262967             35.4             652595000       18424382.3
14:15:32.005 INFO  ProgressMeter -       chr3:188383744             35.6             655709000       18425581.0
14:15:42.007 INFO  ProgressMeter -       chr3:191475953             35.8             658797000       18426041.2
14:15:52.006 INFO  ProgressMeter -       chr3:194564412             35.9             661885000       18426514.3
14:16:02.008 INFO  ProgressMeter -       chr3:197628342             36.1             664937000       18425968.4
14:16:12.008 INFO  ProgressMeter -       chr3:200768193             36.3             668044000       18426961.5
14:16:22.011 INFO  ProgressMeter -         chr4:2867791             36.4             671113000       18426885.4
14:16:32.010 INFO  ProgressMeter -         chr4:5858622             36.6             674100000       18424585.4
14:16:42.011 INFO  ProgressMeter -         chr4:8825003             36.8             677053000       18421372.9
14:16:52.013 INFO  ProgressMeter -        chr4:12071114             36.9             680062000       18419706.2
14:17:02.015 INFO  ProgressMeter -        chr4:15150413             37.1             683133000       18419717.9
14:17:12.014 INFO  ProgressMeter -        chr4:18232926             37.3             686213000       18419987.6
14:17:22.014 INFO  ProgressMeter -        chr4:21312237             37.4             689285000       18420041.1
14:17:32.016 INFO  ProgressMeter -        chr4:24383463             37.6             692352000       18419953.0
14:17:42.017 INFO  ProgressMeter -        chr4:27492438             37.8             695459000       18420916.9
14:17:52.017 INFO  ProgressMeter -        chr4:30585023             37.9             698551000       18421493.1
14:18:02.017 INFO  ProgressMeter -        chr4:33690336             38.1             701650000       18422248.0
14:18:12.019 INFO  ProgressMeter -        chr4:36797788             38.3             704756000       18423163.2
14:18:22.020 INFO  ProgressMeter -        chr4:39940312             38.4             707897000       18424989.4
14:18:32.022 INFO  ProgressMeter -        chr4:43067455             38.6             711024000       18426429.2
14:18:42.023 INFO  ProgressMeter -        chr4:46134200             38.8             714086000       18426195.1
14:18:52.028 INFO  ProgressMeter -        chr4:49280020             38.9             717184000       18426840.6
14:19:02.029 INFO  ProgressMeter -        chr4:56765576             39.1             719728000       18413346.5
14:19:12.029 INFO  ProgressMeter -        chr4:59891709             39.3             722853000       18414775.9
14:19:22.029 INFO  ProgressMeter -        chr4:62998315             39.4             725951000       18415508.3
14:19:32.029 INFO  ProgressMeter -        chr4:66099589             39.6             729051000       18416285.0
14:19:42.030 INFO  ProgressMeter -        chr4:69223937             39.8             732170000       18417533.2
14:19:52.029 INFO  ProgressMeter -        chr4:72311175             39.9             735255000       18417919.2
14:20:02.031 INFO  ProgressMeter -        chr4:75324723             40.1             738263000       18416365.9
14:20:12.034 INFO  ProgressMeter -        chr4:78409056             40.3             741341000       18416556.8
14:20:22.035 INFO  ProgressMeter -        chr4:81503465             40.4             744433000       18417107.7
14:20:32.037 INFO  ProgressMeter -        chr4:84582606             40.6             747507000       18417210.6
14:20:42.037 INFO  ProgressMeter -        chr4:87700910             40.8             750624000       18418367.7
14:20:52.038 INFO  ProgressMeter -        chr4:90821086             40.9             753740000       18419491.0
14:21:02.041 INFO  ProgressMeter -        chr4:93946464             41.1             756859000       18420663.2
14:21:12.042 INFO  ProgressMeter -        chr4:97052303             41.3             759963000       18421477.3
14:21:22.044 INFO  ProgressMeter -       chr4:100147331             41.4             763057000       18422035.9
14:21:32.046 INFO  ProgressMeter -       chr4:103227565             41.6             766136000       18422229.4
14:21:42.047 INFO  ProgressMeter -       chr4:106340437             41.8             769247000       18423195.1
14:21:52.048 INFO  ProgressMeter -       chr4:109416257             41.9             772322000       18423294.3
