Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_tumor_pileup_summaries.table
13:00:51.107 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.321 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.324 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.324 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.324 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.324 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.325 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:51 PM CEST
13:00:51.325 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.325 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.325 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.326 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.326 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.326 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.326 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.327 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.327 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.327 INFO  GetPileupSummaries - Initializing engine
13:00:51.604 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.777 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.792 INFO  GetPileupSummaries - Done initializing engine
13:00:51.820 INFO  ProgressMeter - Starting traversal
13:00:51.821 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.859 INFO  ProgressMeter -       chr1:148111919              6.3             133104000       21014374.9
13:07:21.859 INFO  ProgressMeter -       chr1:151908007              6.5             136740000       21034927.5
13:07:31.858 INFO  ProgressMeter -       chr1:155434460              6.7             140264000       21037654.0
13:07:41.859 INFO  ProgressMeter -       chr1:158876580              6.8             143705000       21028051.1
13:07:51.861 INFO  ProgressMeter -       chr1:162597670              7.0             147221000       21029568.6
13:08:01.862 INFO  ProgressMeter -       chr1:166041895              7.2             150664000       21020928.3
13:08:11.862 INFO  ProgressMeter -       chr1:169526416              7.3             154147000       21018134.7
13:08:21.863 INFO  ProgressMeter -       chr1:173011639              7.5             157630000       21015418.6
13:08:31.863 INFO  ProgressMeter -       chr1:176527173              7.7             161144000       21016863.7
13:08:41.863 INFO  ProgressMeter -       chr1:180029889              7.8             164646000       21016760.2
13:08:51.863 INFO  ProgressMeter -       chr1:183489183              8.0             168104000       21011161.5
13:09:01.866 INFO  ProgressMeter -       chr1:186994988              8.2             171608000       21011337.8
13:09:11.866 INFO  ProgressMeter -       chr1:190513709              8.3             175126000       21013270.8
13:09:21.865 INFO  ProgressMeter -       chr1:194052474              8.5             178661000       21017127.9
13:09:31.867 INFO  ProgressMeter -       chr1:197501384              8.7             182108000       21010643.3
13:09:41.868 INFO  ProgressMeter -       chr1:201015112              8.8             185621000       21011874.4
13:09:51.869 INFO  ProgressMeter -       chr1:204488273              9.0             189091000       21008243.7
13:10:01.870 INFO  ProgressMeter -       chr1:207946404              9.2             192537000       21002203.4
13:10:11.871 INFO  ProgressMeter -       chr1:211424099              9.3             196010000       20999234.0
13:10:21.870 INFO  ProgressMeter -       chr1:214907743              9.5             199492000       20997352.9
13:10:31.872 INFO  ProgressMeter -       chr1:218421077              9.7             203003000       20998500.1
13:10:41.872 INFO  ProgressMeter -       chr1:221903592              9.8             206483000       20996491.8
13:10:51.874 INFO  ProgressMeter -       chr1:225427628             10.0             210005000       20998680.1
13:11:01.874 INFO  ProgressMeter -       chr1:229121107             10.2             213417000       20990046.8
13:11:11.874 INFO  ProgressMeter -       chr1:232589096             10.3             216881000       20986723.7
13:11:21.873 INFO  ProgressMeter -       chr1:236126297             10.5             220406000       20989315.2
13:11:31.874 INFO  ProgressMeter -       chr1:239648036             10.7             223923000       20991075.7
13:11:41.875 INFO  ProgressMeter -       chr1:243193639             10.8             227467000       20995209.6
13:11:51.875 INFO  ProgressMeter -       chr1:246736131             11.0             230996000       20997918.4
13:12:01.877 INFO  ProgressMeter -         chr2:1872209             11.2             234456000       20994336.3
13:12:11.879 INFO  ProgressMeter -         chr2:5307205             11.3             237884000       20988005.4
13:12:21.879 INFO  ProgressMeter -         chr2:8721844             11.5             241296000       20980497.3
13:12:31.880 INFO  ProgressMeter -        chr2:12172992             11.7             244741000       20976032.0
13:12:41.881 INFO  ProgressMeter -        chr2:15658647             11.8             248224000       20974933.1
13:12:51.882 INFO  ProgressMeter -        chr2:19112055             12.0             251665000       20970306.7
13:13:01.885 INFO  ProgressMeter -        chr2:22564443             12.2             255117000       20966682.4
13:13:11.886 INFO  ProgressMeter -        chr2:26057142             12.3             258609000       20966484.0
13:13:21.885 INFO  ProgressMeter -        chr2:29535433             12.5             262085000       20965011.0
13:13:31.886 INFO  ProgressMeter -        chr2:33040622             12.7             265589000       20965787.1
13:13:41.888 INFO  ProgressMeter -        chr2:36559881             12.8             269103000       20967267.7
13:13:51.890 INFO  ProgressMeter -        chr2:40076335             13.0             272619000       20968864.3
13:14:01.891 INFO  ProgressMeter -        chr2:43569661             13.2             276110000       20968548.3
13:14:11.892 INFO  ProgressMeter -        chr2:47053027             13.3             279591000       20967490.3
13:14:21.893 INFO  ProgressMeter -        chr2:50540419             13.5             283078000       20966902.9
13:14:31.894 INFO  ProgressMeter -        chr2:54024505             13.7             286560000       20965964.0
13:14:41.894 INFO  ProgressMeter -        chr2:57529903             13.8             290057000       20966131.9
13:14:51.896 INFO  ProgressMeter -        chr2:61001732             14.0             293528000       20964438.8
13:15:01.896 INFO  ProgressMeter -        chr2:64555678             14.2             297081000       20968598.0
13:15:11.898 INFO  ProgressMeter -        chr2:68031593             14.3             300555000       20967100.6
13:15:21.897 INFO  ProgressMeter -        chr2:71520631             14.5             304039000       20966375.4
13:15:31.899 INFO  ProgressMeter -        chr2:74982055             14.7             307487000       20963188.4
13:15:41.900 INFO  ProgressMeter -        chr2:78461526             14.8             310964000       20962004.5
13:15:51.903 INFO  ProgressMeter -        chr2:81927202             15.0             314429000       20960046.9
13:16:01.905 INFO  ProgressMeter -        chr2:85435546             15.2             317932000       20960614.6
13:16:11.906 INFO  ProgressMeter -        chr2:89022198             15.3             321356000       20956086.6
13:16:21.905 INFO  ProgressMeter -        chr2:95662325             15.5             325043000       20968622.2
13:16:31.908 INFO  ProgressMeter -        chr2:99360226             15.7             328382000       20958635.7
13:16:41.909 INFO  ProgressMeter -       chr2:102843313             15.8             331863000       20957827.1
13:16:51.911 INFO  ProgressMeter -       chr2:106303884             16.0             335320000       20955535.4
13:17:01.912 INFO  ProgressMeter -       chr2:109807265             16.2             338812000       20955477.4
13:17:11.912 INFO  ProgressMeter -       chr2:113652265             16.3             342417000       20962359.6
13:17:21.913 INFO  ProgressMeter -       chr2:117145031             16.5             345899000       20961627.8
13:17:31.914 INFO  ProgressMeter -       chr2:120619679             16.7             349367000       20960070.7
13:17:41.916 INFO  ProgressMeter -       chr2:124066972             16.8             352811000       20957118.8
13:17:51.918 INFO  ProgressMeter -       chr2:127530629             17.0             356270000       20955086.6
13:18:01.917 INFO  ProgressMeter -       chr2:131132874             17.2             359742000       20953891.7
13:18:11.919 INFO  ProgressMeter -       chr2:134620325             17.3             363218000       20952910.2
13:18:21.921 INFO  ProgressMeter -       chr2:138115360             17.5             366704000       20952538.8
13:18:31.922 INFO  ProgressMeter -       chr2:141598929             17.7             370187000       20952004.5
13:18:41.922 INFO  ProgressMeter -       chr2:145078948             17.8             373666000       20951275.6
13:18:51.923 INFO  ProgressMeter -       chr2:148560456             18.0             377132000       20949818.6
13:19:01.924 INFO  ProgressMeter -       chr2:152082044             18.2             380636000       20950460.6
13:19:11.925 INFO  ProgressMeter -       chr2:155581057             18.3             384132000       20950673.8
13:19:21.925 INFO  ProgressMeter -       chr2:159086947             18.5             387637000       20951388.3
13:19:31.925 INFO  ProgressMeter -       chr2:162591773             18.7             391134000       20951661.6
13:19:41.926 INFO  ProgressMeter -       chr2:166065654             18.8             394607000       20950637.3
13:19:51.928 INFO  ProgressMeter -       chr2:169572344             19.0             398109000       20951157.2
13:20:01.927 INFO  ProgressMeter -       chr2:173130838             19.2             401658000       20954138.1
13:20:11.927 INFO  ProgressMeter -       chr2:176644152             19.3             405167000       20954998.9
13:20:21.929 INFO  ProgressMeter -       chr2:180142607             19.5             408661000       20955040.0
13:20:31.930 INFO  ProgressMeter -       chr2:183626969             19.7             412137000       20954200.8
13:20:41.929 INFO  ProgressMeter -       chr2:187123482             19.8             415633000       20954384.0
13:20:51.931 INFO  ProgressMeter -       chr2:190632498             20.0             419142000       20955179.1
13:21:01.932 INFO  ProgressMeter -       chr2:194140586             20.2             422650000       20955928.8
13:21:11.934 INFO  ProgressMeter -       chr2:197672236             20.3             426175000       20957485.1
13:21:21.936 INFO  ProgressMeter -       chr2:201156114             20.5             429658000       20956967.4
13:21:31.937 INFO  ProgressMeter -       chr2:204742738             20.7             433244000       20961475.3
13:21:41.937 INFO  ProgressMeter -       chr2:208236723             20.8             436735000       20961351.6
13:21:51.937 INFO  ProgressMeter -       chr2:211738677             21.0             440235000       20961641.6
13:22:01.939 INFO  ProgressMeter -       chr2:215272668             21.2             443768000       20963469.5
13:22:11.940 INFO  ProgressMeter -       chr2:218722452             21.3             447216000       20961317.6
13:22:21.940 INFO  ProgressMeter -       chr2:222179788             21.5             450672000       20959571.1
13:22:31.941 INFO  ProgressMeter -       chr2:225696051             21.7             454188000       20960604.4
13:22:41.941 INFO  ProgressMeter -       chr2:229223281             21.8             457712000       20962004.2
13:22:51.942 INFO  ProgressMeter -       chr2:232692109             22.0             461176000       20960639.9
13:23:01.941 INFO  ProgressMeter -       chr2:236152305             22.2             464634000       20959041.3
13:23:11.943 INFO  ProgressMeter -       chr2:239557064             22.3             468037000       20954972.8
13:23:21.945 INFO  ProgressMeter -          chr3:310428             22.5             471451000       20951468.9
13:23:31.946 INFO  ProgressMeter -         chr3:3771517             22.7             474909000       20949942.1
13:23:41.949 INFO  ProgressMeter -         chr3:7225654             22.8             478360000       20948131.1
13:23:51.948 INFO  ProgressMeter -        chr3:10655164             23.0             481788000       20945376.8
13:24:01.949 INFO  ProgressMeter -        chr3:14063697             23.2             485195000       20941740.6
13:24:11.949 INFO  ProgressMeter -        chr3:17484575             23.3             488615000       20938728.5
13:24:21.952 INFO  ProgressMeter -        chr3:20952707             23.5             492080000       20937644.0
13:24:31.954 INFO  ProgressMeter -        chr3:24457077             23.7             495582000       20938123.4
13:24:41.955 INFO  ProgressMeter -        chr3:27928096             23.8             499051000       20937255.5
13:24:51.955 INFO  ProgressMeter -        chr3:31339733             24.0             502460000       20933899.9
13:25:01.955 INFO  ProgressMeter -        chr3:34848685             24.2             505965000       20934548.1
13:25:11.957 INFO  ProgressMeter -        chr3:38291830             24.3             509406000       20932557.6
13:25:21.959 INFO  ProgressMeter -        chr3:41721555             24.5             512828000       20929804.5
13:25:31.959 INFO  ProgressMeter -        chr3:45176873             24.7             516282000       20928399.9
13:25:41.961 INFO  ProgressMeter -        chr3:48646754             24.8             519750000       20927563.9
13:25:51.961 INFO  ProgressMeter -        chr3:52109160             25.0             523210000       20926446.9
13:26:01.964 INFO  ProgressMeter -        chr3:55514162             25.2             526614000       20923092.0
13:26:11.965 INFO  ProgressMeter -        chr3:59011242             25.3             530108000       20923333.6
13:26:21.967 INFO  ProgressMeter -        chr3:62470170             25.5             533565000       20922121.2
13:26:31.968 INFO  ProgressMeter -        chr3:65935658             25.7             537029000       20921210.8
13:26:41.969 INFO  ProgressMeter -        chr3:69422494             25.8             540515000       20921163.7
13:26:51.969 INFO  ProgressMeter -        chr3:72867543             26.0             543956000       20919400.0
13:27:01.969 INFO  ProgressMeter -        chr3:76307083             26.2             547383000       20917123.7
13:27:11.970 INFO  ProgressMeter -        chr3:79767812             26.3             550840000       20916015.5
13:27:21.971 INFO  ProgressMeter -        chr3:83244700             26.5             554312000       20915474.0
13:27:31.972 INFO  ProgressMeter -        chr3:86748728             26.7             557811000       20915938.6
13:27:41.974 INFO  ProgressMeter -        chr3:90226849             26.8             561283000       20915404.3
13:27:51.975 INFO  ProgressMeter -        chr3:97449297             27.0             564880000       20919505.8
13:28:01.975 INFO  ProgressMeter -       chr3:100938763             27.2             568364000       20919410.6
13:28:11.976 INFO  ProgressMeter -       chr3:104431323             27.3             571846000       20919230.8
13:28:21.978 INFO  ProgressMeter -       chr3:107937877             27.5             575350000       20919840.3
13:28:31.978 INFO  ProgressMeter -       chr3:111423714             27.7             578832000       20919672.6
13:28:41.979 INFO  ProgressMeter -       chr3:114938017             27.8             582342000       20920487.8
13:28:51.980 INFO  ProgressMeter -       chr3:118417735             28.0             585821000       20920211.1
13:29:01.982 INFO  ProgressMeter -       chr3:121846245             28.2             589247000       20918019.1
13:29:11.983 INFO  ProgressMeter -       chr3:125340060             28.3             592739000       20918218.9
13:29:21.984 INFO  ProgressMeter -       chr3:128772972             28.5             596167000       20916158.8
13:29:31.986 INFO  ProgressMeter -       chr3:132149574             28.7             599535000       20912005.5
13:29:41.987 INFO  ProgressMeter -       chr3:135585841             28.8             602967000       20910143.9
13:29:51.987 INFO  ProgressMeter -       chr3:139005258             29.0             606386000       20907867.4
13:30:01.990 INFO  ProgressMeter -       chr3:142496662             29.2             609869000       20907787.1
13:30:11.990 INFO  ProgressMeter -       chr3:145962552             29.3             613334000       20907106.1
13:30:21.992 INFO  ProgressMeter -       chr3:149398911             29.5             616769000       20905415.9
13:30:31.992 INFO  ProgressMeter -       chr3:152882408             29.7             620247000       20905205.7
13:30:41.992 INFO  ProgressMeter -       chr3:156400243             29.8             623759000       20906125.7
13:30:51.992 INFO  ProgressMeter -       chr3:159892527             30.0             627250000       20906347.2
13:31:01.994 INFO  ProgressMeter -       chr3:163368481             30.2             630725000       20906012.9
13:31:11.995 INFO  ProgressMeter -       chr3:166925660             30.3             634281000       20908375.2
13:31:21.994 INFO  ProgressMeter -       chr3:170423890             30.5             637778000       20908777.5
13:31:31.995 INFO  ProgressMeter -       chr3:173911922             30.7             641265000       20908849.3
13:31:41.997 INFO  ProgressMeter -       chr3:177396526             30.8             644749000       20908800.5
13:31:51.997 INFO  ProgressMeter -       chr3:180938995             31.0             648275000       20910129.4
13:32:01.999 INFO  ProgressMeter -       chr3:184453078             31.2             651785000       20910908.4
13:32:12.001 INFO  ProgressMeter -       chr3:187946993             31.3             655274000       20911009.0
13:32:22.000 INFO  ProgressMeter -       chr3:191434064             31.5             658755000       20910876.7
13:32:32.002 INFO  ProgressMeter -       chr3:194900653             31.7             662221000       20910261.1
13:32:42.001 INFO  ProgressMeter -       chr3:198363787             31.8             665658000       20908752.1
13:32:52.003 INFO  ProgressMeter -          chr4:914354             32.0             669163000       20909372.6
13:33:02.004 INFO  ProgressMeter -         chr4:4255781             32.2             672498000       20904702.3
13:33:12.004 INFO  ProgressMeter -         chr4:7596939             32.3             675835000       20900141.9
13:33:22.007 INFO  ProgressMeter -        chr4:11144907             32.5             679136000       20894510.0
13:33:32.007 INFO  ProgressMeter -        chr4:14577506             32.7             682564000       20892833.6
13:33:42.008 INFO  ProgressMeter -        chr4:18011037             32.8             685991000       20891154.4
13:33:52.008 INFO  ProgressMeter -        chr4:21445563             33.0             689418000       20889481.6
13:34:02.009 INFO  ProgressMeter -        chr4:24871574             33.2             692840000       20887685.4
13:34:12.008 INFO  ProgressMeter -        chr4:28325549             33.3             696292000       20886807.1
13:34:22.009 INFO  ProgressMeter -        chr4:31780134             33.5             699746000       20885997.2
13:34:32.009 INFO  ProgressMeter -        chr4:35269899             33.7             703228000       20886026.9
13:34:42.008 INFO  ProgressMeter -        chr4:38686048             33.8             706643000       20884076.2
13:34:52.008 INFO  ProgressMeter -        chr4:42224566             34.0             710181000       20885761.9
13:35:02.009 INFO  ProgressMeter -        chr4:45640122             34.2             713592000       20883714.5
13:35:12.009 INFO  ProgressMeter -        chr4:49092515             34.3             717039000       20882725.3
13:35:22.010 INFO  ProgressMeter -        chr4:56820687             34.5             719783000       20861380.7
13:35:32.011 INFO  ProgressMeter -        chr4:60308820             34.7             723270000       20861652.1
13:35:42.013 INFO  ProgressMeter -        chr4:63759969             34.8             726712000       20860629.1
13:35:52.013 INFO  ProgressMeter -        chr4:67226433             35.0             730176000       20860264.2
13:36:02.014 INFO  ProgressMeter -        chr4:70685782             35.2             733630000       20859618.5
13:36:12.013 INFO  ProgressMeter -        chr4:74039834             35.3             736978000       20855979.1
13:36:22.014 INFO  ProgressMeter -        chr4:77504817             35.5             740440000       20855584.8
13:36:32.015 INFO  ProgressMeter -        chr4:80952542             35.7             743882000       20854614.1
13:36:42.015 INFO  ProgressMeter -        chr4:84390717             35.8             747315000       20853420.7
13:36:52.016 INFO  ProgressMeter -        chr4:87851021             36.0             750774000       20852950.8
13:37:02.018 INFO  ProgressMeter -        chr4:91326308             36.2             754245000       20852807.4
13:37:12.018 INFO  ProgressMeter -        chr4:94792575             36.3             757705000       20852381.7
13:37:22.020 INFO  ProgressMeter -        chr4:98263879             36.5             761174000       20852187.4
13:37:32.022 INFO  ProgressMeter -       chr4:101694837             36.7             764604000       20850931.3
13:37:42.024 INFO  ProgressMeter -       chr4:105152755             36.8             768060000       20850401.9
13:37:52.024 INFO  ProgressMeter -       chr4:108592048             37.0             771498000       20849390.8
13:38:02.025 INFO  ProgressMeter -       chr4:112027251             37.2             774931000       20848254.2
13:38:12.026 INFO  ProgressMeter -       chr4:115501964             37.3             778398000       20848038.5
13:38:22.028 INFO  ProgressMeter -       chr4:118987651             37.5             781873000       20848028.6
13:38:32.031 INFO  ProgressMeter -       chr4:122477521             37.7             785358000       20848284.4
13:38:42.031 INFO  ProgressMeter -       chr4:125936630             37.8             788815000       20847807.0
13:38:52.034 INFO  ProgressMeter -       chr4:129377460             38.0             792255000       20846877.4
13:39:02.035 INFO  ProgressMeter -       chr4:132821202             38.2             795696000       20845991.2
13:39:12.037 INFO  ProgressMeter -       chr4:136324751             38.3             799155000       20845573.1
13:39:22.037 INFO  ProgressMeter -       chr4:139810027             38.5             802634000       20845696.2
13:39:32.037 INFO  ProgressMeter -       chr4:143247702             38.7             806071000       20844732.1
13:39:42.036 INFO  ProgressMeter -       chr4:146707592             38.8             809530000       20844342.7
13:39:52.037 INFO  ProgressMeter -       chr4:150164423             39.0             812983000       20843802.8
13:40:02.036 INFO  ProgressMeter -       chr4:153600465             39.2             816414000       20842705.9
13:40:12.038 INFO  ProgressMeter -       chr4:157059685             39.3             819872000       20842287.0
13:40:22.041 INFO  ProgressMeter -       chr4:160486863             39.5             823298000       20841061.5
13:40:32.041 INFO  ProgressMeter -       chr4:163926981             39.7             826734000       20840107.2
13:40:42.042 INFO  ProgressMeter -       chr4:167393822             39.8             830200000       20839914.0
13:40:52.043 INFO  ProgressMeter -       chr4:170879607             40.0             833665000       20839697.3
13:41:02.046 INFO  ProgressMeter -       chr4:174331665             40.2             837114000       20839075.5
13:41:12.045 INFO  ProgressMeter -       chr4:177760814             40.3             840541000       20837930.7
13:41:22.047 INFO  ProgressMeter -       chr4:181217094             40.5             843995000       20837453.3
13:41:32.046 INFO  ProgressMeter -       chr4:184677047             40.7             847450000       20837013.0
13:41:42.048 INFO  ProgressMeter -       chr4:188133121             40.8             850902000       20836494.3
13:41:52.048 INFO  ProgressMeter -       chr4:191603083             41.0             854360000       20836126.1
13:42:02.050 INFO  ProgressMeter -         chr5:1476122             41.2             857678000       20832360.4
13:42:12.050 INFO  ProgressMeter -         chr5:4844626             41.3             861036000       20829592.8
13:42:22.053 INFO  ProgressMeter -         chr5:8237571             41.5             864425000       20827585.9
13:42:32.052 INFO  ProgressMeter -        chr5:11625032             41.7             867809000       20825491.7
13:42:42.054 INFO  ProgressMeter -        chr5:15033140             41.8             871205000       20823684.5
