Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_normal_pileup_summaries.table
13:39:56.365 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:56.479 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.482 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:56.482 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:56.482 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:56.482 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:56.483 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:56 PM CEST
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:56.484 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:56.484 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:56.485 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:56.485 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:56.485 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:56.485 INFO  GetPileupSummaries - Requester pays: disabled
13:39:56.486 INFO  GetPileupSummaries - Initializing engine
13:39:56.650 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:56.766 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:56.769 INFO  GetPileupSummaries - Done initializing engine
13:39:56.774 INFO  ProgressMeter - Starting traversal
13:39:56.774 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:46:23.353 INFO  ProgressMeter -       chr1:203295721              6.4             185320000       28763147.4
13:46:33.354 INFO  ProgressMeter -       chr1:208700115              6.6             190699000       28851603.3
13:46:43.354 INFO  ProgressMeter -       chr1:214077104              6.8             196069000       28934379.5
13:46:53.354 INFO  ProgressMeter -       chr1:219434521              6.9             201419000       29010370.2
13:47:03.355 INFO  ProgressMeter -       chr1:224829152              7.1             206808000       29088283.6
13:47:13.354 INFO  ProgressMeter -       chr1:230555730              7.3             212247000       29169499.3
13:47:23.355 INFO  ProgressMeter -       chr1:235924918              7.4             217607000       29236398.3
13:47:33.356 INFO  ProgressMeter -       chr1:241334480              7.6             223000000       29304767.4
13:47:43.356 INFO  ProgressMeter -       chr1:246774311              7.8             228422000       29373872.1
13:47:53.356 INFO  ProgressMeter -         chr2:3926879              7.9             233882000       29444922.4
13:48:03.356 INFO  ProgressMeter -         chr2:9303174              8.1             239251000       29501831.1
13:48:13.357 INFO  ProgressMeter -        chr2:14779197              8.3             244716000       29567987.6
13:48:23.358 INFO  ProgressMeter -        chr2:20252662              8.4             250175000       29630821.3
13:48:33.359 INFO  ProgressMeter -        chr2:25678447              8.6             255599000       29687157.0
13:48:43.361 INFO  ProgressMeter -        chr2:31092160              8.8             261009000       29739701.1
13:48:53.361 INFO  ProgressMeter -        chr2:36475737              8.9             266384000       29786483.8
13:49:03.361 INFO  ProgressMeter -        chr2:41791729              9.1             271697000       29824748.9
13:49:13.362 INFO  ProgressMeter -        chr2:47202192              9.3             277101000       29871395.0
13:49:23.363 INFO  ProgressMeter -        chr2:52539750              9.4             282437000       29909193.4
13:49:33.363 INFO  ProgressMeter -        chr2:57872423              9.6             287759000       29944275.7
13:49:43.364 INFO  ProgressMeter -        chr2:63227268              9.8             293112000       29981332.8
13:49:53.364 INFO  ProgressMeter -        chr2:68559614              9.9             298436000       30014180.6
13:50:03.364 INFO  ProgressMeter -        chr2:73930053             10.1             303792000       30049160.1
13:50:13.365 INFO  ProgressMeter -        chr2:79291165             10.3             309148000       30082956.1
13:50:23.366 INFO  ProgressMeter -        chr2:84665615             10.4             314516000       30116822.4
13:50:33.367 INFO  ProgressMeter -        chr2:91431675             10.6             319863000       30147645.4
13:50:43.367 INFO  ProgressMeter -        chr2:99313778             10.8             325168000       30173664.1
13:50:53.367 INFO  ProgressMeter -       chr2:104670266             10.9             330517000       30202911.1
13:51:03.368 INFO  ProgressMeter -       chr2:110177633             11.1             336004000       30243656.6
13:51:13.368 INFO  ProgressMeter -       chr2:116003401             11.3             341492000       30283330.9
13:51:23.368 INFO  ProgressMeter -       chr2:121491903             11.4             346972000       30321150.5
13:51:33.369 INFO  ProgressMeter -       chr2:126907088             11.6             352377000       30351380.6
13:51:43.370 INFO  ProgressMeter -       chr2:132597648             11.8             357900000       30390817.9
13:51:53.370 INFO  ProgressMeter -       chr2:137985935             11.9             363277000       30416887.6
13:52:03.370 INFO  ProgressMeter -       chr2:143293836             12.1             368583000       30436418.6
13:52:13.370 INFO  ProgressMeter -       chr2:148568046             12.3             373841000       30451509.4
13:52:23.371 INFO  ProgressMeter -       chr2:153935058             12.4             379186000       30473146.8
13:52:33.372 INFO  ProgressMeter -       chr2:159224184             12.6             384471000       30489494.4
13:52:43.373 INFO  ProgressMeter -       chr2:164503841             12.8             389741000       30504201.7
13:52:53.373 INFO  ProgressMeter -       chr2:169830149             12.9             395056000       30522046.2
13:53:03.372 INFO  ProgressMeter -       chr2:175228549             13.1             400443000       30544928.9
13:53:13.372 INFO  ProgressMeter -       chr2:180594824             13.3             405802000       30565128.2
13:53:23.372 INFO  ProgressMeter -       chr2:185892128             13.4             411088000       30579396.4
13:53:33.373 INFO  ProgressMeter -       chr2:191176762             13.6             416372000       30593130.8
13:53:43.375 INFO  ProgressMeter -       chr2:196491838             13.8             421682000       30608420.0
13:53:53.377 INFO  ProgressMeter -       chr2:201750697             13.9             426935000       30619219.2
13:54:03.377 INFO  ProgressMeter -       chr2:207154660             14.1             432336000       30640324.5
13:54:13.376 INFO  ProgressMeter -       chr2:212459686             14.3             437636000       30653862.6
13:54:23.376 INFO  ProgressMeter -       chr2:217855317             14.4             443028000       30673457.9
13:54:33.376 INFO  ProgressMeter -       chr2:223274155             14.6             448444000       30694248.9
13:54:43.377 INFO  ProgressMeter -       chr2:228669348             14.8             453836000       30712912.1
13:54:53.378 INFO  ProgressMeter -       chr2:234091692             14.9             459248000       30732531.6
13:55:03.378 INFO  ProgressMeter -       chr2:239612290             15.1             464764000       30758567.1
13:55:13.378 INFO  ProgressMeter -         chr3:2457087             15.3             470256000       30782497.1
13:55:23.380 INFO  ProgressMeter -         chr3:7774268             15.4             475566000       30794059.2
13:55:33.381 INFO  ProgressMeter -        chr3:13169527             15.6             480959000       30810724.2
13:55:43.382 INFO  ProgressMeter -        chr3:18498227             15.8             486285000       30822823.0
13:55:53.382 INFO  ProgressMeter -        chr3:23835305             15.9             491616000       30834982.4
13:56:03.382 INFO  ProgressMeter -        chr3:29182558             16.1             496956000       30847416.9
13:56:13.384 INFO  ProgressMeter -        chr3:34523342             16.3             502293000       30859412.5
13:56:23.383 INFO  ProgressMeter -        chr3:39796082             16.4             507554000       30866574.3
13:56:33.383 INFO  ProgressMeter -        chr3:45197165             16.6             512951000       30881780.1
13:56:43.384 INFO  ProgressMeter -        chr3:50557054             16.8             518306000       30894149.7
13:56:53.385 INFO  ProgressMeter -        chr3:55931373             16.9             523673000       30906984.1
13:57:03.385 INFO  ProgressMeter -        chr3:61316634             17.1             529055000       30920475.2
13:57:13.386 INFO  ProgressMeter -        chr3:66774331             17.3             534508000       30937785.8
13:57:23.387 INFO  ProgressMeter -        chr3:72098270             17.4             539826000       30947026.3
13:57:33.387 INFO  ProgressMeter -        chr3:77487995             17.6             545198000       30959187.5
13:57:43.388 INFO  ProgressMeter -        chr3:82835438             17.8             550535000       30969151.9
13:57:53.388 INFO  ProgressMeter -        chr3:88159862             17.9             555849000       30977620.6
13:58:03.389 INFO  ProgressMeter -        chr3:97338002             18.1             561040000       30979141.6
13:58:13.389 INFO  ProgressMeter -       chr3:102639793             18.3             566331000       30986134.6
13:58:23.390 INFO  ProgressMeter -       chr3:107896577             18.4             571578000       30990615.5
13:58:33.389 INFO  ProgressMeter -       chr3:113202687             18.6             576873000       30997595.4
13:58:43.391 INFO  ProgressMeter -       chr3:118503196             18.8             582170000       31004530.4
13:58:53.391 INFO  ProgressMeter -       chr3:123822079             18.9             587483000       31012187.9
13:59:03.393 INFO  ProgressMeter -       chr3:129229687             19.1             592883000       31024264.4
13:59:13.393 INFO  ProgressMeter -       chr3:134613704             19.3             598252000       31034523.9
13:59:23.393 INFO  ProgressMeter -       chr3:140014505             19.4             603646000       31045919.9
13:59:33.395 INFO  ProgressMeter -       chr3:145337372             19.6             608959000       31052965.3
13:59:43.394 INFO  ProgressMeter -       chr3:150614982             19.8             614229000       31057743.8
13:59:53.394 INFO  ProgressMeter -       chr3:155849294             19.9             619455000       31060236.3
14:00:03.395 INFO  ProgressMeter -       chr3:161173191             20.1             624776000       31067411.4
14:00:13.395 INFO  ProgressMeter -       chr3:166529715             20.3             630128000       31075971.9
14:00:23.395 INFO  ProgressMeter -       chr3:171820594             20.4             635417000       31081336.5
14:00:33.396 INFO  ProgressMeter -       chr3:177060499             20.6             640655000       31084139.8
14:00:43.397 INFO  ProgressMeter -       chr3:182382233             20.8             645958000       31090001.6
14:00:53.397 INFO  ProgressMeter -       chr3:187712499             20.9             651279000       31096629.6
14:01:03.397 INFO  ProgressMeter -       chr3:193054609             21.1             656610000       31103651.2
14:01:13.399 INFO  ProgressMeter -       chr3:198409121             21.3             661927000       31109880.4
14:01:23.398 INFO  ProgressMeter -         chr4:2881801             21.4             667324000       31119767.7
14:01:33.399 INFO  ProgressMeter -         chr4:8404215             21.6             672831000       31134592.6
14:01:43.399 INFO  ProgressMeter -        chr4:14031245             21.8             678197000       31142715.9
14:01:53.398 INFO  ProgressMeter -        chr4:19336657             21.9             683489000       31147343.5
14:02:03.399 INFO  ProgressMeter -        chr4:24683847             22.1             688825000       31153891.4
14:02:13.399 INFO  ProgressMeter -        chr4:29979106             22.3             694116000       31158298.0
14:02:23.399 INFO  ProgressMeter -        chr4:35286806             22.4             699415000       31163018.7
14:02:33.400 INFO  ProgressMeter -        chr4:40509891             22.6             704636000       31164220.0
14:02:43.400 INFO  ProgressMeter -        chr4:45723534             22.8             709844000       31164833.1
14:02:53.400 INFO  ProgressMeter -        chr4:55418588             22.9             714288000       31132115.8
14:03:03.400 INFO  ProgressMeter -        chr4:60788594             23.1             719651000       31139658.4
14:03:13.400 INFO  ProgressMeter -        chr4:66065226             23.3             724920000       31143054.8
14:03:23.400 INFO  ProgressMeter -        chr4:71311987             23.4             730158000       31145080.5
14:03:33.400 INFO  ProgressMeter -        chr4:76440702             23.6             735276000       31141995.1
14:03:43.400 INFO  ProgressMeter -        chr4:81664889             23.8             740492000       31143074.6
14:03:53.401 INFO  ProgressMeter -        chr4:86841932             23.9             745661000       31142154.5
14:04:03.401 INFO  ProgressMeter -        chr4:92068161             24.1             750875000       31143135.0
14:04:13.402 INFO  ProgressMeter -        chr4:97311371             24.3             756115000       31145173.1
14:04:23.401 INFO  ProgressMeter -       chr4:102592285             24.4             761393000       31148737.9
14:04:33.401 INFO  ProgressMeter -       chr4:107769479             24.6             766566000       31147987.9
14:04:43.402 INFO  ProgressMeter -       chr4:112995062             24.8             771788000       31149225.7
14:04:53.402 INFO  ProgressMeter -       chr4:118250987             24.9             777023000       31150968.1
14:05:03.402 INFO  ProgressMeter -       chr4:123500165             25.1             782262000       31152826.0
14:05:13.403 INFO  ProgressMeter -       chr4:128744855             25.3             787505000       31154817.7
14:05:23.404 INFO  ProgressMeter -       chr4:133996428             25.4             792750000       31156861.8
14:05:33.405 INFO  ProgressMeter -       chr4:139304072             25.6             798009000       31159426.0
14:05:43.406 INFO  ProgressMeter -       chr4:144508398             25.8             803207000       31159590.6
14:05:53.406 INFO  ProgressMeter -       chr4:149749641             25.9             808442000       31161199.3
14:06:03.407 INFO  ProgressMeter -       chr4:155032604             26.1             813716000       31164261.2
14:06:13.407 INFO  ProgressMeter -       chr4:160251426             26.3             818932000       31165096.8
14:06:23.407 INFO  ProgressMeter -       chr4:165498764             26.4             824174000       31166905.0
14:06:33.408 INFO  ProgressMeter -       chr4:170815580             26.6             829465000       31170532.0
14:06:43.408 INFO  ProgressMeter -       chr4:176076733             26.8             834722000       31172824.7
14:06:53.408 INFO  ProgressMeter -       chr4:181308954             26.9             839949000       31173994.9
14:07:03.410 INFO  ProgressMeter -       chr4:186596163             27.1             845227000       31177012.7
14:07:13.409 INFO  ProgressMeter -       chr4:191929013             27.3             850542000       31181369.1
14:07:23.411 INFO  ProgressMeter -         chr5:3925265             27.4             855963000       31189497.1
14:07:33.411 INFO  ProgressMeter -         chr5:9307708             27.6             861335000       31195790.0
14:07:43.411 INFO  ProgressMeter -        chr5:14536458             27.8             866548000       31196283.3
14:07:53.412 INFO  ProgressMeter -        chr5:19926749             27.9             871806000       31198362.4
14:08:03.414 INFO  ProgressMeter -        chr5:25321872             28.1             877080000       31200986.1
14:08:13.414 INFO  ProgressMeter -        chr5:30589476             28.3             882342000       31203154.5
14:08:23.415 INFO  ProgressMeter -        chr5:36035495             28.4             887653000       31207020.1
14:08:33.417 INFO  ProgressMeter -        chr5:41233193             28.6             892839000       31206471.7
14:08:43.417 INFO  ProgressMeter -        chr5:46434367             28.8             898036000       31206330.0
14:08:53.418 INFO  ProgressMeter -        chr5:54253675             28.9             902625000       31185165.9
14:09:03.418 INFO  ProgressMeter -        chr5:59502194             29.1             907866000       31186659.2
14:09:13.418 INFO  ProgressMeter -        chr5:64720147             29.3             913075000       31187024.8
14:09:23.419 INFO  ProgressMeter -        chr5:69953552             29.4             918303000       31188031.6
14:09:33.419 INFO  ProgressMeter -        chr5:76275848             29.6             923626000       31192252.8
14:09:43.419 INFO  ProgressMeter -        chr5:81535028             29.8             928880000       31194109.6
14:09:53.420 INFO  ProgressMeter -        chr5:86766045             29.9             934106000       31195010.7
14:10:03.420 INFO  ProgressMeter -        chr5:91960027             30.1             939293000       31194589.3
14:10:13.421 INFO  ProgressMeter -        chr5:97089954             30.3             944418000       31192124.8
14:10:23.422 INFO  ProgressMeter -       chr5:102260225             30.4             949572000       31190639.9
14:10:33.422 INFO  ProgressMeter -       chr5:107467940             30.6             954774000       31190756.2
14:10:43.423 INFO  ProgressMeter -       chr5:112708255             30.8             960005000       31191813.5
14:10:53.423 INFO  ProgressMeter -       chr5:117948164             30.9             965242000       31193036.5
14:11:03.424 INFO  ProgressMeter -       chr5:123141734             31.1             970432000       31192735.6
14:11:13.426 INFO  ProgressMeter -       chr5:128408583             31.3             975692000       31194676.0
14:11:23.425 INFO  ProgressMeter -       chr5:133599794             31.4             980881000       31194354.4
14:11:33.425 INFO  ProgressMeter -       chr5:138924482             31.6             986193000       31197927.3
14:11:43.427 INFO  ProgressMeter -       chr5:144198485             31.8             991461000       31200061.7
14:11:53.426 INFO  ProgressMeter -       chr5:149465540             31.9             996718000       31201845.7
14:12:03.428 INFO  ProgressMeter -       chr5:154739397             32.1            1001982000       31203796.8
14:12:13.429 INFO  ProgressMeter -       chr5:160028595             32.3            1007260000       31206177.7
14:12:23.431 INFO  ProgressMeter -       chr5:165329196             32.4            1012555000       31209042.0
14:12:33.432 INFO  ProgressMeter -       chr5:170656534             32.6            1017874000       31212628.9
14:12:43.432 INFO  ProgressMeter -       chr5:176038957             32.8            1023249000       31217903.7
14:12:53.432 INFO  ProgressMeter -       chr5:181537072             32.9            1028683000       31224916.0
14:13:03.432 INFO  ProgressMeter -         chr6:4979098             33.1            1034040000       31229532.2
14:13:13.432 INFO  ProgressMeter -        chr6:10246350             33.3            1039299000       31231157.3
14:13:23.432 INFO  ProgressMeter -        chr6:15484593             33.4            1044535000       31232078.4
14:13:33.433 INFO  ProgressMeter -        chr6:20784888             33.6            1049828000       31234670.8
14:13:43.434 INFO  ProgressMeter -        chr6:26070262             33.8            1055107000       31236823.1
14:13:53.435 INFO  ProgressMeter -        chr6:31459764             33.9            1060359000       31238158.9
14:14:03.436 INFO  ProgressMeter -        chr6:36727282             34.1            1065568000       31238236.3
14:14:13.436 INFO  ProgressMeter -        chr6:42074720             34.3            1070910000       31242177.9
14:14:23.438 INFO  ProgressMeter -        chr6:47351108             34.4            1076182000       31244049.0
14:14:33.437 INFO  ProgressMeter -        chr6:52573412             34.6            1081399000       31244328.0
14:14:43.438 INFO  ProgressMeter -        chr6:57803223             34.8            1086619000       31244675.7
14:14:53.439 INFO  ProgressMeter -        chr6:65412319             34.9            1091563000       31237121.8
14:15:03.440 INFO  ProgressMeter -        chr6:70691580             35.1            1096818000       31238497.2
14:15:13.441 INFO  ProgressMeter -        chr6:75932736             35.3            1102045000       31239080.7
14:15:23.440 INFO  ProgressMeter -        chr6:81151743             35.4            1107262000       31239376.6
14:15:33.441 INFO  ProgressMeter -        chr6:86387879             35.6            1112491000       31240006.6
14:15:43.441 INFO  ProgressMeter -        chr6:91590350             35.8            1117691000       31239805.7
14:15:53.441 INFO  ProgressMeter -        chr6:96813008             35.9            1122904000       31239982.8
14:16:03.441 INFO  ProgressMeter -       chr6:102044117             36.1            1128133000       31240601.3
14:16:13.441 INFO  ProgressMeter -       chr6:107276299             36.3            1133334000       31240442.4
14:16:23.442 INFO  ProgressMeter -       chr6:112496962             36.4            1138552000       31240737.0
14:16:33.443 INFO  ProgressMeter -       chr6:117691521             36.6            1143740000       31240209.6
14:16:43.443 INFO  ProgressMeter -       chr6:122907413             36.8            1148952000       31240353.7
14:16:53.443 INFO  ProgressMeter -       chr6:128080100             36.9            1154121000       31239332.5
14:17:03.444 INFO  ProgressMeter -       chr6:133262068             37.1            1159299000       31238549.0
14:17:13.444 INFO  ProgressMeter -       chr6:138462568             37.3            1164496000       31238296.2
14:17:23.445 INFO  ProgressMeter -       chr6:143673039             37.4            1169698000       31238179.2
14:17:33.445 INFO  ProgressMeter -       chr6:148814455             37.6            1174838000       31236414.7
14:17:43.445 INFO  ProgressMeter -       chr6:154116461             37.8            1180129000       31238649.1
14:17:53.446 INFO  ProgressMeter -       chr6:159394401             37.9            1185389000       31240046.9
14:18:03.446 INFO  ProgressMeter -       chr6:164835840             38.1            1190697000       31242705.6
14:18:13.446 INFO  ProgressMeter -       chr6:170248747             38.3            1196081000       31247326.6
14:18:23.446 INFO  ProgressMeter -         chr7:3753289             38.4            1201587000       31255080.9
14:18:33.446 INFO  ProgressMeter -         chr7:9144111             38.6            1206907000       31257951.1
14:18:43.448 INFO  ProgressMeter -        chr7:14405138             38.8            1212159000       31259029.5
14:18:53.447 INFO  ProgressMeter -        chr7:19666023             38.9            1217417000       31260266.2
14:19:03.448 INFO  ProgressMeter -        chr7:24959619             39.1            1222705000       31262259.4
14:19:13.448 INFO  ProgressMeter -        chr7:30254223             39.3            1227996000       31264312.0
14:19:23.447 INFO  ProgressMeter -        chr7:35525827             39.4            1233257000       31265586.8
14:19:33.448 INFO  ProgressMeter -        chr7:40780822             39.6            1238477000       31265802.5
14:19:43.448 INFO  ProgressMeter -        chr7:46111567             39.8            1243805000       31268744.7
14:19:53.449 INFO  ProgressMeter -        chr7:51359979             39.9            1249045000       31269446.2
14:20:03.449 INFO  ProgressMeter -        chr7:56794173             40.1            1254376000       31272423.6
14:20:13.450 INFO  ProgressMeter -        chr7:65952630             40.3            1259931000       31280924.7
14:20:23.451 INFO  ProgressMeter -        chr7:71536163             40.4            1265422000       31287786.3
14:20:33.450 INFO  ProgressMeter -        chr7:77532811             40.6            1270907000       31294443.7
14:20:43.450 INFO  ProgressMeter -        chr7:82786447             40.8            1276140000       31294867.0
14:20:53.451 INFO  ProgressMeter -        chr7:88009786             40.9            1281361000       31294981.0
14:21:03.452 INFO  ProgressMeter -        chr7:93225907             41.1            1286575000       31294923.8
14:21:13.453 INFO  ProgressMeter -        chr7:98493576             41.3            1291838000       31296054.1
14:21:23.454 INFO  ProgressMeter -       chr7:103981076             41.4            1297187000       31299263.0
14:21:33.454 INFO  ProgressMeter -       chr7:109258705             41.6            1302456000       31300511.1
14:21:43.455 INFO  ProgressMeter -       chr7:114568782             41.8            1307752000       31302395.5
