Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_normal_pileup_summaries.table
13:00:50.839 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.238 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.241 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.242 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.242 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.242 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.242 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.242 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.242 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.244 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.244 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.244 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.245 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.245 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.246 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.246 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.247 INFO  GetPileupSummaries - Initializing engine
13:00:51.505 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.671 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.677 INFO  GetPileupSummaries - Done initializing engine
13:00:51.682 INFO  ProgressMeter - Starting traversal
13:00:51.683 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:07:11.703 INFO  ProgressMeter -       chr1:238592529              6.3             220261000       34776222.3
13:07:21.704 INFO  ProgressMeter -       chr1:244503212              6.5             226166000       34792985.0
13:07:31.704 INFO  ProgressMeter -         chr2:2089183              6.7             232049000       34805609.7
13:07:41.704 INFO  ProgressMeter -         chr2:8008957              6.8             237957000       34821277.0
13:07:51.704 INFO  ProgressMeter -        chr2:13900738              7.0             243838000       34832341.3
13:08:01.703 INFO  ProgressMeter -        chr2:19815794              7.2             249738000       34845542.1
13:08:11.705 INFO  ProgressMeter -        chr2:25695579              7.3             255616000       34855063.7
13:08:21.705 INFO  ProgressMeter -        chr2:31562292              7.5             261479000       34862239.8
13:08:31.704 INFO  ProgressMeter -        chr2:37375010              7.7             267283000       34861408.5
13:08:41.705 INFO  ProgressMeter -        chr2:43176479              7.8             273081000       34859772.5
13:08:51.706 INFO  ProgressMeter -        chr2:49040408              8.0             278939000       34865704.4
13:09:01.706 INFO  ProgressMeter -        chr2:54810564              8.2             284706000       34860322.9
13:09:11.706 INFO  ProgressMeter -        chr2:60591023              8.3             290476000       34855516.6
13:09:21.707 INFO  ProgressMeter -        chr2:66395740              8.5             296279000       34854781.1
13:09:31.707 INFO  ProgressMeter -        chr2:72191295              8.7             302067000       34852343.1
13:09:41.707 INFO  ProgressMeter -        chr2:78022716              8.8             307880000       34852761.4
13:09:51.707 INFO  ProgressMeter -        chr2:83874616              9.0             313726000       34856895.2
13:10:01.707 INFO  ProgressMeter -        chr2:90678213              9.2             319512000       34854333.6
13:10:11.707 INFO  ProgressMeter -        chr2:99382910              9.3             325237000       34845328.1
13:10:21.707 INFO  ProgressMeter -       chr2:105198492              9.5             331045000       34845374.9
13:10:31.708 INFO  ProgressMeter -       chr2:111503398              9.7             337056000       34866359.2
13:10:41.709 INFO  ProgressMeter -       chr2:117416791              9.8             342904000       34870056.6
13:10:51.711 INFO  ProgressMeter -       chr2:123357296             10.0             348835000       34881930.3
13:11:01.710 INFO  ProgressMeter -       chr2:129213751             10.2             354683000       34885308.4
13:11:11.710 INFO  ProgressMeter -       chr2:135372979             10.3             360671000       34902125.2
13:11:21.712 INFO  ProgressMeter -       chr2:141149337             10.5             366439000       34897401.4
13:11:31.712 INFO  ProgressMeter -       chr2:146840755             10.7             372114000       34884106.8
13:11:41.713 INFO  ProgressMeter -       chr2:152668967             10.8             377922000       34883497.7
13:11:51.713 INFO  ProgressMeter -       chr2:158421183             11.0             383668000       34877323.8
13:12:01.713 INFO  ProgressMeter -       chr2:164153973             11.2             389391000       34869274.5
13:12:11.714 INFO  ProgressMeter -       chr2:169929281             11.3             395155000       34865079.5
13:12:21.714 INFO  ProgressMeter -       chr2:175774877             11.5             400989000       34867092.7
13:12:31.714 INFO  ProgressMeter -       chr2:181573555             11.7             406772000       34864677.2
13:12:41.714 INFO  ProgressMeter -       chr2:187325431             11.8             412521000       34859407.5
13:12:51.714 INFO  ProgressMeter -       chr2:193048248             12.0             418243000       34852082.8
13:13:01.714 INFO  ProgressMeter -       chr2:198790511             12.2             423976000       34845862.7
13:13:11.715 INFO  ProgressMeter -       chr2:204587517             12.3             429771000       34844837.6
13:13:21.714 INFO  ProgressMeter -       chr2:210355223             12.5             435534000       34841279.9
13:13:31.714 INFO  ProgressMeter -       chr2:216141626             12.7             441315000       34839236.8
13:13:41.714 INFO  ProgressMeter -       chr2:222007650             12.8             447178000       34843636.2
13:13:51.715 INFO  ProgressMeter -       chr2:227853417             13.0             453020000       34846262.7
13:14:01.716 INFO  ProgressMeter -       chr2:233734887             13.2             458892000       34851101.2
13:14:11.716 INFO  ProgressMeter -       chr2:239697422             13.3             464849000       34862236.9
13:14:21.717 INFO  ProgressMeter -         chr3:2969946             13.5             470768000       34870283.1
13:14:31.716 INFO  ProgressMeter -         chr3:8716669             13.7             476507000       34864962.8
13:14:41.717 INFO  ProgressMeter -        chr3:14570282             13.8             482358000       34867866.7
13:14:51.716 INFO  ProgressMeter -        chr3:20273291             14.0             488056000       34859773.4
13:15:01.717 INFO  ProgressMeter -        chr3:26039178             14.2             493819000       34856458.5
13:15:11.716 INFO  ProgressMeter -        chr3:31802287             14.3             499575000       34852732.4
13:15:21.716 INFO  ProgressMeter -        chr3:37517218             14.5             505283000       34845781.7
13:15:31.716 INFO  ProgressMeter -        chr3:43333926             14.7             511088000       34845602.4
13:15:41.718 INFO  ProgressMeter -        chr3:49129026             14.8             516879000       34844444.1
13:15:51.718 INFO  ProgressMeter -        chr3:54915053             15.0             522660000       34842645.0
13:16:01.718 INFO  ProgressMeter -        chr3:60740361             15.2             528479000       34843429.1
13:16:11.719 INFO  ProgressMeter -        chr3:66623035             15.3             534357000       34848005.9
13:16:21.720 INFO  ProgressMeter -        chr3:72379665             15.5             540107000       34844264.1
13:16:31.720 INFO  ProgressMeter -        chr3:78194850             15.7             545904000       34843564.7
13:16:41.720 INFO  ProgressMeter -        chr3:83964417             15.8             551663000       34840516.7
13:16:51.721 INFO  ProgressMeter -        chr3:89710858             16.0             557396000       34835907.4
13:17:01.721 INFO  ProgressMeter -        chr3:99290566             16.2             562989000       34822697.7
13:17:11.722 INFO  ProgressMeter -       chr3:104989761             16.3             568674000       34815390.0
13:17:21.723 INFO  ProgressMeter -       chr3:110713454             16.5             574389000       34810048.1
13:17:31.723 INFO  ProgressMeter -       chr3:116446135             16.7             580113000       34805387.8
13:17:41.723 INFO  ProgressMeter -       chr3:122185920             16.8             585849000       34801532.6
13:17:51.724 INFO  ProgressMeter -       chr3:127981816             17.0             591636000       34800752.9
13:18:01.724 INFO  ProgressMeter -       chr3:133818710             17.2             597458000       34801993.3
13:18:11.724 INFO  ProgressMeter -       chr3:139633187             17.3             603267000       34802493.4
13:18:21.724 INFO  ProgressMeter -       chr3:145386504             17.5             609008000       34799098.3
13:18:31.724 INFO  ProgressMeter -       chr3:151083114             17.7             614697000       34792824.1
13:18:41.725 INFO  ProgressMeter -       chr3:156745609             17.8             620351000       34784672.0
13:18:51.727 INFO  ProgressMeter -       chr3:162505401             18.0             626106000       34782281.8
13:19:01.726 INFO  ProgressMeter -       chr3:168274239             18.2             631872000       34780572.9
13:19:11.727 INFO  ProgressMeter -       chr3:173982903             18.3             637578000       34775622.4
13:19:21.726 INFO  ProgressMeter -       chr3:179660212             18.5             643238000       34768274.7
13:19:31.727 INFO  ProgressMeter -       chr3:185405429             18.7             648978000       34765312.8
13:19:41.728 INFO  ProgressMeter -       chr3:191185860             18.8             654742000       34763677.6
13:19:51.729 INFO  ProgressMeter -       chr3:196943780             19.0             660486000       34761018.4
13:20:01.730 INFO  ProgressMeter -         chr4:1858182             19.2             666301000       34762109.7
13:20:11.730 INFO  ProgressMeter -         chr4:7831418             19.3             672264000       34770867.0
13:20:21.731 INFO  ProgressMeter -        chr4:13944279             19.5             678110000       34773445.2
13:20:31.731 INFO  ProgressMeter -        chr4:19722529             19.7             683874000       34771839.8
13:20:41.732 INFO  ProgressMeter -        chr4:25557018             19.8             689698000       34773257.2
13:20:51.733 INFO  ProgressMeter -        chr4:31310308             20.0             695447000       34770930.2
13:21:01.733 INFO  ProgressMeter -        chr4:37037037             20.2             701165000       34767075.7
13:21:11.733 INFO  ProgressMeter -        chr4:42787262             20.3             706913000       34764788.3
13:21:21.734 INFO  ProgressMeter -        chr4:48472212             20.5             712587000       34758900.2
13:21:31.735 INFO  ProgressMeter -        chr4:58642481             20.7             717510000       34716769.9
13:21:41.736 INFO  ProgressMeter -        chr4:64405081             20.8             723261000       34715056.1
13:21:51.737 INFO  ProgressMeter -        chr4:70149845             21.0             728996000       34712607.6
13:22:01.738 INFO  ProgressMeter -        chr4:75740300             21.2             734578000       34702996.9
13:22:11.738 INFO  ProgressMeter -        chr4:81432731             21.3             740260000       34698196.6
13:22:21.740 INFO  ProgressMeter -        chr4:87081100             21.5             745899000       34691470.8
13:22:31.740 INFO  ProgressMeter -        chr4:92778549             21.7             751585000       34687017.6
13:22:41.740 INFO  ProgressMeter -        chr4:98507546             21.8             757311000       34684490.8
13:22:51.741 INFO  ProgressMeter -       chr4:104244197             22.0             763043000       34682248.8
13:23:01.741 INFO  ProgressMeter -       chr4:109839077             22.2             768635000       34673751.1
13:23:11.741 INFO  ProgressMeter -       chr4:115573950             22.3             774357000       34671200.8
13:23:21.741 INFO  ProgressMeter -       chr4:121295197             22.5             780063000       34667977.2
13:23:31.743 INFO  ProgressMeter -       chr4:127018868             22.7             785779000       34665216.7
13:23:41.743 INFO  ProgressMeter -       chr4:132727368             22.8             791482000       34661927.2
13:23:51.743 INFO  ProgressMeter -       chr4:138501204             23.0             797206000       34659623.5
13:24:01.744 INFO  ProgressMeter -       chr4:144161517             23.2             802860000       34654306.5
13:24:11.745 INFO  ProgressMeter -       chr4:149892773             23.3             808585000       34652108.3
13:24:21.746 INFO  ProgressMeter -       chr4:155632845             23.5             814316000       34650196.5
13:24:31.747 INFO  ProgressMeter -       chr4:161321904             23.7             820002000       34646410.3
13:24:41.748 INFO  ProgressMeter -       chr4:167046994             23.8             825721000       34644085.9
13:24:51.748 INFO  ProgressMeter -       chr4:172676434             24.0             831324000       34636936.5
13:25:01.748 INFO  ProgressMeter -       chr4:178357286             24.2             837000000       34632930.2
13:25:11.750 INFO  ProgressMeter -       chr4:184040124             24.3             842676000       34628955.1
13:25:21.750 INFO  ProgressMeter -       chr4:189800508             24.5             848423000       34627955.5
13:25:31.750 INFO  ProgressMeter -         chr5:2245104             24.7             854289000       34631770.0
13:25:41.751 INFO  ProgressMeter -         chr5:8146167             24.8             860174000       34636321.7
13:25:51.751 INFO  ProgressMeter -        chr5:13855546             25.0             865868000       34633150.0
13:26:01.751 INFO  ProgressMeter -        chr5:19716881             25.2             871596000       34631394.1
13:26:11.751 INFO  ProgressMeter -        chr5:25571473             25.3             877329000       34629858.7
13:26:21.752 INFO  ProgressMeter -        chr5:31292689             25.5             883045000       34627654.0
13:26:31.753 INFO  ProgressMeter -        chr5:37204722             25.7             888822000       34627854.6
13:26:41.753 INFO  ProgressMeter -        chr5:42887550             25.8             894493000       34623971.8
13:26:51.755 INFO  ProgressMeter -        chr5:51177995             26.0             899552000       34596579.3
13:27:01.756 INFO  ProgressMeter -        chr5:56829049             26.2             905199000       34592006.0
13:27:11.757 INFO  ProgressMeter -        chr5:62533108             26.3             910891000       34589199.4
13:27:21.757 INFO  ProgressMeter -        chr5:68219046             26.5             916569000       34585921.5
13:27:31.756 INFO  ProgressMeter -        chr5:74996426             26.7             922347000       34586434.5
13:27:41.758 INFO  ProgressMeter -        chr5:80748753             26.8             928095000       34585801.6
13:27:51.757 INFO  ProgressMeter -        chr5:86448177             27.0             933788000       34583161.0
13:28:01.757 INFO  ProgressMeter -        chr5:92091159             27.2             939424000       34578454.7
13:28:11.759 INFO  ProgressMeter -        chr5:97673998             27.3             945001000       34571626.3
13:28:21.760 INFO  ProgressMeter -       chr5:103340951             27.5             950650000       34567498.7
13:28:31.759 INFO  ProgressMeter -       chr5:109017088             27.7             956323000       34564309.1
13:28:41.761 INFO  ProgressMeter -       chr5:114743028             27.8             962039000       34562681.8
13:28:51.761 INFO  ProgressMeter -       chr5:120437551             28.0             967728000       34560109.7
13:29:01.762 INFO  ProgressMeter -       chr5:126157810             28.2             973443000       34558491.1
13:29:11.763 INFO  ProgressMeter -       chr5:131821832             28.3             979104000       34554985.6
13:29:21.765 INFO  ProgressMeter -       chr5:137580300             28.5             984855000       34554679.0
13:29:31.764 INFO  ProgressMeter -       chr5:143322082             28.7             990585000       34553663.5
13:29:41.764 INFO  ProgressMeter -       chr5:149054622             28.8             996307000       34552382.2
13:29:51.765 INFO  ProgressMeter -       chr5:154793529             29.0            1002036000       34551337.2
13:30:01.766 INFO  ProgressMeter -       chr5:160550727             29.2            1007782000       34550887.0
13:30:11.767 INFO  ProgressMeter -       chr5:166309891             29.3            1013535000       34550680.5
13:30:21.767 INFO  ProgressMeter -       chr5:172128084             29.5            1019344000       34552394.1
13:30:31.767 INFO  ProgressMeter -       chr5:178024645             29.7            1025213000       34556110.8
13:30:41.768 INFO  ProgressMeter -         chr6:2063034             29.8            1031131000       34561428.4
13:30:51.769 INFO  ProgressMeter -         chr6:7831913             30.0            1036891000       34561401.3
13:31:01.769 INFO  ProgressMeter -        chr6:13549448             30.2            1042601000       34559736.1
13:31:11.770 INFO  ProgressMeter -        chr6:19304639             30.3            1048353000       34559454.9
13:31:21.770 INFO  ProgressMeter -        chr6:25090081             30.5            1054127000       34559898.0
13:31:31.771 INFO  ProgressMeter -        chr6:30958178             30.7            1059862000       34559083.3
13:31:41.771 INFO  ProgressMeter -        chr6:36694414             30.8            1065535000       34556248.1
13:31:51.771 INFO  ProgressMeter -        chr6:42518660             31.0            1071353000       34558139.2
13:32:01.771 INFO  ProgressMeter -        chr6:48267344             31.2            1077098000       34557667.9
13:32:11.772 INFO  ProgressMeter -        chr6:53955123             31.3            1082780000       34555191.0
13:32:21.772 INFO  ProgressMeter -        chr6:61982253             31.5            1088135000       34542341.7
13:32:31.772 INFO  ProgressMeter -        chr6:67715040             31.7            1093859000       34541297.8
13:32:41.772 INFO  ProgressMeter -        chr6:73458523             31.8            1099573000       34539950.8
13:32:51.772 INFO  ProgressMeter -        chr6:79166862             32.0            1105277000       34538305.3
13:33:01.773 INFO  ProgressMeter -        chr6:84845914             32.2            1110949000       34535682.0
13:33:11.772 INFO  ProgressMeter -        chr6:90539321             32.3            1116640000       34533673.5
13:33:21.774 INFO  ProgressMeter -        chr6:96225620             32.5            1122322000       34531390.9
13:33:31.773 INFO  ProgressMeter -       chr6:101938249             32.7            1128027000       34529853.2
13:33:41.775 INFO  ProgressMeter -       chr6:107637662             32.8            1133695000       34527186.8
13:33:51.775 INFO  ProgressMeter -       chr6:113324375             33.0            1139379000       34525049.6
13:34:01.775 INFO  ProgressMeter -       chr6:118981741             33.2            1145029000       34521908.8
13:34:11.775 INFO  ProgressMeter -       chr6:124670401             33.3            1150714000       34519832.1
13:34:21.776 INFO  ProgressMeter -       chr6:130284180             33.5            1156323000       34515507.5
13:34:31.777 INFO  ProgressMeter -       chr6:135952234             33.7            1161987000       34512859.3
13:34:41.778 INFO  ProgressMeter -       chr6:141606047             33.8            1167639000       34509899.5
13:34:51.778 INFO  ProgressMeter -       chr6:147237587             34.0            1173261000       34506069.6
13:35:01.780 INFO  ProgressMeter -       chr6:152976155             34.2            1178992000       34505467.1
13:35:11.781 INFO  ProgressMeter -       chr6:158703800             34.3            1184702000       34504258.8
13:35:21.781 INFO  ProgressMeter -       chr6:164623172             34.5            1190485000       34505194.7
13:35:31.782 INFO  ProgressMeter -       chr6:170513366             34.7            1196344000       34508297.2
13:35:41.782 INFO  ProgressMeter -         chr7:4488067             34.8            1202318000       34514671.3
13:35:51.783 INFO  ProgressMeter -        chr7:10314279             35.0            1208071000       34514670.7
13:36:01.783 INFO  ProgressMeter -        chr7:16052953             35.2            1213804000       34514117.8
13:36:11.783 INFO  ProgressMeter -        chr7:21790252             35.3            1219539000       34513626.7
13:36:21.784 INFO  ProgressMeter -        chr7:27555912             35.5            1225298000       34513816.3
13:36:31.785 INFO  ProgressMeter -        chr7:33331368             35.7            1231064000       34514184.1
13:36:41.785 INFO  ProgressMeter -        chr7:39035481             35.8            1236733000       34511841.8
13:36:51.785 INFO  ProgressMeter -        chr7:44836608             36.0            1242531000       34513120.2
13:37:01.786 INFO  ProgressMeter -        chr7:50581961             36.2            1248267000       34512672.7
13:37:11.786 INFO  ProgressMeter -        chr7:56400696             36.3            1254059000       34513754.6
13:37:21.786 INFO  ProgressMeter -        chr7:66066762             36.5            1260045000       34520157.3
13:37:31.786 INFO  ProgressMeter -        chr7:72117419             36.7            1266003000       34525738.1
13:37:41.787 INFO  ProgressMeter -        chr7:78612236             36.8            1271968000       34531442.9
13:37:51.788 INFO  ProgressMeter -        chr7:84288471             37.0            1277641000       34529204.7
13:38:01.790 INFO  ProgressMeter -        chr7:89968392             37.2            1283319000       34527121.1
13:38:11.789 INFO  ProgressMeter -        chr7:95658552             37.3            1289007000       34525339.4
13:38:21.789 INFO  ProgressMeter -       chr7:101512841             37.5            1294853000       34527786.7
13:38:31.790 INFO  ProgressMeter -       chr7:107374373             37.7            1300572000       34526840.8
13:38:41.790 INFO  ProgressMeter -       chr7:113141987             37.8            1306329000       34526892.3
13:38:51.791 INFO  ProgressMeter -       chr7:118882425             38.0            1312050000       34525996.1
13:39:01.791 INFO  ProgressMeter -       chr7:124619082             38.2            1317781000       34525384.8
13:39:11.791 INFO  ProgressMeter -       chr7:130314273             38.3            1323475000       34523813.7
13:39:21.792 INFO  ProgressMeter -       chr7:136154403             38.5            1329311000       34525929.3
13:39:31.792 INFO  ProgressMeter -       chr7:141949004             38.7            1335101000       34526852.0
13:39:41.793 INFO  ProgressMeter -       chr7:147724694             38.8            1340701000       34522874.3
13:39:51.792 INFO  ProgressMeter -       chr7:153565922             39.0            1346532000       34524853.3
13:40:01.792 INFO  ProgressMeter -       chr7:159571112             39.2            1352517000       34530747.3
13:40:11.793 INFO  ProgressMeter -         chr8:4983148             39.3            1358402000       34534049.1
13:40:21.793 INFO  ProgressMeter -        chr8:11197651             39.5            1364268000       34536827.4
13:40:31.794 INFO  ProgressMeter -        chr8:17814312             39.7            1370204000       34541347.0
13:40:41.794 INFO  ProgressMeter -        chr8:23628362             39.8            1376011000       34542604.9
13:40:51.795 INFO  ProgressMeter -        chr8:29449501             40.0            1381806000       34543538.0
13:41:01.796 INFO  ProgressMeter -        chr8:35252148             40.2            1387604000       34544538.0
13:41:11.797 INFO  ProgressMeter -        chr8:41142851             40.3            1393340000       34543992.6
13:41:21.797 INFO  ProgressMeter -        chr8:48494909             40.5            1399022000       34542132.6
13:41:31.797 INFO  ProgressMeter -        chr8:54265933             40.7            1404792000       34542451.7
13:41:41.797 INFO  ProgressMeter -        chr8:60042518             40.8            1410522000       34541788.7
13:41:51.798 INFO  ProgressMeter -        chr8:65741065             41.0            1416215000       34540214.6
13:42:01.798 INFO  ProgressMeter -        chr8:71423962             41.2            1421895000       34538351.5
13:42:11.798 INFO  ProgressMeter -        chr8:77142011             41.3            1427606000       34537253.3
13:42:21.799 INFO  ProgressMeter -        chr8:82858552             41.5            1433317000       34536150.1
