Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P026_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P026_dna_normal_recal_data.table
08:07:21.340 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
08:07:21.607 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.610 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
08:07:21.610 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
08:07:21.610 INFO  BaseRecalibrator - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
08:07:21.610 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
08:07:21.611 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 8:07:21 AM CEST
08:07:21.611 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.611 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
08:07:21.612 INFO  BaseRecalibrator - Picard Version: 3.1.1
08:07:21.612 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:07:21.613 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:07:21.613 INFO  BaseRecalibrator - Deflater: IntelDeflater
08:07:21.613 INFO  BaseRecalibrator - Inflater: IntelInflater
08:07:21.613 INFO  BaseRecalibrator - GCS max retries/reopens: 20
08:07:21.613 INFO  BaseRecalibrator - Requester pays: disabled
08:07:21.614 INFO  BaseRecalibrator - Initializing engine
08:07:21.809 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
08:07:21.973 INFO  BaseRecalibrator - Done initializing engine
08:07:21.977 INFO  BaseRecalibrationEngine - The covariates being used here: 
08:07:21.977 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	ContextCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	CycleCovariate
08:07:21.980 INFO  ProgressMeter - Starting traversal
08:07:21.981 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:14:12.394 INFO  ProgressMeter -        chr1:82345505              6.8              19241000        2812922.6
08:14:22.401 INFO  ProgressMeter -        chr1:84344943              7.0              19716000        2813757.7
08:14:32.412 INFO  ProgressMeter -        chr1:86292550              7.2              20187000        2813970.2
08:14:42.423 INFO  ProgressMeter -        chr1:88208148              7.3              20663000        2814854.2
08:14:52.427 INFO  ProgressMeter -        chr1:90089062              7.5              21139000        2815748.9
08:15:02.430 INFO  ProgressMeter -        chr1:92070512              7.7              21613000        2816338.0
08:15:12.431 INFO  ProgressMeter -        chr1:94041774              7.8              22088000        2817047.5
08:15:22.433 INFO  ProgressMeter -        chr1:95916499              8.0              22564000        2817846.5
08:15:32.446 INFO  ProgressMeter -        chr1:97900642              8.2              23039000        2818427.4
08:15:42.465 INFO  ProgressMeter -        chr1:99843998              8.3              23513000        2818837.0
08:15:52.476 INFO  ProgressMeter -       chr1:101775945              8.5              23990000        2819621.8
08:16:02.479 INFO  ProgressMeter -       chr1:104178307              8.7              24459000        2819497.5
08:16:12.491 INFO  ProgressMeter -       chr1:106287745              8.8              24925000        2818985.5
08:16:22.497 INFO  ProgressMeter -       chr1:108239075              9.0              25400000        2819528.0
08:16:32.500 INFO  ProgressMeter -       chr1:110303904              9.2              25875000        2820071.3
08:16:42.519 INFO  ProgressMeter -       chr1:112120556              9.3              26344000        2819862.3
08:16:52.525 INFO  ProgressMeter -       chr1:114089628              9.5              26811000        2819519.6
08:17:02.539 INFO  ProgressMeter -       chr1:115988479              9.7              27283000        2819666.6
08:17:12.554 INFO  ProgressMeter -       chr1:117873818              9.8              27759000        2820215.0
08:17:22.571 INFO  ProgressMeter -       chr1:119798591             10.0              28235000        2820731.0
08:17:32.576 INFO  ProgressMeter -       chr1:124233942             10.2              28672000        2817448.6
08:17:42.585 INFO  ProgressMeter -       chr1:128928807             10.3              29135000        2816772.0
08:17:52.590 INFO  ProgressMeter -       chr1:142736692             10.5              29503000        2807100.4
08:18:02.609 INFO  ProgressMeter -       chr1:145856097             10.7              29944000        2804502.5
08:18:12.628 INFO  ProgressMeter -       chr1:148222112             10.8              30407000        2804013.2
08:18:22.645 INFO  ProgressMeter -       chr1:150459064             11.0              30864000        2803002.4
08:18:32.659 INFO  ProgressMeter -       chr1:152400971             11.2              31337000        2803465.8
08:18:42.673 INFO  ProgressMeter -       chr1:154391167             11.3              31808000        2803735.0
08:18:52.688 INFO  ProgressMeter -       chr1:156455306             11.5              32282000        2804257.1
08:19:02.697 INFO  ProgressMeter -       chr1:158290415             11.7              32751000        2804364.1
08:19:12.714 INFO  ProgressMeter -       chr1:160168283             11.8              33225000        2804854.7
08:19:22.713 INFO  ProgressMeter -       chr1:162370869             12.0              33692000        2804815.1
08:19:32.716 INFO  ProgressMeter -       chr1:164290734             12.2              34164000        2805175.6
08:19:42.719 INFO  ProgressMeter -       chr1:166171924             12.3              34634000        2805364.4
08:19:52.726 INFO  ProgressMeter -       chr1:168088592             12.5              35110000        2806012.7
08:20:02.728 INFO  ProgressMeter -       chr1:170011148             12.7              35581000        2806271.7
08:20:12.737 INFO  ProgressMeter -       chr1:171884664             12.8              36050000        2806339.2
08:20:22.737 INFO  ProgressMeter -       chr1:173842113             13.0              36529000        2807205.8
08:20:32.740 INFO  ProgressMeter -       chr1:175773752             13.2              37003000        2807656.9
08:20:42.755 INFO  ProgressMeter -       chr1:177713815             13.3              37479000        2808208.1
08:20:52.775 INFO  ProgressMeter -       chr1:179635373             13.5              37939000        2807544.2
08:21:02.781 INFO  ProgressMeter -       chr1:181482025             13.7              38403000        2807236.8
08:21:12.793 INFO  ProgressMeter -       chr1:183356287             13.8              38867000        2806916.6
08:21:22.802 INFO  ProgressMeter -       chr1:185184496             14.0              39330000        2806542.7
08:21:32.810 INFO  ProgressMeter -       chr1:187097471             14.2              39789000        2805902.0
08:21:42.829 INFO  ProgressMeter -       chr1:189124839             14.3              40239000        2804606.6
08:21:52.842 INFO  ProgressMeter -       chr1:191143817             14.5              40698000        2803983.6
08:22:02.849 INFO  ProgressMeter -       chr1:193048219             14.7              41164000        2803870.7
08:22:12.867 INFO  ProgressMeter -       chr1:195055351             14.8              41623000        2803257.4
08:22:22.877 INFO  ProgressMeter -       chr1:196984382             15.0              42089000        2803142.6
08:22:32.898 INFO  ProgressMeter -       chr1:198881449             15.2              42556000        2803065.5
08:22:42.918 INFO  ProgressMeter -       chr1:200822335             15.3              43015000        2802474.9
08:22:52.917 INFO  ProgressMeter -       chr1:202735963             15.5              43480000        2802340.9
08:23:02.929 INFO  ProgressMeter -       chr1:204661515             15.7              43943000        2802049.4
08:23:12.940 INFO  ProgressMeter -       chr1:206570071             15.8              44408000        2801890.3
08:23:22.941 INFO  ProgressMeter -       chr1:208407957             16.0              44872000        2801701.2
08:23:32.948 INFO  ProgressMeter -       chr1:210266345             16.2              45335000        2801436.9
08:23:42.953 INFO  ProgressMeter -       chr1:212181517             16.3              45796000        2801061.4
08:23:52.972 INFO  ProgressMeter -       chr1:214056765             16.5              46256000        2800590.5
08:24:02.978 INFO  ProgressMeter -       chr1:216024770             16.7              46722000        2800527.9
08:24:12.978 INFO  ProgressMeter -       chr1:217993950             16.8              47181000        2800067.7
08:24:22.992 INFO  ProgressMeter -       chr1:219903831             17.0              47646000        2799930.7
08:24:33.011 INFO  ProgressMeter -       chr1:221776795             17.2              48111000        2799785.5
08:24:43.026 INFO  ProgressMeter -       chr1:223700095             17.4              48571000        2799362.9
08:24:53.025 INFO  ProgressMeter -       chr1:225617950             17.5              49035000        2799216.8
08:25:03.042 INFO  ProgressMeter -       chr1:227562828             17.7              49495000        2798802.3
08:25:13.047 INFO  ProgressMeter -       chr1:229720426             17.9              49957000        2798539.0
08:25:23.051 INFO  ProgressMeter -       chr1:231597419             18.0              50418000        2798227.7
08:25:33.068 INFO  ProgressMeter -       chr1:233478065             18.2              50877000        2797778.7
08:25:43.071 INFO  ProgressMeter -       chr1:235379248             18.4              51337000        2797430.5
08:25:53.076 INFO  ProgressMeter -       chr1:237301999             18.5              51781000        2796214.5
08:26:03.090 INFO  ProgressMeter -       chr1:239277473             18.7              52232000        2795374.9
08:26:13.103 INFO  ProgressMeter -       chr1:241274710             18.9              52689000        2794870.9
08:26:23.123 INFO  ProgressMeter -       chr1:243278919             19.0              53148000        2794463.8
08:26:33.131 INFO  ProgressMeter -       chr1:245232369             19.2              53606000        2794040.7
08:26:43.146 INFO  ProgressMeter -       chr1:247149157             19.4              54058000        2793300.5
08:26:53.156 INFO  ProgressMeter -          chr2:659160             19.5              54506000        2792375.2
08:27:03.176 INFO  ProgressMeter -         chr2:2634929             19.7              54957000        2791596.6
08:27:13.192 INFO  ProgressMeter -         chr2:4593048             19.9              55411000        2790991.7
08:27:23.210 INFO  ProgressMeter -         chr2:6546183             20.0              55869000        2790592.0
08:27:33.229 INFO  ProgressMeter -         chr2:8327852             20.2              56326000        2790147.0
08:27:43.241 INFO  ProgressMeter -        chr2:10226372             20.4              56789000        2790020.1
08:27:53.247 INFO  ProgressMeter -        chr2:12117392             20.5              57245000        2789567.8
08:28:03.250 INFO  ProgressMeter -        chr2:14028572             20.7              57706000        2789371.2
08:28:13.265 INFO  ProgressMeter -        chr2:15930581             20.9              58166000        2789105.3
08:28:23.285 INFO  ProgressMeter -        chr2:17799891             21.0              58627000        2788875.6
08:28:33.286 INFO  ProgressMeter -        chr2:19700674             21.2              59088000        2788693.5
08:28:43.302 INFO  ProgressMeter -        chr2:21579604             21.4              59547000        2788387.9
08:28:53.303 INFO  ProgressMeter -        chr2:23529905             21.5              60014000        2788491.2
08:29:03.322 INFO  ProgressMeter -        chr2:25538776             21.7              60480000        2788510.3
08:29:13.334 INFO  ProgressMeter -        chr2:27554623             21.9              60948000        2788631.3
08:29:23.338 INFO  ProgressMeter -        chr2:29459909             22.0              61413000        2788633.2
08:29:33.339 INFO  ProgressMeter -        chr2:31262075             22.2              61875000        2788506.2
08:29:43.351 INFO  ProgressMeter -        chr2:33239893             22.4              62341000        2788537.1
08:29:53.359 INFO  ProgressMeter -        chr2:35162844             22.5              62794000        2787998.6
08:30:03.379 INFO  ProgressMeter -        chr2:37059360             22.7              63239000        2787090.9
08:30:13.388 INFO  ProgressMeter -        chr2:38914664             22.9              63689000        2786437.6
08:30:23.401 INFO  ProgressMeter -        chr2:40808699             23.0              64150000        2786263.4
08:30:33.406 INFO  ProgressMeter -        chr2:42728986             23.2              64609000        2786021.5
08:30:43.413 INFO  ProgressMeter -        chr2:44637546             23.4              65068000        2785781.1
08:30:53.419 INFO  ProgressMeter -        chr2:46498628             23.5              65527000        2785542.1
08:31:03.432 INFO  ProgressMeter -        chr2:48419233             23.7              65989000        2785423.3
08:31:13.440 INFO  ProgressMeter -        chr2:50321274             23.9              66450000        2785270.1
08:31:23.441 INFO  ProgressMeter -        chr2:52319600             24.0              66911000        2785134.5
08:31:33.443 INFO  ProgressMeter -        chr2:54252901             24.2              67366000        2784750.8
08:31:43.449 INFO  ProgressMeter -        chr2:56129630             24.4              67827000        2784611.1
08:31:53.466 INFO  ProgressMeter -        chr2:58070660             24.5              68287000        2784413.6
08:32:03.468 INFO  ProgressMeter -        chr2:59949121             24.7              68756000        2784607.6
08:32:13.474 INFO  ProgressMeter -        chr2:61885552             24.9              69215000        2784391.2
08:32:23.489 INFO  ProgressMeter -        chr2:63831136             25.0              69684000        2784560.6
08:32:33.506 INFO  ProgressMeter -        chr2:65703054             25.2              70144000        2784366.8
08:32:43.508 INFO  ProgressMeter -        chr2:67589949             25.4              70608000        2784360.7
08:32:53.525 INFO  ProgressMeter -        chr2:69367857             25.5              71065000        2784053.2
08:33:03.543 INFO  ProgressMeter -        chr2:71245968             25.7              71525000        2783864.7
08:33:13.543 INFO  ProgressMeter -        chr2:73185284             25.9              71994000        2784058.9
08:33:23.553 INFO  ProgressMeter -        chr2:75100384             26.0              72460000        2784119.3
08:33:33.554 INFO  ProgressMeter -        chr2:77010457             26.2              72918000        2783886.0
08:33:43.557 INFO  ProgressMeter -        chr2:79037708             26.4              73373000        2783540.0
08:33:53.566 INFO  ProgressMeter -        chr2:80946147             26.5              73824000        2783037.0
08:34:03.574 INFO  ProgressMeter -        chr2:83006902             26.7              74287000        2782993.4
08:34:13.580 INFO  ProgressMeter -        chr2:84955433             26.9              74747000        2782838.7
08:34:23.601 INFO  ProgressMeter -        chr2:86930514             27.0              75210000        2782772.8
08:34:33.613 INFO  ProgressMeter -        chr2:89096357             27.2              75650000        2781879.0
08:34:43.619 INFO  ProgressMeter -        chr2:94143190             27.4              76054000        2779687.1
08:34:53.632 INFO  ProgressMeter -        chr2:96879668             27.5              76518000        2779693.0
08:35:03.639 INFO  ProgressMeter -        chr2:98999290             27.7              76984000        2779777.8
08:35:13.642 INFO  ProgressMeter -       chr2:100920965             27.9              77451000        2779905.7
08:35:23.644 INFO  ProgressMeter -       chr2:102778969             28.0              77908000        2779678.7
08:35:33.659 INFO  ProgressMeter -       chr2:104720765             28.2              78377000        2779855.3
08:35:43.690 INFO  ProgressMeter -       chr2:106558625             28.4              78834000        2779583.8
08:35:53.698 INFO  ProgressMeter -       chr2:108524691             28.5              79295000        2779489.8
08:36:03.701 INFO  ProgressMeter -       chr2:110641961             28.7              79755000        2779373.4
08:36:13.707 INFO  ProgressMeter -       chr2:112854267             28.9              80215000        2779250.3
08:36:23.724 INFO  ProgressMeter -       chr2:114730564             29.0              80676000        2779147.1
08:36:33.733 INFO  ProgressMeter -       chr2:116735041             29.2              81140000        2779162.1
08:36:43.750 INFO  ProgressMeter -       chr2:118698089             29.4              81605000        2779195.2
08:36:53.763 INFO  ProgressMeter -       chr2:120571552             29.5              82065000        2779066.5
08:37:03.763 INFO  ProgressMeter -       chr2:122510795             29.7              82527000        2779026.8
08:37:13.775 INFO  ProgressMeter -       chr2:124471020             29.9              82990000        2779002.5
08:37:23.778 INFO  ProgressMeter -       chr2:126479240             30.0              83454000        2779027.1
08:37:33.781 INFO  ProgressMeter -       chr2:128383169             30.2              83916000        2778982.2
08:37:43.789 INFO  ProgressMeter -       chr2:130309134             30.4              84370000        2778668.2
08:37:53.832 INFO  ProgressMeter -       chr2:132490371             30.5              84818000        2778108.0
08:38:03.842 INFO  ProgressMeter -       chr2:134433001             30.7              85270000        2777735.5
08:38:13.857 INFO  ProgressMeter -       chr2:136399157             30.9              85731000        2777648.2
08:38:23.864 INFO  ProgressMeter -       chr2:138279936             31.0              86192000        2777575.2
08:38:33.865 INFO  ProgressMeter -       chr2:140224509             31.2              86656000        2777608.0
08:38:43.881 INFO  ProgressMeter -       chr2:142237301             31.4              87112000        2777364.8
08:38:53.899 INFO  ProgressMeter -       chr2:144143349             31.5              87580000        2777500.3
08:39:03.919 INFO  ProgressMeter -       chr2:145997511             31.7              88055000        2777850.8
08:39:13.922 INFO  ProgressMeter -       chr2:147970245             31.9              88528000        2778161.0
08:39:23.937 INFO  ProgressMeter -       chr2:149862333             32.0              88996000        2778294.6
08:39:33.952 INFO  ProgressMeter -       chr2:151764958             32.2              89462000        2778364.7
08:39:43.958 INFO  ProgressMeter -       chr2:153684608             32.4              89928000        2778448.3
08:39:53.970 INFO  ProgressMeter -       chr2:155671687             32.5              90390000        2778398.2
08:40:03.977 INFO  ProgressMeter -       chr2:157652363             32.7              90859000        2778568.4
08:40:13.992 INFO  ProgressMeter -       chr2:159563793             32.9              91325000        2778635.6
08:40:23.999 INFO  ProgressMeter -       chr2:161384012             33.0              91780000        2778380.4
08:40:33.999 INFO  ProgressMeter -       chr2:163303396             33.2              92252000        2778649.6
08:40:44.012 INFO  ProgressMeter -       chr2:165291506             33.4              92722000        2778838.1
08:40:54.032 INFO  ProgressMeter -       chr2:167214590             33.5              93185000        2778806.3
08:41:04.053 INFO  ProgressMeter -       chr2:169127343             33.7              93648000        2778773.5
08:41:14.065 INFO  ProgressMeter -       chr2:171012174             33.9              94108000        2778664.7
08:41:24.084 INFO  ProgressMeter -       chr2:172960382             34.0              94571000        2778635.6
08:41:34.094 INFO  ProgressMeter -       chr2:174832185             34.2              95035000        2778648.2
08:41:44.106 INFO  ProgressMeter -       chr2:176740535             34.4              95502000        2778745.2
08:41:54.123 INFO  ProgressMeter -       chr2:178547755             34.5              95959000        2778545.1
08:42:04.138 INFO  ProgressMeter -       chr2:180437864             34.7              96424000        2778581.4
08:42:14.142 INFO  ProgressMeter -       chr2:182271744             34.9              96889000        2778630.7
08:42:24.158 INFO  ProgressMeter -       chr2:184186529             35.0              97353000        2778633.8
08:42:34.158 INFO  ProgressMeter -       chr2:186187983             35.2              97809000        2778431.9
08:42:44.175 INFO  ProgressMeter -       chr2:188150100             35.4              98274000        2778464.2
08:42:54.179 INFO  ProgressMeter -       chr2:190050485             35.5              98740000        2778541.2
08:43:04.197 INFO  ProgressMeter -       chr2:191923712             35.7              99209000        2778683.4
08:43:14.209 INFO  ProgressMeter -       chr2:193901947             35.9              99678000        2778832.0
08:43:24.220 INFO  ProgressMeter -       chr2:195905908             36.0             100143000        2778869.5
08:43:34.229 INFO  ProgressMeter -       chr2:197753380             36.2             100600000        2778689.5
08:43:44.231 INFO  ProgressMeter -       chr2:199680320             36.4             101066000        2778765.0
08:43:54.248 INFO  ProgressMeter -       chr2:201605237             36.5             101537000        2778958.9
08:44:04.260 INFO  ProgressMeter -       chr2:203632848             36.7             102005000        2779075.7
08:44:14.266 INFO  ProgressMeter -       chr2:205590025             36.9             102473000        2779198.9
08:44:24.287 INFO  ProgressMeter -       chr2:207467059             37.0             102938000        2779221.2
08:44:34.302 INFO  ProgressMeter -       chr2:209378940             37.2             103403000        2779250.8
08:44:44.310 INFO  ProgressMeter -       chr2:211329373             37.4             103870000        2779342.4
08:44:54.326 INFO  ProgressMeter -       chr2:213340649             37.5             104329000        2779211.3
08:45:04.342 INFO  ProgressMeter -       chr2:215326096             37.7             104790000        2779133.3
08:45:14.357 INFO  ProgressMeter -       chr2:217243230             37.9             105252000        2779083.6
08:45:24.374 INFO  ProgressMeter -       chr2:219070819             38.0             105713000        2779005.5
08:45:34.391 INFO  ProgressMeter -       chr2:220959438             38.2             106172000        2778874.6
08:45:44.411 INFO  ProgressMeter -       chr2:222921811             38.4             106637000        2778900.0
08:45:54.430 INFO  ProgressMeter -       chr2:224800045             38.5             107093000        2778690.5
08:46:04.432 INFO  ProgressMeter -       chr2:226740725             38.7             107558000        2778736.8
08:46:14.432 INFO  ProgressMeter -       chr2:228592031             38.9             108003000        2778270.6
08:46:24.432 INFO  ProgressMeter -       chr2:230556717             39.0             108464000        2778218.2
08:46:34.434 INFO  ProgressMeter -       chr2:232462345             39.2             108915000        2777908.8
08:46:44.449 INFO  ProgressMeter -       chr2:234417180             39.4             109376000        2777840.8
08:46:54.461 INFO  ProgressMeter -       chr2:236346360             39.5             109833000        2777675.7
08:47:04.480 INFO  ProgressMeter -       chr2:238244659             39.7             110294000        2777604.5
08:47:14.480 INFO  ProgressMeter -       chr2:240179661             39.9             110751000        2777455.7
08:47:24.483 INFO  ProgressMeter -       chr2:242225752             40.0             111201000        2777129.8
08:47:34.495 INFO  ProgressMeter -         chr3:1538719             40.2             111631000        2776298.9
08:47:44.501 INFO  ProgressMeter -         chr3:3450507             40.4             112074000        2775803.7
08:47:54.519 INFO  ProgressMeter -         chr3:5304138             40.5             112533000        2775693.5
08:48:04.535 INFO  ProgressMeter -         chr3:7213775             40.7             112989000        2775514.0
