Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P026_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P026_dna_tumor_recal_data.table
14:35:42.058 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:35:42.271 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.273 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:35:42.274 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
14:35:42.274 INFO  BaseRecalibrator - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:35:42.274 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:35:42.274 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 2:35:41 PM CEST
14:35:42.274 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.274 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
14:35:42.275 INFO  BaseRecalibrator - Picard Version: 3.1.1
14:35:42.275 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:35:42.276 INFO  BaseRecalibrator - Deflater: IntelDeflater
14:35:42.276 INFO  BaseRecalibrator - Inflater: IntelInflater
14:35:42.276 INFO  BaseRecalibrator - GCS max retries/reopens: 20
14:35:42.276 INFO  BaseRecalibrator - Requester pays: disabled
14:35:42.277 INFO  BaseRecalibrator - Initializing engine
14:35:42.483 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
14:35:42.608 INFO  BaseRecalibrator - Done initializing engine
14:35:42.612 INFO  BaseRecalibrationEngine - The covariates being used here: 
14:35:42.612 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	ContextCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	CycleCovariate
14:35:42.615 INFO  ProgressMeter - Starting traversal
14:35:42.616 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
14:42:33.028 INFO  ProgressMeter -        chr1:62805484              6.8              19267000        2816730.5
14:42:43.031 INFO  ProgressMeter -        chr1:64337945              7.0              19733000        2816217.3
14:42:53.051 INFO  ProgressMeter -        chr1:65875302              7.2              20203000        2816180.9
14:43:03.063 INFO  ProgressMeter -        chr1:67399010              7.3              20671000        2815912.0
14:43:13.066 INFO  ProgressMeter -        chr1:68944644              7.5              21140000        2815850.8
14:43:23.068 INFO  ProgressMeter -        chr1:70506714              7.7              21609000        2815798.4
14:43:33.080 INFO  ProgressMeter -        chr1:72037947              7.8              22079000        2815815.9
14:43:43.098 INFO  ProgressMeter -        chr1:73604412              8.0              22550000        2815928.2
14:43:53.109 INFO  ProgressMeter -        chr1:75161474              8.2              23023000        2816309.3
14:44:03.117 INFO  ProgressMeter -        chr1:76681556              8.3              23493000        2816338.0
14:44:13.121 INFO  ProgressMeter -        chr1:78219707              8.5              23966000        2816740.3
14:44:23.130 INFO  ProgressMeter -        chr1:79745656              8.7              24428000        2815832.0
14:44:33.130 INFO  ProgressMeter -        chr1:81298854              8.8              24892000        2815232.0
14:44:43.134 INFO  ProgressMeter -        chr1:82869282              9.0              25362000        2815299.4
14:44:53.153 INFO  ProgressMeter -        chr1:84420073              9.2              25832000        2815287.6
14:45:03.158 INFO  ProgressMeter -        chr1:85956297              9.3              26300000        2815132.5
14:45:13.160 INFO  ProgressMeter -        chr1:87478005              9.5              26770000        2815207.9
14:45:23.177 INFO  ProgressMeter -        chr1:89013138              9.7              27242000        2815414.7
14:45:33.189 INFO  ProgressMeter -        chr1:90522629              9.8              27716000        2815841.6
14:45:43.209 INFO  ProgressMeter -        chr1:92074000             10.0              28187000        2815916.9
14:45:53.219 INFO  ProgressMeter -        chr1:93612597             10.2              28661000        2816330.7
14:46:03.233 INFO  ProgressMeter -        chr1:95129125             10.3              29133000        2816524.2
14:46:13.237 INFO  ProgressMeter -        chr1:96681932             10.5              29602000        2816461.9
14:46:23.249 INFO  ProgressMeter -        chr1:98195443             10.7              30070000        2816277.0
14:46:33.259 INFO  ProgressMeter -        chr1:99732683             10.8              30537000        2816018.6
14:46:43.272 INFO  ProgressMeter -       chr1:101238220             11.0              31010000        2816291.7
14:46:53.284 INFO  ProgressMeter -       chr1:102773209             11.2              31472000        2815585.1
14:47:03.292 INFO  ProgressMeter -       chr1:104676886             11.3              31934000        2814907.5
14:47:13.310 INFO  ProgressMeter -       chr1:106251975             11.5              32398000        2814390.8
14:47:23.328 INFO  ProgressMeter -       chr1:107791435             11.7              32869000        2814480.1
14:47:33.328 INFO  ProgressMeter -       chr1:109410282             11.8              33339000        2814557.8
14:47:43.337 INFO  ProgressMeter -       chr1:110899421             12.0              33811000        2814764.7
14:47:53.341 INFO  ProgressMeter -       chr1:112390143             12.2              34282000        2814903.0
14:48:03.352 INFO  ProgressMeter -       chr1:113927454             12.3              34749000        2814690.8
14:48:13.361 INFO  ProgressMeter -       chr1:115451072             12.5              35221000        2814883.9
14:48:23.364 INFO  ProgressMeter -       chr1:116973291             12.7              35695000        2815255.5
14:48:33.368 INFO  ProgressMeter -       chr1:118500405             12.8              36166000        2815380.3
14:48:43.369 INFO  ProgressMeter -       chr1:120058470             13.0              36638000        2815589.6
14:48:53.369 INFO  ProgressMeter -       chr1:122945873             13.2              37072000        2812913.8
14:49:03.373 INFO  ProgressMeter -       chr1:127603505             13.3              37484000        2808642.3
14:49:13.388 INFO  ProgressMeter -       chr1:129888909             13.5              37968000        2809770.0
14:49:23.440 INFO  ProgressMeter -       chr1:141479093             13.7              38311000        2800429.8
14:49:33.448 INFO  ProgressMeter -       chr1:144698162             13.8              38732000        2797099.8
14:49:43.451 INFO  ProgressMeter -       chr1:146920741             14.0              39182000        2795935.0
14:49:53.469 INFO  ProgressMeter -       chr1:148722520             14.2              39649000        2795947.1
14:50:03.480 INFO  ProgressMeter -       chr1:150292714             14.3              40110000        2795563.5
14:50:13.494 INFO  ProgressMeter -       chr1:151882251             14.5              40589000        2796419.2
14:50:23.511 INFO  ProgressMeter -       chr1:153421736             14.7              41066000        2797109.8
14:50:33.522 INFO  ProgressMeter -       chr1:154944840             14.8              41542000        2797736.2
14:50:43.528 INFO  ProgressMeter -       chr1:156467571             15.0              42022000        2798630.7
14:50:53.546 INFO  ProgressMeter -       chr1:157982461             15.2              42492000        2798813.1
14:51:03.548 INFO  ProgressMeter -       chr1:159513770             15.3              42966000        2799294.6
14:51:13.558 INFO  ProgressMeter -       chr1:161310052             15.5              43434000        2799358.1
14:51:23.576 INFO  ProgressMeter -       chr1:162846427             15.7              43904000        2799523.9
14:51:33.582 INFO  ProgressMeter -       chr1:164426283             15.8              44376000        2799847.7
14:51:43.594 INFO  ProgressMeter -       chr1:165964126             16.0              44849000        2800209.8
14:51:53.607 INFO  ProgressMeter -       chr1:167468202             16.2              45324000        2800685.1
14:52:03.612 INFO  ProgressMeter -       chr1:169008537             16.3              45794000        2800867.7
14:52:13.614 INFO  ProgressMeter -       chr1:170549647             16.5              46264000        2801057.9
14:52:23.616 INFO  ProgressMeter -       chr1:172057457             16.7              46732000        2801118.9
14:52:33.621 INFO  ProgressMeter -       chr1:173595083             16.9              47208000        2801650.6
14:52:43.631 INFO  ProgressMeter -       chr1:175144905             17.0              47683000        2802096.7
14:52:53.639 INFO  ProgressMeter -       chr1:176726316             17.2              48161000        2802711.5
14:53:03.652 INFO  ProgressMeter -       chr1:178308237             17.4              48637000        2803188.4
14:53:13.652 INFO  ProgressMeter -       chr1:179840126             17.5              49108000        2803405.4
14:53:23.671 INFO  ProgressMeter -       chr1:181363628             17.7              49583000        2803794.3
14:53:33.674 INFO  ProgressMeter -       chr1:182897203             17.9              50058000        2804217.9
14:53:43.687 INFO  ProgressMeter -       chr1:184411664             18.0              50527000        2804274.6
14:53:53.690 INFO  ProgressMeter -       chr1:185941385             18.2              50996000        2804356.1
14:54:03.691 INFO  ProgressMeter -       chr1:187480056             18.4              51458000        2804059.7
14:54:13.693 INFO  ProgressMeter -       chr1:189051656             18.5              51922000        2803874.1
14:54:23.697 INFO  ProgressMeter -       chr1:190632437             18.7              52390000        2803900.9
14:54:33.703 INFO  ProgressMeter -       chr1:192168462             18.9              52856000        2803816.2
14:54:43.707 INFO  ProgressMeter -       chr1:193713701             19.0              53325000        2803895.6
14:54:53.727 INFO  ProgressMeter -       chr1:195289971             19.2              53792000        2803830.4
14:55:03.744 INFO  ProgressMeter -       chr1:196810980             19.4              54265000        2804083.6
14:55:13.756 INFO  ProgressMeter -       chr1:198317926             19.5              54738000        2804344.5
14:55:23.776 INFO  ProgressMeter -       chr1:199856735             19.7              55210000        2804531.1
14:55:33.791 INFO  ProgressMeter -       chr1:201260993             19.9              55688000        2805028.6
14:55:43.793 INFO  ProgressMeter -       chr1:202288755             20.0              56173000        2805897.9
14:55:53.799 INFO  ProgressMeter -       chr1:203301796             20.2              56657000        2806694.0
14:56:03.809 INFO  ProgressMeter -       chr1:204307786             20.4              57144000        2807615.2
14:56:13.828 INFO  ProgressMeter -       chr1:205317755             20.5              57630000        2808454.4
14:56:23.846 INFO  ProgressMeter -       chr1:206379679             20.7              58113000        2809132.9
14:56:33.857 INFO  ProgressMeter -       chr1:207381438             20.9              58596000        2809818.4
14:56:43.864 INFO  ProgressMeter -       chr1:208399796             21.0              59076000        2810359.3
14:56:53.880 INFO  ProgressMeter -       chr1:209429898             21.2              59559000        2811015.5
14:57:03.892 INFO  ProgressMeter -       chr1:210452840             21.4              60038000        2811480.8
14:57:13.910 INFO  ProgressMeter -       chr1:211472068             21.5              60519000        2812018.7
14:57:23.930 INFO  ProgressMeter -       chr1:212491491             21.7              61000000        2812543.9
14:57:33.936 INFO  ProgressMeter -       chr1:213506511             21.9              61475000        2812814.6
14:57:43.942 INFO  ProgressMeter -       chr1:214540855             22.0              61953000        2813219.4
14:57:53.955 INFO  ProgressMeter -       chr1:215582111             22.2              62433000        2813693.6
14:58:03.956 INFO  ProgressMeter -       chr1:216625784             22.4              62909000        2814006.9
14:58:13.962 INFO  ProgressMeter -       chr1:217672977             22.5              63385000        2814305.1
14:58:23.975 INFO  ProgressMeter -       chr1:218710934             22.7              63862000        2814628.6
14:58:33.995 INFO  ProgressMeter -       chr1:219748541             22.9              64340000        2814976.7
14:58:44.012 INFO  ProgressMeter -       chr1:220773520             23.0              64821000        2815458.3
14:58:54.030 INFO  ProgressMeter -       chr1:221794487             23.2              65302000        2815926.8
14:59:04.034 INFO  ProgressMeter -       chr1:222807512             23.4              65782000        2816378.0
14:59:14.039 INFO  ProgressMeter -       chr1:223831401             23.5              66260000        2816731.8
14:59:24.041 INFO  ProgressMeter -       chr1:224838661             23.7              66739000        2817132.7
14:59:34.056 INFO  ProgressMeter -       chr1:225852536             23.9              67224000        2817750.0
14:59:44.066 INFO  ProgressMeter -       chr1:226866885             24.0              67700000        2817995.8
14:59:54.074 INFO  ProgressMeter -       chr1:228142511             24.2              68183000        2818533.4
15:00:04.084 INFO  ProgressMeter -       chr1:229149797             24.4              68663000        2818932.7
15:00:14.090 INFO  ProgressMeter -       chr1:230150523             24.5              69143000        2819338.2
15:00:24.099 INFO  ProgressMeter -       chr1:231169392             24.7              69624000        2819771.0
15:00:34.113 INFO  ProgressMeter -       chr1:232195523             24.9              70102000        2820067.9
15:00:44.121 INFO  ProgressMeter -       chr1:233224840             25.0              70580000        2820372.1
15:00:54.130 INFO  ProgressMeter -       chr1:234232816             25.2              71058000        2820668.5
15:01:04.150 INFO  ProgressMeter -       chr1:235255797             25.4              71541000        2821139.7
15:01:14.166 INFO  ProgressMeter -       chr1:236275375             25.5              72008000        2820985.3
15:01:24.182 INFO  ProgressMeter -       chr1:237323299             25.7              72483000        2821144.2
15:01:34.189 INFO  ProgressMeter -       chr1:238348188             25.9              72949000        2820969.4
15:01:44.200 INFO  ProgressMeter -       chr1:239400226             26.0              73426000        2821214.1
15:01:54.205 INFO  ProgressMeter -       chr1:240455855             26.2              73902000        2821426.5
15:02:04.214 INFO  ProgressMeter -       chr1:241497471             26.4              74378000        2821627.2
15:02:14.234 INFO  ProgressMeter -       chr1:242551559             26.5              74853000        2821770.0
15:02:24.252 INFO  ProgressMeter -       chr1:243585689             26.7              75336000        2822214.3
15:02:34.254 INFO  ProgressMeter -       chr1:244605486             26.9              75815000        2822533.9
15:02:44.272 INFO  ProgressMeter -       chr1:245624137             27.0              76292000        2822745.9
15:02:54.278 INFO  ProgressMeter -       chr1:246642520             27.2              76766000        2822864.0
15:03:04.290 INFO  ProgressMeter -       chr1:247660850             27.4              77239000        2822935.6
15:03:14.309 INFO  ProgressMeter -          chr2:470393             27.5              77700000        2822560.1
15:03:24.315 INFO  ProgressMeter -         chr2:1925005             27.7              78148000        2821740.2
15:03:34.330 INFO  ProgressMeter -         chr2:3426287             27.9              78605000        2821237.9
15:03:44.351 INFO  ProgressMeter -         chr2:4936148             28.0              79056000        2820517.4
15:03:54.364 INFO  ProgressMeter -         chr2:6444878             28.2              79508000        2819852.6
15:04:04.382 INFO  ProgressMeter -         chr2:7890769             28.4              79957000        2819083.2
15:04:14.387 INFO  ProgressMeter -         chr2:9351144             28.5              80417000        2818729.8
15:04:24.393 INFO  ProgressMeter -        chr2:10817468             28.7              80872000        2818204.7
15:04:34.395 INFO  ProgressMeter -        chr2:12272702             28.9              81325000        2817622.8
15:04:44.402 INFO  ProgressMeter -        chr2:13761816             29.0              81778000        2817039.5
15:04:54.412 INFO  ProgressMeter -        chr2:15264642             29.2              82232000        2816493.9
15:05:04.425 INFO  ProgressMeter -        chr2:16743663             29.4              82684000        2815878.5
15:05:14.442 INFO  ProgressMeter -        chr2:18252182             29.5              83140000        2815400.6
15:05:24.459 INFO  ProgressMeter -        chr2:19747623             29.7              83594000        2814860.8
15:05:34.462 INFO  ProgressMeter -        chr2:21214410             29.9              84049000        2814384.1
15:05:44.481 INFO  ProgressMeter -        chr2:22737467             30.0              84508000        2814017.7
15:05:54.482 INFO  ProgressMeter -        chr2:24221294             30.2              84967000        2813684.9
15:06:04.496 INFO  ProgressMeter -        chr2:25716782             30.4              85431000        2813500.3
15:06:14.508 INFO  ProgressMeter -        chr2:27204660             30.5              85894000        2813288.1
15:06:24.522 INFO  ProgressMeter -        chr2:28683689             30.7              86358000        2813107.7
15:06:34.522 INFO  ProgressMeter -        chr2:30163558             30.9              86815000        2812723.8
15:06:44.537 INFO  ProgressMeter -        chr2:31629538             31.0              87273000        2812353.5
15:06:54.550 INFO  ProgressMeter -        chr2:33134610             31.2              87731000        2811990.2
15:07:04.552 INFO  ProgressMeter -        chr2:34615154             31.4              88177000        2811264.6
15:07:14.571 INFO  ProgressMeter -        chr2:36104105             31.5              88618000        2810362.8
15:07:24.592 INFO  ProgressMeter -        chr2:37540923             31.7              89060000        2809499.2
15:07:34.608 INFO  ProgressMeter -        chr2:39000261             31.9              89513000        2808998.6
15:07:44.627 INFO  ProgressMeter -        chr2:40459454             32.0              89965000        2808464.7
15:07:54.637 INFO  ProgressMeter -        chr2:41944671             32.2              90414000        2807859.1
15:08:04.639 INFO  ProgressMeter -        chr2:43404575             32.4              90870000        2807484.8
15:08:14.648 INFO  ProgressMeter -        chr2:44875766             32.5              91324000        2807044.1
15:08:24.669 INFO  ProgressMeter -        chr2:46317858             32.7              91780000        2806652.0
15:08:34.669 INFO  ProgressMeter -        chr2:47770954             32.9              92237000        2806324.2
15:08:44.675 INFO  ProgressMeter -        chr2:49243639             33.0              92692000        2805932.0
15:08:54.679 INFO  ProgressMeter -        chr2:50754851             33.2              93144000        2805453.4
15:09:04.683 INFO  ProgressMeter -        chr2:52262766             33.4              93595000        2804951.1
15:09:14.698 INFO  ProgressMeter -        chr2:53770761             33.5              94044000        2804378.7
15:09:24.700 INFO  ProgressMeter -        chr2:55228646             33.7              94500000        2804037.8
15:09:34.706 INFO  ProgressMeter -        chr2:56713472             33.9              94952000        2803578.0
15:09:44.726 INFO  ProgressMeter -        chr2:58222801             34.0              95404000        2803100.7
15:09:54.743 INFO  ProgressMeter -        chr2:59721875             34.2              95863000        2802838.2
15:10:04.749 INFO  ProgressMeter -        chr2:61201948             34.4              96323000        2802622.3
15:10:14.750 INFO  ProgressMeter -        chr2:62669066             34.5              96774000        2802154.7
15:10:24.754 INFO  ProgressMeter -        chr2:64161847             34.7              97235000        2801977.0
15:10:34.773 INFO  ProgressMeter -        chr2:65587437             34.9              97687000        2801520.2
15:10:44.790 INFO  ProgressMeter -        chr2:67101226             35.0              98144000        2801215.7
15:10:54.798 INFO  ProgressMeter -        chr2:68552877             35.2              98590000        2800612.3
15:11:04.800 INFO  ProgressMeter -        chr2:69993515             35.4              99047000        2800332.1
15:11:14.809 INFO  ProgressMeter -        chr2:71456553             35.5              99502000        2799990.4
15:11:24.811 INFO  ProgressMeter -        chr2:72969665             35.7              99964000        2799857.2
15:11:34.823 INFO  ProgressMeter -        chr2:74456421             35.9             100425000        2799684.2
15:11:44.835 INFO  ProgressMeter -        chr2:75899858             36.0             100881000        2799374.2
15:11:54.840 INFO  ProgressMeter -        chr2:77392097             36.2             101328000        2798827.4
15:12:04.855 INFO  ProgressMeter -        chr2:78918172             36.4             101778000        2798355.3
15:12:14.860 INFO  ProgressMeter -        chr2:80374229             36.5             102222000        2797736.0
15:12:24.875 INFO  ProgressMeter -        chr2:81893503             36.7             102676000        2797382.1
15:12:34.886 INFO  ProgressMeter -        chr2:83412339             36.9             103129000        2797010.7
15:12:44.902 INFO  ProgressMeter -        chr2:84899092             37.0             103582000        2796635.0
15:12:54.906 INFO  ProgressMeter -        chr2:86349695             37.2             104042000        2796464.6
15:13:04.910 INFO  ProgressMeter -        chr2:88150097             37.4             104476000        2795602.5
15:13:14.915 INFO  ProgressMeter -        chr2:90513929             37.5             104917000        2794932.1
15:13:24.943 INFO  ProgressMeter -        chr2:93789512             37.7             105321000        2793256.7
15:13:34.952 INFO  ProgressMeter -        chr2:96320422             37.9             105772000        2792861.6
15:13:44.962 INFO  ProgressMeter -        chr2:98016305             38.0             106230000        2792652.8
15:13:54.971 INFO  ProgressMeter -        chr2:99488758             38.2             106693000        2792579.2
15:14:04.972 INFO  ProgressMeter -       chr2:100959048             38.4             107153000        2792435.2
15:14:14.984 INFO  ProgressMeter -       chr2:102407533             38.5             107605000        2792074.1
15:14:24.994 INFO  ProgressMeter -       chr2:103889975             38.7             108064000        2791896.9
15:14:34.994 INFO  ProgressMeter -       chr2:105399877             38.9             108520000        2791657.3
15:14:45.001 INFO  ProgressMeter -       chr2:106843015             39.0             108967000        2791180.8
15:14:55.006 INFO  ProgressMeter -       chr2:108387595             39.2             109420000        2790864.9
15:15:05.017 INFO  ProgressMeter -       chr2:109863223             39.4             109878000        2790669.3
15:15:15.032 INFO  ProgressMeter -       chr2:111786558             39.5             110331000        2790345.4
15:15:25.045 INFO  ProgressMeter -       chr2:113349991             39.7             110786000        2790076.9
15:15:35.064 INFO  ProgressMeter -       chr2:114833472             39.9             111240000        2789778.5
15:15:45.068 INFO  ProgressMeter -       chr2:116349969             40.0             111695000        2789525.0
15:15:55.084 INFO  ProgressMeter -       chr2:117870961             40.2             112149000        2789234.9
15:16:05.089 INFO  ProgressMeter -       chr2:119372356             40.4             112606000        2789034.2
15:16:15.106 INFO  ProgressMeter -       chr2:120837095             40.5             113060000        2788747.3
15:16:25.114 INFO  ProgressMeter -       chr2:122320588             40.7             113521000        2788645.1
