Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P026/P026_dna_normal.marked.bam --bqsr-recal-file results/recal/P026/P026_dna_normal_recal_data.table -O results/recal/P026/P026_dna_normal_recal.bam --create-output-bam-index false
21:59:47.117 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:59:47.366 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.369 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:59:47.369 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:59:47.369 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:59:47.369 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:59:47.369 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:59:46 PM CEST
21:59:47.369 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.369 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.375 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:59:47.376 INFO  ApplyBQSR - Picard Version: 3.1.1
21:59:47.376 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:59:47.377 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:59:47.377 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:59:47.378 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:59:47.378 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:59:47.378 INFO  ApplyBQSR - Deflater: IntelDeflater
21:59:47.378 INFO  ApplyBQSR - Inflater: IntelInflater
21:59:47.379 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:59:47.379 INFO  ApplyBQSR - Requester pays: disabled
21:59:47.381 INFO  ApplyBQSR - Initializing engine
21:59:47.582 INFO  ApplyBQSR - Done initializing engine
21:59:47.611 INFO  ProgressMeter - Starting traversal
21:59:47.611 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:05:37.955 INFO  ProgressMeter -        chr1:76396217              5.8              21406000        3666007.3
22:05:47.967 INFO  ProgressMeter -        chr1:78559681              6.0              22029000        3667883.1
22:05:57.980 INFO  ProgressMeter -        chr1:80753183              6.2              22622000        3664777.6
22:06:07.990 INFO  ProgressMeter -        chr1:83012691              6.3              23237000        3665344.3
22:06:17.992 INFO  ProgressMeter -        chr1:85027088              6.5              23819000        3660903.9
22:06:27.993 INFO  ProgressMeter -        chr1:87113925              6.7              24421000        3659655.0
22:06:37.994 INFO  ProgressMeter -        chr1:89238798              6.8              25056000        3663309.6
22:06:47.994 INFO  ProgressMeter -        chr1:91358033              7.0              25677000        3664800.9
22:06:58.007 INFO  ProgressMeter -        chr1:93499449              7.2              26276000        3663045.2
22:07:08.007 INFO  ProgressMeter -        chr1:95608073              7.3              26912000        3666518.3
22:07:18.007 INFO  ProgressMeter -        chr1:97807581              7.5              27539000        3668638.3
22:07:28.011 INFO  ProgressMeter -        chr1:99938250              7.7              28153000        3668940.1
22:07:38.016 INFO  ProgressMeter -       chr1:101938367              7.8              28738000        3665530.1
22:07:48.018 INFO  ProgressMeter -       chr1:104409497              8.0              29332000        3663409.0
22:07:58.022 INFO  ProgressMeter -       chr1:106757527              8.2              29955000        3664892.6
22:08:08.022 INFO  ProgressMeter -       chr1:108936894              8.3              30593000        3668152.1
22:08:18.028 INFO  ProgressMeter -       chr1:111100165              8.5              31229000        3670998.4
22:08:28.033 INFO  ProgressMeter -       chr1:113327365              8.7              31876000        3675017.6
22:08:38.033 INFO  ProgressMeter -       chr1:115341178              8.8              32465000        3672359.0
22:08:48.052 INFO  ProgressMeter -       chr1:117356991              9.0              33068000        3671224.1
22:08:58.065 INFO  ProgressMeter -       chr1:119343694              9.2              33651000        3667990.4
22:09:08.080 INFO  ProgressMeter -       chr1:121274406              9.3              34227000        3664109.9
22:09:18.092 INFO  ProgressMeter -       chr1:123700968              9.5              34903000        3670902.3
22:09:28.103 INFO  ProgressMeter -       chr1:125957267              9.7              35571000        3676639.8
22:09:38.113 INFO  ProgressMeter -       chr1:127650327              9.8              36187000        3676911.6
22:09:48.122 INFO  ProgressMeter -       chr1:129939153             10.0              36787000        3675569.6
22:09:58.125 INFO  ProgressMeter -       chr1:133270313             10.2              37407000        3676291.4
22:10:08.138 INFO  ProgressMeter -       chr1:137743307             10.3              38016000        3675843.3
22:10:18.146 INFO  ProgressMeter -       chr1:140011180             10.5              38632000        3676116.3
22:10:28.154 INFO  ProgressMeter -       chr1:142373642             10.7              39238000        3675444.1
22:10:38.165 INFO  ProgressMeter -       chr1:144397968             10.8              39806000        3671270.9
22:10:48.174 INFO  ProgressMeter -       chr1:146302219             11.0              40398000        3669415.3
22:10:58.181 INFO  ProgressMeter -       chr1:148377698             11.2              41010000        3669415.6
22:11:08.182 INFO  ProgressMeter -       chr1:150600604             11.3              41631000        3670241.6
22:11:18.184 INFO  ProgressMeter -       chr1:152573778             11.5              42215000        3667829.0
22:11:28.189 INFO  ProgressMeter -       chr1:154863646             11.7              42840000        3668970.5
22:11:38.196 INFO  ProgressMeter -       chr1:156977421             11.8              43441000        3668048.2
22:11:48.202 INFO  ProgressMeter -       chr1:158919622             12.0              44027000        3665907.6
22:11:58.208 INFO  ProgressMeter -       chr1:161092986             12.2              44609000        3663497.1
22:12:08.211 INFO  ProgressMeter -       chr1:163063322             12.3              45187000        3660842.6
22:12:18.220 INFO  ProgressMeter -       chr1:165050162             12.5              45779000        3659348.6
22:12:28.228 INFO  ProgressMeter -       chr1:167115480             12.7              46384000        3658929.1
22:12:38.251 INFO  ProgressMeter -       chr1:169166607             12.8              46984000        3658055.2
22:12:48.252 INFO  ProgressMeter -       chr1:171223969             13.0              47578000        3656841.0
22:12:58.266 INFO  ProgressMeter -       chr1:173137555             13.2              48162000        3654847.8
22:13:08.273 INFO  ProgressMeter -       chr1:175167131             13.3              48747000        3653006.7
22:13:18.281 INFO  ProgressMeter -       chr1:177241742             13.5              49344000        3652090.2
22:13:28.281 INFO  ProgressMeter -       chr1:179270098             13.7              49921000        3649774.0
22:13:38.297 INFO  ProgressMeter -       chr1:181259655             13.8              50511000        3648395.4
22:13:48.308 INFO  ProgressMeter -       chr1:183218044             14.0              51085000        3645903.3
22:13:58.316 INFO  ProgressMeter -       chr1:185243440             14.2              51695000        3646039.0
22:14:08.319 INFO  ProgressMeter -       chr1:187339919             14.3              52291000        3645208.4
22:14:18.327 INFO  ProgressMeter -       chr1:189566541             14.5              52878000        3643759.8
22:14:28.333 INFO  ProgressMeter -       chr1:191697155             14.7              53464000        3642288.5
22:14:38.335 INFO  ProgressMeter -       chr1:193842774             14.8              54079000        3642816.0
22:14:48.340 INFO  ProgressMeter -       chr1:196040927             15.0              54678000        3642249.8
22:14:58.350 INFO  ProgressMeter -       chr1:198035716             15.2              55268000        3641087.1
22:15:08.361 INFO  ProgressMeter -       chr1:200151797             15.3              55863000        3640271.5
22:15:18.377 INFO  ProgressMeter -       chr1:202289938             15.5              56471000        3640295.9
22:15:28.384 INFO  ProgressMeter -       chr1:204304414             15.7              57057000        3638951.5
22:15:38.398 INFO  ProgressMeter -       chr1:206284965             15.8              57641000        3637470.9
22:15:48.408 INFO  ProgressMeter -       chr1:208213951             16.0              58227000        3636168.7
22:15:58.413 INFO  ProgressMeter -       chr1:210196313             16.2              58812000        3634850.4
22:16:08.420 INFO  ProgressMeter -       chr1:212260779             16.3              59401000        3633796.2
22:16:18.421 INFO  ProgressMeter -       chr1:214297343             16.5              59990000        3632789.0
22:16:28.431 INFO  ProgressMeter -       chr1:216382865             16.7              60574000        3631462.2
22:16:38.441 INFO  ProgressMeter -       chr1:218486850             16.8              61164000        3630521.5
22:16:48.444 INFO  ProgressMeter -       chr1:220489384             17.0              61747000        3629212.6
22:16:58.451 INFO  ProgressMeter -       chr1:222488471             17.2              62330000        3627915.1
22:17:08.461 INFO  ProgressMeter -       chr1:224525447             17.3              62922000        3627154.4
22:17:18.468 INFO  ProgressMeter -       chr1:226662324             17.5              63523000        3626925.5
22:17:28.473 INFO  ProgressMeter -       chr1:229085824             17.7              64167000        3629143.1
22:17:38.487 INFO  ProgressMeter -       chr1:231192593             17.8              64783000        3629720.0
22:17:48.496 INFO  ProgressMeter -       chr1:233276337             18.0              65384000        3629470.3
22:17:58.508 INFO  ProgressMeter -       chr1:235382003             18.2              65994000        3629710.2
22:18:08.522 INFO  ProgressMeter -       chr1:237658406             18.3              66620000        3630814.5
22:18:18.533 INFO  ProgressMeter -       chr1:239773589             18.5              67192000        3628985.7
22:18:28.547 INFO  ProgressMeter -       chr1:242004409             18.7              67796000        3628895.9
22:18:38.555 INFO  ProgressMeter -       chr1:244127272             18.8              68387000        3628140.4
22:18:48.560 INFO  ProgressMeter -       chr1:246220005             19.0              68973000        3627141.6
22:18:58.562 INFO  ProgressMeter -       chr1:248277924             19.2              69559000        3626169.7
22:19:08.565 INFO  ProgressMeter -         chr2:2050552             19.3              70153000        3625621.7
22:19:18.572 INFO  ProgressMeter -         chr2:4156024             19.5              70739000        3624663.8
22:19:28.575 INFO  ProgressMeter -         chr2:6462674             19.7              71375000        3626277.9
22:19:38.588 INFO  ProgressMeter -         chr2:8399680             19.8              71964000        3625460.4
22:19:48.589 INFO  ProgressMeter -        chr2:10526927             20.0              72574000        3625745.0
22:19:58.598 INFO  ProgressMeter -        chr2:12563480             20.2              73164000        3625010.0
22:20:08.612 INFO  ProgressMeter -        chr2:14678720             20.4              73760000        3624567.1
22:20:18.612 INFO  ProgressMeter -        chr2:16776378             20.5              74370000        3624854.9
22:20:28.616 INFO  ProgressMeter -        chr2:18772991             20.7              74952000        3623775.6
22:20:38.615 INFO  ProgressMeter -        chr2:20807633             20.9              75536000        3622818.2
22:20:48.624 INFO  ProgressMeter -        chr2:23005413             21.0              76158000        3623658.1
22:20:58.630 INFO  ProgressMeter -        chr2:25105627             21.2              76746000        3622888.4
22:21:08.643 INFO  ProgressMeter -        chr2:27257154             21.4              77341000        3622441.6
22:21:18.645 INFO  ProgressMeter -        chr2:29357176             21.5              77942000        3622305.8
22:21:28.656 INFO  ProgressMeter -        chr2:31276438             21.7              78525000        3621322.6
22:21:38.668 INFO  ProgressMeter -        chr2:33443529             21.9              79132000        3621444.4
22:21:48.683 INFO  ProgressMeter -        chr2:35605639             22.0              79731000        3621195.5
22:21:58.683 INFO  ProgressMeter -        chr2:37749910             22.2              80341000        3621487.0
22:22:08.695 INFO  ProgressMeter -        chr2:39879655             22.4              80950000        3621699.8
22:22:18.709 INFO  ProgressMeter -        chr2:42123184             22.5              81600000        3623719.4
22:22:28.716 INFO  ProgressMeter -        chr2:44388745             22.7              82241000        3625333.8
22:22:38.719 INFO  ProgressMeter -        chr2:46516917             22.9              82861000        3626016.3
22:22:48.727 INFO  ProgressMeter -        chr2:48778843             23.0              83505000        3627718.5
22:22:58.737 INFO  ProgressMeter -        chr2:50951432             23.2              84126000        3628401.5
22:23:08.752 INFO  ProgressMeter -        chr2:53187764             23.4              84736000        3628585.6
22:23:18.760 INFO  ProgressMeter -        chr2:55196542             23.5              85321000        3627724.6
22:23:28.767 INFO  ProgressMeter -        chr2:57259501             23.7              85899000        3626582.9
22:23:38.767 INFO  ProgressMeter -        chr2:59296311             23.9              86487000        3625894.0
22:23:48.775 INFO  ProgressMeter -        chr2:61293452             24.0              87076000        3625236.3
22:23:58.792 INFO  ProgressMeter -        chr2:63448757             24.2              87675000        3624981.0
22:24:08.797 INFO  ProgressMeter -        chr2:65522148             24.4              88281000        3625041.6
22:24:18.810 INFO  ProgressMeter -        chr2:67606709             24.5              88887000        3625084.0
22:24:28.825 INFO  ProgressMeter -        chr2:69535220             24.7              89468000        3624108.3
22:24:38.836 INFO  ProgressMeter -        chr2:71541971             24.9              90052000        3623276.2
22:24:48.843 INFO  ProgressMeter -        chr2:73765819             25.0              90695000        3624822.8
22:24:58.856 INFO  ProgressMeter -        chr2:75910991             25.2              91323000        3625739.0
22:25:08.860 INFO  ProgressMeter -        chr2:78191384             25.4              91937000        3626112.5
22:25:18.873 INFO  ProgressMeter -        chr2:80488896             25.5              92578000        3627517.7
22:25:28.882 INFO  ProgressMeter -        chr2:82785432             25.7              93192000        3627863.0
22:25:38.884 INFO  ProgressMeter -        chr2:85123670             25.9              93841000        3629573.9
22:25:48.888 INFO  ProgressMeter -        chr2:87359399             26.0              94469000        3630453.6
22:25:58.891 INFO  ProgressMeter -        chr2:89496812             26.2              95089000        3631016.5
22:26:08.894 INFO  ProgressMeter -        chr2:92062190             26.4              95691000        3630887.1
22:26:18.898 INFO  ProgressMeter -        chr2:94886835             26.5              96351000        3632948.4
22:26:28.898 INFO  ProgressMeter -        chr2:97115748             26.7              96993000        3634316.4
22:26:38.902 INFO  ProgressMeter -        chr2:99274107             26.9              97624000        3635246.5
22:26:48.909 INFO  ProgressMeter -       chr2:101431959             27.0              98244000        3635753.6
22:26:58.913 INFO  ProgressMeter -       chr2:103358188             27.2              98816000        3634497.9
22:27:08.921 INFO  ProgressMeter -       chr2:105442266             27.4              99408000        3633975.3
22:27:18.925 INFO  ProgressMeter -       chr2:107592736             27.5             100032000        3634632.8
22:27:28.925 INFO  ProgressMeter -       chr2:109809194             27.7             100665000        3635616.1
22:27:38.931 INFO  ProgressMeter -       chr2:112010995             27.9             101305000        3636826.0
22:27:48.941 INFO  ProgressMeter -       chr2:114189648             28.0             101949000        3638155.5
22:27:58.954 INFO  ProgressMeter -       chr2:116511445             28.2             102599000        3639675.7
22:28:08.957 INFO  ProgressMeter -       chr2:118655020             28.4             103198000        3639400.8
22:28:18.959 INFO  ProgressMeter -       chr2:120786815             28.5             103819000        3639902.6
22:28:28.974 INFO  ProgressMeter -       chr2:122887675             28.7             104417000        3639571.5
22:28:38.974 INFO  ProgressMeter -       chr2:125045326             28.9             105010000        3639098.2
22:28:48.981 INFO  ProgressMeter -       chr2:127101688             29.0             105592000        3638238.9
22:28:58.989 INFO  ProgressMeter -       chr2:129250340             29.2             106193000        3638040.2
22:29:08.999 INFO  ProgressMeter -       chr2:131346433             29.4             106777000        3637256.5
22:29:19.011 INFO  ProgressMeter -       chr2:133554233             29.5             107381000        3637157.1
22:29:29.020 INFO  ProgressMeter -       chr2:135807253             29.7             108018000        3638176.3
22:29:39.021 INFO  ProgressMeter -       chr2:138076584             29.9             108666000        3639568.8
22:29:49.032 INFO  ProgressMeter -       chr2:140240146             30.0             109279000        3639759.9
22:29:59.035 INFO  ProgressMeter -       chr2:142518823             30.2             109894000        3640031.3
22:30:09.048 INFO  ProgressMeter -       chr2:144567349             30.4             110503000        3640082.0
22:30:19.056 INFO  ProgressMeter -       chr2:146619420             30.5             111113000        3640174.8
22:30:29.056 INFO  ProgressMeter -       chr2:148681516             30.7             111705000        3639696.0
22:30:39.060 INFO  ProgressMeter -       chr2:150870153             30.9             112341000        3640640.4
22:30:49.072 INFO  ProgressMeter -       chr2:152854838             31.0             112925000        3639882.9
22:30:59.080 INFO  ProgressMeter -       chr2:155138428             31.2             113573000        3641195.0
22:31:09.090 INFO  ProgressMeter -       chr2:157442324             31.4             114212000        3642198.5
22:31:19.098 INFO  ProgressMeter -       chr2:159616497             31.5             114844000        3642975.1
22:31:29.106 INFO  ProgressMeter -       chr2:161588559             31.7             115432000        3642355.1
22:31:39.120 INFO  ProgressMeter -       chr2:163615716             31.9             116016000        3641604.6
22:31:49.121 INFO  ProgressMeter -       chr2:165700100             32.0             116606000        3641073.9
22:31:59.130 INFO  ProgressMeter -       chr2:167876158             32.2             117221000        3641310.3
22:32:09.134 INFO  ProgressMeter -       chr2:170061221             32.4             117864000        3642418.9
22:32:19.136 INFO  ProgressMeter -       chr2:172253781             32.5             118485000        3642845.3
22:32:29.149 INFO  ProgressMeter -       chr2:174316639             32.7             119086000        3642631.4
22:32:39.158 INFO  ProgressMeter -       chr2:176442224             32.9             119708000        3643068.1
22:32:49.173 INFO  ProgressMeter -       chr2:178588448             33.0             120346000        3643973.8
22:32:59.179 INFO  ProgressMeter -       chr2:180800082             33.2             120993000        3645158.0
22:33:09.192 INFO  ProgressMeter -       chr2:182801493             33.4             121604000        3645238.4
22:33:19.204 INFO  ProgressMeter -       chr2:185068448             33.5             122231000        3645797.1
22:33:29.206 INFO  ProgressMeter -       chr2:187206043             33.7             122816000        3645121.8
22:33:39.217 INFO  ProgressMeter -       chr2:189362229             33.9             123434000        3645411.6
22:33:49.223 INFO  ProgressMeter -       chr2:191361650             34.0             124027000        3644972.7
22:33:59.227 INFO  ProgressMeter -       chr2:193398357             34.2             124618000        3644483.2
22:34:09.231 INFO  ProgressMeter -       chr2:195534599             34.4             125198000        3643678.3
22:34:19.239 INFO  ProgressMeter -       chr2:197610749             34.5             125806000        3643686.8
22:34:29.241 INFO  ProgressMeter -       chr2:199711949             34.7             126414000        3643702.3
22:34:39.241 INFO  ProgressMeter -       chr2:201709408             34.9             126993000        3642891.0
22:34:49.244 INFO  ProgressMeter -       chr2:204006333             35.0             127614000        3643281.2
22:34:59.254 INFO  ProgressMeter -       chr2:206166363             35.2             128246000        3643968.2
22:35:09.265 INFO  ProgressMeter -       chr2:208128600             35.4             128823000        3643093.4
22:35:19.271 INFO  ProgressMeter -       chr2:210214597             35.5             129415000        3642654.1
22:35:29.280 INFO  ProgressMeter -       chr2:212255108             35.7             129982000        3641515.1
22:35:39.295 INFO  ProgressMeter -       chr2:214324598             35.9             130552000        3640460.2
22:35:49.296 INFO  ProgressMeter -       chr2:216547565             36.0             131171000        3640798.7
22:35:59.312 INFO  ProgressMeter -       chr2:218664603             36.2             131806000        3641551.0
22:36:09.329 INFO  ProgressMeter -       chr2:220707329             36.4             132389000        3640866.3
22:36:19.338 INFO  ProgressMeter -       chr2:222815886             36.5             132984000        3640526.4
22:36:29.340 INFO  ProgressMeter -       chr2:224967017             36.7             133604000        3640884.1
22:36:39.351 INFO  ProgressMeter -       chr2:227243636             36.9             134253000        3642010.4
22:36:49.363 INFO  ProgressMeter -       chr2:229482924             37.0             134879000        3642503.8
22:36:59.377 INFO  ProgressMeter -       chr2:231733707             37.2             135521000        3643419.6
22:37:09.385 INFO  ProgressMeter -       chr2:234069764             37.4             136162000        3644310.3
22:37:19.398 INFO  ProgressMeter -       chr2:236206288             37.5             136769000        3644280.6
22:37:29.399 INFO  ProgressMeter -       chr2:238359501             37.7             137387000        3644559.1
22:37:39.412 INFO  ProgressMeter -       chr2:240551883             37.9             138001000        3644711.8
22:37:49.415 INFO  ProgressMeter -          chr3:266062             38.0             138612000        3644800.3
22:37:59.428 INFO  ProgressMeter -         chr3:2537743             38.2             139226000        3644950.7
22:38:09.430 INFO  ProgressMeter -         chr3:4728458             38.4             139862000        3645692.2
22:38:19.446 INFO  ProgressMeter -         chr3:6961024             38.5             140499000        3646428.1
22:38:29.453 INFO  ProgressMeter -         chr3:9064998             38.7             141108000        3646451.2
22:38:39.463 INFO  ProgressMeter -        chr3:11209612             38.9             141725000        3646673.8
22:38:49.477 INFO  ProgressMeter -        chr3:13473990             39.0             142368000        3647552.8
22:38:59.489 INFO  ProgressMeter -        chr3:15542804             39.2             142974000        3647485.1
22:39:09.498 INFO  ProgressMeter -        chr3:17592588             39.4             143594000        3647778.2
22:39:19.503 INFO  ProgressMeter -        chr3:19586174             39.5             144192000        3647518.5
22:39:29.509 INFO  ProgressMeter -        chr3:21694548             39.7             144795000        3647385.4
22:39:39.518 INFO  ProgressMeter -        chr3:23979156             39.9             145438000        3648253.7
22:39:49.518 INFO  ProgressMeter -        chr3:26091389             40.0             146053000        3648426.0
22:39:59.527 INFO  ProgressMeter -        chr3:28309184             40.2             146664000        3648485.3
22:40:09.540 INFO  ProgressMeter -        chr3:30645634             40.4             147313000        3649479.4
22:40:19.549 INFO  ProgressMeter -        chr3:32869601             40.5             147950000        3650178.3
22:40:29.563 INFO  ProgressMeter -        chr3:35089373             40.7             148573000        3650514.0
22:40:39.563 INFO  ProgressMeter -        chr3:37314231             40.9             149219000        3651433.6
22:40:49.567 INFO  ProgressMeter -        chr3:39356388             41.0             149835000        3651608.7
22:40:59.568 INFO  ProgressMeter -        chr3:41410940             41.2             150443000        3651594.1
22:41:09.579 INFO  ProgressMeter -        chr3:43551879             41.4             151063000        3651853.6
22:41:19.592 INFO  ProgressMeter -        chr3:45558903             41.5             151650000        3651311.9
22:41:29.595 INFO  ProgressMeter -        chr3:47709860             41.7             152273000        3651654.0
22:41:39.596 INFO  ProgressMeter -        chr3:49965192             41.9             152870000        3651376.8
22:41:49.603 INFO  ProgressMeter -        chr3:52215680             42.0             153507000        3652043.2
22:41:59.611 INFO  ProgressMeter -        chr3:54302561             42.2             154105000        3651777.3
22:42:09.620 INFO  ProgressMeter -        chr3:56498883             42.4             154734000        3652245.1
22:42:19.621 INFO  ProgressMeter -        chr3:58761120             42.5             155363000        3652720.8
22:42:29.633 INFO  ProgressMeter -        chr3:60877388             42.7             155982000        3652944.3
