Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P026_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P026_dna_tumor_recal_data.table -O results/recal/P026_dna_tumor_recal.bam --create-output-bam-index false
20:26:37.617 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:26:37.866 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.868 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:26:37.868 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
20:26:37.869 INFO  ApplyBQSR - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
20:26:37.869 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:26:37.869 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:26:37 PM CEST
20:26:37.869 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.869 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.870 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
20:26:37.870 INFO  ApplyBQSR - Picard Version: 3.1.1
20:26:37.870 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:26:37.871 INFO  ApplyBQSR - Deflater: IntelDeflater
20:26:37.871 INFO  ApplyBQSR - Inflater: IntelInflater
20:26:37.871 INFO  ApplyBQSR - GCS max retries/reopens: 20
20:26:37.871 INFO  ApplyBQSR - Requester pays: disabled
20:26:37.871 INFO  ApplyBQSR - Initializing engine
20:26:38.035 INFO  ApplyBQSR - Done initializing engine
20:26:38.048 INFO  ProgressMeter - Starting traversal
20:26:38.048 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:32:28.294 INFO  ProgressMeter -        chr1:62852217              5.8              22856000        3915419.4
20:32:38.298 INFO  ProgressMeter -        chr1:64685287              6.0              23509000        3915458.5
20:32:48.298 INFO  ProgressMeter -        chr1:66509974              6.2              24162000        3915516.5
20:32:58.312 INFO  ProgressMeter -        chr1:68331674              6.3              24815000        3915437.7
20:33:08.323 INFO  ProgressMeter -        chr1:70200617              6.5              25469000        3915546.7
20:33:18.332 INFO  ProgressMeter -        chr1:72012204              6.7              26123000        3915669.9
20:33:28.338 INFO  ProgressMeter -        chr1:73871249              6.8              26776000        3915678.9
20:33:38.349 INFO  ProgressMeter -        chr1:75698537              7.0              27430000        3915765.1
20:33:48.358 INFO  ProgressMeter -        chr1:77508476              7.2              28084000        3915874.6
20:33:58.363 INFO  ProgressMeter -        chr1:79341183              7.3              28737000        3915878.4
20:34:08.375 INFO  ProgressMeter -        chr1:81209327              7.5              29391000        3915954.4
20:34:18.383 INFO  ProgressMeter -        chr1:83075539              7.7              30045000        3916061.1
20:34:28.391 INFO  ProgressMeter -        chr1:84890701              7.8              30698000        3916035.7
20:34:38.403 INFO  ProgressMeter -        chr1:86710820              8.0              31352000        3916103.7
20:34:48.410 INFO  ProgressMeter -        chr1:88537186              8.2              32007000        3916331.2
20:34:58.423 INFO  ProgressMeter -        chr1:90318546              8.3              32663000        3916622.5
20:35:08.425 INFO  ProgressMeter -        chr1:92160002              8.5              33317000        3916751.7
20:35:18.431 INFO  ProgressMeter -        chr1:93967686              8.7              33972000        3916961.2
20:35:28.436 INFO  ProgressMeter -        chr1:95790290              8.8              34627000        3917170.1
20:35:38.444 INFO  ProgressMeter -        chr1:97629375              9.0              35282000        3917349.5
20:35:48.447 INFO  ProgressMeter -        chr1:99459656              9.2              35937000        3917565.1
20:35:58.458 INFO  ProgressMeter -       chr1:101248741              9.3              36591000        3917603.0
20:36:08.462 INFO  ProgressMeter -       chr1:103118811              9.5              37246000        3917786.0
20:36:18.475 INFO  ProgressMeter -       chr1:105277898              9.7              37901000        3917908.7
20:36:28.480 INFO  ProgressMeter -       chr1:107144289              9.8              38556000        3918080.3
20:36:38.491 INFO  ProgressMeter -       chr1:108924470             10.0              39210000        3918107.1
20:36:48.495 INFO  ProgressMeter -       chr1:110700002             10.2              39864000        3918178.0
20:36:58.503 INFO  ProgressMeter -       chr1:112479976             10.3              40518000        3918221.3
20:37:08.504 INFO  ProgressMeter -       chr1:114297270             10.5              41172000        3918306.7
20:37:18.513 INFO  ProgressMeter -       chr1:116113792             10.7              41826000        3918340.6
20:37:28.518 INFO  ProgressMeter -       chr1:117894606             10.8              42478000        3918219.0
20:37:38.519 INFO  ProgressMeter -       chr1:119735484             11.0              43131000        3918209.8
20:37:48.525 INFO  ProgressMeter -       chr1:121521454             11.2              43775000        3917360.3
20:37:58.535 INFO  ProgressMeter -       chr1:122928276             11.3              44466000        3920662.7
20:38:08.544 INFO  ProgressMeter -       chr1:124503809             11.5              45158000        3923961.9
20:38:18.550 INFO  ProgressMeter -       chr1:126104527             11.7              45845000        3926761.0
20:38:28.561 INFO  ProgressMeter -       chr1:127223937             11.8              46509000        3927500.3
20:38:38.574 INFO  ProgressMeter -       chr1:128833692             12.0              47171000        3928047.0
20:38:48.586 INFO  ProgressMeter -       chr1:130272931             12.2              47842000        3929323.3
20:38:58.587 INFO  ProgressMeter -       chr1:132260853             12.3              48511000        3930461.5
20:39:08.590 INFO  ProgressMeter -       chr1:135411891             12.5              49173000        3930999.2
20:39:18.595 INFO  ProgressMeter -       chr1:137975422             12.7              49835000        3931512.5
20:39:28.596 INFO  ProgressMeter -       chr1:139364193             12.8              50495000        3931877.1
20:39:38.601 INFO  ProgressMeter -       chr1:140911456             13.0              51156000        3932289.0
20:39:48.605 INFO  ProgressMeter -       chr1:142401584             13.2              51829000        3933606.3
20:39:58.609 INFO  ProgressMeter -       chr1:144208316             13.3              52474000        3932792.1
20:40:08.620 INFO  ProgressMeter -       chr1:145878876             13.5              53121000        3932112.1
20:40:18.620 INFO  ProgressMeter -       chr1:147674373             13.7              53770000        3931647.7
20:40:28.632 INFO  ProgressMeter -       chr1:149432081             13.8              54418000        3931070.1
20:40:38.644 INFO  ProgressMeter -       chr1:151233137             14.0              55071000        3930853.8
20:40:48.651 INFO  ProgressMeter -       chr1:153073039             14.2              55725000        3930740.9
20:40:58.661 INFO  ProgressMeter -       chr1:154848869             14.3              56379000        3930621.5
20:41:08.671 INFO  ProgressMeter -       chr1:156633744             14.5              57033000        3930495.7
20:41:18.675 INFO  ProgressMeter -       chr1:158446330             14.7              57687000        3930404.1
20:41:28.686 INFO  ProgressMeter -       chr1:160224413             14.8              58341000        3930283.7
20:41:38.686 INFO  ProgressMeter -       chr1:162198230             15.0              58993000        3930080.7
20:41:48.686 INFO  ProgressMeter -       chr1:164061572             15.2              59647000        3930013.9
20:41:58.688 INFO  ProgressMeter -       chr1:165885227             15.3              60301000        3929944.3
20:42:08.691 INFO  ProgressMeter -       chr1:167665695             15.5              60955000        3929863.5
20:42:18.693 INFO  ProgressMeter -       chr1:169490297             15.7              61609000        3929792.9
20:42:28.697 INFO  ProgressMeter -       chr1:171332848             15.8              62263000        3929719.5
20:42:38.707 INFO  ProgressMeter -       chr1:173122544             16.0              62918000        3929677.4
20:42:48.711 INFO  ProgressMeter -       chr1:174946101             16.2              63572000        3929602.8
20:42:58.718 INFO  ProgressMeter -       chr1:176795726             16.3              64227000        3929578.8
20:43:08.727 INFO  ProgressMeter -       chr1:178648257             16.5              64880000        3929426.2
20:43:18.737 INFO  ProgressMeter -       chr1:180452403             16.7              65535000        3929392.6
20:43:28.742 INFO  ProgressMeter -       chr1:182252053             16.8              66190000        3929379.2
20:43:38.754 INFO  ProgressMeter -       chr1:184071280             17.0              66844000        3929280.3
20:43:48.754 INFO  ProgressMeter -       chr1:185889570             17.2              67499000        3929287.3
20:43:58.763 INFO  ProgressMeter -       chr1:187747769             17.3              68154000        3929260.2
20:44:08.773 INFO  ProgressMeter -       chr1:189638826             17.5              68809000        3929229.8
20:44:18.775 INFO  ProgressMeter -       chr1:191518140             17.7              69464000        3929233.4
20:44:28.782 INFO  ProgressMeter -       chr1:193350740             17.8              70119000        3929211.2
20:44:38.786 INFO  ProgressMeter -       chr1:195230955             18.0              70773000        3929148.4
20:44:48.787 INFO  ProgressMeter -       chr1:197025776             18.2              71429000        3929207.6
20:44:58.790 INFO  ProgressMeter -       chr1:198807072             18.3              72084000        3929207.7
20:45:08.797 INFO  ProgressMeter -       chr1:200635978             18.5              72739000        3929190.1
20:45:18.811 INFO  ProgressMeter -       chr1:201948649             18.7              73393000        3929091.2
20:45:28.815 INFO  ProgressMeter -       chr1:203117973             18.8              74048000        3929085.3
20:45:38.822 INFO  ProgressMeter -       chr1:204284267             19.0              74702000        3929020.1
20:45:48.833 INFO  ProgressMeter -       chr1:205441191             19.2              75357000        3928987.6
20:45:58.837 INFO  ProgressMeter -       chr1:206605777             19.3              76010000        3928882.8
20:46:08.838 INFO  ProgressMeter -       chr1:207760344             19.5              76665000        3928885.6
20:46:18.848 INFO  ProgressMeter -       chr1:208959199             19.7              77321000        3928912.6
20:46:28.853 INFO  ProgressMeter -       chr1:210152045             19.8              77976000        3928905.2
20:46:38.855 INFO  ProgressMeter -       chr1:211342313             20.0              78630000        3928857.8
20:46:48.861 INFO  ProgressMeter -       chr1:212526788             20.2              79284000        3928798.3
20:46:58.871 INFO  ProgressMeter -       chr1:213721231             20.3              79939000        3928775.9
20:47:08.878 INFO  ProgressMeter -       chr1:214940677             20.5              80594000        3928763.5
20:47:18.888 INFO  ProgressMeter -       chr1:216168127             20.7              81249000        3928741.8
20:47:28.900 INFO  ProgressMeter -       chr1:217403573             20.8              81904000        3928714.2
20:47:38.906 INFO  ProgressMeter -       chr1:218617990             21.0              82559000        3928705.7
20:47:48.913 INFO  ProgressMeter -       chr1:219827858             21.2              83212000        3928602.9
20:47:58.925 INFO  ProgressMeter -       chr1:221017329             21.3              83867000        3928577.0
20:48:08.937 INFO  ProgressMeter -       chr1:222201237             21.5              84521000        3928502.0
20:48:18.947 INFO  ProgressMeter -       chr1:223384412             21.7              85175000        3928437.2
20:48:28.953 INFO  ProgressMeter -       chr1:224567098             21.8              85830000        3928431.1
20:48:38.964 INFO  ProgressMeter -       chr1:225743497             22.0              86485000        3928410.3
20:48:48.971 INFO  ProgressMeter -       chr1:226926069             22.2              87140000        3928401.6
20:48:58.979 INFO  ProgressMeter -       chr1:228147024             22.3              87796000        3928437.7
20:49:08.986 INFO  ProgressMeter -       chr1:229325991             22.5              88451000        3928428.9
20:49:18.999 INFO  ProgressMeter -       chr1:230502248             22.7              89107000        3928447.0
20:49:29.001 INFO  ProgressMeter -       chr1:231699488             22.8              89762000        3928449.8
20:49:39.014 INFO  ProgressMeter -       chr1:232900507             23.0              90418000        3928467.5
20:49:49.025 INFO  ProgressMeter -       chr1:234085839             23.2              91070000        3928318.0
20:49:59.027 INFO  ProgressMeter -       chr1:235264553             23.3              91724000        3928281.6
20:50:09.031 INFO  ProgressMeter -       chr1:236483029             23.5              92379000        3928282.6
20:50:19.033 INFO  ProgressMeter -       chr1:237708838             23.7              93033000        3928247.0
20:50:29.039 INFO  ProgressMeter -       chr1:238948501             23.8              93688000        3928242.7
20:50:39.045 INFO  ProgressMeter -       chr1:240184682             24.0              94343000        3928238.6
20:50:49.050 INFO  ProgressMeter -       chr1:241411013             24.2              94997000        3928198.5
20:50:59.053 INFO  ProgressMeter -       chr1:242636512             24.4              95649000        3928076.9
20:51:09.061 INFO  ProgressMeter -       chr1:243831408             24.5              96304000        3928068.6
20:51:19.072 INFO  ProgressMeter -       chr1:245029180             24.7              96959000        3928052.5
20:51:29.076 INFO  ProgressMeter -       chr1:246218968             24.9              97614000        3928057.6
20:51:39.080 INFO  ProgressMeter -       chr1:247417723             25.0              98270000        3928097.5
20:51:49.095 INFO  ProgressMeter -          chr2:374258             25.2              98926000        3928113.4
20:51:59.094 INFO  ProgressMeter -         chr2:2188448             25.4              99583000        3928204.7
20:52:09.104 INFO  ProgressMeter -         chr2:4028942             25.5             100239000        3928229.9
20:52:19.111 INFO  ProgressMeter -         chr2:5909540             25.7             100893000        3928187.2
20:52:29.123 INFO  ProgressMeter -         chr2:7728818             25.9             101548000        3928165.9
20:52:39.126 INFO  ProgressMeter -         chr2:9512727             26.0             102202000        3928131.7
20:52:49.131 INFO  ProgressMeter -        chr2:11317897             26.2             102856000        3928092.9
20:52:59.138 INFO  ProgressMeter -        chr2:13115792             26.4             103510000        3928052.1
20:53:09.144 INFO  ProgressMeter -        chr2:14980382             26.5             104164000        3928009.4
20:53:19.157 INFO  ProgressMeter -        chr2:16804638             26.7             104819000        3927989.9
20:53:29.163 INFO  ProgressMeter -        chr2:18649660             26.9             105473000        3927950.5
20:53:39.167 INFO  ProgressMeter -        chr2:20483153             27.0             106127000        3927916.5
20:53:49.181 INFO  ProgressMeter -        chr2:22320791             27.2             106782000        3927895.5
20:53:59.187 INFO  ProgressMeter -        chr2:24138330             27.4             107435000        3927823.3
20:54:09.197 INFO  ProgressMeter -        chr2:25943833             27.5             108089000        3927773.9
20:54:19.199 INFO  ProgressMeter -        chr2:27745306             27.7             108743000        3927746.5
20:54:29.213 INFO  ProgressMeter -        chr2:29521172             27.9             109395000        3927619.4
20:54:39.226 INFO  ProgressMeter -        chr2:31332437             28.0             110050000        3927605.5
20:54:49.238 INFO  ProgressMeter -        chr2:33162094             28.2             110705000        3927589.4
20:54:59.242 INFO  ProgressMeter -        chr2:35029341             28.4             111359000        3927559.1
20:55:09.256 INFO  ProgressMeter -        chr2:36882012             28.5             112014000        3927541.2
20:55:19.265 INFO  ProgressMeter -        chr2:38695021             28.7             112669000        3927535.0
20:55:29.278 INFO  ProgressMeter -        chr2:40512870             28.9             113324000        3927519.7
20:55:39.284 INFO  ProgressMeter -        chr2:42356988             29.0             113979000        3927520.5
20:55:49.290 INFO  ProgressMeter -        chr2:44145192             29.2             114634000        3927521.2
20:55:59.297 INFO  ProgressMeter -        chr2:45942915             29.4             115289000        3927519.6
20:56:09.300 INFO  ProgressMeter -        chr2:47714432             29.5             115943000        3927493.1
20:56:19.301 INFO  ProgressMeter -        chr2:49535161             29.7             116597000        3927471.3
20:56:29.306 INFO  ProgressMeter -        chr2:51409970             29.9             117252000        3927474.4
20:56:39.318 INFO  ProgressMeter -        chr2:53300577             30.0             117907000        3927462.3
20:56:49.321 INFO  ProgressMeter -        chr2:55105301             30.2             118561000        3927436.7
20:56:59.329 INFO  ProgressMeter -        chr2:56940134             30.4             119215000        3927400.5
20:57:09.330 INFO  ProgressMeter -        chr2:58794529             30.5             119869000        3927379.8
20:57:19.335 INFO  ProgressMeter -        chr2:60602558             30.7             120523000        3927350.8
20:57:29.342 INFO  ProgressMeter -        chr2:62425241             30.9             121177000        3927317.9
20:57:39.347 INFO  ProgressMeter -        chr2:64233350             31.0             121831000        3927289.5
20:57:49.352 INFO  ProgressMeter -        chr2:66013347             31.2             122485000        3927261.4
20:57:59.367 INFO  ProgressMeter -        chr2:67866353             31.4             123140000        3927244.7
20:58:09.374 INFO  ProgressMeter -        chr2:69647502             31.5             123794000        3927215.0
20:58:19.380 INFO  ProgressMeter -        chr2:71435206             31.7             124448000        3927183.7
20:58:29.381 INFO  ProgressMeter -        chr2:73256425             31.9             125102000        3927165.0
20:58:39.384 INFO  ProgressMeter -        chr2:75028311             32.0             125756000        3927142.4
20:58:49.392 INFO  ProgressMeter -        chr2:76852243             32.2             126410000        3927109.8
20:58:59.404 INFO  ProgressMeter -        chr2:78744324             32.4             127065000        3927100.4
20:59:09.418 INFO  ProgressMeter -        chr2:80587264             32.5             127720000        3927087.1
20:59:19.429 INFO  ProgressMeter -        chr2:82469203             32.7             128375000        3927080.0
20:59:29.443 INFO  ProgressMeter -        chr2:84329991             32.9             129030000        3927066.9
20:59:39.445 INFO  ProgressMeter -        chr2:86110628             33.0             129684000        3927047.4
20:59:49.452 INFO  ProgressMeter -        chr2:87904732             33.2             130335000        3926927.9
20:59:59.456 INFO  ProgressMeter -        chr2:89702479             33.4             130986000        3926815.5
21:00:09.462 INFO  ProgressMeter -        chr2:91732951             33.5             131643000        3926879.3
21:00:19.466 INFO  ProgressMeter -        chr2:93604609             33.7             132311000        3927272.8
21:00:29.470 INFO  ProgressMeter -        chr2:95543054             33.9             132973000        3927485.3
21:00:39.475 INFO  ProgressMeter -        chr2:97299761             34.0             133625000        3927399.8
21:00:49.489 INFO  ProgressMeter -        chr2:99071416             34.2             134277000        3927297.9
21:00:59.492 INFO  ProgressMeter -       chr2:100848455             34.4             134930000        3927247.1
21:01:09.497 INFO  ProgressMeter -       chr2:102639512             34.5             135584000        3927222.0
21:01:19.506 INFO  ProgressMeter -       chr2:104478568             34.7             136239000        3927218.3
21:01:29.512 INFO  ProgressMeter -       chr2:106294697             34.9             136893000        3927191.7
21:01:39.518 INFO  ProgressMeter -       chr2:108130976             35.0             137545000        3927108.2
21:01:49.524 INFO  ProgressMeter -       chr2:109926666             35.2             138198000        3927053.9
21:01:59.531 INFO  ProgressMeter -       chr2:111743489             35.4             138849000        3926941.7
21:02:09.543 INFO  ProgressMeter -       chr2:113494257             35.5             139501000        3926849.5
21:02:19.548 INFO  ProgressMeter -       chr2:115294797             35.7             140153000        3926771.0
21:02:29.556 INFO  ProgressMeter -       chr2:117159692             35.9             140807000        3926743.5
21:02:39.556 INFO  ProgressMeter -       chr2:119008185             36.0             141460000        3926703.0
21:02:49.556 INFO  ProgressMeter -       chr2:120817540             36.2             142113000        3926662.9
21:02:59.569 INFO  ProgressMeter -       chr2:122621161             36.4             142767000        3926627.3
21:03:09.574 INFO  ProgressMeter -       chr2:124475310             36.5             143420000        3926579.0
21:03:19.587 INFO  ProgressMeter -       chr2:126353247             36.7             144074000        3926544.1
21:03:29.599 INFO  ProgressMeter -       chr2:128158524             36.9             144728000        3926511.3
21:03:39.599 INFO  ProgressMeter -       chr2:129935945             37.0             145380000        3926446.0
21:03:49.604 INFO  ProgressMeter -       chr2:131743778             37.2             146025000        3926186.0
21:03:59.604 INFO  ProgressMeter -       chr2:133592713             37.4             146675000        3926067.4
21:04:09.612 INFO  ProgressMeter -       chr2:135408777             37.5             147329000        3926044.3
21:04:19.626 INFO  ProgressMeter -       chr2:137214955             37.7             147983000        3926011.0
21:04:29.631 INFO  ProgressMeter -       chr2:139067771             37.9             148636000        3925967.0
21:04:39.631 INFO  ProgressMeter -       chr2:140940091             38.0             149289000        3925932.1
21:04:49.644 INFO  ProgressMeter -       chr2:142806018             38.2             149943000        3925901.4
21:04:59.650 INFO  ProgressMeter -       chr2:144611518             38.4             150597000        3925882.9
21:05:09.651 INFO  ProgressMeter -       chr2:146430912             38.5             151251000        3925873.1
21:05:19.662 INFO  ProgressMeter -       chr2:148301119             38.7             151905000        3925846.4
21:05:29.668 INFO  ProgressMeter -       chr2:150119129             38.9             152558000        3925804.3
21:05:39.682 INFO  ProgressMeter -       chr2:151965559             39.0             153211000        3925745.9
21:05:49.689 INFO  ProgressMeter -       chr2:153796382             39.2             153864000        3925701.2
21:05:59.700 INFO  ProgressMeter -       chr2:155668074             39.4             154518000        3925677.4
21:06:09.709 INFO  ProgressMeter -       chr2:157521423             39.5             155172000        3925653.8
21:06:19.709 INFO  ProgressMeter -       chr2:159352306             39.7             155825000        3925621.7
21:06:29.716 INFO  ProgressMeter -       chr2:161157267             39.9             156479000        3925603.4
21:06:39.716 INFO  ProgressMeter -       chr2:162973316             40.0             157133000        3925596.7
21:06:49.731 INFO  ProgressMeter -       chr2:164842736             40.2             157788000        3925590.6
21:06:59.744 INFO  ProgressMeter -       chr2:166699095             40.4             158443000        3925587.7
21:07:09.756 INFO  ProgressMeter -       chr2:168548991             40.5             159097000        3925561.8
21:07:19.763 INFO  ProgressMeter -       chr2:170364470             40.7             159751000        3925544.1
21:07:29.776 INFO  ProgressMeter -       chr2:172179772             40.9             160405000        3925517.0
21:07:39.789 INFO  ProgressMeter -       chr2:173995068             41.0             161060000        3925514.5
21:07:49.799 INFO  ProgressMeter -       chr2:175806342             41.2             161715000        3925516.8
21:07:59.805 INFO  ProgressMeter -       chr2:177634395             41.4             162370000        3925525.3
21:08:09.807 INFO  ProgressMeter -       chr2:179431625             41.5             163023000        3925492.0
21:08:19.819 INFO  ProgressMeter -       chr2:181279927             41.7             163678000        3925491.2
21:08:29.828 INFO  ProgressMeter -       chr2:183058793             41.9             164333000        3925495.1
21:08:39.830 INFO  ProgressMeter -       chr2:184914937             42.0             164987000        3925486.0
21:08:49.833 INFO  ProgressMeter -       chr2:186783437             42.2             165641000        3925475.5
21:08:59.848 INFO  ProgressMeter -       chr2:188642812             42.4             166296000        3925470.1
21:09:09.859 INFO  ProgressMeter -       chr2:190474725             42.5             166951000        3925471.0
21:09:19.871 INFO  ProgressMeter -       chr2:192262186             42.7             167606000        3925470.3
21:09:29.881 INFO  ProgressMeter -       chr2:194119738             42.9             168261000        3925472.6
