Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P022_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P022_dna_tumor_recal_data.table
12:38:04.257 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:38:04.485 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.488 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:38:04.488 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:38:04.488 INFO  BaseRecalibrator - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:38:04.488 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:38:04.488 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:38:04 PM CEST
12:38:04.489 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.489 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.489 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:38:04.489 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:38:04.489 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:38:04.490 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:38:04.490 INFO  BaseRecalibrator - Inflater: IntelInflater
12:38:04.490 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:38:04.490 INFO  BaseRecalibrator - Requester pays: disabled
12:38:04.491 INFO  BaseRecalibrator - Initializing engine
12:38:04.710 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:38:04.844 INFO  BaseRecalibrator - Done initializing engine
12:38:04.849 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:38:04.849 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:38:04.852 INFO  ProgressMeter - Starting traversal
12:38:04.852 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:54:05.928 INFO  ProgressMeter -       chr1:162963752             16.0              44992000        2808851.7
12:54:15.946 INFO  ProgressMeter -       chr1:164516354             16.2              45465000        2809102.7
12:54:25.960 INFO  ProgressMeter -       chr1:165994811             16.4              45936000        2809232.0
12:54:35.961 INFO  ProgressMeter -       chr1:167489390             16.5              46409000        2809519.4
12:54:45.977 INFO  ProgressMeter -       chr1:168986294             16.7              46878000        2809519.3
12:54:55.997 INFO  ProgressMeter -       chr1:170540987             16.9              47349000        2809626.7
12:55:06.006 INFO  ProgressMeter -       chr1:172090302             17.0              47817000        2809586.0
12:55:16.007 INFO  ProgressMeter -       chr1:173664565             17.2              48292000        2809975.2
12:55:26.016 INFO  ProgressMeter -       chr1:175192239             17.4              48766000        2810277.7
12:55:36.033 INFO  ProgressMeter -       chr1:176745427             17.5              49243000        2810727.0
12:55:46.044 INFO  ProgressMeter -       chr1:178307548             17.7              49719000        2811121.8
12:55:56.054 INFO  ProgressMeter -       chr1:179837672             17.9              50187000        2811069.1
12:56:06.062 INFO  ProgressMeter -       chr1:181296131             18.0              50660000        2811294.8
12:56:16.071 INFO  ProgressMeter -       chr1:182812052             18.2              51133000        2811516.3
12:56:26.086 INFO  ProgressMeter -       chr1:184336056             18.4              51602000        2811500.6
12:56:36.090 INFO  ProgressMeter -       chr1:185932812             18.5              52073000        2811620.9
12:56:46.103 INFO  ProgressMeter -       chr1:187545144             18.7              52537000        2811342.0
12:56:56.120 INFO  ProgressMeter -       chr1:189206684             18.9              53003000        2811164.1
12:57:06.138 INFO  ProgressMeter -       chr1:190885123             19.0              53469000        2810986.9
12:57:16.139 INFO  ProgressMeter -       chr1:192554247             19.2              53943000        2811273.7
12:57:26.147 INFO  ProgressMeter -       chr1:194195056             19.4              54413000        2811329.4
12:57:36.160 INFO  ProgressMeter -       chr1:195866632             19.5              54885000        2811472.3
12:57:46.162 INFO  ProgressMeter -       chr1:197426882             19.7              55361000        2811844.5
12:57:56.180 INFO  ProgressMeter -       chr1:199091660             19.9              55834000        2812021.5
12:58:06.180 INFO  ProgressMeter -       chr1:200594016             20.0              56305000        2812137.9
12:58:16.184 INFO  ProgressMeter -       chr1:202017636             20.2              56777000        2812292.6
12:58:26.189 INFO  ProgressMeter -       chr1:203465106             20.4              57249000        2812444.7
12:58:36.194 INFO  ProgressMeter -       chr1:204862620             20.5              57723000        2812687.3
12:58:46.205 INFO  ProgressMeter -       chr1:206363796             20.7              58196000        2812866.3
12:58:56.218 INFO  ProgressMeter -       chr1:207837237             20.9              58671000        2813136.1
12:59:06.228 INFO  ProgressMeter -       chr1:209330710             21.0              59143000        2813261.1
12:59:16.244 INFO  ProgressMeter -       chr1:210830491             21.2              59613000        2813280.9
12:59:26.254 INFO  ProgressMeter -       chr1:212344297             21.4              60083000        2813309.2
12:59:36.274 INFO  ProgressMeter -       chr1:213824429             21.5              60551000        2813224.5
12:59:46.286 INFO  ProgressMeter -       chr1:215415702             21.7              61024000        2813391.1
12:59:56.305 INFO  ProgressMeter -       chr1:217010900             21.9              61495000        2813444.3
13:00:06.311 INFO  ProgressMeter -       chr1:218591630             22.0              61966000        2813526.6
13:00:16.322 INFO  ProgressMeter -       chr1:220145449             22.2              62437000        2813597.0
13:00:26.340 INFO  ProgressMeter -       chr1:221702326             22.4              62912000        2813832.7
13:00:36.339 INFO  ProgressMeter -       chr1:223209916             22.5              63380000        2813789.6
13:00:46.355 INFO  ProgressMeter -       chr1:224725798             22.7              63852000        2813892.3
13:00:56.360 INFO  ProgressMeter -       chr1:226201159             22.9              64327000        2814143.3
13:01:06.377 INFO  ProgressMeter -       chr1:227644243             23.0              64797000        2814151.0
13:01:16.395 INFO  ProgressMeter -       chr1:229365099             23.2              65267000        2814156.7
13:01:26.414 INFO  ProgressMeter -       chr1:230807104             23.4              65739000        2814245.8
13:01:36.417 INFO  ProgressMeter -       chr1:232287725             23.5              66208000        2814238.1
13:01:46.427 INFO  ProgressMeter -       chr1:233754748             23.7              66677000        2814216.6
13:01:56.445 INFO  ProgressMeter -       chr1:235292262             23.9              67148000        2814263.6
13:02:06.461 INFO  ProgressMeter -       chr1:236779476             24.0              67603000        2813649.8
13:02:16.464 INFO  ProgressMeter -       chr1:238318261             24.2              68059000        2813107.1
13:02:26.473 INFO  ProgressMeter -       chr1:239898403             24.4              68527000        2813054.8
13:02:36.480 INFO  ProgressMeter -       chr1:241459623             24.5              68995000        2813007.1
13:02:46.497 INFO  ProgressMeter -       chr1:243016559             24.7              69464000        2812981.5
13:02:56.507 INFO  ProgressMeter -       chr1:244571738             24.9              69936000        2813090.2
13:03:06.507 INFO  ProgressMeter -       chr1:246037189             25.0              70400000        2812896.4
13:03:16.519 INFO  ProgressMeter -       chr1:247537881             25.2              70862000        2812603.6
13:03:26.532 INFO  ProgressMeter -          chr2:691720             25.4              71322000        2812233.8
13:03:36.538 INFO  ProgressMeter -         chr2:2081776             25.5              71784000        2811962.0
13:03:46.553 INFO  ProgressMeter -         chr2:3480579             25.7              72253000        2811946.0
13:03:56.559 INFO  ProgressMeter -         chr2:4972459             25.9              72719000        2811832.4
13:04:06.572 INFO  ProgressMeter -         chr2:6489554             26.0              73188000        2811822.9
13:04:16.587 INFO  ProgressMeter -         chr2:7944064             26.2              73653000        2811657.2
13:04:26.589 INFO  ProgressMeter -         chr2:9397765             26.4              74128000        2811896.0
13:04:36.607 INFO  ProgressMeter -        chr2:10818370             26.5              74596000        2811839.8
13:04:46.616 INFO  ProgressMeter -        chr2:12245555             26.7              75061000        2811687.6
13:04:56.636 INFO  ProgressMeter -        chr2:13799739             26.9              75532000        2811743.3
13:05:06.651 INFO  ProgressMeter -        chr2:15354261             27.0              76003000        2811803.4
13:05:16.659 INFO  ProgressMeter -        chr2:16797123             27.2              76468000        2811657.8
13:05:26.675 INFO  ProgressMeter -        chr2:18321775             27.4              76939000        2811716.0
13:05:36.678 INFO  ProgressMeter -        chr2:19831986             27.5              77404000        2811579.4
13:05:46.680 INFO  ProgressMeter -        chr2:21304318             27.7              77876000        2811700.6
13:05:56.680 INFO  ProgressMeter -        chr2:22879964             27.9              78353000        2811999.8
13:06:06.699 INFO  ProgressMeter -        chr2:24345355             28.0              78827000        2812160.0
13:06:16.712 INFO  ProgressMeter -        chr2:25860754             28.2              79305000        2812466.8
13:06:26.712 INFO  ProgressMeter -        chr2:27313380             28.4              79780000        2812687.3
13:06:36.726 INFO  ProgressMeter -        chr2:28820374             28.5              80257000        2812952.4
13:06:46.744 INFO  ProgressMeter -        chr2:30291507             28.7              80727000        2812963.9
13:06:56.754 INFO  ProgressMeter -        chr2:31748644             28.9              81198000        2813022.9
13:07:06.768 INFO  ProgressMeter -        chr2:33346237             29.0              81671000        2813143.7
13:07:16.785 INFO  ProgressMeter -        chr2:34879333             29.2              82131000        2812813.0
13:07:26.788 INFO  ProgressMeter -        chr2:36440522             29.4              82586000        2812338.2
13:07:36.801 INFO  ProgressMeter -        chr2:37905165             29.5              83037000        2811717.5
13:07:46.811 INFO  ProgressMeter -        chr2:39448429             29.7              83507000        2811748.2
13:07:56.824 INFO  ProgressMeter -        chr2:41005014             29.9              83976000        2811741.9
13:08:06.839 INFO  ProgressMeter -        chr2:42512247             30.0              84442000        2811631.2
13:08:16.847 INFO  ProgressMeter -        chr2:43963182             30.2              84910000        2811598.7
13:08:26.849 INFO  ProgressMeter -        chr2:45472534             30.4              85379000        2811607.3
13:08:36.851 INFO  ProgressMeter -        chr2:46905834             30.5              85849000        2811650.0
13:08:46.856 INFO  ProgressMeter -        chr2:48415633             30.7              86320000        2811720.3
13:08:56.876 INFO  ProgressMeter -        chr2:49949280             30.9              86791000        2811767.0
13:09:06.884 INFO  ProgressMeter -        chr2:51552920             31.0              87259000        2811734.7
13:09:16.885 INFO  ProgressMeter -        chr2:53143464             31.2              87724000        2811617.1
13:09:26.903 INFO  ProgressMeter -        chr2:54701470             31.4              88193000        2811602.9
13:09:36.909 INFO  ProgressMeter -        chr2:56250857             31.5              88663000        2811638.3
13:09:46.917 INFO  ProgressMeter -        chr2:57829960             31.7              89130000        2811575.8
13:09:56.936 INFO  ProgressMeter -        chr2:59421821             31.9              89607000        2811811.6
13:10:06.942 INFO  ProgressMeter -        chr2:60910367             32.0              90082000        2812003.0
13:10:16.961 INFO  ProgressMeter -        chr2:62468869             32.2              90550000        2811954.6
13:10:26.961 INFO  ProgressMeter -        chr2:64061911             32.4              91028000        2812241.7
13:10:36.967 INFO  ProgressMeter -        chr2:65551016             32.5              91494000        2812149.9
13:10:46.979 INFO  ProgressMeter -        chr2:67064105             32.7              91968000        2812295.0
13:10:56.992 INFO  ProgressMeter -        chr2:68591602             32.9              92432000        2812133.0
13:11:06.995 INFO  ProgressMeter -        chr2:70079630             33.0              92905000        2812259.3
13:11:16.996 INFO  ProgressMeter -        chr2:71538905             33.2              93373000        2812237.9
13:11:27.005 INFO  ProgressMeter -        chr2:73046569             33.4              93852000        2812533.7
13:11:37.012 INFO  ProgressMeter -        chr2:74526878             33.5              94326000        2812678.9
13:11:47.030 INFO  ProgressMeter -        chr2:76030023             33.7              94799000        2812779.1
13:11:57.039 INFO  ProgressMeter -        chr2:77637356             33.9              95263000        2812625.0
13:12:07.056 INFO  ProgressMeter -        chr2:79251268             34.0              95725000        2812402.7
13:12:17.056 INFO  ProgressMeter -        chr2:80792652             34.2              96196000        2812468.9
13:12:27.069 INFO  ProgressMeter -        chr2:82417060             34.4              96665000        2812458.6
13:12:37.079 INFO  ProgressMeter -        chr2:84043814             34.5              97136000        2812510.4
13:12:47.086 INFO  ProgressMeter -        chr2:85517068             34.7              97605000        2812508.1
13:12:57.099 INFO  ProgressMeter -        chr2:87168463             34.9              98073000        2812469.1
13:13:07.105 INFO  ProgressMeter -        chr2:88846587             35.0              98523000        2811926.1
13:13:17.109 INFO  ProgressMeter -        chr2:91662301             35.2              98964000        2811135.2
13:13:27.111 INFO  ProgressMeter -        chr2:95233652             35.4              99386000        2809817.3
13:13:37.126 INFO  ProgressMeter -        chr2:96805039             35.5              99860000        2809957.8
13:13:47.143 INFO  ProgressMeter -        chr2:98465819             35.7             100333000        2810066.4
13:13:57.159 INFO  ProgressMeter -        chr2:99955616             35.9             100810000        2810286.8
13:14:07.161 INFO  ProgressMeter -       chr2:101374428             36.0             101277000        2810245.9
13:14:17.175 INFO  ProgressMeter -       chr2:102850143             36.2             101751000        2810383.2
13:14:27.189 INFO  ProgressMeter -       chr2:104422931             36.4             102227000        2810574.2
13:14:37.189 INFO  ProgressMeter -       chr2:105935508             36.5             102700000        2810699.3
13:14:47.205 INFO  ProgressMeter -       chr2:107375523             36.7             103160000        2810448.6
13:14:57.224 INFO  ProgressMeter -       chr2:108928027             36.9             103631000        2810494.8
13:15:07.237 INFO  ProgressMeter -       chr2:110617483             37.0             104100000        2810495.4
13:15:17.249 INFO  ProgressMeter -       chr2:112328608             37.2             104567000        2810441.0
13:15:27.259 INFO  ProgressMeter -       chr2:113840596             37.4             105039000        2810525.8
13:15:37.259 INFO  ProgressMeter -       chr2:115406841             37.5             105508000        2810540.0
13:15:47.279 INFO  ProgressMeter -       chr2:117009576             37.7             105981000        2810637.8
13:15:57.278 INFO  ProgressMeter -       chr2:118564264             37.9             106453000        2810731.8
13:16:07.292 INFO  ProgressMeter -       chr2:120004673             38.0             106918000        2810624.9
13:16:17.295 INFO  ProgressMeter -       chr2:121434062             38.2             107393000        2810793.0
13:16:27.308 INFO  ProgressMeter -       chr2:122882102             38.4             107866000        2810894.1
13:16:37.313 INFO  ProgressMeter -       chr2:124460328             38.5             108336000        2810928.6
13:16:47.314 INFO  ProgressMeter -       chr2:125985915             38.7             108807000        2810991.1
13:16:57.320 INFO  ProgressMeter -       chr2:127414797             38.9             109281000        2811125.4
13:17:07.341 INFO  ProgressMeter -       chr2:128767039             39.0             109755000        2811240.5
13:17:17.341 INFO  ProgressMeter -       chr2:130095940             39.2             110222000        2811201.2
13:17:27.355 INFO  ProgressMeter -       chr2:131672283             39.4             110689000        2811145.6
13:17:37.361 INFO  ProgressMeter -       chr2:133064624             39.5             111137000        2810620.7
13:17:47.376 INFO  ProgressMeter -       chr2:134493508             39.7             111612000        2810767.1
13:17:57.389 INFO  ProgressMeter -       chr2:135905433             39.9             112082000        2810791.6
13:18:07.407 INFO  ProgressMeter -       chr2:137320450             40.0             112558000        2810957.5
13:18:17.408 INFO  ProgressMeter -       chr2:138768646             40.2             113028000        2810993.8
13:18:27.419 INFO  ProgressMeter -       chr2:140276954             40.4             113501000        2811092.5
13:18:37.424 INFO  ProgressMeter -       chr2:141819065             40.5             113968000        2811049.4
13:18:47.437 INFO  ProgressMeter -       chr2:143335571             40.7             114439000        2811095.6
