Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P022/P022_dna_tumor.marked.bam --bqsr-recal-file results/recal/P022/P022_dna_tumor_recal_data.table -O results/recal/P022/P022_dna_tumor_recal.bam --create-output-bam-index false
21:50:06.360 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:50:06.955 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.958 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:50:06.958 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:50:06.958 INFO  ApplyBQSR - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:50:06.958 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:50:06.959 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:50:05 PM CEST
21:50:06.959 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.959 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.960 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:50:06.960 INFO  ApplyBQSR - Picard Version: 3.1.1
21:50:06.960 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:50:06.960 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:50:06.961 INFO  ApplyBQSR - Deflater: IntelDeflater
21:50:06.961 INFO  ApplyBQSR - Inflater: IntelInflater
21:50:06.962 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:50:06.962 INFO  ApplyBQSR - Requester pays: disabled
21:50:06.962 INFO  ApplyBQSR - Initializing engine
21:50:07.478 INFO  ApplyBQSR - Done initializing engine
21:50:07.522 INFO  ProgressMeter - Starting traversal
21:50:07.523 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:04:17.969 INFO  ProgressMeter -       chr1:209140974             14.2              76395000        5389766.5
22:04:27.970 INFO  ProgressMeter -       chr1:211586120             14.3              77271000        5388199.4
22:04:37.977 INFO  ProgressMeter -       chr1:214034445             14.5              78155000        5387188.8
22:04:47.985 INFO  ProgressMeter -       chr1:216603180             14.7              79035000        5385922.4
22:04:57.995 INFO  ProgressMeter -       chr1:219171115             14.8              79916000        5384739.8
22:05:07.999 INFO  ProgressMeter -       chr1:221669763             15.0              80790000        5383152.9
22:05:18.004 INFO  ProgressMeter -       chr1:224104159             15.2              81671000        5382056.3
22:05:28.010 INFO  ProgressMeter -       chr1:226545461             15.3              82556000        5381244.3
22:05:38.009 INFO  ProgressMeter -       chr1:228900779             15.5              83435000        5380091.7
22:05:48.017 INFO  ProgressMeter -       chr1:231278516             15.7              84319000        5379236.9
22:05:58.027 INFO  ProgressMeter -       chr1:233601833             15.8              85170000        5376305.6
22:06:08.033 INFO  ProgressMeter -       chr1:236042081             16.0              86044000        5374900.2
22:06:18.033 INFO  ProgressMeter -       chr1:238583902             16.2              86920000        5373675.1
22:06:28.041 INFO  ProgressMeter -       chr1:241138083             16.3              87801000        5372731.6
22:06:38.049 INFO  ProgressMeter -       chr1:243642458             16.5              88677000        5371509.7
22:06:48.057 INFO  ProgressMeter -       chr1:246076109             16.7              89552000        5370252.3
22:06:58.067 INFO  ProgressMeter -          chr2:198139             16.8              90431000        5369246.7
22:07:08.074 INFO  ProgressMeter -         chr2:2506106             17.0              91315000        5368570.5
22:07:18.078 INFO  ProgressMeter -         chr2:4811259             17.2              92178000        5366700.5
22:07:28.082 INFO  ProgressMeter -         chr2:7422585             17.3              93125000        5369715.1
22:07:38.089 INFO  ProgressMeter -         chr2:9979029             17.5              94074000        5372761.0
22:07:48.095 INFO  ProgressMeter -        chr2:12463319             17.7              95014000        5375250.3
22:07:58.096 INFO  ProgressMeter -        chr2:15225307             17.8              95975000        5378900.3
22:08:08.100 INFO  ProgressMeter -        chr2:17852926             18.0              96934000        5382346.7
22:08:18.103 INFO  ProgressMeter -        chr2:20524306             18.2              97889000        5385519.6
22:08:28.106 INFO  ProgressMeter -        chr2:23045210             18.3              98790000        5385691.0
22:08:38.111 INFO  ProgressMeter -        chr2:25644587             18.5              99751000        5389091.2
22:08:48.115 INFO  ProgressMeter -        chr2:28251346             18.7             100710000        5392333.2
22:08:58.118 INFO  ProgressMeter -        chr2:30838369             18.8             101667000        5395406.8
22:09:08.129 INFO  ProgressMeter -        chr2:33305028             19.0             102541000        5394032.1
22:09:18.133 INFO  ProgressMeter -        chr2:36044227             19.2             103472000        5395681.8
22:09:28.132 INFO  ProgressMeter -        chr2:38669341             19.3             104404000        5397373.3
22:09:38.135 INFO  ProgressMeter -        chr2:41403346             19.5             105347000        5399590.5
22:09:48.139 INFO  ProgressMeter -        chr2:43894105             19.7             106266000        5400541.2
22:09:58.148 INFO  ProgressMeter -        chr2:46436335             19.8             107198000        5402103.9
22:10:08.152 INFO  ProgressMeter -        chr2:48993823             20.0             108124000        5403367.7
22:10:18.162 INFO  ProgressMeter -        chr2:51608925             20.2             109014000        5402799.7
22:10:28.168 INFO  ProgressMeter -        chr2:54316204             20.3             109940000        5404028.2
22:10:38.173 INFO  ProgressMeter -        chr2:56945949             20.5             110856000        5404758.0
22:10:48.176 INFO  ProgressMeter -        chr2:59568606             20.7             111755000        5404653.8
22:10:58.180 INFO  ProgressMeter -        chr2:62101453             20.8             112656000        5404647.3
22:11:08.190 INFO  ProgressMeter -        chr2:64652920             21.0             113554000        5404472.4
22:11:18.197 INFO  ProgressMeter -        chr2:67171026             21.2             114459000        5404643.5
22:11:28.199 INFO  ProgressMeter -        chr2:69717332             21.3             115371000        5405161.0
22:11:38.201 INFO  ProgressMeter -        chr2:72187103             21.5             116294000        5406181.9
22:11:48.205 INFO  ProgressMeter -        chr2:74688115             21.7             117209000        5406809.7
22:11:58.209 INFO  ProgressMeter -        chr2:77360592             21.8             118137000        5408023.0
22:12:08.211 INFO  ProgressMeter -        chr2:80159070             22.0             119079000        5409862.1
22:12:18.212 INFO  ProgressMeter -        chr2:82730323             22.2             119947000        5408341.1
22:12:28.219 INFO  ProgressMeter -        chr2:85345569             22.3             120862000        5408921.9
22:12:38.225 INFO  ProgressMeter -        chr2:87958508             22.5             121799000        5410479.4
22:12:48.234 INFO  ProgressMeter -        chr2:90580629             22.7             122736000        5411998.1
22:12:58.243 INFO  ProgressMeter -        chr2:92950599             22.8             123674000        5413534.5
22:13:08.249 INFO  ProgressMeter -        chr2:96068335             23.0             124629000        5415803.0
22:13:18.250 INFO  ProgressMeter -        chr2:98516269             23.2             125566000        5417281.8
22:13:28.258 INFO  ProgressMeter -       chr2:101059835             23.3             126512000        5419101.7
22:13:38.265 INFO  ProgressMeter -       chr2:103634832             23.5             127462000        5421062.1
22:13:48.272 INFO  ProgressMeter -       chr2:106007000             23.7             128301000        5418311.0
22:13:58.283 INFO  ProgressMeter -       chr2:108310106             23.8             129142000        5415667.2
22:14:08.290 INFO  ProgressMeter -       chr2:110459463             24.0             129928000        5410784.7
22:14:18.290 INFO  ProgressMeter -       chr2:112749028             24.2             130798000        5409469.6
22:14:28.301 INFO  ProgressMeter -       chr2:115102696             24.3             131655000        5407597.9
22:14:38.308 INFO  ProgressMeter -       chr2:117679608             24.5             132533000        5406626.7
22:14:48.316 INFO  ProgressMeter -       chr2:120103455             24.7             133423000        5406143.9
22:14:58.325 INFO  ProgressMeter -       chr2:122436982             24.8             134312000        5405630.9
22:15:08.332 INFO  ProgressMeter -       chr2:124937409             25.0             135189000        5404645.1
22:15:18.332 INFO  ProgressMeter -       chr2:127308333             25.2             136066000        5403700.9
22:15:28.333 INFO  ProgressMeter -       chr2:129466372             25.3             136950000        5403041.8
22:15:38.336 INFO  ProgressMeter -       chr2:131691888             25.5             137830000        5402231.0
22:15:48.337 INFO  ProgressMeter -       chr2:134001081             25.7             138705000        5401236.0
22:15:58.340 INFO  ProgressMeter -       chr2:136289218             25.8             139582000        5400327.7
22:16:08.345 INFO  ProgressMeter -       chr2:138598582             26.0             140468000        5399770.1
22:16:18.353 INFO  ProgressMeter -       chr2:141061274             26.2             141351000        5399094.7
22:16:28.360 INFO  ProgressMeter -       chr2:143518180             26.3             142224000        5398051.8
22:16:38.361 INFO  ProgressMeter -       chr2:145901451             26.5             143101000        5397193.2
22:16:48.371 INFO  ProgressMeter -       chr2:148342241             26.7             143982000        5396468.2
22:16:58.376 INFO  ProgressMeter -       chr2:150741335             26.8             144861000        5395691.2
22:17:08.380 INFO  ProgressMeter -       chr2:153119978             27.0             145744000        5395071.9
22:17:18.390 INFO  ProgressMeter -       chr2:155590088             27.2             146625000        5394370.0
22:17:28.391 INFO  ProgressMeter -       chr2:158034643             27.3             147499000        5393450.3
22:17:38.392 INFO  ProgressMeter -       chr2:160377876             27.5             148375000        5392617.7
22:17:48.394 INFO  ProgressMeter -       chr2:162774523             27.7             149263000        5392218.9
22:17:58.394 INFO  ProgressMeter -       chr2:165152425             27.8             150130000        5391080.5
22:18:08.397 INFO  ProgressMeter -       chr2:167560936             28.0             151005000        5390231.5
22:18:18.400 INFO  ProgressMeter -       chr2:169901021             28.2             151882000        5389466.8
22:18:28.408 INFO  ProgressMeter -       chr2:172255863             28.3             152748000        5388300.8
22:18:38.418 INFO  ProgressMeter -       chr2:174567474             28.5             153635000        5387884.9
22:18:48.422 INFO  ProgressMeter -       chr2:176941938             28.7             154513000        5387175.8
22:18:58.432 INFO  ProgressMeter -       chr2:179234454             28.8             155382000        5386141.0
22:19:08.435 INFO  ProgressMeter -       chr2:181596471             29.0             156260000        5385453.1
22:19:18.442 INFO  ProgressMeter -       chr2:184001813             29.2             157141000        5384863.6
22:19:28.450 INFO  ProgressMeter -       chr2:186520089             29.3             158017000        5384110.4
22:19:38.457 INFO  ProgressMeter -       chr2:188912538             29.5             158861000        5382278.5
22:19:48.462 INFO  ProgressMeter -       chr2:191345892             29.7             159741000        5381689.1
22:19:58.473 INFO  ProgressMeter -       chr2:193769727             29.8             160611000        5380753.2
22:20:08.483 INFO  ProgressMeter -       chr2:196271015             30.0             161488000        5380067.0
22:20:18.490 INFO  ProgressMeter -       chr2:198656372             30.2             162366000        5379427.3
22:20:28.493 INFO  ProgressMeter -       chr2:201033058             30.3             163240000        5378674.8
22:20:38.500 INFO  ProgressMeter -       chr2:203458040             30.5             164128000        5378374.5
22:20:48.503 INFO  ProgressMeter -       chr2:205866362             30.7             165018000        5378157.3
22:20:58.504 INFO  ProgressMeter -       chr2:208255227             30.8             165906000        5377883.4
22:21:08.508 INFO  ProgressMeter -       chr2:210744311             31.0             166796000        5377668.3
22:21:18.517 INFO  ProgressMeter -       chr2:213382979             31.2             167690000        5377572.2
22:21:28.517 INFO  ProgressMeter -       chr2:216115371             31.3             168620000        5378645.5
22:21:38.524 INFO  ProgressMeter -       chr2:218528274             31.5             169531000        5379087.6
22:21:48.525 INFO  ProgressMeter -       chr2:220994826             31.7             170458000        5380049.8
22:21:58.533 INFO  ProgressMeter -       chr2:223655675             31.9             171385000        5380976.6
22:22:08.534 INFO  ProgressMeter -       chr2:226350861             32.0             172326000        5382353.4
22:22:18.542 INFO  ProgressMeter -       chr2:229127966             32.2             173285000        5384258.5
22:22:28.543 INFO  ProgressMeter -       chr2:231784143             32.4             174241000        5386065.1
22:22:38.548 INFO  ProgressMeter -       chr2:234297543             32.5             175201000        5387970.6
22:22:48.555 INFO  ProgressMeter -       chr2:236735336             32.7             176134000        5389019.7
22:22:58.559 INFO  ProgressMeter -       chr2:239185287             32.9             177087000        5390677.8
22:23:08.565 INFO  ProgressMeter -       chr2:241502483             33.0             178027000        5391920.0
22:23:18.573 INFO  ProgressMeter -         chr3:1421903             33.2             178967000        5393144.3
22:23:28.576 INFO  ProgressMeter -         chr3:3977486             33.4             179852000        5392720.7
22:23:38.585 INFO  ProgressMeter -         chr3:6619314             33.5             180795000        5394015.7
22:23:48.585 INFO  ProgressMeter -         chr3:9204186             33.7             181733000        5395173.4
22:23:58.594 INFO  ProgressMeter -        chr3:11691967             33.9             182678000        5396502.6
22:24:08.603 INFO  ProgressMeter -        chr3:14027726             34.0             183585000        5396704.4
22:24:18.609 INFO  ProgressMeter -        chr3:16466136             34.2             184510000        5397436.0
22:24:28.615 INFO  ProgressMeter -        chr3:19097316             34.4             185448000        5398536.3
22:24:38.615 INFO  ProgressMeter -        chr3:21778332             34.5             186368000        5399122.8
22:24:48.622 INFO  ProgressMeter -        chr3:24475965             34.7             187306000        5400204.4
22:24:58.626 INFO  ProgressMeter -        chr3:27124842             34.9             188236000        5401056.5
22:25:08.625 INFO  ProgressMeter -        chr3:29839434             35.0             189173000        5402108.0
22:25:18.627 INFO  ProgressMeter -        chr3:32477501             35.2             190112000        5403201.4
22:25:28.633 INFO  ProgressMeter -        chr3:35159562             35.4             191057000        5404446.4
22:25:38.638 INFO  ProgressMeter -        chr3:37801664             35.5             191997000        5405536.5
22:25:48.645 INFO  ProgressMeter -        chr3:40272042             35.7             192928000        5406361.7
22:25:58.654 INFO  ProgressMeter -        chr3:42890086             35.9             193870000        5407481.0
22:26:08.664 INFO  ProgressMeter -        chr3:45417955             36.0             194807000        5408451.1
22:26:18.669 INFO  ProgressMeter -        chr3:47959744             36.2             195754000        5409698.6
22:26:28.672 INFO  ProgressMeter -        chr3:50472181             36.4             196704000        5411019.6
22:26:38.674 INFO  ProgressMeter -        chr3:52927309             36.5             197652000        5412278.8
22:26:48.684 INFO  ProgressMeter -        chr3:55429935             36.7             198588000        5413179.7
22:26:58.689 INFO  ProgressMeter -        chr3:58094893             36.9             199538000        5414464.6
22:27:08.695 INFO  ProgressMeter -        chr3:60611256             37.0             200451000        5414736.0
22:27:18.697 INFO  ProgressMeter -        chr3:63099809             37.2             201330000        5414100.4
22:27:28.702 INFO  ProgressMeter -        chr3:65680426             37.4             202245000        5414427.0
22:27:38.712 INFO  ProgressMeter -        chr3:68294499             37.5             203165000        5414871.9
22:27:48.722 INFO  ProgressMeter -        chr3:70954961             37.7             204107000        5415896.6
22:27:58.726 INFO  ProgressMeter -        chr3:73542651             37.9             205041000        5416717.7
22:28:08.729 INFO  ProgressMeter -        chr3:76112703             38.0             205941000        5416637.3
22:28:18.738 INFO  ProgressMeter -        chr3:78757840             38.2             206829000        5416226.8
22:28:28.748 INFO  ProgressMeter -        chr3:81480274             38.4             207730000        5416158.8
22:28:38.755 INFO  ProgressMeter -        chr3:84175933             38.5             208612000        5415607.5
22:28:48.760 INFO  ProgressMeter -        chr3:86905035             38.7             209499000        5415190.3
22:28:58.764 INFO  ProgressMeter -        chr3:89472776             38.9             210356000        5414009.1
22:29:08.772 INFO  ProgressMeter -        chr3:91980920             39.0             211235000        5413394.9
22:29:18.771 INFO  ProgressMeter -        chr3:95742341             39.2             212140000        5413465.5
22:29:28.778 INFO  ProgressMeter -        chr3:98081394             39.4             213043000        5413468.7
22:29:38.778 INFO  ProgressMeter -       chr3:100755392             39.5             213933000        5413158.9
22:29:48.788 INFO  ProgressMeter -       chr3:103323316             39.7             214830000        5413007.5
22:29:58.792 INFO  ProgressMeter -       chr3:105954589             39.9             215729000        5412916.7
22:30:08.803 INFO  ProgressMeter -       chr3:108602169             40.0             216605000        5412238.5
22:30:18.808 INFO  ProgressMeter -       chr3:111138028             40.2             217491000        5411828.1
22:30:28.815 INFO  ProgressMeter -       chr3:113726135             40.4             218383000        5411565.4
22:30:38.825 INFO  ProgressMeter -       chr3:116058303             40.5             219217000        5409866.8
22:30:48.831 INFO  ProgressMeter -       chr3:118448377             40.7             220046000        5408068.1
22:30:58.832 INFO  ProgressMeter -       chr3:121001594             40.9             220928000        5407594.6
22:31:08.841 INFO  ProgressMeter -       chr3:123519195             41.0             221814000        5407200.5
22:31:18.850 INFO  ProgressMeter -       chr3:125997691             41.2             222693000        5406641.9
22:31:28.855 INFO  ProgressMeter -       chr3:128402717             41.4             223580000        5406292.0
22:31:38.862 INFO  ProgressMeter -       chr3:130631015             41.5             224463000        5405840.0
22:31:48.865 INFO  ProgressMeter -       chr3:132925027             41.7             225346000        5405402.4
22:31:58.869 INFO  ProgressMeter -       chr3:135398176             41.9             226228000        5404942.2
22:32:08.877 INFO  ProgressMeter -       chr3:137748211             42.0             227093000        5404072.6
22:32:18.878 INFO  ProgressMeter -       chr3:140189471             42.2             227971000        5403532.9
22:32:28.888 INFO  ProgressMeter -       chr3:142606968             42.4             228847000        5402931.1
22:32:38.894 INFO  ProgressMeter -       chr3:145038448             42.5             229729000        5402483.6
22:32:48.895 INFO  ProgressMeter -       chr3:147414307             42.7             230560000        5400855.5
