Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P022_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P022_dna_normal_recal_data.table -O results/recal/P022_dna_normal_recal.bam --create-output-bam-index false
09:21:41.971 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:21:42.154 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.157 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:21:42.157 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:21:42.157 INFO  ApplyBQSR - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:21:42.157 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:21:42.157 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:21:41 AM CEST
09:21:42.157 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.158 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.158 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:21:42.158 INFO  ApplyBQSR - Picard Version: 3.1.1
09:21:42.158 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:21:42.159 INFO  ApplyBQSR - Deflater: IntelDeflater
09:21:42.159 INFO  ApplyBQSR - Inflater: IntelInflater
09:21:42.159 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:21:42.159 INFO  ApplyBQSR - Requester pays: disabled
09:21:42.160 INFO  ApplyBQSR - Initializing engine
09:21:42.311 INFO  ApplyBQSR - Done initializing engine
09:21:42.323 INFO  ProgressMeter - Starting traversal
09:21:42.323 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:27:32.580 INFO  ProgressMeter -       chr1:114235145              5.8              23205000        3975081.2
09:27:42.580 INFO  ProgressMeter -       chr1:117502578              6.0              23869000        3975328.7
09:27:52.594 INFO  ProgressMeter -       chr1:120769340              6.2              24528000        3974602.4
09:28:02.606 INFO  ProgressMeter -       chr1:124366069              6.3              25216000        3978521.2
09:28:12.612 INFO  ProgressMeter -       chr1:127792400              6.5              25902000        3981972.3
09:28:22.615 INFO  ProgressMeter -       chr1:130335298              6.7              26578000        3983791.8
09:28:32.616 INFO  ProgressMeter -       chr1:134620153              6.8              27257000        3985980.8
09:28:42.629 INFO  ProgressMeter -       chr1:137981184              7.0              27932000        3987380.6
09:28:52.642 INFO  ProgressMeter -       chr1:139460320              7.2              28605000        3988436.5
09:29:02.654 INFO  ProgressMeter -       chr1:142162323              7.3              29286000        3990552.5
09:29:12.665 INFO  ProgressMeter -       chr1:145356501              7.5              29945000        3989634.5
09:29:22.668 INFO  ProgressMeter -       chr1:148504855              7.7              30603000        3988704.1
09:29:32.678 INFO  ProgressMeter -       chr1:151661215              7.8              31266000        3988400.2
09:29:42.690 INFO  ProgressMeter -       chr1:154914613              8.0              31931000        3988325.6
09:29:52.699 INFO  ProgressMeter -       chr1:158124990              8.2              32596000        3988294.7
09:30:02.713 INFO  ProgressMeter -       chr1:161448308              8.3              33259000        3987977.4
09:30:12.720 INFO  ProgressMeter -       chr1:164736150              8.5              33924000        3987954.5
09:30:22.721 INFO  ProgressMeter -       chr1:168003878              8.7              34589000        3987986.1
09:30:32.724 INFO  ProgressMeter -       chr1:171337110              8.8              35253000        3987888.4
09:30:42.724 INFO  ProgressMeter -       chr1:174628052              9.0              35916000        3987705.4
09:30:52.730 INFO  ProgressMeter -       chr1:177912531              9.2              36580000        3987594.6
09:31:02.736 INFO  ProgressMeter -       chr1:181171310              9.3              37242000        3987273.7
09:31:12.740 INFO  ProgressMeter -       chr1:184459314              9.5              37907000        3987293.5
09:31:22.751 INFO  ProgressMeter -       chr1:187859956              9.7              38571000        3987161.2
09:31:32.765 INFO  ProgressMeter -       chr1:191343127              9.8              39235000        3987013.1
09:31:42.776 INFO  ProgressMeter -       chr1:194772500             10.0              39899000        3986889.9
09:31:52.789 INFO  ProgressMeter -       chr1:198095485             10.2              40565000        3986960.8
09:32:02.800 INFO  ProgressMeter -       chr1:201385998             10.3              41229000        3986835.9
09:32:12.800 INFO  ProgressMeter -       chr1:204573048             10.5              41893000        3986791.0
09:32:22.814 INFO  ProgressMeter -       chr1:207758594             10.7              42557000        3986660.2
09:32:32.816 INFO  ProgressMeter -       chr1:211030345             10.8              43221000        3986607.1
09:32:42.818 INFO  ProgressMeter -       chr1:214326444             11.0              43885000        3986555.5
09:32:52.830 INFO  ProgressMeter -       chr1:217724844             11.2              44549000        3986452.0
09:33:02.831 INFO  ProgressMeter -       chr1:221057670             11.3              45213000        3986410.1
09:33:12.839 INFO  ProgressMeter -       chr1:224344578             11.5              45878000        3986410.2
09:33:22.849 INFO  ProgressMeter -       chr1:227563575             11.7              46544000        3986490.2
09:33:32.860 INFO  ProgressMeter -       chr1:230834377             11.8              47208000        3986393.4
09:33:42.874 INFO  ProgressMeter -       chr1:234134623             12.0              47873000        3986366.0
09:33:52.874 INFO  ProgressMeter -       chr1:237474678             12.2              48537000        3986333.6
09:34:02.875 INFO  ProgressMeter -       chr1:240868880             12.3              49202000        3986377.7
09:34:12.885 INFO  ProgressMeter -       chr1:244254837             12.5              49867000        3986378.2
09:34:22.897 INFO  ProgressMeter -       chr1:247582278             12.7              50533000        3986436.6
09:34:32.911 INFO  ProgressMeter -         chr2:2474658             12.8              51200000        3986566.1
09:34:42.921 INFO  ProgressMeter -         chr2:5776109             13.0              51866000        3986635.9
09:34:52.921 INFO  ProgressMeter -         chr2:9012292             13.2              52530000        3986602.5
09:35:02.936 INFO  ProgressMeter -        chr2:12213330             13.3              53195000        3986575.3
09:35:12.946 INFO  ProgressMeter -        chr2:15550721             13.5              53859000        3986489.4
09:35:22.960 INFO  ProgressMeter -        chr2:18842068             13.7              54524000        3986464.2
09:35:32.967 INFO  ProgressMeter -        chr2:22147829             13.8              55188000        3986400.9
09:35:42.968 INFO  ProgressMeter -        chr2:25404678             14.0              55852000        3986372.4
09:35:52.981 INFO  ProgressMeter -        chr2:28646087             14.2              56517000        3986349.4
09:36:02.990 INFO  ProgressMeter -        chr2:31860452             14.3              57181000        3986280.4
09:36:13.001 INFO  ProgressMeter -        chr2:35228689             14.5              57845000        3986203.9
09:36:23.006 INFO  ProgressMeter -        chr2:38572204             14.7              58508000        3986092.6
09:36:33.012 INFO  ProgressMeter -        chr2:41916673             14.8              59171000        3985970.4
09:36:43.023 INFO  ProgressMeter -        chr2:45186203             15.0              59835000        3985899.9
09:36:53.023 INFO  ProgressMeter -        chr2:48436323             15.2              60498000        3985813.1
09:37:03.031 INFO  ProgressMeter -        chr2:51817584             15.3              61162000        3985758.8
09:37:13.044 INFO  ProgressMeter -        chr2:55168715             15.5              61826000        3985684.2
09:37:23.046 INFO  ProgressMeter -        chr2:58540520             15.7              62490000        3985657.8
09:37:33.049 INFO  ProgressMeter -        chr2:61815908             15.8              63153000        3985564.7
09:37:43.057 INFO  ProgressMeter -        chr2:65114265             16.0              63817000        3985515.2
09:37:53.068 INFO  ProgressMeter -        chr2:68416636             16.2              64481000        3985454.5
09:38:03.077 INFO  ProgressMeter -        chr2:71653618             16.3              65144000        3985341.9
09:38:13.086 INFO  ProgressMeter -        chr2:74883557             16.5              65807000        3985231.6
09:38:23.088 INFO  ProgressMeter -        chr2:78273564             16.7              66471000        3985211.3
09:38:33.096 INFO  ProgressMeter -        chr2:81652532             16.8              67136000        3985227.1
09:38:43.105 INFO  ProgressMeter -        chr2:85047626             17.0              67797000        3985003.7
09:38:53.109 INFO  ProgressMeter -        chr2:88320236             17.2              68457000        3984745.6
09:39:03.116 INFO  ProgressMeter -        chr2:91643278             17.3              69123000        3984827.0
09:39:13.123 INFO  ProgressMeter -        chr2:95410254             17.5              69798000        3985424.4
09:39:23.133 INFO  ProgressMeter -        chr2:98596701             17.7              70460000        3985256.5
09:39:33.146 INFO  ProgressMeter -       chr2:101859664             17.8              71126000        3985308.5
09:39:43.159 INFO  ProgressMeter -       chr2:105174314             18.0              71787000        3985081.9
09:39:53.165 INFO  ProgressMeter -       chr2:108461200             18.2              72452000        3985105.1
09:40:03.179 INFO  ProgressMeter -       chr2:111699024             18.3              73116000        3985044.4
09:40:13.190 INFO  ProgressMeter -       chr2:114866854             18.5              73776000        3984779.5
09:40:23.191 INFO  ProgressMeter -       chr2:118287634             18.7              74440000        3984768.9
09:40:33.200 INFO  ProgressMeter -       chr2:121523585             18.8              75106000        3984836.5
09:40:43.208 INFO  ProgressMeter -       chr2:124870562             19.0              75770000        3984804.8
09:40:53.217 INFO  ProgressMeter -       chr2:128157859             19.2              76434000        3984763.1
09:41:03.219 INFO  ProgressMeter -       chr2:131385759             19.3              77096000        3984646.3
09:41:13.229 INFO  ProgressMeter -       chr2:134617868             19.5              77743000        3983735.7
09:41:23.235 INFO  ProgressMeter -       chr2:137946212             19.7              78408000        3983768.5
09:41:33.243 INFO  ProgressMeter -       chr2:141358284             19.8              79073000        3983794.0
09:41:43.245 INFO  ProgressMeter -       chr2:144709198             20.0              79735000        3983689.2
09:41:53.247 INFO  ProgressMeter -       chr2:148064965             20.2              80400000        3983734.7
09:42:03.257 INFO  ProgressMeter -       chr2:151402424             20.3              81066000        3983802.6
09:42:13.265 INFO  ProgressMeter -       chr2:154726630             20.5              81729000        3983729.5
09:42:23.269 INFO  ProgressMeter -       chr2:158138540             20.7              82394000        3983767.2
09:42:33.271 INFO  ProgressMeter -       chr2:161453756             20.8              83058000        3983762.7
09:42:43.277 INFO  ProgressMeter -       chr2:164859757             21.0              83723000        3983793.2
09:42:53.291 INFO  ProgressMeter -       chr2:168254057             21.2              84389000        3983845.4
09:43:03.293 INFO  ProgressMeter -       chr2:171568517             21.3              85053000        3983840.4
09:43:13.297 INFO  ProgressMeter -       chr2:174853935             21.5              85717000        3983829.3
09:43:23.308 INFO  ProgressMeter -       chr2:178162431             21.7              86381000        3983800.0
09:43:33.314 INFO  ProgressMeter -       chr2:181460892             21.8              87042000        3983645.9
09:43:43.315 INFO  ProgressMeter -       chr2:184826389             22.0              87706000        3983642.6
09:43:53.322 INFO  ProgressMeter -       chr2:188252936             22.2              88370000        3983624.3
09:44:03.326 INFO  ProgressMeter -       chr2:191601616             22.4              89033000        3983570.5
09:44:13.332 INFO  ProgressMeter -       chr2:195035851             22.5              89698000        3983600.4
09:44:23.333 INFO  ProgressMeter -       chr2:198361069             22.7              90361000        3983556.3
09:44:33.339 INFO  ProgressMeter -       chr2:201701759             22.9              91026000        3983585.9
09:44:43.346 INFO  ProgressMeter -       chr2:205046300             23.0              91690000        3983568.7
09:44:53.350 INFO  ProgressMeter -       chr2:208325926             23.2              92352000        3983474.1
09:45:03.357 INFO  ProgressMeter -       chr2:211702101             23.4              93016000        3983457.9
09:45:13.361 INFO  ProgressMeter -       chr2:215145933             23.5              93680000        3983453.3
09:45:23.361 INFO  ProgressMeter -       chr2:218412563             23.7              94343000        3983414.9
09:45:33.364 INFO  ProgressMeter -       chr2:221652876             23.9              95007000        3983407.9
09:45:43.367 INFO  ProgressMeter -       chr2:225005334             24.0              95673000        3983487.0
09:45:53.376 INFO  ProgressMeter -       chr2:228375678             24.2              96338000        3983507.1
09:46:03.389 INFO  ProgressMeter -       chr2:231697339             24.4              97004000        3983557.2
09:46:13.394 INFO  ProgressMeter -       chr2:234885366             24.5              97668000        3983546.7
09:46:23.395 INFO  ProgressMeter -       chr2:238091804             24.7              98332000        3983549.7
09:46:33.395 INFO  ProgressMeter -       chr2:241230109             24.9              98998000        3983630.6
09:46:43.403 INFO  ProgressMeter -         chr3:1807154             25.0              99664000        3983691.7
09:46:53.412 INFO  ProgressMeter -         chr3:5148885             25.2             100328000        3983672.7
09:47:03.421 INFO  ProgressMeter -         chr3:8494881             25.4             100992000        3983651.3
09:47:13.434 INFO  ProgressMeter -        chr3:11693709             25.5             101656000        3983617.1
09:47:23.435 INFO  ProgressMeter -        chr3:14855627             25.7             102317000        3983500.2
09:47:33.437 INFO  ProgressMeter -        chr3:18100972             25.9             102981000        3983498.3
09:47:43.440 INFO  ProgressMeter -        chr3:21449717             26.0             103645000        3983496.4
09:47:53.444 INFO  ProgressMeter -        chr3:24811201             26.2             104308000        3983451.3
09:48:03.446 INFO  ProgressMeter -        chr3:28174371             26.4             104972000        3983447.2
09:48:13.458 INFO  ProgressMeter -        chr3:31565040             26.5             105637000        3983458.3
09:48:23.462 INFO  ProgressMeter -        chr3:34896378             26.7             106302000        3983489.3
09:48:33.469 INFO  ProgressMeter -        chr3:38195213             26.9             106968000        3983552.1
09:48:43.477 INFO  ProgressMeter -        chr3:41445604             27.0             107634000        3983606.7
09:48:53.483 INFO  ProgressMeter -        chr3:44712087             27.2             108299000        3983631.3
09:49:03.483 INFO  ProgressMeter -        chr3:47909818             27.4             108964000        3983670.1
09:49:13.496 INFO  ProgressMeter -        chr3:51096104             27.5             109629000        3983677.1
09:49:23.499 INFO  ProgressMeter -        chr3:54268923             27.7             110294000        3983707.9
09:49:33.512 INFO  ProgressMeter -        chr3:57572575             27.9             110959000        3983714.6
09:49:43.525 INFO  ProgressMeter -        chr3:60867167             28.0             111624000        3983721.2
09:49:53.527 INFO  ProgressMeter -        chr3:64161878             28.2             112288000        3983718.1
09:50:03.527 INFO  ProgressMeter -        chr3:67479676             28.4             112951000        3983684.5
09:50:13.535 INFO  ProgressMeter -        chr3:70797365             28.5             113615000        3983667.7
09:50:23.535 INFO  ProgressMeter -        chr3:74071784             28.7             114279000        3983669.6
09:50:33.549 INFO  ProgressMeter -        chr3:77481816             28.9             114943000        3983639.3
09:50:43.562 INFO  ProgressMeter -        chr3:80941706             29.0             115607000        3983614.0
09:50:53.575 INFO  ProgressMeter -        chr3:84417363             29.2             116272000        3983618.6
09:51:03.584 INFO  ProgressMeter -        chr3:87870022             29.4             116936000        3983600.4
09:51:13.599 INFO  ProgressMeter -        chr3:91308197             29.5             117603000        3983672.8
09:51:23.609 INFO  ProgressMeter -        chr3:95853159             29.7             118284000        3984222.6
09:51:33.610 INFO  ProgressMeter -        chr3:99088959             29.9             118951000        3984319.7
09:51:43.622 INFO  ProgressMeter -       chr3:102480813             30.0             119617000        3984358.0
09:51:53.629 INFO  ProgressMeter -       chr3:105816280             30.2             120282000        3984373.7
09:52:03.641 INFO  ProgressMeter -       chr3:109263575             30.4             120947000        3984378.3
09:52:13.646 INFO  ProgressMeter -       chr3:112592606             30.5             121611000        3984367.6
09:52:23.652 INFO  ProgressMeter -       chr3:115950710             30.7             122276000        3984383.0
09:52:33.661 INFO  ProgressMeter -       chr3:119298094             30.9             122941000        3984394.0
09:52:43.666 INFO  ProgressMeter -       chr3:122655203             31.0             123606000        3984413.4
09:52:53.666 INFO  ProgressMeter -       chr3:125964446             31.2             124270000        3984411.2
09:53:03.679 INFO  ProgressMeter -       chr3:129186998             31.4             124933000        3984349.6
09:53:13.689 INFO  ProgressMeter -       chr3:132329450             31.5             125599000        3984390.1
09:53:23.691 INFO  ProgressMeter -       chr3:135617814             31.7             126263000        3984383.9
09:53:33.691 INFO  ProgressMeter -       chr3:138873335             31.9             126928000        3984413.3
09:53:43.702 INFO  ProgressMeter -       chr3:142173163             32.0             127593000        3984419.5
09:53:53.713 INFO  ProgressMeter -       chr3:145442221             32.2             128258000        3984425.7
09:54:03.727 INFO  ProgressMeter -       chr3:148794653             32.4             128921000        3984363.9
09:54:13.733 INFO  ProgressMeter -       chr3:152177325             32.5             129585000        3984349.8
09:54:23.744 INFO  ProgressMeter -       chr3:155492476             32.7             130251000        3984388.9
09:54:33.745 INFO  ProgressMeter -       chr3:158844923             32.9             130915000        3984382.8
09:54:43.745 INFO  ProgressMeter -       chr3:162147194             33.0             131579000        3984380.9
09:54:53.753 INFO  ProgressMeter -       chr3:165506829             33.2             132244000        3984393.1
09:55:03.754 INFO  ProgressMeter -       chr3:169080330             33.4             132907000        3984359.2
09:55:13.756 INFO  ProgressMeter -       chr3:172462620             33.5             133572000        3984383.3
09:55:23.761 INFO  ProgressMeter -       chr3:175758124             33.7             134236000        3984371.5
09:55:33.774 INFO  ProgressMeter -       chr3:179216679             33.9             134901000        3984373.7
09:55:43.786 INFO  ProgressMeter -       chr3:182603325             34.0             135567000        3984409.2
09:55:53.792 INFO  ProgressMeter -       chr3:185976868             34.2             136232000        3984422.9
09:56:03.795 INFO  ProgressMeter -       chr3:189249710             34.4             136896000        3984415.0
09:56:13.809 INFO  ProgressMeter -       chr3:192579100             34.5             137561000        3984415.1
09:56:23.822 INFO  ProgressMeter -       chr3:195984412             34.7             138227000        3984445.8
09:56:33.836 INFO  ProgressMeter -       chr3:199071656             34.9             138892000        3984445.7
09:56:43.842 INFO  ProgressMeter -         chr4:1189930             35.0             139559000        3984519.8
09:56:53.845 INFO  ProgressMeter -         chr4:4317508             35.2             140225000        3984566.6
09:57:03.855 INFO  ProgressMeter -         chr4:7469784             35.4             140891000        3984601.7
09:57:13.860 INFO  ProgressMeter -        chr4:10695807             35.5             141554000        3984561.4
09:57:23.873 INFO  ProgressMeter -        chr4:14066541             35.7             142219000        3984562.6
09:57:33.879 INFO  ProgressMeter -        chr4:17392004             35.9             142882000        3984521.0
09:57:43.885 INFO  ProgressMeter -        chr4:20781141             36.0             143547000        3984535.3
09:57:53.890 INFO  ProgressMeter -        chr4:24165830             36.2             144212000        3984551.2
09:58:03.900 INFO  ProgressMeter -        chr4:27489946             36.4             144877000        3984558.0
09:58:13.914 INFO  ProgressMeter -        chr4:30971808             36.5             145542000        3984557.3
09:58:23.915 INFO  ProgressMeter -        chr4:34455137             36.7             146206000        3984553.0
09:58:33.916 INFO  ProgressMeter -        chr4:37850726             36.9             146870000        3984548.7
09:58:43.928 INFO  ProgressMeter -        chr4:41174356             37.0             147534000        3984524.7
09:58:53.933 INFO  ProgressMeter -        chr4:44534762             37.2             148199000        3984542.1
09:59:03.940 INFO  ProgressMeter -        chr4:47934480             37.4             148863000        3984525.5
09:59:13.943 INFO  ProgressMeter -        chr4:51618335             37.5             149541000        3984890.9
09:59:23.955 INFO  ProgressMeter -        chr4:55888757             37.7             150218000        3985210.7
09:59:33.958 INFO  ProgressMeter -        chr4:59199191             37.9             150882000        3985200.1
09:59:43.964 INFO  ProgressMeter -        chr4:62568141             38.0             151545000        3985158.1
09:59:53.970 INFO  ProgressMeter -        chr4:66042412             38.2             152209000        3985142.6
10:00:03.974 INFO  ProgressMeter -        chr4:69537132             38.4             152872000        3985104.6
10:00:13.980 INFO  ProgressMeter -        chr4:72809617             38.5             153527000        3984855.9
10:00:23.991 INFO  ProgressMeter -        chr4:76171464             38.7             154190000        3984807.5
10:00:34.003 INFO  ProgressMeter -        chr4:79536117             38.9             154854000        3984785.2
10:00:44.016 INFO  ProgressMeter -        chr4:82813558             39.0             155518000        3984758.0
10:00:54.025 INFO  ProgressMeter -        chr4:86176888             39.2             156184000        3984790.6
10:01:04.038 INFO  ProgressMeter -        chr4:89549939             39.4             156850000        3984816.1
10:01:14.044 INFO  ProgressMeter -        chr4:92853525             39.5             157513000        3984779.0
10:01:24.055 INFO  ProgressMeter -        chr4:96268030             39.7             158177000        3984755.6
10:01:34.069 INFO  ProgressMeter -        chr4:99684971             39.9             158842000        3984754.2
10:01:44.070 INFO  ProgressMeter -       chr4:103021840             40.0             159504000        3984699.5
10:01:54.082 INFO  ProgressMeter -       chr4:106389342             40.2             160168000        3984676.7
10:02:04.088 INFO  ProgressMeter -       chr4:109757805             40.4             160832000        3984665.7
10:02:14.092 INFO  ProgressMeter -       chr4:113102378             40.5             161495000        3984631.8
10:02:24.095 INFO  ProgressMeter -       chr4:116472641             40.7             162160000        3984647.2
10:02:34.097 INFO  ProgressMeter -       chr4:119931174             40.9             162825000        3984665.8
10:02:44.104 INFO  ProgressMeter -       chr4:123347458             41.0             163488000        3984627.4
10:02:54.104 INFO  ProgressMeter -       chr4:126712677             41.2             164152000        3984624.9
10:03:04.109 INFO  ProgressMeter -       chr4:130149068             41.4             164817000        3984638.5
10:03:14.113 INFO  ProgressMeter -       chr4:133526162             41.5             165482000        3984653.6
10:03:24.120 INFO  ProgressMeter -       chr4:136969169             41.7             166147000        3984665.4
10:03:34.126 INFO  ProgressMeter -       chr4:140475361             41.9             166812000        3984675.5
10:03:44.129 INFO  ProgressMeter -       chr4:143804993             42.0             167475000        3984644.3
10:03:54.141 INFO  ProgressMeter -       chr4:147154535             42.2             168141000        3984670.3
10:04:04.149 INFO  ProgressMeter -       chr4:150485895             42.4             168806000        3984678.7
10:04:14.164 INFO  ProgressMeter -       chr4:153847376             42.5             169471000        3984677.7
10:04:24.172 INFO  ProgressMeter -       chr4:157145925             42.7             170136000        3984684.5
10:04:34.184 INFO  ProgressMeter -       chr4:160505575             42.9             170801000        3984686.6
