Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P022_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P022_dna_normal_recal_data.table
06:04:06.026 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:06.249 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:06.252 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:06.252 INFO  BaseRecalibrator - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
06:04:06.252 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
06:04:06.252 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 6:04:05 AM CEST
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:06.253 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:06.253 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:06.254 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:06.254 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:06.254 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:06.254 INFO  BaseRecalibrator - Requester pays: disabled
06:04:06.255 INFO  BaseRecalibrator - Initializing engine
06:04:06.457 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
06:04:06.606 INFO  BaseRecalibrator - Done initializing engine
06:04:06.610 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:06.610 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:06.613 INFO  ProgressMeter - Starting traversal
06:04:06.614 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:10:57.169 INFO  ProgressMeter -        chr1:98545811              6.8              17448000        2549920.4
06:11:07.184 INFO  ProgressMeter -       chr1:100993161              7.0              17875000        2550110.6
06:11:17.207 INFO  ProgressMeter -       chr1:103805331              7.2              18293000        2549002.3
06:11:27.223 INFO  ProgressMeter -       chr1:106318949              7.3              18712000        2548109.5
06:11:37.229 INFO  ProgressMeter -       chr1:108887356              7.5              19139000        2548383.9
06:11:47.237 INFO  ProgressMeter -       chr1:111236169              7.7              19565000        2548505.0
06:11:57.237 INFO  ProgressMeter -       chr1:113621688              7.8              19986000        2548026.8
06:12:07.239 INFO  ProgressMeter -       chr1:116032534              8.0              20414000        2548431.7
06:12:17.239 INFO  ProgressMeter -       chr1:118441650              8.2              20845000        2549197.5
06:12:27.259 INFO  ProgressMeter -       chr1:121244380              8.3              21266000        2548632.3
06:12:37.261 INFO  ProgressMeter -       chr1:128108212              8.5              21666000        2545711.6
06:12:47.273 INFO  ProgressMeter -       chr1:138567112              8.7              22036000        2539397.2
06:12:57.274 INFO  ProgressMeter -       chr1:144882159              8.8              22400000        2532695.1
06:13:07.276 INFO  ProgressMeter -       chr1:147965170              9.0              22809000        2531230.2
06:13:17.283 INFO  ProgressMeter -       chr1:150618146              9.2              23226000        2530667.2
06:13:27.304 INFO  ProgressMeter -       chr1:153068657              9.3              23656000        2531452.3
06:13:37.305 INFO  ProgressMeter -       chr1:155443379              9.5              24084000        2532088.3
06:13:47.318 INFO  ProgressMeter -       chr1:157782585              9.7              24510000        2532443.4
06:13:57.327 INFO  ProgressMeter -       chr1:160141871              9.8              24935000        2532702.0
06:14:07.328 INFO  ProgressMeter -       chr1:162827242             10.0              25359000        2532890.1
06:14:17.349 INFO  ProgressMeter -       chr1:165223558             10.2              25786000        2533279.6
06:14:27.352 INFO  ProgressMeter -       chr1:167622951             10.3              26214000        2533826.7
06:14:37.371 INFO  ProgressMeter -       chr1:170053683             10.5              26638000        2533907.7
06:14:47.390 INFO  ProgressMeter -       chr1:172457071             10.7              27062000        2533994.0
06:14:57.392 INFO  ProgressMeter -       chr1:174898665             10.8              27492000        2534689.2
06:15:07.410 INFO  ProgressMeter -       chr1:177344701             11.0              27924000        2535491.3
06:15:17.427 INFO  ProgressMeter -       chr1:179781023             11.2              28352000        2535907.9
06:15:27.429 INFO  ProgressMeter -       chr1:182161371             11.3              28778000        2536199.3
06:15:37.430 INFO  ProgressMeter -       chr1:184573837             11.5              29204000        2536478.6
06:15:47.443 INFO  ProgressMeter -       chr1:187038463             11.7              29627000        2536453.3
06:15:57.446 INFO  ProgressMeter -       chr1:189520547             11.8              30040000        2535623.8
06:16:07.462 INFO  ProgressMeter -       chr1:192019571             12.0              30461000        2535434.0
06:16:17.472 INFO  ProgressMeter -       chr1:194503623             12.2              30883000        2535348.9
06:16:27.490 INFO  ProgressMeter -       chr1:196960169             12.3              31312000        2535809.0
06:16:37.496 INFO  ProgressMeter -       chr1:199416977             12.5              31736000        2535897.8
06:16:47.511 INFO  ProgressMeter -       chr1:201810685             12.7              32166000        2536430.7
06:16:57.522 INFO  ProgressMeter -       chr1:204171627             12.8              32596000        2536959.7
06:17:07.535 INFO  ProgressMeter -       chr1:206606755             13.0              33027000        2537545.5
06:17:17.555 INFO  ProgressMeter -       chr1:208990059             13.2              33456000        2537939.0
06:17:27.557 INFO  ProgressMeter -       chr1:211390648             13.3              33880000        2538008.3
06:17:37.574 INFO  ProgressMeter -       chr1:213762372             13.5              34301000        2537807.0
06:17:47.578 INFO  ProgressMeter -       chr1:216244220             13.7              34726000        2537946.3
06:17:57.582 INFO  ProgressMeter -       chr1:218706623             13.8              35150000        2538003.9
06:18:07.583 INFO  ProgressMeter -       chr1:221138784             14.0              35576000        2538214.8
06:18:17.602 INFO  ProgressMeter -       chr1:223573611             14.2              36002000        2538370.2
06:18:27.604 INFO  ProgressMeter -       chr1:225966762             14.3              36432000        2538847.8
06:18:37.626 INFO  ProgressMeter -       chr1:228579260             14.5              36858000        2538977.6
06:18:47.635 INFO  ProgressMeter -       chr1:230961398             14.7              37286000        2539281.1
06:18:57.657 INFO  ProgressMeter -       chr1:233376130             14.9              37711000        2539338.7
06:19:07.664 INFO  ProgressMeter -       chr1:235787585             15.0              38134000        2539304.1
06:19:17.679 INFO  ProgressMeter -       chr1:238134655             15.2              38536000        2537865.0
06:19:27.690 INFO  ProgressMeter -       chr1:240599399             15.4              38958000        2537771.0
06:19:37.691 INFO  ProgressMeter -       chr1:243039549             15.5              39377000        2537513.0
06:19:47.708 INFO  ProgressMeter -       chr1:245474665             15.7              39801000        2537536.1
06:19:57.719 INFO  ProgressMeter -       chr1:247881417             15.9              40216000        2537007.0
06:20:07.741 INFO  ProgressMeter -         chr2:1839848             16.0              40628000        2536272.5
06:20:17.745 INFO  ProgressMeter -         chr2:4180407             16.2              41048000        2536094.5
06:20:27.754 INFO  ProgressMeter -         chr2:6602539             16.4              41468000        2535907.2
06:20:37.757 INFO  ProgressMeter -         chr2:8932369             16.5              41890000        2535860.1
06:20:47.773 INFO  ProgressMeter -        chr2:11269736             16.7              42313000        2535841.0
06:20:57.777 INFO  ProgressMeter -        chr2:13654590             16.9              42736000        2535852.3
06:21:07.787 INFO  ProgressMeter -        chr2:16027614             17.0              43153000        2535498.4
06:21:17.806 INFO  ProgressMeter -        chr2:18438758             17.2              43579000        2535648.1
06:21:27.818 INFO  ProgressMeter -        chr2:20822146             17.4              44000000        2535526.2
06:21:37.839 INFO  ProgressMeter -        chr2:23282816             17.5              44429000        2535843.9
06:21:47.843 INFO  ProgressMeter -        chr2:25684490             17.7              44861000        2536361.1
06:21:57.861 INFO  ProgressMeter -        chr2:28104870             17.9              45295000        2536949.9
06:22:07.871 INFO  ProgressMeter -        chr2:30470243             18.0              45721000        2537102.6
06:22:17.877 INFO  ProgressMeter -        chr2:32882001             18.2              46149000        2537374.2
06:22:27.878 INFO  ProgressMeter -        chr2:35281196             18.4              46563000        2536884.9
06:22:37.889 INFO  ProgressMeter -        chr2:37609536             18.5              46963000        2535628.0
06:22:47.907 INFO  ProgressMeter -        chr2:40008079             18.7              47385000        2535554.9
06:22:57.918 INFO  ProgressMeter -        chr2:42416781             18.9              47804000        2535339.7
06:23:07.934 INFO  ProgressMeter -        chr2:44810900             19.0              48227000        2535327.5
06:23:17.939 INFO  ProgressMeter -        chr2:47158410             19.2              48650000        2535339.7
06:23:27.950 INFO  ProgressMeter -        chr2:49548378             19.4              49073000        2535338.6
06:23:37.961 INFO  ProgressMeter -        chr2:52034994             19.5              49495000        2535286.3
06:23:47.984 INFO  ProgressMeter -        chr2:54458582             19.7              49914000        2535058.9
06:23:58.000 INFO  ProgressMeter -        chr2:56876632             19.9              50337000        2535049.5
06:24:08.007 INFO  ProgressMeter -        chr2:59331998             20.0              50762000        2535157.1
06:24:18.029 INFO  ProgressMeter -        chr2:61720788             20.2              51185000        2535134.5
06:24:28.031 INFO  ProgressMeter -        chr2:64183054             20.4              51615000        2535499.8
06:24:38.036 INFO  ProgressMeter -        chr2:66559055             20.5              52038000        2535509.8
06:24:48.036 INFO  ProgressMeter -        chr2:68943928             20.7              52458000        2535382.8
06:24:58.051 INFO  ProgressMeter -        chr2:71316400             20.9              52884000        2535517.2
06:25:08.067 INFO  ProgressMeter -        chr2:73741310             21.0              53316000        2535934.8
06:25:18.091 INFO  ProgressMeter -        chr2:76147543             21.2              53744000        2536137.1
06:25:28.093 INFO  ProgressMeter -        chr2:78635532             21.4              54161000        2535866.8
06:25:38.111 INFO  ProgressMeter -        chr2:81018517             21.5              54576000        2535478.2
06:25:48.118 INFO  ProgressMeter -        chr2:83527260             21.7              54999000        2535482.0
06:25:58.140 INFO  ProgressMeter -        chr2:85926228             21.9              55423000        2535504.4
06:26:08.144 INFO  ProgressMeter -        chr2:88648209             22.0              55831000        2534834.6
06:26:18.158 INFO  ProgressMeter -        chr2:92463384             22.2              56212000        2532939.2
06:26:28.166 INFO  ProgressMeter -        chr2:97011853             22.4              56637000        2533051.3
06:26:38.187 INFO  ProgressMeter -        chr2:99615181             22.5              57068000        2533405.5
06:26:48.186 INFO  ProgressMeter -       chr2:101986223             22.7              57490000        2533395.2
06:26:58.193 INFO  ProgressMeter -       chr2:104439016             22.9              57918000        2533634.6
06:27:08.215 INFO  ProgressMeter -       chr2:106789448             23.0              58336000        2533410.5
06:27:18.232 INFO  ProgressMeter -       chr2:109265719             23.2              58760000        2533455.7
06:27:28.241 INFO  ProgressMeter -       chr2:112106509             23.4              59184000        2533512.8
06:27:38.260 INFO  ProgressMeter -       chr2:114557889             23.5              59608000        2533553.0
06:27:48.263 INFO  ProgressMeter -       chr2:117046154             23.7              60033000        2533663.4
06:27:58.267 INFO  ProgressMeter -       chr2:119498265             23.9              60460000        2533854.2
06:28:08.287 INFO  ProgressMeter -       chr2:121846965             24.0              60884000        2533889.4
06:28:18.308 INFO  ProgressMeter -       chr2:124296598             24.2              61309000        2533963.8
06:28:28.312 INFO  ProgressMeter -       chr2:126787312             24.4              61734000        2534066.5
06:28:38.329 INFO  ProgressMeter -       chr2:129096736             24.5              62156000        2534023.2
06:28:48.329 INFO  ProgressMeter -       chr2:131690278             24.7              62578000        2534009.6
06:28:58.336 INFO  ProgressMeter -       chr2:134056456             24.9              62986000        2533421.1
06:29:08.348 INFO  ProgressMeter -       chr2:136498995             25.0              63412000        2533551.2
06:29:18.369 INFO  ProgressMeter -       chr2:138910082             25.2              63835000        2533545.4
06:29:28.385 INFO  ProgressMeter -       chr2:141396871             25.4              64255000        2533429.8
06:29:38.406 INFO  ProgressMeter -       chr2:143859549             25.5              64677000        2533385.7
06:29:48.424 INFO  ProgressMeter -       chr2:146314461             25.7              65110000        2533776.9
06:29:58.442 INFO  ProgressMeter -       chr2:148821970             25.9              65542000        2534121.0
06:30:08.446 INFO  ProgressMeter -       chr2:151281901             26.0              65971000        2534369.9
06:30:18.459 INFO  ProgressMeter -       chr2:153724442             26.2              66398000        2534524.7
06:30:28.480 INFO  ProgressMeter -       chr2:156222305             26.4              66820000        2534475.1
06:30:38.502 INFO  ProgressMeter -       chr2:158720708             26.5              67251000        2534763.8
06:30:48.507 INFO  ProgressMeter -       chr2:161147584             26.7              67676000        2534852.5
06:30:58.507 INFO  ProgressMeter -       chr2:163595949             26.9              68097000        2534797.6
06:31:08.527 INFO  ProgressMeter -       chr2:166106928             27.0              68527000        2535045.1
06:31:18.535 INFO  ProgressMeter -       chr2:168558626             27.2              68947000        2534938.9
06:31:28.559 INFO  ProgressMeter -       chr2:170970516             27.4              69369000        2534883.9
06:31:38.570 INFO  ProgressMeter -       chr2:173373517             27.5              69793000        2534922.2
06:31:48.578 INFO  ProgressMeter -       chr2:175811105             27.7              70221000        2535109.1
06:31:58.598 INFO  ProgressMeter -       chr2:178240614             27.9              70648000        2535241.1
06:32:08.599 INFO  ProgressMeter -       chr2:180634910             28.0              71065000        2535042.0
06:32:18.610 INFO  ProgressMeter -       chr2:183071346             28.2              71491000        2535149.3
06:32:28.612 INFO  ProgressMeter -       chr2:185573242             28.4              71914000        2535161.6
06:32:38.622 INFO  ProgressMeter -       chr2:188045845             28.5              72334000        2535058.2
06:32:48.639 INFO  ProgressMeter -       chr2:190524133             28.7              72761000        2535189.7
06:32:58.648 INFO  ProgressMeter -       chr2:192976651             28.9              73190000        2535402.0
06:33:08.660 INFO  ProgressMeter -       chr2:195541065             29.0              73619000        2535604.7
06:33:18.670 INFO  ProgressMeter -       chr2:197920939             29.2              74036000        2535399.9
06:33:28.688 INFO  ProgressMeter -       chr2:200420325             29.4              74468000        2535695.2
06:33:38.702 INFO  ProgressMeter -       chr2:202867063             29.5              74900000        2535992.9
06:33:48.717 INFO  ProgressMeter -       chr2:205364691             29.7              75332000        2536284.4
06:33:58.718 INFO  ProgressMeter -       chr2:207774624             29.9              75758000        2536393.0
06:34:08.737 INFO  ProgressMeter -       chr2:210221313             30.0              76183000        2536441.7
06:34:18.757 INFO  ProgressMeter -       chr2:212718507             30.2              76606000        2536422.3
06:34:28.769 INFO  ProgressMeter -       chr2:215207663             30.4              77027000        2536348.4
06:34:38.787 INFO  ProgressMeter -       chr2:217599505             30.5              77450000        2536333.9
06:34:48.794 INFO  ProgressMeter -       chr2:219941352             30.7              77877000        2536462.2
06:34:58.813 INFO  ProgressMeter -       chr2:222338438             30.9              78297000        2536348.7
06:35:08.829 INFO  ProgressMeter -       chr2:224741335             31.0              78715000        2536173.3
06:35:18.846 INFO  ProgressMeter -       chr2:227219867             31.2              79142000        2536289.6
06:35:28.861 INFO  ProgressMeter -       chr2:229591786             31.4              79551000        2535830.8
06:35:38.874 INFO  ProgressMeter -       chr2:231921313             31.5              79968000        2535636.0
06:35:48.886 INFO  ProgressMeter -       chr2:234280496             31.7              80394000        2535725.7
06:35:58.894 INFO  ProgressMeter -       chr2:236608591             31.9              80817000        2535727.0
06:36:08.896 INFO  ProgressMeter -       chr2:238930184             32.0              81241000        2535767.4
06:36:18.915 INFO  ProgressMeter -       chr2:241243132             32.2              81664000        2535755.3
06:36:28.915 INFO  ProgressMeter -          chr3:822683             32.4              82069000        2535209.5
06:36:38.920 INFO  ProgressMeter -         chr3:3148833             32.5              82465000        2534387.5
06:36:48.921 INFO  ProgressMeter -         chr3:5527467             32.7              82883000        2534251.8
06:36:58.933 INFO  ProgressMeter -         chr3:7923049             32.9              83297000        2533981.6
06:37:08.943 INFO  ProgressMeter -        chr3:10266847             33.0              83719000        2533958.8
06:37:18.963 INFO  ProgressMeter -        chr3:12651567             33.2              84148000        2534134.3
06:37:28.964 INFO  ProgressMeter -        chr3:14923471             33.4              84569000        2534092.4
06:37:38.974 INFO  ProgressMeter -        chr3:17292850             33.5              84994000        2534158.9
06:37:48.981 INFO  ProgressMeter -        chr3:19748303             33.7              85424000        2534378.1
06:37:58.989 INFO  ProgressMeter -        chr3:22160669             33.9              85840000        2534178.0
06:38:08.991 INFO  ProgressMeter -        chr3:24589624             34.0              86261000        2534135.5
06:38:19.007 INFO  ProgressMeter -        chr3:26990327             34.2              86678000        2533959.1
06:38:29.025 INFO  ProgressMeter -        chr3:29476122             34.4              87102000        2533985.7
06:38:39.042 INFO  ProgressMeter -        chr3:31903313             34.5              87522000        2533898.7
06:38:49.060 INFO  ProgressMeter -        chr3:34323143             34.7              87947000        2533952.9
06:38:59.084 INFO  ProgressMeter -        chr3:36795122             34.9              88374000        2534057.8
06:39:09.088 INFO  ProgressMeter -        chr3:39175966             35.0              88805000        2534300.1
06:39:19.102 INFO  ProgressMeter -        chr3:41556339             35.2              89228000        2534300.8
06:39:29.113 INFO  ProgressMeter -        chr3:43964236             35.4              89658000        2534503.0
06:39:39.116 INFO  ProgressMeter -        chr3:46349411             35.5              90089000        2534742.1
06:39:49.132 INFO  ProgressMeter -        chr3:48754473             35.7              90524000        2535073.2
06:39:59.143 INFO  ProgressMeter -        chr3:51146450             35.9              90960000        2535437.4
06:40:09.147 INFO  ProgressMeter -        chr3:53524508             36.0              91396000        2535804.1
06:40:19.164 INFO  ProgressMeter -        chr3:55867077             36.2              91814000        2535657.4
06:40:29.169 INFO  ProgressMeter -        chr3:58224594             36.4              92227000        2535387.4
06:40:39.186 INFO  ProgressMeter -        chr3:60545573             36.5              92637000        2535022.8
06:40:49.196 INFO  ProgressMeter -        chr3:62947730             36.7              93061000        2535052.0
06:40:59.208 INFO  ProgressMeter -        chr3:65340003             36.9              93481000        2534970.3
06:41:09.229 INFO  ProgressMeter -        chr3:67747083             37.0              93901000        2534879.0
06:41:19.242 INFO  ProgressMeter -        chr3:70160238             37.2              94325000        2534906.2
06:41:29.241 INFO  ProgressMeter -        chr3:72550417             37.4              94750000        2534973.5
06:41:39.264 INFO  ProgressMeter -        chr3:75002210             37.5              95177000        2535067.6
06:41:49.274 INFO  ProgressMeter -        chr3:77329404             37.7              95574000        2534379.9
06:41:59.292 INFO  ProgressMeter -        chr3:79860940             37.9              95999000        2534428.5
06:42:09.312 INFO  ProgressMeter -        chr3:82365087             38.0              96421000        2534396.8
06:42:19.314 INFO  ProgressMeter -        chr3:84911586             38.2              96843000        2534383.0
06:42:29.315 INFO  ProgressMeter -        chr3:87424644             38.4              97265000        2534371.6
06:42:39.319 INFO  ProgressMeter -        chr3:89912331             38.5              97690000        2534435.9
06:42:49.330 INFO  ProgressMeter -        chr3:96692866             38.7              98093000        2533921.5
06:42:59.332 INFO  ProgressMeter -        chr3:99202819             38.9              98514000        2533885.4
06:43:09.349 INFO  ProgressMeter -       chr3:101667382             39.0              98937000        2533884.5
06:43:19.364 INFO  ProgressMeter -       chr3:104102492             39.2              99364000        2533987.9
06:43:29.372 INFO  ProgressMeter -       chr3:106589266             39.4              99789000        2534048.1
06:43:39.379 INFO  ProgressMeter -       chr3:109071847             39.5             100209000        2533980.4
06:43:49.391 INFO  ProgressMeter -       chr3:111516697             39.7             100637000        2534110.4
06:43:59.408 INFO  ProgressMeter -       chr3:114005063             39.9             101062000        2534158.8
06:44:09.423 INFO  ProgressMeter -       chr3:116354641             40.0             101474000        2533884.3
06:44:19.423 INFO  ProgressMeter -       chr3:118826824             40.2             101904000        2534075.4
06:44:29.442 INFO  ProgressMeter -       chr3:121298966             40.4             102329000        2534122.3
06:44:39.470 INFO  ProgressMeter -       chr3:123700375             40.5             102750000        2534058.7
06:44:49.477 INFO  ProgressMeter -       chr3:126110607             40.7             103175000        2534116.7
